stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,12.92,TSE,2026-04-30,2026-05-03 18:28:54
00401A,主動摩根台灣鑫收,12.03,TSE,2026-04-30,2026-05-03 18:28:54
0050,元大台灣50,90.5,TSE,2026-04-30,2026-05-03 18:28:54
0051,元大中型100,126.75,TSE,2026-04-30,2026-05-03 18:28:54
0052,富邦科技,52.65,TSE,2026-04-30,2026-05-03 18:28:54
0053,元大電子,209.25,TSE,2026-04-30,2026-05-03 18:28:54
0055,元大MSCI金融,33.25,TSE,2026-04-30,2026-05-03 18:28:54
0056,元大高股息,40.9,TSE,2026-04-30,2026-05-03 18:28:54
0057,富邦摩台,270.5,TSE,2026-04-30,2026-05-03 18:28:54
0061,元大寶滬深,24.4,TSE,2026-04-30,2026-05-03 18:28:54
006203,元大MSCI台灣,164.95,TSE,2026-04-30,2026-05-03 18:28:54
006204,永豐臺灣加權,196.5,TSE,2026-04-30,2026-05-03 18:28:54
006205,富邦上証,40.79,TSE,2026-04-30,2026-05-03 18:28:54
006206,元大上證50,37.22,TSE,2026-04-30,2026-05-03 18:28:54
006207,復華滬深,32.85,TSE,2026-04-30,2026-05-03 18:28:54
006208,富邦台50,209.75,TSE,2026-04-30,2026-05-03 18:28:54
00625K,富邦上証+R,0.0,TSE,2026-04-30,2026-05-03 18:28:54
00631L,元大台灣50正2,28.61,TSE,2026-04-30,2026-05-03 18:28:54
00632R,元大台灣50反1,11.98,TSE,2026-04-30,2026-05-03 18:28:54
00633L,富邦上証正2,51.55,TSE,2026-04-30,2026-05-03 18:28:54
00634R,富邦上証反1,3.11,TSE,2026-04-30,2026-05-03 18:28:54
00635U,期元大S&P黃金,47.82,TSE,2026-04-30,2026-05-03 18:28:54
00636,國泰中國A50,28.32,TSE,2026-04-30,2026-05-03 18:28:54
00636K,國泰中國A50+U,8.98,TSE,2026-04-30,2026-05-03 18:28:54
00637L,元大滬深300正2,21.28,TSE,2026-04-30,2026-05-03 18:28:54
00638R,元大滬深300反1,6.66,TSE,2026-04-30,2026-05-03 18:28:54
00639,富邦深100,17.22,TSE,2026-04-30,2026-05-03 18:28:54
00640L,富邦日本正2,90.85,TSE,2026-04-30,2026-05-03 18:28:54
00641R,富邦日本反1,4.09,TSE,2026-04-30,2026-05-03 18:28:54
00642U,期元大S&P石油,33.15,TSE,2026-04-30,2026-05-03 18:28:54
00643,群益深証中小,19.71,TSE,2026-04-30,2026-05-03 18:28:54
00643K,群益深証中小+R,0.0,TSE,2026-04-30,2026-05-03 18:28:54
00645,富邦日本,52.25,TSE,2026-04-30,2026-05-03 18:28:54
00646,元大S&P500,70.95,TSE,2026-04-30,2026-05-03 18:28:54
00647L,元大S&P500正2,122.65,TSE,2026-04-30,2026-05-03 18:28:54
00648R,元大S&P500反1,4.21,TSE,2026-04-30,2026-05-03 18:28:54
00650L,復華香港正2,17.33,TSE,2026-04-30,2026-05-03 18:28:54
00651R,復華香港反1,5.25,TSE,2026-04-30,2026-05-03 18:28:54
00652,富邦印度,32.72,TSE,2026-04-30,2026-05-03 18:28:54
00653L,富邦印度正2,45.84,TSE,2026-04-30,2026-05-03 18:28:54
00654R,富邦印度反1,6.87,TSE,2026-04-30,2026-05-03 18:28:54
00655L,國泰中國A50正2,35.93,TSE,2026-04-30,2026-05-03 18:28:54
00656R,國泰中國A50反1,5.87,TSE,2026-04-30,2026-05-03 18:28:54
00657,國泰日經225,69.5,TSE,2026-04-30,2026-05-03 18:28:54
00657K,國泰日經225+U,22.01,TSE,2026-04-30,2026-05-03 18:28:54
00660,元大歐洲50,42.1,TSE,2026-04-30,2026-05-03 18:28:54
00661,元大日經225,76.3,TSE,2026-04-30,2026-05-03 18:28:54
00662,富邦NASDAQ,110.45,TSE,2026-04-30,2026-05-03 18:28:54
00663L,國泰臺灣加權正2,82.0,TSE,2026-04-30,2026-05-03 18:28:54
00664R,國泰臺灣加權反1,1.94,TSE,2026-04-30,2026-05-03 18:28:54
00665L,富邦恒生國企正2,9.87,TSE,2026-04-30,2026-05-03 18:28:54
00666R,富邦恒生國企反1,9.05,TSE,2026-04-30,2026-05-03 18:28:54
00668,國泰美國道瓊,56.15,TSE,2026-04-30,2026-05-03 18:28:54
00668K,國泰美國道瓊+U,17.84,TSE,2026-04-30,2026-05-03 18:28:54
00669R,國泰美國道瓊反1,5.66,TSE,2026-04-30,2026-05-03 18:28:54
00670L,富邦NASDAQ正2,177.65,TSE,2026-04-30,2026-05-03 18:28:54
00671R,富邦NASDAQ反1,2.67,TSE,2026-04-30,2026-05-03 18:28:54
00673R,期元大S&P原油反1,11.25,TSE,2026-04-30,2026-05-03 18:28:54
00674R,期元大S&P黃金反1,27.18,TSE,2026-04-30,2026-05-03 18:28:54
00675L,富邦臺灣加權正2,248.2,TSE,2026-04-30,2026-05-03 18:28:54
00676R,富邦臺灣加權反1,6.61,TSE,2026-04-30,2026-05-03 18:28:54
00678,群益那斯達克生技,34.67,TSE,2026-04-30,2026-05-03 18:28:54
00680L,元大美債20正2,6.9,TSE,2026-04-30,2026-05-03 18:28:54
00681R,元大美債20反1,21.16,TSE,2026-04-30,2026-05-03 18:28:54
00682U,期元大美元指數,20.15,TSE,2026-04-30,2026-05-03 18:28:54
00683L,期元大美元指正2,21.18,TSE,2026-04-30,2026-05-03 18:28:54
00684R,期元大美元指反1,15.3,TSE,2026-04-30,2026-05-03 18:28:54
00685L,群益臺灣加權正2,224.15,TSE,2026-04-30,2026-05-03 18:28:54
00686R,群益臺灣加權反1,1.19,TSE,2026-04-30,2026-05-03 18:28:54
