stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,14.95,TSE,2026-06-01,2026-06-02 19:28:51
00401A,主動摩根台灣鑫收,13.74,TSE,2026-06-01,2026-06-02 19:28:51
00403A,主動統一升級50,10.82,TSE,2026-06-01,2026-06-02 19:28:51
0050,元大台灣50,105.5,TSE,2026-06-01,2026-06-02 19:28:51
0051,元大中型100,145.0,TSE,2026-06-01,2026-06-02 19:28:51
0052,富邦科技,62.05,TSE,2026-06-01,2026-06-02 19:28:51
0053,元大電子,244.75,TSE,2026-06-01,2026-06-02 19:28:51
0055,元大MSCI金融,35.9,TSE,2026-06-01,2026-06-02 19:28:51
0056,元大高股息,51.9,TSE,2026-06-01,2026-06-02 19:28:51
0057,富邦摩台,313.4,TSE,2026-06-01,2026-06-02 19:28:51
0061,元大寶滬深,24.98,TSE,2026-06-01,2026-06-02 19:28:51
006203,元大MSCI台灣,192.05,TSE,2026-06-01,2026-06-02 19:28:51
006204,永豐臺灣加權,228.3,TSE,2026-06-01,2026-06-02 19:28:51
006205,富邦上証,40.63,TSE,2026-06-01,2026-06-02 19:28:51
006206,元大上證50,36.35,TSE,2026-06-01,2026-06-02 19:28:51
006207,復華滬深,33.5,TSE,2026-06-01,2026-06-02 19:28:51
006208,富邦台50,243.9,TSE,2026-06-01,2026-06-02 19:28:51
00631L,元大台灣50正2,37.78,TSE,2026-06-01,2026-06-02 19:28:51
00632R,元大台灣50反1,10.22,TSE,2026-06-01,2026-06-02 19:28:51
00633L,富邦上証正2,52.75,TSE,2026-06-01,2026-06-02 19:28:51
00634R,富邦上証反1,3.05,TSE,2026-06-01,2026-06-02 19:28:51
00635U,期元大S&P黃金,47.22,TSE,2026-06-01,2026-06-02 19:28:51
00636,國泰中國A50,28.73,TSE,2026-06-01,2026-06-02 19:28:51
00636K,國泰中國A50+U,9.21,TSE,2026-06-01,2026-06-02 19:28:51
00637L,元大滬深300正2,21.75,TSE,2026-06-01,2026-06-02 19:28:51
00638R,元大滬深300反1,6.45,TSE,2026-06-01,2026-06-02 19:28:51
00639,富邦深100,18.17,TSE,2026-06-01,2026-06-02 19:28:51
00640L,富邦日本正2,100.85,TSE,2026-06-01,2026-06-02 19:28:51
00641R,富邦日本反1,3.86,TSE,2026-06-01,2026-06-02 19:28:51
00642U,期元大S&P石油,28.24,TSE,2026-06-01,2026-06-02 19:28:51
00643,群益深証中小,19.84,TSE,2026-06-01,2026-06-02 19:28:51
00643K,群益深証中小+R,4.33,TSE,2026-06-01,2026-06-02 19:28:51
00645,富邦日本,55.3,TSE,2026-06-01,2026-06-02 19:28:51
00646,元大S&P500,74.95,TSE,2026-06-01,2026-06-02 19:28:51
00647L,元大S&P500正2,137.55,TSE,2026-06-01,2026-06-02 19:28:51
00648R,元大S&P500反1,3.93,TSE,2026-06-01,2026-06-02 19:28:51
00650L,復華香港正2,16.79,TSE,2026-06-01,2026-06-02 19:28:51
00651R,復華香港反1,5.26,TSE,2026-06-01,2026-06-02 19:28:51
00652,富邦印度,31.91,TSE,2026-06-01,2026-06-02 19:28:51
00653L,富邦印度正2,44.74,TSE,2026-06-01,2026-06-02 19:28:51
00654R,富邦印度反1,6.89,TSE,2026-06-01,2026-06-02 19:28:51
00655L,國泰中國A50正2,36.82,TSE,2026-06-01,2026-06-02 19:28:51
00656R,國泰中國A50反1,5.73,TSE,2026-06-01,2026-06-02 19:28:51
