stock_code,stock_name,price,market,date,updated_at
0050,元大台灣50,73.9,TSE,2026-03-30,2026-03-31 18:30:19
0051,元大中型100,109.2,TSE,2026-03-30,2026-03-31 18:30:19
0052,富邦科技,43.66,TSE,2026-03-30,2026-03-31 18:30:19
0053,元大電子,165.9,TSE,2026-03-30,2026-03-31 18:30:19
0055,元大MSCI金融,31.98,TSE,2026-03-30,2026-03-31 18:30:19
0056,元大高股息,37.85,TSE,2026-03-30,2026-03-31 18:30:19
0057,富邦摩台,220.85,TSE,2026-03-30,2026-03-31 18:30:19
0061,元大寶滬深,22.97,TSE,2026-03-30,2026-03-31 18:30:19
006203,元大MSCI台灣,133.75,TSE,2026-03-30,2026-03-31 18:30:19
006204,永豐臺灣加權,167.0,TSE,2026-03-30,2026-03-31 18:30:19
006205,富邦上証,38.96,TSE,2026-03-30,2026-03-31 18:30:19
006206,元大上證50,35.75,TSE,2026-03-30,2026-03-31 18:30:19
006207,復華滬深,30.73,TSE,2026-03-30,2026-03-31 18:30:19
006208,富邦台50,171.35,TSE,2026-03-30,2026-03-31 18:30:19
00625K,富邦上証+R,0.0,TSE,2026-03-30,2026-03-31 18:30:19
00632R,元大台灣50反1,14.52,TSE,2026-03-30,2026-03-31 18:30:19
00633L,富邦上証正2,45.49,TSE,2026-03-30,2026-03-31 18:30:19
00634R,富邦上証反1,3.33,TSE,2026-03-30,2026-03-31 18:30:19
00635U,期元大S&P黃金,47.71,TSE,2026-03-30,2026-03-31 18:30:19
00636,國泰中國A50,26.6,TSE,2026-03-30,2026-03-31 18:30:19
00636K,國泰中國A50+U,8.39,TSE,2026-03-30,2026-03-31 18:30:19
00637L,元大滬深300正2,18.84,TSE,2026-03-30,2026-03-31 18:30:19
00638R,元大滬深300反1,7.16,TSE,2026-03-30,2026-03-31 18:30:19
00639,富邦深100,15.5,TSE,2026-03-30,2026-03-31 18:30:19
00640L,富邦日本正2,83.1,TSE,2026-03-30,2026-03-31 18:30:19
00641R,富邦日本反1,4.31,TSE,2026-03-30,2026-03-31 18:30:19
00642U,期元大S&P石油,27.5,TSE,2026-03-30,2026-03-31 18:30:19
00643,群益深証中小,17.65,TSE,2026-03-30,2026-03-31 18:30:19
00643K,群益深証中小+R,0.0,TSE,2026-03-30,2026-03-31 18:30:19
00645,富邦日本,50.0,TSE,2026-03-30,2026-03-31 18:30:19
00646,元大S&P500,64.2,TSE,2026-03-30,2026-03-31 18:30:19
00647L,元大S&P500正2,100.0,TSE,2026-03-30,2026-03-31 18:30:19
00648R,元大S&P500反1,4.71,TSE,2026-03-30,2026-03-31 18:30:19
00650L,復華香港正2,16.14,TSE,2026-03-30,2026-03-31 18:30:19
00651R,復華香港反1,5.5,TSE,2026-03-30,2026-03-31 18:30:19
00652,富邦印度,31.87,TSE,2026-03-30,2026-03-31 18:30:19
00653L,富邦印度正2,42.25,TSE,2026-03-30,2026-03-31 18:30:19
00654R,富邦印度反1,7.27,TSE,2026-03-30,2026-03-31 18:30:19
00655L,國泰中國A50正2,31.73,TSE,2026-03-30,2026-03-31 18:30:19
00656R,國泰中國A50反1,6.32,TSE,2026-03-30,2026-03-31 18:30:19
00657,國泰日經225,61.1,TSE,2026-03-30,2026-03-31 18:30:19
00657K,國泰日經225+U,19.01,TSE,2026-03-30,2026-03-31 18:30:19
00660,元大歐洲50,40.14,TSE,2026-03-30,2026-03-31 18:30:19
00661,元大日經225,67.0,TSE,2026-03-30,2026-03-31 18:30:19
00662,富邦NASDAQ,95.2,TSE,2026-03-30,2026-03-31 18:30:19
00663L,國泰臺灣加權正2,57.6,TSE,2026-03-30,2026-03-31 18:30:19
00664R,國泰臺灣加權反1,2.35,TSE,2026-03-30,2026-03-31 18:30:19
