stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,14.79,TSE,2026-08-14,2026-08-17 18:36:30
00401A,主動摩根台灣鑫收,13.67,TSE,2026-08-14,2026-08-17 18:36:30
00402A,主動安聯美國科技,9.91,TSE,2026-08-14,2026-08-17 18:36:30
00403A,主動統一升級50,10.32,TSE,2026-08-14,2026-08-17 18:36:30
00404A,主動聯博動能50,9.68,TSE,2026-08-14,2026-08-17 18:36:30
00405A,主動富邦台灣龍耀,8.66,TSE,2026-08-14,2026-08-17 18:36:30
00406A,主動中信台灣收益,9.78,TSE,2026-08-14,2026-08-17 18:36:30
00407A,主動凱基台灣,9.92,TSE,2026-08-14,2026-08-17 18:36:30
00408A,主動第一金優股息,10.67,TSE,2026-08-14,2026-08-17 18:36:30
00410A,主動永豐科技趨勢,11.43,TSE,2026-08-14,2026-08-17 18:36:30
0050,元大台灣50,106.4,TSE,2026-08-14,2026-08-17 18:36:30
0051,元大中型100,144.45,TSE,2026-08-14,2026-08-17 18:36:30
0052,富邦科技,61.95,TSE,2026-08-14,2026-08-17 18:36:30
0053,元大電子,242.25,TSE,2026-08-14,2026-08-17 18:36:30
0055,元大MSCI金融,44.25,TSE,2026-08-14,2026-08-17 18:36:30
0056,元大高股息,53.4,TSE,2026-08-14,2026-08-17 18:36:30
0057,富邦摩台,317.25,TSE,2026-08-14,2026-08-17 18:36:30
0061,元大寶滬深,24.7,TSE,2026-08-14,2026-08-17 18:36:30
006203,元大MSCI台灣,193.55,TSE,2026-08-14,2026-08-17 18:36:30
006204,永豐臺灣加權,229.7,TSE,2026-08-14,2026-08-17 18:36:30
006205,富邦上証,40.86,TSE,2026-08-14,2026-08-17 18:36:30
006206,元大上證50,37.78,TSE,2026-08-14,2026-08-17 18:36:30
006207,復華滬深,32.86,TSE,2026-08-14,2026-08-17 18:36:30
006208,富邦台50,243.45,TSE,2026-08-14,2026-08-17 18:36:30
00625K,富邦上証+R,8.77,TSE,2026-08-14,2026-08-17 18:36:30
00631L,元大台灣50正2,35.69,TSE,2026-08-14,2026-08-17 18:36:30
00632R,元大台灣50反1,10.01,TSE,2026-08-14,2026-08-17 18:36:30
00633L,富邦上証正2,49.81,TSE,2026-08-14,2026-08-17 18:36:30
00634R,富邦上証反1,3.08,TSE,2026-08-14,2026-08-17 18:36:30
00635U,期元大S&P黃金,44.81,TSE,2026-08-14,2026-08-17 18:36:30
00636,國泰中國A50,28.19,TSE,2026-08-14,2026-08-17 18:36:30
00636K,國泰中國A50+U,8.88,TSE,2026-08-14,2026-08-17 18:36:30
00637L,元大滬深300正2,20.64,TSE,2026-08-14,2026-08-17 18:36:30
00638R,元大滬深300反1,6.61,TSE,2026-08-14,2026-08-17 18:36:30
00639,富邦深100,17.03,TSE,2026-08-14,2026-08-17 18:36:30
00640L,富邦日本正2,113.55,TSE,2026-08-14,2026-08-17 18:36:30
00641R,富邦日本反1,3.63,TSE,2026-08-14,2026-08-17 18:36:30
00642U,期元大S&P石油,26.85,TSE,2026-08-14,2026-08-17 18:36:30
00643,群益深証中小,18.92,TSE,2026-08-14,2026-08-17 18:36:30
00643K,群益深証中小+R,4.03,TSE,2026-08-14,2026-08-17 18:36:30
00645,富邦日本,59.1,TSE,2026-08-14,2026-08-17 18:36:30
00646,元大S&P500,78.6,TSE,2026-08-14,2026-08-17 18:36:30
00647L,元大S&P500正2,144.05,TSE,2026-08-14,2026-08-17 18:36:30
00648R,元大S&P500反1,3.88,TSE,2026-08-14,2026-08-17 18:36:30
00650L,復華香港正2,16.83,TSE,2026-08-14,2026-08-17 18:36:30
