stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,15.21,TSE,2026-09-07,2026-09-08 20:52:25
00401A,主動摩根台灣鑫收,14.32,TSE,2026-09-07,2026-09-08 20:52:25
00402A,主動安聯美國科技,9.52,TSE,2026-09-07,2026-09-08 20:52:25
00403A,主動統一升級50,10.39,TSE,2026-09-07,2026-09-08 20:52:25
00404A,主動聯博動能50,10.03,TSE,2026-09-07,2026-09-08 20:52:25
00405A,主動富邦台灣龍耀,8.83,TSE,2026-09-07,2026-09-08 20:52:25
00406A,主動中信台灣收益,9.69,TSE,2026-09-07,2026-09-08 20:52:25
00407A,主動凱基台灣,9.82,TSE,2026-09-07,2026-09-08 20:52:25
00408A,主動第一金優股息,10.49,TSE,2026-09-07,2026-09-08 20:52:25
00409A,主動復華全球50,9.91,TSE,2026-09-07,2026-09-08 20:52:25
00410A,主動永豐科技趨勢,12.12,TSE,2026-09-07,2026-09-08 20:52:25
0050,元大台灣50,109.9,TSE,2026-09-07,2026-09-08 20:52:25
0051,元大中型100,147.45,TSE,2026-09-07,2026-09-08 20:52:25
0052,富邦科技,63.75,TSE,2026-09-07,2026-09-08 20:52:25
0053,元大電子,248.3,TSE,2026-09-07,2026-09-08 20:52:25
0055,元大MSCI金融,48.63,TSE,2026-09-07,2026-09-08 20:52:25
0056,元大高股息,55.85,TSE,2026-09-07,2026-09-08 20:52:25
0057,富邦摩台,326.9,TSE,2026-09-07,2026-09-08 20:52:25
0061,元大寶滬深,24.27,TSE,2026-09-07,2026-09-08 20:52:25
006203,元大MSCI台灣,199.1,TSE,2026-09-07,2026-09-08 20:52:25
006204,永豐臺灣加權,236.35,TSE,2026-09-07,2026-09-08 20:52:25
006205,富邦上証,40.18,TSE,2026-09-07,2026-09-08 20:52:25
006206,元大上證50,37.55,TSE,2026-09-07,2026-09-08 20:52:25
006207,復華滬深,32.07,TSE,2026-09-07,2026-09-08 20:52:25
006208,富邦台50,251.65,TSE,2026-09-07,2026-09-08 20:52:25
00631L,元大台灣50正2,37.84,TSE,2026-09-07,2026-09-08 20:52:25
00632R,元大台灣50反1,9.64,TSE,2026-09-07,2026-09-08 20:52:25
00633L,富邦上証正2,48.44,TSE,2026-09-07,2026-09-08 20:52:25
00634R,富邦上証反1,3.11,TSE,2026-09-07,2026-09-08 20:52:25
00635U,期元大S&P黃金,45.57,TSE,2026-09-07,2026-09-08 20:52:25
