stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,13.95,TSE,2026-05-13,2026-05-14 18:54:50
00401A,主動摩根台灣鑫收,12.81,TSE,2026-05-13,2026-05-14 18:54:50
00403A,主動統一升級50,10.18,TSE,2026-05-13,2026-05-14 18:54:50
0050,元大台灣50,95.5,TSE,2026-05-13,2026-05-14 18:54:50
0051,元大中型100,133.75,TSE,2026-05-13,2026-05-14 18:54:50
0052,富邦科技,56.15,TSE,2026-05-13,2026-05-14 18:54:50
0053,元大電子,221.4,TSE,2026-05-13,2026-05-14 18:54:50
0055,元大MSCI金融,33.75,TSE,2026-05-13,2026-05-14 18:54:50
0056,元大高股息,45.15,TSE,2026-05-13,2026-05-14 18:54:50
0057,富邦摩台,293.3,TSE,2026-05-13,2026-05-14 18:54:50
0061,元大寶滬深,25.42,TSE,2026-05-13,2026-05-14 18:54:50
006203,元大MSCI台灣,174.15,TSE,2026-05-13,2026-05-14 18:54:50
006204,永豐臺灣加權,206.1,TSE,2026-05-13,2026-05-14 18:54:50
006205,富邦上証,42.3,TSE,2026-05-13,2026-05-14 18:54:50
006206,元大上證50,38.15,TSE,2026-05-13,2026-05-14 18:54:50
006207,復華滬深,34.12,TSE,2026-05-13,2026-05-14 18:54:50
006208,富邦台50,221.2,TSE,2026-05-13,2026-05-14 18:54:50
00625K,富邦上証+R,0.0,TSE,2026-05-13,2026-05-14 18:54:50
00631L,元大台灣50正2,31.85,TSE,2026-05-13,2026-05-14 18:54:50
00632R,元大台灣50反1,11.31,TSE,2026-05-13,2026-05-14 18:54:50
00633L,富邦上証正2,54.4,TSE,2026-05-13,2026-05-14 18:54:50
00634R,富邦上証反1,3.01,TSE,2026-05-13,2026-05-14 18:54:50
00635U,期元大S&P黃金,49.26,TSE,2026-05-13,2026-05-14 18:54:50
00636,國泰中國A50,29.13,TSE,2026-05-13,2026-05-14 18:54:50
00636K,國泰中國A50+U,9.26,TSE,2026-05-13,2026-05-14 18:54:50
00637L,元大滬深300正2,22.46,TSE,2026-05-13,2026-05-14 18:54:50
00638R,元大滬深300反1,6.45,TSE,2026-05-13,2026-05-14 18:54:50
00639,富邦深100,18.13,TSE,2026-05-13,2026-05-14 18:54:50
00640L,富邦日本正2,100.9,TSE,2026-05-13,2026-05-14 18:54:50
00641R,富邦日本反1,3.88,TSE,2026-05-13,2026-05-14 18:54:50
00642U,期元大S&P石油,30.58,TSE,2026-05-13,2026-05-14 18:54:50
00643,群益深証中小,20.86,TSE,2026-05-13,2026-05-14 18:54:50
00643K,群益深証中小+R,0.0,TSE,2026-05-13,2026-05-14 18:54:50
00645,富邦日本,55.15,TSE,2026-05-13,2026-05-14 18:54:50
00646,元大S&P500,73.5,TSE,2026-05-13,2026-05-14 18:54:50
00647L,元大S&P500正2,131.9,TSE,2026-05-13,2026-05-14 18:54:50
00648R,元大S&P500反1,4.04,TSE,2026-05-13,2026-05-14 18:54:50
00650L,復華香港正2,18.12,TSE,2026-05-13,2026-05-14 18:54:50
00651R,復華香港反1,5.11,TSE,2026-05-13,2026-05-14 18:54:50
00652,富邦印度,31.92,TSE,2026-05-13,2026-05-14 18:54:50
00653L,富邦印度正2,44.28,TSE,2026-05-13,2026-05-14 18:54:50
00654R,富邦印度反1,6.94,TSE,2026-05-13,2026-05-14 18:54:50
00655L,國泰中國A50正2,37.89,TSE,2026-05-13,2026-05-14 18:54:50
00656R,國泰中國A50反1,5.69,TSE,2026-05-13,2026-05-14 18:54:50
00657,國泰日經225,74.6,TSE,2026-05-13,2026-05-14 18:54:50
00657K,國泰日經225+U,23.65,TSE,2026-05-13,2026-05-14 18:54:50
00660,元大歐洲50,42.64,TSE,2026-05-13,2026-05-14 18:54:50
00661,元大日經225,81.65,TSE,2026-05-13,2026-05-14 18:54:50
00662,富邦NASDAQ,118.35,TSE,2026-05-13,2026-05-14 18:54:50
00663L,國泰臺灣加權正2,91.0,TSE,2026-05-13,2026-05-14 18:54:50
00664R,國泰臺灣加權反1,1.83,TSE,2026-05-13,2026-05-14 18:54:50
00665L,富邦恒生國企正2,10.34,TSE,2026-05-13,2026-05-14 18:54:50
00666R,富邦恒生國企反1,8.77,TSE,2026-05-13,2026-05-14 18:54:50
00668,國泰美國道瓊,57.2,TSE,2026-05-13,2026-05-14 18:54:50
00668K,國泰美國道瓊+U,18.18,TSE,2026-05-13,2026-05-14 18:54:50
00669R,國泰美國道瓊反1,5.52,TSE,2026-05-13,2026-05-14 18:54:50
00670L,富邦NASDAQ正2,205.0,TSE,2026-05-13,2026-05-14 18:54:50
00671R,富邦NASDAQ反1,2.48,TSE,2026-05-13,2026-05-14 18:54:50
00673R,期元大S&P原油反1,12.03,TSE,2026-05-13,2026-05-14 18:54:50
00674R,期元大S&P黃金反1,26.3,TSE,2026-05-13,2026-05-14 18:54:50
00675L,富邦臺灣加權正2,276.2,TSE,2026-05-13,2026-05-14 18:54:50
00676R,富邦臺灣加權反1,6.23,TSE,2026-05-13,2026-05-14 18:54:50
00678,群益那斯達克生技,36.43,TSE,2026-05-13,2026-05-14 18:54:50
00680L,元大美債20正2,6.83,TSE,2026-05-13,2026-05-14 18:54:50
00681R,元大美債20反1,21.21,TSE,2026-05-13,2026-05-14 18:54:50
00682U,期元大美元指數,20.23,TSE,2026-05-13,2026-05-14 18:54:50
