stock_code,stock_name,price,market,date,updated_at
0050,元大台灣50,72.25,TSE,2026-01-23,2026-01-25 18:06:37
0051,元大中型100,103.6,TSE,2026-01-23,2026-01-25 18:06:37
0052,富邦科技,42.81,TSE,2026-01-23,2026-01-25 18:06:37
0053,元大電子,159.95,TSE,2026-01-23,2026-01-25 18:06:37
0055,元大MSCI金融,32.05,TSE,2026-01-23,2026-01-25 18:06:37
0056,元大高股息,37.73,TSE,2026-01-23,2026-01-25 18:06:37
0057,富邦摩台,213.45,TSE,2026-01-23,2026-01-25 18:06:37
0061,元大寶滬深,23.66,TSE,2026-01-23,2026-01-25 18:06:37
006203,元大MSCI台灣,131.2,TSE,2026-01-23,2026-01-25 18:06:37
006204,永豐臺灣加權,163.35,TSE,2026-01-23,2026-01-25 18:06:37
006205,富邦上証,40.88,TSE,2026-01-23,2026-01-25 18:06:37
006206,元大上證50,37.45,TSE,2026-01-23,2026-01-25 18:06:37
006207,復華滬深,31.46,TSE,2026-01-23,2026-01-25 18:06:37
006208,富邦台50,167.15,TSE,2026-01-23,2026-01-25 18:06:37
00625K,富邦上証+R,0.0,TSE,2026-01-23,2026-01-25 18:06:37
00631L,元大台灣50正2,441.2,TSE,2026-01-23,2026-01-25 18:06:37
00632R,元大台灣50反1,14.89,TSE,2026-01-23,2026-01-25 18:06:37
00633L,富邦上証正2,47.38,TSE,2026-01-23,2026-01-25 18:06:37
00634R,富邦上証反1,3.28,TSE,2026-01-23,2026-01-25 18:06:37
00635U,期元大S&P黃金,53.0,TSE,2026-01-23,2026-01-25 18:06:37
00636,國泰中國A50,26.53,TSE,2026-01-23,2026-01-25 18:06:37
00636K,國泰中國A50+U,8.44,TSE,2026-01-23,2026-01-25 18:06:37
00637L,元大滬深300正2,19.45,TSE,2026-01-23,2026-01-25 18:06:37
00638R,元大滬深300反1,7.07,TSE,2026-01-23,2026-01-25 18:06:37
00639,富邦深100,15.48,TSE,2026-01-23,2026-01-25 18:06:37
00640L,富邦日本正2,87.35,TSE,2026-01-23,2026-01-25 18:06:37
00641R,富邦日本反1,4.27,TSE,2026-01-23,2026-01-25 18:06:37
00642U,期元大S&P石油,15.74,TSE,2026-01-23,2026-01-25 18:06:37
00643,群益深証中小,18.37,TSE,2026-01-23,2026-01-25 18:06:37
00643K,群益深証中小+R,0.0,TSE,2026-01-23,2026-01-25 18:06:37
00645,富邦日本,50.75,TSE,2026-01-23,2026-01-25 18:06:37
00646,元大S&P500,68.6,TSE,2026-01-23,2026-01-25 18:06:37
00647L,元大S&P500正2,118.7,TSE,2026-01-23,2026-01-25 18:06:37
00648R,元大S&P500反1,4.32,TSE,2026-01-23,2026-01-25 18:06:37
00650L,復華香港正2,18.95,TSE,2026-01-23,2026-01-25 18:06:37
00651R,復華香港反1,5.11,TSE,2026-01-23,2026-01-25 18:06:37
00652,富邦印度,36.0,TSE,2026-01-23,2026-01-25 18:06:37
00653L,富邦印度正2,54.6,TSE,2026-01-23,2026-01-25 18:06:37
00654R,富邦印度反1,6.48,TSE,2026-01-23,2026-01-25 18:06:37
00655L,國泰中國A50正2,32.75,TSE,2026-01-23,2026-01-25 18:06:37
00656R,國泰中國A50反1,6.24,TSE,2026-01-23,2026-01-25 18:06:37
00657,國泰日經225,63.15,TSE,2026-01-23,2026-01-25 18:06:37
00657K,國泰日經225+U,20.02,TSE,2026-01-23,2026-01-25 18:06:37
00660,元大歐洲50,43.57,TSE,2026-01-23,2026-01-25 18:06:37
00661,元大日經225,69.3,TSE,2026-01-23,2026-01-25 18:06:37
00662,富邦NASDAQ,103.65,TSE,2026-01-23,2026-01-25 18:06:37
00663L,國泰臺灣加權正2,57.6,TSE,2026-01-23,2026-01-25 18:06:37
00664R,國泰臺灣加權反1,2.41,TSE,2026-01-23,2026-01-25 18:06:37
00665L,富邦恒生國企正2,11.28,TSE,2026-01-23,2026-01-25 18:06:37
00666R,富邦恒生國企反1,8.62,TSE,2026-01-23,2026-01-25 18:06:37
00668,國泰美國道瓊,56.9,TSE,2026-01-23,2026-01-25 18:06:37
00668K,國泰美國道瓊+U,18.03,TSE,2026-01-23,2026-01-25 18:06:37
00669R,國泰美國道瓊反1,5.58,TSE,2026-01-23,2026-01-25 18:06:37
00670L,富邦NASDAQ正2,163.85,TSE,2026-01-23,2026-01-25 18:06:37
00671R,富邦NASDAQ反1,2.84,TSE,2026-01-23,2026-01-25 18:06:37
00673R,期元大S&P原油反1,27.16,TSE,2026-01-23,2026-01-25 18:06:37
00674R,期元大S&P黃金反1,5.13,TSE,2026-01-23,2026-01-25 18:06:37
00675L,富邦臺灣加權正2,174.9,TSE,2026-01-23,2026-01-25 18:06:37
00676R,富邦臺灣加權反1,8.18,TSE,2026-01-23,2026-01-25 18:06:37
00678,群益那斯達克生技,36.77,TSE,2026-01-23,2026-01-25 18:06:37
00680L,元大美債20正2,7.26,TSE,2026-01-23,2026-01-25 18:06:37
00681R,元大美債20反1,20.75,TSE,2026-01-23,2026-01-25 18:06:37
00682U,期元大美元指數,0.0,TSE,2026-01-23,2026-01-25 18:06:37
00683L,期元大美元指正2,20.82,TSE,2026-01-23,2026-01-25 18:06:37
00684R,期元大美元指反1,15.58,TSE,2026-01-23,2026-01-25 18:06:37
00685L,群益臺灣加權正2,157.15,TSE,2026-01-23,2026-01-25 18:06:37
00686R,群益臺灣加權反1,1.46,TSE,2026-01-23,2026-01-25 18:06:37
00688L,國泰20年美債正2,7.24,TSE,2026-01-23,2026-01-25 18:06:37
00689R,國泰20年美債反1,21.63,TSE,2026-01-23,2026-01-25 18:06:37
00690,兆豐藍籌30,50.15,TSE,2026-01-23,2026-01-25 18:06:37
00692,富邦公司治理,63.75,TSE,2026-01-23,2026-01-25 18:06:37
00693U,期街口S&P黃豆,20.32,TSE,2026-01-23,2026-01-25 18:06:37
00700,富邦恒生國企,18.69,TSE,2026-01-23,2026-01-25 18:06:37
00701,國泰股利精選30,29.03,TSE,2026-01-23,2026-01-25 18:06:37
00702,國泰標普低波高息,23.29,TSE,2026-01-23,2026-01-25 18:06:37
00703,台新MSCI中國,22.2,TSE,2026-01-23,2026-01-25 18:06:37
00706L,期元大S&P日圓正2,19.92,TSE,2026-01-23,2026-01-25 18:06:37
00707R,期元大S&P日圓反1,31.7,TSE,2026-01-23,2026-01-25 18:06:37
00708L,期元大S&P黃金正2,117.15,TSE,2026-01-23,2026-01-25 18:06:37
00709,富邦歐洲,38.24,TSE,2026-01-23,2026-01-25 18:06:37
00710B,復華彭博非投等債,19.13,TSE,2026-01-23,2026-01-25 18:06:37
00711B,復華彭博新興債,16.36,TSE,2026-01-23,2026-01-25 18:06:37
00712,復華富時不動產,9.7,TSE,2026-01-23,2026-01-25 18:06:37
00713,元大台灣高息低波,51.65,TSE,2026-01-23,2026-01-25 18:06:37
00714,群益道瓊美國地產,20.29,TSE,2026-01-23,2026-01-25 18:06:37
00715L,期街口布蘭特正2,21.72,TSE,2026-01-23,2026-01-25 18:06:37
00717,富邦美國特別股,15.44,TSE,2026-01-23,2026-01-25 18:06:37
00728,第一金工業30,41.7,TSE,2026-01-23,2026-01-25 18:06:37
00730,富邦臺灣優質高息,23.38,TSE,2026-01-23,2026-01-25 18:06:37
00731,復華富時高息低波,71.65,TSE,2026-01-23,2026-01-25 18:06:37
00733,富邦臺灣中小,50.4,TSE,2026-01-23,2026-01-25 18:06:37
00735,國泰臺韓科技,60.05,TSE,2026-01-23,2026-01-25 18:06:37
00736,國泰新興市場,29.04,TSE,2026-01-23,2026-01-25 18:06:37
00737,國泰AI機器人,37.3,TSE,2026-01-23,2026-01-25 18:06:37
00738U,期元大道瓊白銀,81.2,TSE,2026-01-23,2026-01-25 18:06:37
00739,元大MSCI A股,27.29,TSE,2026-01-23,2026-01-25 18:06:37
00752,中信中國50,26.99,TSE,2026-01-23,2026-01-25 18:06:37
00753L,中信中國50正2,13.02,TSE,2026-01-23,2026-01-25 18:06:37
00757,統一FANG+,114.1,TSE,2026-01-23,2026-01-25 18:06:37
00762,元大全球AI,86.0,TSE,2026-01-23,2026-01-25 18:06:37
00763U,期街口道瓊銅,32.15,TSE,2026-01-23,2026-01-25 18:06:37
00770,國泰北美科技,54.1,TSE,2026-01-23,2026-01-25 18:06:37
00771,元大US高息特別股,16.28,TSE,2026-01-23,2026-01-25 18:06:37
00775B,新光投等債15+,33.1,TSE,2026-01-23,2026-01-25 18:06:37
00783,富邦中証500,29.24,TSE,2026-01-23,2026-01-25 18:06:37
00830,國泰費城半導體,56.35,TSE,2026-01-23,2026-01-25 18:06:37
00850,元大臺灣ESG永續,60.5,TSE,2026-01-23,2026-01-25 18:06:37
00851,台新全球AI,58.0,TSE,2026-01-23,2026-01-25 18:06:37
00852L,國泰美國道瓊正2,32.02,TSE,2026-01-23,2026-01-25 18:06:37
00861,元大全球未來通訊,59.5,TSE,2026-01-23,2026-01-25 18:06:37
00865B,國泰US短期公債,47.45,TSE,2026-01-23,2026-01-25 18:06:37
00875,國泰網路資安,38.28,TSE,2026-01-23,2026-01-25 18:06:37
00876,元大全球5G,58.55,TSE,2026-01-23,2026-01-25 18:06:37
00878,國泰永續高股息,22.98,TSE,2026-01-23,2026-01-25 18:06:37
00881,國泰台灣科技龍頭,33.97,TSE,2026-01-23,2026-01-25 18:06:37
00882,中信中國高股息,15.19,TSE,2026-01-23,2026-01-25 18:06:37
00885,富邦越南,18.93,TSE,2026-01-23,2026-01-25 18:06:37
00891,中信關鍵半導體,23.3,TSE,2026-01-23,2026-01-25 18:06:37
00892,富邦台灣半導體,24.88,TSE,2026-01-23,2026-01-25 18:06:37
00893,國泰智能電動車,34.92,TSE,2026-01-23,2026-01-25 18:06:37
00894,中信小資高價30,30.49,TSE,2026-01-23,2026-01-25 18:06:37
00895,富邦未來車,41.59,TSE,2026-01-23,2026-01-25 18:06:37
00896,中信綠能及電動車,20.97,TSE,2026-01-23,2026-01-25 18:06:37
00897,富邦基因免疫生技,10.05,TSE,2026-01-23,2026-01-25 18:06:37
00898,國泰基因免疫革命,8.63,TSE,2026-01-23,2026-01-25 18:06:37
00899,FT潔淨能源,22.57,TSE,2026-01-23,2026-01-25 18:06:37
00900,富邦特選高股息30,14.39,TSE,2026-01-23,2026-01-25 18:06:37
00901,永豐智能車供應鏈,28.11,TSE,2026-01-23,2026-01-25 18:06:37
00902,中信電池及儲能,14.31,TSE,2026-01-23,2026-01-25 18:06:37
00903,富邦元宇宙,17.78,TSE,2026-01-23,2026-01-25 18:06:37
00904,新光臺灣半導體30,26.85,TSE,2026-01-23,2026-01-25 18:06:37
00905,FT臺灣Smart,18.73,TSE,2026-01-23,2026-01-25 18:06:37
00907,永豐優息存股,15.62,TSE,2026-01-23,2026-01-25 18:06:37
00908,富邦入息REITs+,14.21,TSE,2026-01-23,2026-01-25 18:06:37
00909,國泰數位支付服務,43.19,TSE,2026-01-23,2026-01-25 18:06:37
00910,第一金太空衛星,56.95,TSE,2026-01-23,2026-01-25 18:06:37
00911,兆豐洲際半導體,37.42,TSE,2026-01-23,2026-01-25 18:06:37
00912,中信臺灣智慧50,22.78,TSE,2026-01-23,2026-01-25 18:06:37
00913,兆豐台灣晶圓製造,29.86,TSE,2026-01-23,2026-01-25 18:06:37
00915,凱基優選高股息30,23.88,TSE,2026-01-23,2026-01-25 18:06:37
00916,國泰全球品牌50,26.83,TSE,2026-01-23,2026-01-25 18:06:37
00917,中信特選金融,22.24,TSE,2026-01-23,2026-01-25 18:06:37
00918,大華優利高填息30,23.27,TSE,2026-01-23,2026-01-25 18:06:37
00919,群益台灣精選高息,23.72,TSE,2026-01-23,2026-01-25 18:06:37
00920,富邦ESG綠色電力,19.86,TSE,2026-01-23,2026-01-25 18:06:37
00921,兆豐龍頭等權重,18.28,TSE,2026-01-23,2026-01-25 18:06:37
00922,國泰台灣領袖50,28.39,TSE,2026-01-23,2026-01-25 18:06:37
00923,群益台ESG低碳50,28.77,TSE,2026-01-23,2026-01-25 18:06:37
