stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,15.0,TSE,2026-09-08,2026-09-09 20:27:46
00401A,主動摩根台灣鑫收,14.29,TSE,2026-09-08,2026-09-09 20:27:46
00402A,主動安聯美國科技,9.52,TSE,2026-09-08,2026-09-09 20:27:46
00403A,主動統一升級50,10.24,TSE,2026-09-08,2026-09-09 20:27:46
00404A,主動聯博動能50,9.99,TSE,2026-09-08,2026-09-09 20:27:46
00405A,主動富邦台灣龍耀,8.71,TSE,2026-09-08,2026-09-09 20:27:46
00406A,主動中信台灣收益,9.61,TSE,2026-09-08,2026-09-09 20:27:46
00407A,主動凱基台灣,9.68,TSE,2026-09-08,2026-09-09 20:27:46
00408A,主動第一金優股息,10.4,TSE,2026-09-08,2026-09-09 20:27:46
00409A,主動復華全球50,9.9,TSE,2026-09-08,2026-09-09 20:27:46
00410A,主動永豐科技趨勢,11.91,TSE,2026-09-08,2026-09-09 20:27:46
0050,元大台灣50,109.65,TSE,2026-09-08,2026-09-09 20:27:46
0051,元大中型100,146.05,TSE,2026-09-08,2026-09-09 20:27:46
0052,富邦科技,63.6,TSE,2026-09-08,2026-09-09 20:27:46
0053,元大電子,246.0,TSE,2026-09-08,2026-09-09 20:27:46
0055,元大MSCI金融,49.24,TSE,2026-09-08,2026-09-09 20:27:46
0056,元大高股息,55.75,TSE,2026-09-08,2026-09-09 20:27:46
0057,富邦摩台,327.85,TSE,2026-09-08,2026-09-09 20:27:46
0061,元大寶滬深,24.08,TSE,2026-09-08,2026-09-09 20:27:46
006203,元大MSCI台灣,200.45,TSE,2026-09-08,2026-09-09 20:27:46
006204,永豐臺灣加權,236.25,TSE,2026-09-08,2026-09-09 20:27:46
006205,富邦上証,40.21,TSE,2026-09-08,2026-09-09 20:27:46
006206,元大上證50,37.5,TSE,2026-09-08,2026-09-09 20:27:46
006207,復華滬深,32.01,TSE,2026-09-08,2026-09-09 20:27:46
006208,富邦台50,250.05,TSE,2026-09-08,2026-09-09 20:27:46
00631L,元大台灣50正2,37.49,TSE,2026-09-08,2026-09-09 20:27:46
