stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,15.3,TSE,2026-07-03,2026-07-04 19:09:44
00401A,主動摩根台灣鑫收,13.86,TSE,2026-07-03,2026-07-04 19:09:44
00402A,主動安聯美國科技,9.84,TSE,2026-07-03,2026-07-04 19:09:44
00403A,主動統一升級50,11.14,TSE,2026-07-03,2026-07-04 19:09:44
00404A,主動聯博動能50,10.27,TSE,2026-07-03,2026-07-04 19:09:44
00405A,主動富邦台灣龍耀,9.44,TSE,2026-07-03,2026-07-04 19:09:44
00406A,主動中信台灣收益,10.48,TSE,2026-07-03,2026-07-04 19:09:44
00407A,主動凱基台灣,10.02,TSE,2026-07-03,2026-07-04 19:09:44
0050,元大台灣50,108.35,TSE,2026-07-03,2026-07-04 19:09:44
0051,元大中型100,149.35,TSE,2026-07-03,2026-07-04 19:09:44
0052,富邦科技,63.55,TSE,2026-07-03,2026-07-04 19:09:44
0053,元大電子,247.4,TSE,2026-07-03,2026-07-04 19:09:44
0055,元大MSCI金融,41.54,TSE,2026-07-03,2026-07-04 19:09:44
0056,元大高股息,52.85,TSE,2026-07-03,2026-07-04 19:09:44
0057,富邦摩台,322.6,TSE,2026-07-03,2026-07-04 19:09:44
0061,元大寶滬深,25.27,TSE,2026-07-03,2026-07-04 19:09:44
006203,元大MSCI台灣,197.95,TSE,2026-07-03,2026-07-04 19:09:44
006204,永豐臺灣加權,236.25,TSE,2026-07-03,2026-07-04 19:09:44
006205,富邦上証,41.44,TSE,2026-07-03,2026-07-04 19:09:44
006206,元大上證50,37.47,TSE,2026-07-03,2026-07-04 19:09:44
006207,復華滬深,33.83,TSE,2026-07-03,2026-07-04 19:09:44
006208,富邦台50,251.35,TSE,2026-07-03,2026-07-04 19:09:44
00625K,富邦上証+R,0.0,TSE,2026-07-03,2026-07-04 19:09:44
00631L,元大台灣50正2,38.8,TSE,2026-07-03,2026-07-04 19:09:44
00632R,元大台灣50反1,9.88,TSE,2026-07-03,2026-07-04 19:09:44
00633L,富邦上証正2,49.64,TSE,2026-07-03,2026-07-04 19:09:44
00634R,富邦上証反1,3.1,TSE,2026-07-03,2026-07-04 19:09:44
00635U,期元大S&P黃金,43.6,TSE,2026-07-03,2026-07-04 19:09:44
00636,國泰中國A50,28.23,TSE,2026-07-03,2026-07-04 19:09:44
00636K,國泰中國A50+U,8.91,TSE,2026-07-03,2026-07-04 19:09:44
00637L,元大滬深300正2,20.55,TSE,2026-07-03,2026-07-04 19:09:44
00638R,元大滬深300反1,6.69,TSE,2026-07-03,2026-07-04 19:09:44
00639,富邦深100,18.26,TSE,2026-07-03,2026-07-04 19:09:44
00640L,富邦日本正2,106.9,TSE,2026-07-03,2026-07-04 19:09:44
00641R,富邦日本反1,3.74,TSE,2026-07-03,2026-07-04 19:09:44
00642U,期元大S&P石油,22.59,TSE,2026-07-03,2026-07-04 19:09:44
