stock_code,stock_name,price,market,date,updated_at
0050,元大台灣50,76.85,TSE,2026-03-06,2026-03-07 18:16:03
0051,元大中型100,106.6,TSE,2026-03-06,2026-03-07 18:16:03
0052,富邦科技,45.6,TSE,2026-03-06,2026-03-07 18:16:03
0053,元大電子,169.6,TSE,2026-03-06,2026-03-07 18:16:03
0055,元大MSCI金融,32.8,TSE,2026-03-06,2026-03-07 18:16:03
0056,元大高股息,38.63,TSE,2026-03-06,2026-03-07 18:16:03
0057,富邦摩台,226.5,TSE,2026-03-06,2026-03-07 18:16:03
0061,元大寶滬深,23.6,TSE,2026-03-06,2026-03-07 18:16:03
006203,元大MSCI台灣,138.15,TSE,2026-03-06,2026-03-07 18:16:03
006204,永豐臺灣加權,171.5,TSE,2026-03-06,2026-03-07 18:16:03
006205,富邦上証,40.9,TSE,2026-03-06,2026-03-07 18:16:03
006206,元大上證50,37.33,TSE,2026-03-06,2026-03-07 18:16:03
006207,復華滬深,31.5,TSE,2026-03-06,2026-03-07 18:16:03
006208,富邦台50,178.2,TSE,2026-03-06,2026-03-07 18:16:03
00625K,富邦上証+R,0.0,TSE,2026-03-06,2026-03-07 18:16:03
00631L,元大台灣50正2,478.05,TSE,2026-03-06,2026-03-07 18:16:03
00632R,元大台灣50反1,14.12,TSE,2026-03-06,2026-03-07 18:16:03
00633L,富邦上証正2,45.66,TSE,2026-03-06,2026-03-07 18:16:03
00634R,富邦上証反1,3.31,TSE,2026-03-06,2026-03-07 18:16:03
00635U,期元大S&P黃金,54.3,TSE,2026-03-06,2026-03-07 18:16:03
00636,國泰中國A50,26.39,TSE,2026-03-06,2026-03-07 18:16:03
00636K,國泰中國A50+U,8.39,TSE,2026-03-06,2026-03-07 18:16:03
00637L,元大滬深300正2,18.79,TSE,2026-03-06,2026-03-07 18:16:03
00638R,元大滬深300反1,7.15,TSE,2026-03-06,2026-03-07 18:16:03
00639,富邦深100,15.46,TSE,2026-03-06,2026-03-07 18:16:03
00640L,富邦日本正2,90.5,TSE,2026-03-06,2026-03-07 18:16:03
00641R,富邦日本反1,4.18,TSE,2026-03-06,2026-03-07 18:16:03
00642U,期元大S&P石油,21.0,TSE,2026-03-06,2026-03-07 18:16:03
00643,群益深証中小,18.14,TSE,2026-03-06,2026-03-07 18:16:03
00643K,群益深証中小+R,0.0,TSE,2026-03-06,2026-03-07 18:16:03
00645,富邦日本,51.95,TSE,2026-03-06,2026-03-07 18:16:03
00646,元大S&P500,68.2,TSE,2026-03-06,2026-03-07 18:16:03
00647L,元大S&P500正2,114.95,TSE,2026-03-06,2026-03-07 18:16:03
00648R,元大S&P500反1,4.39,TSE,2026-03-06,2026-03-07 18:16:03
00650L,復華香港正2,17.32,TSE,2026-03-06,2026-03-07 18:16:03
00651R,復華香港反1,5.32,TSE,2026-03-06,2026-03-07 18:16:03
00652,富邦印度,35.24,TSE,2026-03-06,2026-03-07 18:16:03
00653L,富邦印度正2,50.65,TSE,2026-03-06,2026-03-07 18:16:03
00654R,富邦印度反1,6.68,TSE,2026-03-06,2026-03-07 18:16:03
00655L,國泰中國A50正2,31.59,TSE,2026-03-06,2026-03-07 18:16:03
00656R,國泰中國A50反1,6.32,TSE,2026-03-06,2026-03-07 18:16:03
00657,國泰日經225,65.45,TSE,2026-03-06,2026-03-07 18:16:03
00657K,國泰日經225+U,20.73,TSE,2026-03-06,2026-03-07 18:16:03
00660,元大歐洲50,42.65,TSE,2026-03-06,2026-03-07 18:16:03
00661,元大日經225,71.85,TSE,2026-03-06,2026-03-07 18:16:03
00662,富邦NASDAQ,102.05,TSE,2026-03-06,2026-03-07 18:16:03
00663L,國泰臺灣加權正2,62.5,TSE,2026-03-06,2026-03-07 18:16:03
00664R,國泰臺灣加權反1,2.28,TSE,2026-03-06,2026-03-07 18:16:03
00665L,富邦恒生國企正2,9.8,TSE,2026-03-06,2026-03-07 18:16:03
00666R,富邦恒生國企反1,9.19,TSE,2026-03-06,2026-03-07 18:16:03
00668,國泰美國道瓊,55.55,TSE,2026-03-06,2026-03-07 18:16:03
00668K,國泰美國道瓊+U,17.52,TSE,2026-03-06,2026-03-07 18:16:03
00669R,國泰美國道瓊反1,5.73,TSE,2026-03-06,2026-03-07 18:16:03
00670L,富邦NASDAQ正2,155.25,TSE,2026-03-06,2026-03-07 18:16:03
00671R,富邦NASDAQ反1,2.89,TSE,2026-03-06,2026-03-07 18:16:03
00673R,期元大S&P原油反1,20.3,TSE,2026-03-06,2026-03-07 18:16:03
00674R,期元大S&P黃金反1,4.86,TSE,2026-03-06,2026-03-07 18:16:03
00675L,富邦臺灣加權正2,189.6,TSE,2026-03-06,2026-03-07 18:16:03
00676R,富邦臺灣加權反1,7.76,TSE,2026-03-06,2026-03-07 18:16:03
00678,群益那斯達克生技,35.94,TSE,2026-03-06,2026-03-07 18:16:03
00680L,元大美債20正2,7.44,TSE,2026-03-06,2026-03-07 18:16:03
00681R,元大美債20反1,20.46,TSE,2026-03-06,2026-03-07 18:16:03
00682U,期元大美元指數,20.35,TSE,2026-03-06,2026-03-07 18:16:03
00683L,期元大美元指正2,21.09,TSE,2026-03-06,2026-03-07 18:16:03
00684R,期元大美元指反1,15.42,TSE,2026-03-06,2026-03-07 18:16:03
00685L,群益臺灣加權正2,170.75,TSE,2026-03-06,2026-03-07 18:16:03
00686R,群益臺灣加權反1,1.39,TSE,2026-03-06,2026-03-07 18:16:03
00688L,國泰20年美債正2,7.41,TSE,2026-03-06,2026-03-07 18:16:03
00689R,國泰20年美債反1,21.31,TSE,2026-03-06,2026-03-07 18:16:03
00690,兆豐藍籌30,52.05,TSE,2026-03-06,2026-03-07 18:16:03
00692,富邦公司治理,67.55,TSE,2026-03-06,2026-03-07 18:16:03
00693U,期街口S&P黃豆,22.24,TSE,2026-03-06,2026-03-07 18:16:03
00700,富邦恒生國企,17.35,TSE,2026-03-06,2026-03-07 18:16:03
00701,國泰股利精選30,29.11,TSE,2026-03-06,2026-03-07 18:16:03
00702,國泰標普低波高息,24.57,TSE,2026-03-06,2026-03-07 18:16:03
00703,台新MSCI中國,20.45,TSE,2026-03-06,2026-03-07 18:16:03
00706L,期元大S&P日圓正2,19.93,TSE,2026-03-06,2026-03-07 18:16:03
00707R,期元大S&P日圓反1,31.53,TSE,2026-03-06,2026-03-07 18:16:03
00708L,期元大S&P黃金正2,120.15,TSE,2026-03-06,2026-03-07 18:16:03
00709,富邦歐洲,38.05,TSE,2026-03-06,2026-03-07 18:16:03
00710B,復華彭博非投等債,19.11,TSE,2026-03-06,2026-03-07 18:16:03
00711B,復華彭博新興債,16.54,TSE,2026-03-06,2026-03-07 18:16:03
00712,復華富時不動產,9.28,TSE,2026-03-06,2026-03-07 18:16:03
00713,元大台灣高息低波,52.6,TSE,2026-03-06,2026-03-07 18:16:03
00714,群益道瓊美國地產,21.31,TSE,2026-03-06,2026-03-07 18:16:03
00715L,期街口布蘭特正2,38.16,TSE,2026-03-06,2026-03-07 18:16:03
00717,富邦美國特別股,15.12,TSE,2026-03-06,2026-03-07 18:16:03
00728,第一金工業30,43.85,TSE,2026-03-06,2026-03-07 18:16:03
00730,富邦臺灣優質高息,23.1,TSE,2026-03-06,2026-03-07 18:16:03
00731,復華富時高息低波,71.9,TSE,2026-03-06,2026-03-07 18:16:03
00733,富邦臺灣中小,54.8,TSE,2026-03-06,2026-03-07 18:16:03
00735,國泰臺韓科技,67.25,TSE,2026-03-06,2026-03-07 18:16:03
00736,國泰新興市場,28.73,TSE,2026-03-06,2026-03-07 18:16:03
00737,國泰AI機器人,34.5,TSE,2026-03-06,2026-03-07 18:16:03
00738U,期元大道瓊白銀,68.6,TSE,2026-03-06,2026-03-07 18:16:03
00739,元大MSCI A股,27.33,TSE,2026-03-06,2026-03-07 18:16:03
00752,中信中國50,24.28,TSE,2026-03-06,2026-03-07 18:16:03
00753L,中信中國50正2,10.81,TSE,2026-03-06,2026-03-07 18:16:03
00757,統一FANG+,112.5,TSE,2026-03-06,2026-03-07 18:16:03
