stock_code,stock_name,price,market,date,updated_at
0050,元大台灣50,76.6,TSE,2026-03-12,2026-03-13 18:18:29
0051,元大中型100,108.7,TSE,2026-03-12,2026-03-13 18:18:29
0052,富邦科技,45.65,TSE,2026-03-12,2026-03-13 18:18:29
0053,元大電子,170.75,TSE,2026-03-12,2026-03-13 18:18:29
0055,元大MSCI金融,32.42,TSE,2026-03-12,2026-03-13 18:18:29
0056,元大高股息,38.53,TSE,2026-03-12,2026-03-13 18:18:29
0057,富邦摩台,227.6,TSE,2026-03-12,2026-03-13 18:18:29
0061,元大寶滬深,23.74,TSE,2026-03-12,2026-03-13 18:18:29
006203,元大MSCI台灣,139.4,TSE,2026-03-12,2026-03-13 18:18:29
006204,永豐臺灣加權,172.0,TSE,2026-03-12,2026-03-13 18:18:29
006205,富邦上証,40.94,TSE,2026-03-12,2026-03-13 18:18:29
006206,元大上證50,37.18,TSE,2026-03-12,2026-03-13 18:18:29
006207,復華滬深,31.8,TSE,2026-03-12,2026-03-13 18:18:29
006208,富邦台50,177.85,TSE,2026-03-12,2026-03-13 18:18:29
00625K,富邦上証+R,0.0,TSE,2026-03-12,2026-03-13 18:18:29
00631L,元大台灣50正2,470.0,TSE,2026-03-12,2026-03-13 18:18:29
00632R,元大台灣50反1,14.15,TSE,2026-03-12,2026-03-13 18:18:29
00633L,富邦上証正2,46.28,TSE,2026-03-12,2026-03-13 18:18:29
00634R,富邦上証反1,3.29,TSE,2026-03-12,2026-03-13 18:18:29
00635U,期元大S&P黃金,54.4,TSE,2026-03-12,2026-03-13 18:18:29
00636,國泰中國A50,26.78,TSE,2026-03-12,2026-03-13 18:18:29
00636K,國泰中國A50+U,8.48,TSE,2026-03-12,2026-03-13 18:18:29
00637L,元大滬深300正2,19.1,TSE,2026-03-12,2026-03-13 18:18:29
00638R,元大滬深300反1,7.12,TSE,2026-03-12,2026-03-13 18:18:29
00639,富邦深100,15.71,TSE,2026-03-12,2026-03-13 18:18:29
00640L,富邦日本正2,86.6,TSE,2026-03-12,2026-03-13 18:18:29
