stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,15.66,TSE,2026-09-24,2026-09-26 20:50:13
00401A,主動摩根台灣鑫收,14.28,TSE,2026-09-24,2026-09-26 20:50:13
00402A,主動安聯美國科技,10.03,TSE,2026-09-24,2026-09-26 20:50:13
00403A,主動統一升級50,10.88,TSE,2026-09-24,2026-09-26 20:50:13
00404A,主動聯博動能50,9.86,TSE,2026-09-24,2026-09-26 20:50:13
00405A,主動富邦台灣龍耀,9.39,TSE,2026-09-24,2026-09-26 20:50:13
00406A,主動中信台灣收益,10.0,TSE,2026-09-24,2026-09-26 20:50:13
00407A,主動凱基台灣,10.16,TSE,2026-09-24,2026-09-26 20:50:13
00408A,主動第一金優股息,10.55,TSE,2026-09-24,2026-09-26 20:50:13
00409A,主動復華全球50,10.15,TSE,2026-09-24,2026-09-26 20:50:13
00410A,主動永豐科技趨勢,12.4,TSE,2026-09-24,2026-09-26 20:50:13
0050,元大台灣50,112.4,TSE,2026-09-24,2026-09-26 20:50:13
0051,元大中型100,148.15,TSE,2026-09-24,2026-09-26 20:50:13
0052,富邦科技,65.4,TSE,2026-09-24,2026-09-26 20:50:13
0053,元大電子,253.3,TSE,2026-09-24,2026-09-26 20:50:13
0055,元大MSCI金融,49.54,TSE,2026-09-24,2026-09-26 20:50:13
0056,元大高股息,56.65,TSE,2026-09-24,2026-09-26 20:50:13
0057,富邦摩台,333.5,TSE,2026-09-24,2026-09-26 20:50:13
0061,元大寶滬深,24.1,TSE,2026-09-24,2026-09-26 20:50:13
006203,元大MSCI台灣,203.2,TSE,2026-09-24,2026-09-26 20:50:13
006204,永豐臺灣加權,238.45,TSE,2026-09-24,2026-09-26 20:50:13
006205,富邦上証,39.82,TSE,2026-09-24,2026-09-26 20:50:13
006206,元大上證50,37.21,TSE,2026-09-24,2026-09-26 20:50:13
006207,復華滬深,31.7,TSE,2026-09-24,2026-09-26 20:50:13
006208,富邦台50,256.85,TSE,2026-09-24,2026-09-26 20:50:13
00625K,富邦上証+R,0.0,TSE,2026-09-24,2026-09-26 20:50:13
00631L,元大台灣50正2,38.87,TSE,2026-09-24,2026-09-26 20:50:13
00632R,元大台灣50反1,9.49,TSE,2026-09-24,2026-09-26 20:50:13
00633L,富邦上証正2,46.44,TSE,2026-09-24,2026-09-26 20:50:13
00634R,富邦上証反1,3.18,TSE,2026-09-24,2026-09-26 20:50:13
00635U,期元大S&P黃金,44.26,TSE,2026-09-24,2026-09-26 20:50:13
00636,國泰中國A50,27.1,TSE,2026-09-24,2026-09-26 20:50:13
00636K,國泰中國A50+U,8.63,TSE,2026-09-24,2026-09-26 20:50:13
00637L,元大滬深300正2,19.19,TSE,2026-09-24,2026-09-26 20:50:13
00638R,元大滬深300反1,6.8,TSE,2026-09-24,2026-09-26 20:50:13
00639,富邦深100,15.78,TSE,2026-09-24,2026-09-26 20:50:13
00640L,富邦日本正2,107.5,TSE,2026-09-24,2026-09-26 20:50:13
00641R,富邦日本反1,3.67,TSE,2026-09-24,2026-09-26 20:50:13
00642U,期元大S&P石油,31.46,TSE,2026-09-24,2026-09-26 20:50:13
00643,群益深証中小,17.77,TSE,2026-09-24,2026-09-26 20:50:13
00643K,群益深証中小+R,0.0,TSE,2026-09-24,2026-09-26 20:50:13
00645,富邦日本,57.85,TSE,2026-09-24,2026-09-26 20:50:13
00646,元大S&P500,77.15,TSE,2026-09-24,2026-09-26 20:50:13
00647L,元大S&P500正2,138.1,TSE,2026-09-24,2026-09-26 20:50:13
00648R,元大S&P500反1,3.91,TSE,2026-09-24,2026-09-26 20:50:13
00650L,復華香港正2,16.2,TSE,2026-09-24,2026-09-26 20:50:13
00651R,復華香港反1,5.31,TSE,2026-09-24,2026-09-26 20:50:13
00652,富邦印度,31.89,TSE,2026-09-24,2026-09-26 20:50:13
00653L,富邦印度正2,42.88,TSE,2026-09-24,2026-09-26 20:50:13
00654R,富邦印度反1,7.01,TSE,2026-09-24,2026-09-26 20:50:13
00655L,國泰中國A50正2,32.32,TSE,2026-09-24,2026-09-26 20:50:13
00656R,國泰中國A50反1,5.98,TSE,2026-09-24,2026-09-26 20:50:13
00657,國泰日經225,77.8,TSE,2026-09-24,2026-09-26 20:50:13
00657K,國泰日經225+U,24.31,TSE,2026-09-24,2026-09-26 20:50:13
00660,元大歐洲50,45.78,TSE,2026-09-24,2026-09-26 20:50:13
00661,元大日經225,84.9,TSE,2026-09-24,2026-09-26 20:50:13
00662,富邦NASDAQ,124.25,TSE,2026-09-24,2026-09-26 20:50:13
00663L,國泰臺灣加權正2,112.55,TSE,2026-09-24,2026-09-26 20:50:13
00664R,國泰臺灣加權反1,1.53,TSE,2026-09-24,2026-09-26 20:50:13
00665L,富邦恒生國企正2,8.95,TSE,2026-09-24,2026-09-26 20:50:13
00666R,富邦恒生國企反1,9.25,TSE,2026-09-24,2026-09-26 20:50:13
00668,國泰美國道瓊,59.9,TSE,2026-09-24,2026-09-26 20:50:13
00668K,國泰美國道瓊+U,19.01,TSE,2026-09-24,2026-09-26 20:50:13
00669R,國泰美國道瓊反1,5.39,TSE,2026-09-24,2026-09-26 20:50:13
00670L,富邦NASDAQ正2,211.0,TSE,2026-09-24,2026-09-26 20:50:13
00671R,富邦NASDAQ反1,2.36,TSE,2026-09-24,2026-09-26 20:50:13
00673R,期元大S&P原油反1,10.69,TSE,2026-09-24,2026-09-26 20:50:13
00674R,期元大S&P黃金反1,28.54,TSE,2026-09-24,2026-09-26 20:50:13
00675L,富邦臺灣加權正2,340.5,TSE,2026-09-24,2026-09-26 20:50:13
00676R,富邦臺灣加權反1,5.23,TSE,2026-09-24,2026-09-26 20:50:13
00678,群益那斯達克生技,42.87,TSE,2026-09-24,2026-09-26 20:50:13
00680L,元大美債20正2,6.12,TSE,2026-09-24,2026-09-26 20:50:13
00681R,元大美債20反1,22.31,TSE,2026-09-24,2026-09-26 20:50:13
00682U,期元大美元指數,20.85,TSE,2026-09-24,2026-09-26 20:50:13
00683L,期元大美元指正2,22.09,TSE,2026-09-24,2026-09-26 20:50:13
00684R,期元大美元指反1,14.89,TSE,2026-09-24,2026-09-26 20:50:13
00685L,群益臺灣加權正2,12.87,TSE,2026-09-24,2026-09-26 20:50:13
00686R,群益臺灣加權反1,0.93,TSE,2026-09-24,2026-09-26 20:50:13
00688L,國泰20年美債正2,6.09,TSE,2026-09-24,2026-09-26 20:50:13
00689R,國泰20年美債反1,23.34,TSE,2026-09-24,2026-09-26 20:50:13
00690,兆豐藍籌30,83.65,TSE,2026-09-24,2026-09-26 20:50:13
00692,富邦公司治理,96.7,TSE,2026-09-24,2026-09-26 20:50:13
00693U,期街口S&P黃豆,24.08,TSE,2026-09-24,2026-09-26 20:50:13
00700,富邦恒生國企,16.96,TSE,2026-09-24,2026-09-26 20:50:13
00701,國泰股利精選30,41.6,TSE,2026-09-24,2026-09-26 20:50:13
00702,國泰標普低波高息,23.56,TSE,2026-09-24,2026-09-26 20:50:13
00703,台新MSCI中國,18.94,TSE,2026-09-24,2026-09-26 20:50:13
00706L,期元大S&P日圓正2,19.16,TSE,2026-09-24,2026-09-26 20:50:13
00707R,期元大S&P日圓反1,31.9,TSE,2026-09-24,2026-09-26 20:50:13
00708L,期元大S&P黃金正2,76.55,TSE,2026-09-24,2026-09-26 20:50:13
00709,富邦歐洲,39.42,TSE,2026-09-24,2026-09-26 20:50:13
00710B,復華彭博非投等債,18.73,TSE,2026-09-24,2026-09-26 20:50:13
00711B,復華彭博新興債,15.18,TSE,2026-09-24,2026-09-26 20:50:13
00712,復華富時不動產,7.82,TSE,2026-09-24,2026-09-26 20:50:13
00713,元大台灣高息低波,63.2,TSE,2026-09-24,2026-09-26 20:50:13
00714,群益道瓊美國地產,20.78,TSE,2026-09-24,2026-09-26 20:50:13
00715L,期街口布蘭特正2,64.7,TSE,2026-09-24,2026-09-26 20:50:13
00717,富邦美國特別股,14.54,TSE,2026-09-24,2026-09-26 20:50:13
00728,第一金工業30,70.35,TSE,2026-09-24,2026-09-26 20:50:13
00730,富邦臺灣優質高息,29.25,TSE,2026-09-24,2026-09-26 20:50:13
00731,復華富時高息低波,98.05,TSE,2026-09-24,2026-09-26 20:50:13
00733,富邦臺灣中小,70.15,TSE,2026-09-24,2026-09-26 20:50:13
00735,國泰臺韓科技,109.0,TSE,2026-09-24,2026-09-26 20:50:13
00736,國泰新興市場,31.8,TSE,2026-09-24,2026-09-26 20:50:13
00737,國泰AI機器人,41.19,TSE,2026-09-24,2026-09-26 20:50:13
00738U,期元大道瓊白銀,51.0,TSE,2026-09-24,2026-09-26 20:50:13
00739,元大MSCI A股,27.28,TSE,2026-09-24,2026-09-26 20:50:13
00752,中信中國50,22.51,TSE,2026-09-24,2026-09-26 20:50:13
00753L,中信中國50正2,8.87,TSE,2026-09-24,2026-09-26 20:50:13
00757,統一FANG+,143.4,TSE,2026-09-24,2026-09-26 20:50:13
00762,元大全球AI,121.8,TSE,2026-09-24,2026-09-26 20:50:13
00763U,期街口道瓊銅,35.31,TSE,2026-09-24,2026-09-26 20:50:13
00770,國泰北美科技,65.25,TSE,2026-09-24,2026-09-26 20:50:13
00771,元大US高息特別股,15.06,TSE,2026-09-24,2026-09-26 20:50:13
00775B,台新投等債15+,30.4,TSE,2026-09-24,2026-09-26 20:50:13
00783,富邦中証500,27.74,TSE,2026-09-24,2026-09-26 20:50:13
00830,國泰費城半導體,88.0,TSE,2026-09-24,2026-09-26 20:50:13
00850,元大臺灣ESG永續,96.35,TSE,2026-09-24,2026-09-26 20:50:13
00851,台新全球AI,73.1,TSE,2026-09-24,2026-09-26 20:50:13
00852L,國泰美國道瓊正2,32.99,TSE,2026-09-24,2026-09-26 20:50:13
00861,元大全球未來通訊,88.15,TSE,2026-09-24,2026-09-26 20:50:13
00865B,國泰US短期公債,48.94,TSE,2026-09-24,2026-09-26 20:50:13
00875,國泰網路資安,58.55,TSE,2026-09-24,2026-09-26 20:50:13
00876,元大全球5G,89.8,TSE,2026-09-24,2026-09-26 20:50:13
00878,國泰永續高股息,34.88,TSE,2026-09-24,2026-09-26 20:50:13
00881,國泰台灣科技龍頭,52.5,TSE,2026-09-24,2026-09-26 20:50:13
00882,中信中國高股息,14.78,TSE,2026-09-24,2026-09-26 20:50:13
00885,富邦越南,18.04,TSE,2026-09-24,2026-09-26 20:50:13
00891,中信關鍵半導體,37.77,TSE,2026-09-24,2026-09-26 20:50:13
00892,富邦台灣半導體,43.33,TSE,2026-09-24,2026-09-26 20:50:13
00893,國泰智能電動車,45.96,TSE,2026-09-24,2026-09-26 20:50:13
00894,中信小資高價30,50.25,TSE,2026-09-24,2026-09-26 20:50:13
00895,富邦未來車,52.05,TSE,2026-09-24,2026-09-26 20:50:13
00896,中信綠能及電動車,27.6,TSE,2026-09-24,2026-09-26 20:50:13
00897,富邦基因免疫生技,13.51,TSE,2026-09-24,2026-09-26 20:50:13
00898,國泰基因免疫革命,11.49,TSE,2026-09-24,2026-09-26 20:50:13
00899,FT潔淨能源,22.77,TSE,2026-09-24,2026-09-26 20:50:13
00900,富邦特選高股息30,19.53,TSE,2026-09-24,2026-09-26 20:50:13
00901,永豐智能車供應鏈,48.48,TSE,2026-09-24,2026-09-26 20:50:13
00902,中信電池及儲能,12.45,TSE,2026-09-24,2026-09-26 20:50:13
00903,富邦元宇宙,22.07,TSE,2026-09-24,2026-09-26 20:50:13
00904,台新臺灣半導體30,43.36,TSE,2026-09-24,2026-09-26 20:50:13
00905,FT臺灣Smart,27.6,TSE,2026-09-24,2026-09-26 20:50:13
00907,永豐優息存股,17.75,TSE,2026-09-24,2026-09-26 20:50:13
00908,富邦入息REITs+,14.63,TSE,2026-09-24,2026-09-26 20:50:13
00909,國泰數位支付服務,51.2,TSE,2026-09-24,2026-09-26 20:50:13
