stock_code,stock_name,price,market,date,updated_at
0050,元大台灣50,70.35,TSE,2026-01-12,2026-01-13 18:05:49
0051,元大中型100,97.1,TSE,2026-01-12,2026-01-13 18:05:49
0052,富邦科技,40.9,TSE,2026-01-12,2026-01-13 18:05:49
0053,元大電子,150.8,TSE,2026-01-12,2026-01-13 18:05:49
0055,元大MSCI金融,31.91,TSE,2026-01-12,2026-01-13 18:05:49
0056,元大高股息,37.67,TSE,2026-01-12,2026-01-13 18:05:49
0057,富邦摩台,204.75,TSE,2026-01-12,2026-01-13 18:05:49
0061,元大寶滬深,24.02,TSE,2026-01-12,2026-01-13 18:05:49
006203,元大MSCI台灣,126.65,TSE,2026-01-12,2026-01-13 18:05:49
006204,永豐臺灣加權,155.35,TSE,2026-01-12,2026-01-13 18:05:49
006205,富邦上証,41.4,TSE,2026-01-12,2026-01-13 18:05:49
006206,元大上證50,38.81,TSE,2026-01-12,2026-01-13 18:05:49
006207,復華滬深,32.01,TSE,2026-01-12,2026-01-13 18:05:49
006208,富邦台50,160.15,TSE,2026-01-12,2026-01-13 18:05:49
00625K,富邦上証+R,0.0,TSE,2026-01-12,2026-01-13 18:05:49
00631L,元大台灣50正2,406.05,TSE,2026-01-12,2026-01-13 18:05:49
00632R,元大台灣50反1,15.54,TSE,2026-01-12,2026-01-13 18:05:49
00633L,富邦上証正2,51.5,TSE,2026-01-12,2026-01-13 18:05:49
00634R,富邦上証反1,3.16,TSE,2026-01-12,2026-01-13 18:05:49
00635U,期元大S&P黃金,49.01,TSE,2026-01-12,2026-01-13 18:05:49
00636,國泰中國A50,27.69,TSE,2026-01-12,2026-01-13 18:05:49
00636K,國泰中國A50+U,8.75,TSE,2026-01-12,2026-01-13 18:05:49
00637L,元大滬深300正2,21.24,TSE,2026-01-12,2026-01-13 18:05:49
00638R,元大滬深300反1,6.76,TSE,2026-01-12,2026-01-13 18:05:49
00639,富邦深100,15.76,TSE,2026-01-12,2026-01-13 18:05:49
00640L,富邦日本正2,87.05,TSE,2026-01-12,2026-01-13 18:05:49
00641R,富邦日本反1,4.33,TSE,2026-01-12,2026-01-13 18:05:49
00642U,期元大S&P石油,15.53,TSE,2026-01-12,2026-01-13 18:05:49
