stock_code,stock_name,price,market,date,updated_at
0050,元大台灣50,63.45,TSE,2025-12-12,2025-12-13 18:03:39
0051,元大中型100,91.65,TSE,2025-12-12,2025-12-13 18:03:39
0052,富邦科技,36.64,TSE,2025-12-12,2025-12-13 18:03:39
0053,元大電子,137.65,TSE,2025-12-12,2025-12-13 18:03:39
0055,元大MSCI金融,31.0,TSE,2025-12-12,2025-12-13 18:03:39
0056,元大高股息,36.46,TSE,2025-12-12,2025-12-13 18:03:39
0057,富邦摩台,185.65,TSE,2025-12-12,2025-12-13 18:03:39
0061,元大寶滬深,22.6,TSE,2025-12-12,2025-12-13 18:03:39
006203,元大MSCI台灣,115.5,TSE,2025-12-12,2025-12-13 18:03:39
006204,永豐臺灣加權,142.65,TSE,2025-12-12,2025-12-13 18:03:39
006205,富邦上証,38.34,TSE,2025-12-12,2025-12-13 18:03:39
006206,元大上證50,35.89,TSE,2025-12-12,2025-12-13 18:03:39
006207,復華滬深,29.89,TSE,2025-12-12,2025-12-13 18:03:39
006208,富邦台50,145.5,TSE,2025-12-12,2025-12-13 18:03:39
00625K,富邦上証+R,0.0,TSE,2025-12-12,2025-12-13 18:03:39
00631L,元大台灣50正2,347.85,TSE,2025-12-12,2025-12-13 18:03:39
00632R,元大台灣50反1,16.82,TSE,2025-12-12,2025-12-13 18:03:39
00633L,富邦上証正2,49.08,TSE,2025-12-12,2025-12-13 18:03:39
00634R,富邦上証反1,3.25,TSE,2025-12-12,2025-12-13 18:03:39
00635U,期元大S&P黃金,45.9,TSE,2025-12-12,2025-12-13 18:03:39
00636,國泰中國A50,26.42,TSE,2025-12-12,2025-12-13 18:03:39
00636K,國泰中國A50+U,8.49,TSE,2025-12-12,2025-12-13 18:03:39
00637L,元大滬深300正2,20.09,TSE,2025-12-12,2025-12-13 18:03:39
00638R,元大滬深300反1,6.89,TSE,2025-12-12,2025-12-13 18:03:39
00639,富邦深100,14.99,TSE,2025-12-12,2025-12-13 18:03:39
00640L,富邦日本正2,77.6,TSE,2025-12-12,2025-12-13 18:03:39
00641R,富邦日本反1,4.59,TSE,2025-12-12,2025-12-13 18:03:39
00642U,期元大S&P石油,15.23,TSE,2025-12-12,2025-12-13 18:03:39
00643,群益深証中小,16.36,TSE,2025-12-12,2025-12-13 18:03:39
00643K,群益深証中小+R,0.0,TSE,2025-12-12,2025-12-13 18:03:39
00645,富邦日本,47.69,TSE,2025-12-12,2025-12-13 18:03:39
00646,元大S&P500,67.6,TSE,2025-12-12,2025-12-13 18:03:39
00647L,元大S&P500正2,118.05,TSE,2025-12-12,2025-12-13 18:03:39
00648R,元大S&P500反1,4.32,TSE,2025-12-12,2025-12-13 18:03:39
00650L,復華香港正2,17.91,TSE,2025-12-12,2025-12-13 18:03:39
00651R,復華香港反1,5.26,TSE,2025-12-12,2025-12-13 18:03:39
00652,富邦印度,37.04,TSE,2025-12-12,2025-12-13 18:03:39
00653L,富邦印度正2,58.0,TSE,2025-12-12,2025-12-13 18:03:39
00654R,富邦印度反1,6.26,TSE,2025-12-12,2025-12-13 18:03:39
00655L,國泰中國A50正2,34.22,TSE,2025-12-12,2025-12-13 18:03:39
00656R,國泰中國A50反1,6.09,TSE,2025-12-12,2025-12-13 18:03:39
00657,國泰日經225,59.55,TSE,2025-12-12,2025-12-13 18:03:39
00657K,國泰日經225+U,19.04,TSE,2025-12-12,2025-12-13 18:03:39
00660,元大歐洲50,41.86,TSE,2025-12-12,2025-12-13 18:03:39
00661,元大日經225,65.05,TSE,2025-12-12,2025-12-13 18:03:39
00662,富邦NASDAQ,102.95,TSE,2025-12-12,2025-12-13 18:03:39
00663L,國泰臺灣加權正2,45.41,TSE,2025-12-12,2025-12-13 18:03:39
00664R,國泰臺灣加權反1,2.73,TSE,2025-12-12,2025-12-13 18:03:39
00665L,富邦恒生國企正2,11.1,TSE,2025-12-12,2025-12-13 18:03:39
00666R,富邦恒生國企反1,8.74,TSE,2025-12-12,2025-12-13 18:03:39
00668,國泰美國道瓊,55.6,TSE,2025-12-12,2025-12-13 18:03:39
00668K,國泰美國道瓊+U,17.79,TSE,2025-12-12,2025-12-13 18:03:39
00669R,國泰美國道瓊反1,5.63,TSE,2025-12-12,2025-12-13 18:03:39
00670L,富邦NASDAQ正2,167.05,TSE,2025-12-12,2025-12-13 18:03:39
00671R,富邦NASDAQ反1,2.82,TSE,2025-12-12,2025-12-13 18:03:39
00673R,期元大S&P原油反1,28.3,TSE,2025-12-12,2025-12-13 18:03:39
00674R,期元大S&P黃金反1,5.96,TSE,2025-12-12,2025-12-13 18:03:39
00675L,富邦臺灣加權正2,138.0,TSE,2025-12-12,2025-12-13 18:03:39
00676R,富邦臺灣加權反1,9.25,TSE,2025-12-12,2025-12-13 18:03:39
00678,群益那斯達克生技,34.77,TSE,2025-12-12,2025-12-13 18:03:39
00680L,元大美債20正2,7.29,TSE,2025-12-12,2025-12-13 18:03:39
00681R,元大美債20反1,20.7,TSE,2025-12-12,2025-12-13 18:03:39
00682U,期元大美元指數,20.18,TSE,2025-12-12,2025-12-13 18:03:39
00683L,期元大美元指正2,20.7,TSE,2025-12-12,2025-12-13 18:03:39
00684R,期元大美元指反1,15.64,TSE,2025-12-12,2025-12-13 18:03:39
00685L,群益臺灣加權正2,123.9,TSE,2025-12-12,2025-12-13 18:03:39
00686R,群益臺灣加權反1,1.66,TSE,2025-12-12,2025-12-13 18:03:39
00688L,國泰20年美債正2,7.28,TSE,2025-12-12,2025-12-13 18:03:39
00689R,國泰20年美債反1,21.5,TSE,2025-12-12,2025-12-13 18:03:39
00690,兆豐藍籌30,43.54,TSE,2025-12-12,2025-12-13 18:03:39
00692,富邦公司治理,55.85,TSE,2025-12-12,2025-12-13 18:03:39
