stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,14.46,TSE,2026-08-21,2026-08-22 18:30:42
00401A,主動摩根台灣鑫收,13.34,TSE,2026-08-21,2026-08-22 18:30:42
00402A,主動安聯美國科技,9.59,TSE,2026-08-21,2026-08-22 18:30:42
00403A,主動統一升級50,9.92,TSE,2026-08-21,2026-08-22 18:30:42
00404A,主動聯博動能50,9.43,TSE,2026-08-21,2026-08-22 18:30:42
00405A,主動富邦台灣龍耀,8.34,TSE,2026-08-21,2026-08-22 18:30:42
00406A,主動中信台灣收益,9.43,TSE,2026-08-21,2026-08-22 18:30:42
00407A,主動凱基台灣,9.41,TSE,2026-08-21,2026-08-22 18:30:42
00408A,主動第一金優股息,10.23,TSE,2026-08-21,2026-08-22 18:30:42
00410A,主動永豐科技趨勢,11.17,TSE,2026-08-21,2026-08-22 18:30:42
0050,元大台灣50,104.65,TSE,2026-08-21,2026-08-22 18:30:42
0051,元大中型100,142.0,TSE,2026-08-21,2026-08-22 18:30:42
0052,富邦科技,60.85,TSE,2026-08-21,2026-08-22 18:30:42
0053,元大電子,238.95,TSE,2026-08-21,2026-08-22 18:30:42
0055,元大MSCI金融,44.17,TSE,2026-08-21,2026-08-22 18:30:42
0056,元大高股息,52.4,TSE,2026-08-21,2026-08-22 18:30:42
0057,富邦摩台,312.0,TSE,2026-08-21,2026-08-22 18:30:42
0061,元大寶滬深,24.41,TSE,2026-08-21,2026-08-22 18:30:42
006203,元大MSCI台灣,190.3,TSE,2026-08-21,2026-08-22 18:30:42
006204,永豐臺灣加權,225.0,TSE,2026-08-21,2026-08-22 18:30:42
006205,富邦上証,40.5,TSE,2026-08-21,2026-08-22 18:30:42
006206,元大上證50,37.5,TSE,2026-08-21,2026-08-22 18:30:42
006207,復華滬深,32.6,TSE,2026-08-21,2026-08-22 18:30:42
006208,富邦台50,239.3,TSE,2026-08-21,2026-08-22 18:30:42
00625K,富邦上証+R,0.0,TSE,2026-08-21,2026-08-22 18:30:42
00631L,元大台灣50正2,34.84,TSE,2026-08-21,2026-08-22 18:30:42
00632R,元大台灣50反1,10.15,TSE,2026-08-21,2026-08-22 18:30:42
00633L,富邦上証正2,49.01,TSE,2026-08-21,2026-08-22 18:30:42
00634R,富邦上証反1,3.1,TSE,2026-08-21,2026-08-22 18:30:42
