stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,13.79,TSE,2026-05-06,2026-05-07 18:42:48
00401A,主動摩根台灣鑫收,12.61,TSE,2026-05-06,2026-05-07 18:42:48
0050,元大台灣50,95.75,TSE,2026-05-06,2026-05-07 18:42:48
0051,元大中型100,129.9,TSE,2026-05-06,2026-05-07 18:42:48
0052,富邦科技,56.1,TSE,2026-05-06,2026-05-07 18:42:48
0053,元大電子,219.7,TSE,2026-05-06,2026-05-07 18:42:48
0055,元大MSCI金融,33.86,TSE,2026-05-06,2026-05-07 18:42:48
0056,元大高股息,43.86,TSE,2026-05-06,2026-05-07 18:42:48
0057,富邦摩台,284.05,TSE,2026-05-06,2026-05-07 18:42:48
0061,元大寶滬深,24.95,TSE,2026-05-06,2026-05-07 18:42:48
006203,元大MSCI台灣,173.85,TSE,2026-05-06,2026-05-07 18:42:48
006204,永豐臺灣加權,204.6,TSE,2026-05-06,2026-05-07 18:42:48
006205,富邦上証,41.54,TSE,2026-05-06,2026-05-07 18:42:48
006206,元大上證50,37.95,TSE,2026-05-06,2026-05-07 18:42:48
006207,復華滬深,33.33,TSE,2026-05-06,2026-05-07 18:42:48
006208,富邦台50,222.0,TSE,2026-05-06,2026-05-07 18:42:48
00625K,富邦上証+R,8.9,TSE,2026-05-06,2026-05-07 18:42:48
00631L,元大台灣50正2,31.89,TSE,2026-05-06,2026-05-07 18:42:48
00632R,元大台灣50反1,11.32,TSE,2026-05-06,2026-05-07 18:42:48
00633L,富邦上証正2,53.3,TSE,2026-05-06,2026-05-07 18:42:48
00634R,富邦上証反1,3.05,TSE,2026-05-06,2026-05-07 18:42:48
00635U,期元大S&P黃金,48.81,TSE,2026-05-06,2026-05-07 18:42:48
00636,國泰中國A50,28.71,TSE,2026-05-06,2026-05-07 18:42:48
00636K,國泰中國A50+U,9.07,TSE,2026-05-06,2026-05-07 18:42:48
00637L,元大滬深300正2,22.01,TSE,2026-05-06,2026-05-07 18:42:48
00638R,元大滬深300反1,6.51,TSE,2026-05-06,2026-05-07 18:42:48
00639,富邦深100,17.46,TSE,2026-05-06,2026-05-07 18:42:48
00640L,富邦日本正2,93.6,TSE,2026-05-06,2026-05-07 18:42:48
00641R,富邦日本反1,4.01,TSE,2026-05-06,2026-05-07 18:42:48
00642U,期元大S&P石油,30.59,TSE,2026-05-06,2026-05-07 18:42:48
00643,群益深証中小,20.15,TSE,2026-05-06,2026-05-07 18:42:48
00643K,群益深証中小+R,4.32,TSE,2026-05-06,2026-05-07 18:42:48
00645,富邦日本,53.1,TSE,2026-05-06,2026-05-07 18:42:48
00646,元大S&P500,72.3,TSE,2026-05-06,2026-05-07 18:42:48
00647L,元大S&P500正2,127.55,TSE,2026-05-06,2026-05-07 18:42:48
00648R,元大S&P500反1,4.11,TSE,2026-05-06,2026-05-07 18:42:48
00650L,復華香港正2,17.79,TSE,2026-05-06,2026-05-07 18:42:48
00651R,復華香港反1,5.13,TSE,2026-05-06,2026-05-07 18:42:48
00652,富邦印度,32.99,TSE,2026-05-06,2026-05-07 18:42:48
00653L,富邦印度正2,47.0,TSE,2026-05-06,2026-05-07 18:42:48
00654R,富邦印度反1,6.71,TSE,2026-05-06,2026-05-07 18:42:48
00655L,國泰中國A50正2,37.13,TSE,2026-05-06,2026-05-07 18:42:48
00656R,國泰中國A50反1,5.75,TSE,2026-05-06,2026-05-07 18:42:48
00657,國泰日經225,72.1,TSE,2026-05-06,2026-05-07 18:42:48
00657K,國泰日經225+U,22.21,TSE,2026-05-06,2026-05-07 18:42:48
00660,元大歐洲50,42.8,TSE,2026-05-06,2026-05-07 18:42:48
00661,元大日經225,79.05,TSE,2026-05-06,2026-05-07 18:42:48
00662,富邦NASDAQ,114.25,TSE,2026-05-06,2026-05-07 18:42:48
00663L,國泰臺灣加權正2,91.1,TSE,2026-05-06,2026-05-07 18:42:48
00664R,國泰臺灣加權反1,1.83,TSE,2026-05-06,2026-05-07 18:42:48
00665L,富邦恒生國企正2,10.11,TSE,2026-05-06,2026-05-07 18:42:48
00666R,富邦恒生國企反1,8.89,TSE,2026-05-06,2026-05-07 18:42:48
00668,國泰美國道瓊,56.75,TSE,2026-05-06,2026-05-07 18:42:48
00668K,國泰美國道瓊+U,18.01,TSE,2026-05-06,2026-05-07 18:42:48
00669R,國泰美國道瓊反1,5.55,TSE,2026-05-06,2026-05-07 18:42:48
00670L,富邦NASDAQ正2,191.85,TSE,2026-05-06,2026-05-07 18:42:48
00671R,富邦NASDAQ反1,2.56,TSE,2026-05-06,2026-05-07 18:42:48
00673R,期元大S&P原油反1,12.05,TSE,2026-05-06,2026-05-07 18:42:48
00674R,期元大S&P黃金反1,26.59,TSE,2026-05-06,2026-05-07 18:42:48
00675L,富邦臺灣加權正2,276.15,TSE,2026-05-06,2026-05-07 18:42:48
00676R,富邦臺灣加權反1,6.24,TSE,2026-05-06,2026-05-07 18:42:48
00678,群益那斯達克生技,35.71,TSE,2026-05-06,2026-05-07 18:42:48
00680L,元大美債20正2,6.95,TSE,2026-05-06,2026-05-07 18:42:48
00681R,元大美債20反1,20.98,TSE,2026-05-06,2026-05-07 18:42:48
00682U,期元大美元指數,0.0,TSE,2026-05-06,2026-05-07 18:42:48
00683L,期元大美元指正2,20.75,TSE,2026-05-06,2026-05-07 18:42:48
00684R,期元大美元指反1,15.45,TSE,2026-05-06,2026-05-07 18:42:48
00685L,群益臺灣加權正2,249.3,TSE,2026-05-06,2026-05-07 18:42:48
00686R,群益臺灣加權反1,1.13,TSE,2026-05-06,2026-05-07 18:42:48
00688L,國泰20年美債正2,6.94,TSE,2026-05-06,2026-05-07 18:42:48
00689R,國泰20年美債反1,21.95,TSE,2026-05-06,2026-05-07 18:42:48
00690,兆豐藍籌30,72.15,TSE,2026-05-06,2026-05-07 18:42:48
00692,富邦公司治理,83.55,TSE,2026-05-06,2026-05-07 18:42:48
00693U,期街口S&P黃豆,22.48,TSE,2026-05-06,2026-05-07 18:42:48
00700,富邦恒生國企,17.59,TSE,2026-05-06,2026-05-07 18:42:48
00701,國泰股利精選30,31.04,TSE,2026-05-06,2026-05-07 18:42:48
00702,國泰標普低波高息,23.85,TSE,2026-05-06,2026-05-07 18:42:48
00703,台新MSCI中國,20.4,TSE,2026-05-06,2026-05-07 18:42:48
00706L,期元大S&P日圓正2,20.01,TSE,2026-05-06,2026-05-07 18:42:48
00707R,期元大S&P日圓反1,31.35,TSE,2026-05-06,2026-05-07 18:42:48
00708L,期元大S&P黃金正2,95.9,TSE,2026-05-06,2026-05-07 18:42:48
00709,富邦歐洲,38.23,TSE,2026-05-06,2026-05-07 18:42:48
00710B,復華彭博非投等債,18.88,TSE,2026-05-06,2026-05-07 18:42:48
00711B,復華彭博新興債,16.07,TSE,2026-05-06,2026-05-07 18:42:48
00712,復華富時不動產,9.07,TSE,2026-05-06,2026-05-07 18:42:48
00713,元大台灣高息低波,53.75,TSE,2026-05-06,2026-05-07 18:42:48
00714,群益道瓊美國地產,21.32,TSE,2026-05-06,2026-05-07 18:42:48
00715L,期街口布蘭特正2,67.5,TSE,2026-05-06,2026-05-07 18:42:48
00717,富邦美國特別股,15.08,TSE,2026-05-06,2026-05-07 18:42:48
00728,第一金工業30,56.7,TSE,2026-05-06,2026-05-07 18:42:48
00730,富邦臺灣優質高息,25.89,TSE,2026-05-06,2026-05-07 18:42:48
00731,復華富時高息低波,73.75,TSE,2026-05-06,2026-05-07 18:42:48
00733,富邦臺灣中小,65.45,TSE,2026-05-06,2026-05-07 18:42:48
00735,國泰臺韓科技,97.0,TSE,2026-05-06,2026-05-07 18:42:48
00736,國泰新興市場,30.6,TSE,2026-05-06,2026-05-07 18:42:48
00737,國泰AI機器人,36.32,TSE,2026-05-06,2026-05-07 18:42:48
00738U,期元大道瓊白銀,61.25,TSE,2026-05-06,2026-05-07 18:42:48
00739,元大MSCI A股,28.89,TSE,2026-05-06,2026-05-07 18:42:48
00752,中信中國50,23.98,TSE,2026-05-06,2026-05-07 18:42:48
00753L,中信中國50正2,10.69,TSE,2026-05-06,2026-05-07 18:42:48
00757,統一FANG+,124.15,TSE,2026-05-06,2026-05-07 18:42:48
00762,元大全球AI,106.7,TSE,2026-05-06,2026-05-07 18:42:48
00763U,期街口道瓊銅,32.59,TSE,2026-05-06,2026-05-07 18:42:48
00770,國泰北美科技,61.95,TSE,2026-05-06,2026-05-07 18:42:48
00771,元大US高息特別股,16.07,TSE,2026-05-06,2026-05-07 18:42:48
00775B,新光投等債15+,32.47,TSE,2026-05-06,2026-05-07 18:42:48
00783,富邦中証500,30.0,TSE,2026-05-06,2026-05-07 18:42:48
