stock_code,stock_name,price,market,date,updated_at
0050,元大台灣50,75.95,TSE,2026-03-13,2026-03-14 18:17:00
0051,元大中型100,108.6,TSE,2026-03-13,2026-03-14 18:17:00
0052,富邦科技,45.3,TSE,2026-03-13,2026-03-14 18:17:00
0053,元大電子,169.6,TSE,2026-03-13,2026-03-14 18:17:00
0055,元大MSCI金融,32.35,TSE,2026-03-13,2026-03-14 18:17:00
0056,元大高股息,38.5,TSE,2026-03-13,2026-03-14 18:17:00
0057,富邦摩台,225.1,TSE,2026-03-13,2026-03-14 18:17:00
0061,元大寶滬深,23.94,TSE,2026-03-13,2026-03-14 18:17:00
006203,元大MSCI台灣,138.1,TSE,2026-03-13,2026-03-14 18:17:00
006204,永豐臺灣加權,170.6,TSE,2026-03-13,2026-03-14 18:17:00
006205,富邦上証,41.31,TSE,2026-03-13,2026-03-14 18:17:00
006206,元大上證50,37.53,TSE,2026-03-13,2026-03-14 18:17:00
006207,復華滬深,32.18,TSE,2026-03-13,2026-03-14 18:17:00
006208,富邦台50,176.25,TSE,2026-03-13,2026-03-14 18:17:00
00625K,富邦上証+R,0.0,TSE,2026-03-13,2026-03-14 18:17:00
00631L,元大台灣50正2,464.65,TSE,2026-03-13,2026-03-14 18:17:00
00632R,元大台灣50反1,14.2,TSE,2026-03-13,2026-03-14 18:17:00
00633L,富邦上証正2,47.24,TSE,2026-03-13,2026-03-14 18:17:00
00634R,富邦上証反1,3.26,TSE,2026-03-13,2026-03-14 18:17:00
00635U,期元大S&P黃金,54.15,TSE,2026-03-13,2026-03-14 18:17:00
00636,國泰中國A50,27.13,TSE,2026-03-13,2026-03-14 18:17:00
00636K,國泰中國A50+U,8.52,TSE,2026-03-13,2026-03-14 18:17:00
00637L,元大滬深300正2,19.57,TSE,2026-03-13,2026-03-14 18:17:00
00638R,元大滬深300反1,7.04,TSE,2026-03-13,2026-03-14 18:17:00
00639,富邦深100,15.98,TSE,2026-03-13,2026-03-14 18:17:00
00640L,富邦日本正2,85.8,TSE,2026-03-13,2026-03-14 18:17:00
00641R,富邦日本反1,4.26,TSE,2026-03-13,2026-03-14 18:17:00
00642U,期元大S&P石油,25.5,TSE,2026-03-13,2026-03-14 18:17:00
00643,群益深証中小,18.68,TSE,2026-03-13,2026-03-14 18:17:00
00643K,群益深証中小+R,0.0,TSE,2026-03-13,2026-03-14 18:17:00
00645,富邦日本,50.55,TSE,2026-03-13,2026-03-14 18:17:00
00646,元大S&P500,67.1,TSE,2026-03-13,2026-03-14 18:17:00
00647L,元大S&P500正2,110.25,TSE,2026-03-13,2026-03-14 18:17:00
00648R,元大S&P500反1,4.5,TSE,2026-03-13,2026-03-14 18:17:00
00650L,復華香港正2,17.35,TSE,2026-03-13,2026-03-14 18:17:00
00651R,復華香港反1,5.32,TSE,2026-03-13,2026-03-14 18:17:00
00652,富邦印度,33.5,TSE,2026-03-13,2026-03-14 18:17:00
00653L,富邦印度正2,45.74,TSE,2026-03-13,2026-03-14 18:17:00
00654R,富邦印度反1,7.04,TSE,2026-03-13,2026-03-14 18:17:00
00655L,國泰中國A50正2,32.83,TSE,2026-03-13,2026-03-14 18:17:00
00656R,國泰中國A50反1,6.23,TSE,2026-03-13,2026-03-14 18:17:00
00657,國泰日經225,63.2,TSE,2026-03-13,2026-03-14 18:17:00
00657K,國泰日經225+U,19.88,TSE,2026-03-13,2026-03-14 18:17:00
00660,元大歐洲50,42.18,TSE,2026-03-13,2026-03-14 18:17:00
00661,元大日經225,69.25,TSE,2026-03-13,2026-03-14 18:17:00
00662,富邦NASDAQ,100.8,TSE,2026-03-13,2026-03-14 18:17:00
00663L,國泰臺灣加權正2,60.75,TSE,2026-03-13,2026-03-14 18:17:00
00664R,國泰臺灣加權反1,2.3,TSE,2026-03-13,2026-03-14 18:17:00
00665L,富邦恒生國企正2,10.0,TSE,2026-03-13,2026-03-14 18:17:00
00666R,富邦恒生國企反1,9.1,TSE,2026-03-13,2026-03-14 18:17:00
00668,國泰美國道瓊,54.65,TSE,2026-03-13,2026-03-14 18:17:00
00668K,國泰美國道瓊+U,17.05,TSE,2026-03-13,2026-03-14 18:17:00
00669R,國泰美國道瓊反1,5.89,TSE,2026-03-13,2026-03-14 18:17:00
00670L,富邦NASDAQ正2,148.85,TSE,2026-03-13,2026-03-14 18:17:00
00671R,富邦NASDAQ反1,2.95,TSE,2026-03-13,2026-03-14 18:17:00
00673R,期元大S&P原油反1,19.04,TSE,2026-03-13,2026-03-14 18:17:00
00674R,期元大S&P黃金反1,4.88,TSE,2026-03-13,2026-03-14 18:17:00
00675L,富邦臺灣加權正2,184.65,TSE,2026-03-13,2026-03-14 18:17:00
00676R,富邦臺灣加權反1,7.8,TSE,2026-03-13,2026-03-14 18:17:00
00678,群益那斯達克生技,35.55,TSE,2026-03-13,2026-03-14 18:17:00
00680L,元大美債20正2,7.17,TSE,2026-03-13,2026-03-14 18:17:00
00681R,元大美債20反1,20.92,TSE,2026-03-13,2026-03-14 18:17:00
00682U,期元大美元指數,20.58,TSE,2026-03-13,2026-03-14 18:17:00
00683L,期元大美元指正2,21.45,TSE,2026-03-13,2026-03-14 18:17:00
00684R,期元大美元指反1,15.27,TSE,2026-03-13,2026-03-14 18:17:00
00685L,群益臺灣加權正2,166.1,TSE,2026-03-13,2026-03-14 18:17:00
00686R,群益臺灣加權反1,1.4,TSE,2026-03-13,2026-03-14 18:17:00
00688L,國泰20年美債正2,7.15,TSE,2026-03-13,2026-03-14 18:17:00
00689R,國泰20年美債反1,21.85,TSE,2026-03-13,2026-03-14 18:17:00
00690,兆豐藍籌30,52.05,TSE,2026-03-13,2026-03-14 18:17:00
00692,富邦公司治理,66.9,TSE,2026-03-13,2026-03-14 18:17:00
00693U,期街口S&P黃豆,23.16,TSE,2026-03-13,2026-03-14 18:17:00
00700,富邦恒生國企,17.69,TSE,2026-03-13,2026-03-14 18:17:00
00701,國泰股利精選30,28.73,TSE,2026-03-13,2026-03-14 18:17:00
00702,國泰標普低波高息,23.91,TSE,2026-03-13,2026-03-14 18:17:00
00703,台新MSCI中國,20.85,TSE,2026-03-13,2026-03-14 18:17:00
00706L,期元大S&P日圓正2,19.56,TSE,2026-03-13,2026-03-14 18:17:00
00707R,期元大S&P日圓反1,31.89,TSE,2026-03-13,2026-03-14 18:17:00
00708L,期元大S&P黃金正2,119.0,TSE,2026-03-13,2026-03-14 18:17:00
