stock_code,stock_name,price,market,date,updated_at
0050,元大台灣50,75.9,TSE,2026-03-20,2026-03-21 18:15:18
0051,元大中型100,111.9,TSE,2026-03-20,2026-03-21 18:15:18
0052,富邦科技,45.26,TSE,2026-03-20,2026-03-21 18:15:18
0053,元大電子,171.7,TSE,2026-03-20,2026-03-21 18:15:18
0055,元大MSCI金融,32.36,TSE,2026-03-20,2026-03-21 18:15:18
0056,元大高股息,38.77,TSE,2026-03-20,2026-03-21 18:15:18
0057,富邦摩台,225.3,TSE,2026-03-20,2026-03-21 18:15:18
0061,元大寶滬深,23.37,TSE,2026-03-20,2026-03-21 18:15:18
006203,元大MSCI台灣,137.9,TSE,2026-03-20,2026-03-21 18:15:18
006204,永豐臺灣加權,171.05,TSE,2026-03-20,2026-03-21 18:15:18
006205,富邦上証,39.81,TSE,2026-03-20,2026-03-21 18:15:18
006206,元大上證50,36.66,TSE,2026-03-20,2026-03-21 18:15:18
006207,復華滬深,31.52,TSE,2026-03-20,2026-03-21 18:15:18
006208,富邦台50,176.2,TSE,2026-03-20,2026-03-21 18:15:18
00625K,富邦上証+R,0.0,TSE,2026-03-20,2026-03-21 18:15:18
00631L,元大台灣50正2,469.35,TSE,2026-03-20,2026-03-21 18:15:18
00632R,元大台灣50反1,14.12,TSE,2026-03-20,2026-03-21 18:15:18
00633L,富邦上証正2,47.0,TSE,2026-03-20,2026-03-21 18:15:18
00634R,富邦上証反1,3.29,TSE,2026-03-20,2026-03-21 18:15:18
00635U,期元大S&P黃金,50.05,TSE,2026-03-20,2026-03-21 18:15:18
00636,國泰中國A50,27.06,TSE,2026-03-20,2026-03-21 18:15:18
00636K,國泰中國A50+U,8.58,TSE,2026-03-20,2026-03-21 18:15:18
00637L,元大滬深300正2,19.49,TSE,2026-03-20,2026-03-21 18:15:18
00638R,元大滬深300反1,7.05,TSE,2026-03-20,2026-03-21 18:15:18
00639,富邦深100,15.97,TSE,2026-03-20,2026-03-21 18:15:18
00640L,富邦日本正2,85.35,TSE,2026-03-20,2026-03-21 18:15:18
00641R,富邦日本反1,4.28,TSE,2026-03-20,2026-03-21 18:15:18
00642U,期元大S&P石油,25.49,TSE,2026-03-20,2026-03-21 18:15:18
00643,群益深証中小,18.09,TSE,2026-03-20,2026-03-21 18:15:18
00643K,群益深証中小+R,3.91,TSE,2026-03-20,2026-03-21 18:15:18
00645,富邦日本,50.5,TSE,2026-03-20,2026-03-21 18:15:18
00646,元大S&P500,66.5,TSE,2026-03-20,2026-03-21 18:15:18
00647L,元大S&P500正2,107.7,TSE,2026-03-20,2026-03-21 18:15:18
00648R,元大S&P500反1,4.55,TSE,2026-03-20,2026-03-21 18:15:18
00650L,復華香港正2,16.95,TSE,2026-03-20,2026-03-21 18:15:18
00651R,復華香港反1,5.37,TSE,2026-03-20,2026-03-21 18:15:18
00652,富邦印度,33.09,TSE,2026-03-20,2026-03-21 18:15:18
00653L,富邦印度正2,45.25,TSE,2026-03-20,2026-03-21 18:15:18
00654R,富邦印度反1,7.07,TSE,2026-03-20,2026-03-21 18:15:18
00655L,國泰中國A50正2,32.7,TSE,2026-03-20,2026-03-21 18:15:18
00656R,國泰中國A50反1,6.22,TSE,2026-03-20,2026-03-21 18:15:18
00657,國泰日經225,62.75,TSE,2026-03-20,2026-03-21 18:15:18
00657K,國泰日經225+U,19.67,TSE,2026-03-20,2026-03-21 18:15:18
00660,元大歐洲50,41.55,TSE,2026-03-20,2026-03-21 18:15:18
00661,元大日經225,69.0,TSE,2026-03-20,2026-03-21 18:15:18
00662,富邦NASDAQ,99.9,TSE,2026-03-20,2026-03-21 18:15:18
00663L,國泰臺灣加權正2,61.4,TSE,2026-03-20,2026-03-21 18:15:18
00664R,國泰臺灣加權反1,2.28,TSE,2026-03-20,2026-03-21 18:15:18
00665L,富邦恒生國企正2,9.78,TSE,2026-03-20,2026-03-21 18:15:18
00666R,富邦恒生國企反1,9.17,TSE,2026-03-20,2026-03-21 18:15:18
00668,國泰美國道瓊,53.85,TSE,2026-03-20,2026-03-21 18:15:18
00668K,國泰美國道瓊+U,16.82,TSE,2026-03-20,2026-03-21 18:15:18
00669R,國泰美國道瓊反1,6.0,TSE,2026-03-20,2026-03-21 18:15:18
00670L,富邦NASDAQ正2,146.2,TSE,2026-03-20,2026-03-21 18:15:18
00671R,富邦NASDAQ反1,2.97,TSE,2026-03-20,2026-03-21 18:15:18
00673R,期元大S&P原油反1,19.02,TSE,2026-03-20,2026-03-21 18:15:18
00674R,期元大S&P黃金反1,5.26,TSE,2026-03-20,2026-03-21 18:15:18
00675L,富邦臺灣加權正2,186.0,TSE,2026-03-20,2026-03-21 18:15:18
00676R,富邦臺灣加權反1,7.76,TSE,2026-03-20,2026-03-21 18:15:18
00678,群益那斯達克生技,35.04,TSE,2026-03-20,2026-03-21 18:15:18
00680L,元大美債20正2,7.23,TSE,2026-03-20,2026-03-21 18:15:18
00681R,元大美債20反1,20.84,TSE,2026-03-20,2026-03-21 18:15:18
00682U,期元大美元指數,20.5,TSE,2026-03-20,2026-03-21 18:15:18
00683L,期元大美元指正2,21.35,TSE,2026-03-20,2026-03-21 18:15:18
00684R,期元大美元指反1,15.34,TSE,2026-03-20,2026-03-21 18:15:18
00685L,群益臺灣加權正2,167.5,TSE,2026-03-20,2026-03-21 18:15:18
00686R,群益臺灣加權反1,1.39,TSE,2026-03-20,2026-03-21 18:15:18
00688L,國泰20年美債正2,7.2,TSE,2026-03-20,2026-03-21 18:15:18
00689R,國泰20年美債反1,21.71,TSE,2026-03-20,2026-03-21 18:15:18
00690,兆豐藍籌30,53.0,TSE,2026-03-20,2026-03-21 18:15:18
00692,富邦公司治理,66.75,TSE,2026-03-20,2026-03-21 18:15:18
00693U,期街口S&P黃豆,22.17,TSE,2026-03-20,2026-03-21 18:15:18
00700,富邦恒生國企,17.51,TSE,2026-03-20,2026-03-21 18:15:18
00701,國泰股利精選30,28.68,TSE,2026-03-20,2026-03-21 18:15:18
00702,國泰標普低波高息,23.64,TSE,2026-03-20,2026-03-21 18:15:18
00703,台新MSCI中國,20.64,TSE,2026-03-20,2026-03-21 18:15:18
00706L,期元大S&P日圓正2,19.73,TSE,2026-03-20,2026-03-21 18:15:18
00707R,期元大S&P日圓反1,0.0,TSE,2026-03-20,2026-03-21 18:15:18
00708L,期元大S&P黃金正2,101.45,TSE,2026-03-20,2026-03-21 18:15:18
00709,富邦歐洲,36.65,TSE,2026-03-20,2026-03-21 18:15:18
00710B,復華彭博非投等債,18.83,TSE,2026-03-20,2026-03-21 18:15:18
00711B,復華彭博新興債,16.06,TSE,2026-03-20,2026-03-21 18:15:18
00712,復華富時不動產,8.71,TSE,2026-03-20,2026-03-21 18:15:18
00713,元大台灣高息低波,51.7,TSE,2026-03-20,2026-03-21 18:15:18
00714,群益道瓊美國地產,20.92,TSE,2026-03-20,2026-03-21 18:15:18
00715L,期街口布蘭特正2,57.35,TSE,2026-03-20,2026-03-21 18:15:18
00717,富邦美國特別股,14.9,TSE,2026-03-20,2026-03-21 18:15:18
00728,第一金工業30,44.87,TSE,2026-03-20,2026-03-21 18:15:18
00730,富邦臺灣優質高息,23.05,TSE,2026-03-20,2026-03-21 18:15:18
00731,復華富時高息低波,70.85,TSE,2026-03-20,2026-03-21 18:15:18
00733,富邦臺灣中小,57.05,TSE,2026-03-20,2026-03-21 18:15:18
00735,國泰臺韓科技,69.25,TSE,2026-03-20,2026-03-21 18:15:18
00736,國泰新興市場,28.36,TSE,2026-03-20,2026-03-21 18:15:18
00737,國泰AI機器人,33.7,TSE,2026-03-20,2026-03-21 18:15:18
00738U,期元大道瓊白銀,60.25,TSE,2026-03-20,2026-03-21 18:15:18
00739,元大MSCI A股,27.15,TSE,2026-03-20,2026-03-21 18:15:18
00752,中信中國50,24.29,TSE,2026-03-20,2026-03-21 18:15:18
00753L,中信中國50正2,10.59,TSE,2026-03-20,2026-03-21 18:15:18
00757,統一FANG+,109.25,TSE,2026-03-20,2026-03-21 18:15:18
00762,元大全球AI,83.8,TSE,2026-03-20,2026-03-21 18:15:18
00763U,期街口道瓊銅,30.15,TSE,2026-03-20,2026-03-21 18:15:18
00770,國泰北美科技,51.75,TSE,2026-03-20,2026-03-21 18:15:18
00771,元大US高息特別股,16.08,TSE,2026-03-20,2026-03-21 18:15:18
00775B,新光投等債15+,32.52,TSE,2026-03-20,2026-03-21 18:15:18
00783,富邦中証500,27.74,TSE,2026-03-20,2026-03-21 18:15:18
00830,國泰費城半導體,55.6,TSE,2026-03-20,2026-03-21 18:15:18
00850,元大臺灣ESG永續,63.2,TSE,2026-03-20,2026-03-21 18:15:18
00851,台新全球AI,56.8,TSE,2026-03-20,2026-03-21 18:15:18
00852L,國泰美國道瓊正2,27.83,TSE,2026-03-20,2026-03-21 18:15:18
00861,元大全球未來通訊,65.4,TSE,2026-03-20,2026-03-21 18:15:18
00865B,國泰US短期公債,48.27,TSE,2026-03-20,2026-03-21 18:15:18
00875,國泰網路資安,38.85,TSE,2026-03-20,2026-03-21 18:15:18
00876,元大全球5G,63.25,TSE,2026-03-20,2026-03-21 18:15:18
00878,國泰永續高股息,22.47,TSE,2026-03-20,2026-03-21 18:15:18
00881,國泰台灣科技龍頭,37.18,TSE,2026-03-20,2026-03-21 18:15:18
00882,中信中國高股息,15.87,TSE,2026-03-20,2026-03-21 18:15:18
00885,富邦越南,17.2,TSE,2026-03-20,2026-03-21 18:15:18
00891,中信關鍵半導體,24.57,TSE,2026-03-20,2026-03-21 18:15:18
00892,富邦台灣半導體,29.6,TSE,2026-03-20,2026-03-21 18:15:18
00893,國泰智能電動車,33.45,TSE,2026-03-20,2026-03-21 18:15:18
00894,中信小資高價30,34.66,TSE,2026-03-20,2026-03-21 18:15:18
00895,富邦未來車,39.6,TSE,2026-03-20,2026-03-21 18:15:18
00896,中信綠能及電動車,21.2,TSE,2026-03-20,2026-03-21 18:15:18
00897,富邦基因免疫生技,9.72,TSE,2026-03-20,2026-03-21 18:15:18
00898,國泰基因免疫革命,7.93,TSE,2026-03-20,2026-03-21 18:15:18
00899,FT潔淨能源,23.99,TSE,2026-03-20,2026-03-21 18:15:18
00900,富邦特選高股息30,14.35,TSE,2026-03-20,2026-03-21 18:15:18
00901,永豐智能車供應鏈,30.01,TSE,2026-03-20,2026-03-21 18:15:18
00902,中信電池及儲能,14.26,TSE,2026-03-20,2026-03-21 18:15:18
00903,富邦元宇宙,15.93,TSE,2026-03-20,2026-03-21 18:15:18
00904,新光臺灣半導體30,29.66,TSE,2026-03-20,2026-03-21 18:15:18
00905,FT臺灣Smart,19.77,TSE,2026-03-20,2026-03-21 18:15:18
00907,永豐優息存股,14.86,TSE,2026-03-20,2026-03-21 18:15:18
00908,富邦入息REITs+,13.9,TSE,2026-03-20,2026-03-21 18:15:18
00909,國泰數位支付服務,39.81,TSE,2026-03-20,2026-03-21 18:15:18
00910,第一金太空衛星,57.25,TSE,2026-03-20,2026-03-21 18:15:18
00911,兆豐洲際半導體,36.8,TSE,2026-03-20,2026-03-21 18:15:18
00912,中信臺灣智慧50,24.71,TSE,2026-03-20,2026-03-21 18:15:18
00913,兆豐台灣晶圓製造,30.84,TSE,2026-03-20,2026-03-21 18:15:18
00915,凱基優選高股息30,23.25,TSE,2026-03-20,2026-03-21 18:15:18
00916,國泰全球品牌50,25.32,TSE,2026-03-20,2026-03-21 18:15:18
00917,中信特選金融,20.26,TSE,2026-03-20,2026-03-21 18:15:18
00918,大華優利高填息30,22.58,TSE,2026-03-20,2026-03-21 18:15:18
00919,群益台灣精選高息,22.97,TSE,2026-03-20,2026-03-21 18:15:18
00920,富邦ESG綠色電力,21.48,TSE,2026-03-20,2026-03-21 18:15:18
00921,兆豐龍頭等權重,18.81,TSE,2026-03-20,2026-03-21 18:15:18
00922,國泰台灣領袖50,28.18,TSE,2026-03-20,2026-03-21 18:15:18
00923,群益台ESG低碳50,28.93,TSE,2026-03-20,2026-03-21 18:15:18
00924,復華S&P500成長,27.93,TSE,2026-03-20,2026-03-21 18:15:18
00926,凱基全球菁英55,22.8,TSE,2026-03-20,2026-03-21 18:15:18
00927,群益半導體收益,25.06,TSE,2026-03-20,2026-03-21 18:15:18
00929,復華台灣科技優息,19.83,TSE,2026-03-20,2026-03-21 18:15:18
00930,永豐ESG低碳高息,17.77,TSE,2026-03-20,2026-03-21 18:15:18
00932,兆豐永續高息等權,14.91,TSE,2026-03-20,2026-03-21 18:15:18
00934,中信成長高股息,21.9,TSE,2026-03-20,2026-03-21 18:15:18
00935,野村臺灣新科技50,38.13,TSE,2026-03-20,2026-03-21 18:15:18
00936,台新永續高息中小,17.85,TSE,2026-03-20,2026-03-21 18:15:18
00938,凱基優選30,18.45,TSE,2026-03-20,2026-03-21 18:15:18
00939,統一台灣高息動能,15.78,TSE,2026-03-20,2026-03-21 18:15:18
00940,元大台灣價值高息,9.75,TSE,2026-03-20,2026-03-21 18:15:18
00941,中信上游半導體,21.76,TSE,2026-03-20,2026-03-21 18:15:18
00943,兆豐電子高息等權,15.29,TSE,2026-03-20,2026-03-21 18:15:18
00944,野村趨勢動能高息,15.4,TSE,2026-03-20,2026-03-21 18:15:18
00945B,凱基美國非投等債,14.46,TSE,2026-03-20,2026-03-21 18:15:18
00946,群益科技高息成長,10.17,TSE,2026-03-20,2026-03-21 18:15:18
00947,台新臺灣IC設計,25.32,TSE,2026-03-20,2026-03-21 18:15:18
00949,復華日本龍頭,19.43,TSE,2026-03-20,2026-03-21 18:15:18
00951,台新日本半導體,13.65,TSE,2026-03-20,2026-03-21 18:15:18
00952,凱基台灣AI50,13.36,TSE,2026-03-20,2026-03-21 18:15:18
00953B,群益優選非投等債,9.65,TSE,2026-03-20,2026-03-21 18:15:18
00954,中信日本半導體,14.6,TSE,2026-03-20,2026-03-21 18:15:18
00956,中信日經高股息,12.24,TSE,2026-03-20,2026-03-21 18:15:18
00960,野村全球航運龍頭,17.82,TSE,2026-03-20,2026-03-21 18:15:18
00961,FT臺灣永續高息,10.14,TSE,2026-03-20,2026-03-21 18:15:18
00962,台新AI優息動能,10.98,TSE,2026-03-20,2026-03-21 18:15:18
00963,中信全球高股息,12.32,TSE,2026-03-20,2026-03-21 18:15:18
00964,中信亞太高股息,14.03,TSE,2026-03-20,2026-03-21 18:15:18
00965,元大航太防衛科技,25.28,TSE,2026-03-20,2026-03-21 18:15:18
00971,野村美國研發龍頭,15.01,TSE,2026-03-20,2026-03-21 18:15:18
00972,野村日本動能高息,18.83,TSE,2026-03-20,2026-03-21 18:15:18
009800,中信NASDAQ,10.83,TSE,2026-03-20,2026-03-21 18:15:18
009801,中信美國創新科技,10.4,TSE,2026-03-20,2026-03-21 18:15:18
009802,富邦旗艦50,12.87,TSE,2026-03-20,2026-03-21 18:15:18
009803,保德信市值動能50,15.57,TSE,2026-03-20,2026-03-21 18:15:18
009804,聯邦台精彩50,16.92,TSE,2026-03-20,2026-03-21 18:15:18
009805,新光美國電力基建,15.11,TSE,2026-03-20,2026-03-21 18:15:18
009808,華南永昌優選50,22.14,TSE,2026-03-20,2026-03-21 18:15:18
009809,富邦淨零ESG50,12.26,TSE,2026-03-20,2026-03-21 18:15:18
00980A,主動野村臺灣優選,17.78,TSE,2026-03-20,2026-03-21 18:15:18
009810,保德信全球藍籌,18.14,TSE,2026-03-20,2026-03-21 18:15:18
009811,統一美國50,11.16,TSE,2026-03-20,2026-03-21 18:15:18
009812,野村日本東證,11.4,TSE,2026-03-20,2026-03-21 18:15:18
009813,貝萊德標普卓越50,10.02,TSE,2026-03-20,2026-03-21 18:15:18
009816,凱基台灣TOP50,10.78,TSE,2026-03-20,2026-03-21 18:15:18
009817,國泰日本不動產,9.76,TSE,2026-03-20,2026-03-21 18:15:18
00981A,主動統一台股增長,21.02,TSE,2026-03-20,2026-03-21 18:15:18
00981T,平衡凱基雙核收息,11.06,TSE,2026-03-20,2026-03-21 18:15:18
00982A,主動群益台灣強棒,16.88,TSE,2026-03-20,2026-03-21 18:15:18
00982D,主動富邦動態入息,10.05,TSE,2026-03-20,2026-03-21 18:15:18
00982T,平衡兆豐台美動能,11.24,TSE,2026-03-20,2026-03-21 18:15:18
00983A,主動中信ARK創新,10.86,TSE,2026-03-20,2026-03-21 18:15:18
00983D,主動富邦複合收益,10.23,TSE,2026-03-20,2026-03-21 18:15:18
00984A,主動安聯台灣高息,12.78,TSE,2026-03-20,2026-03-21 18:15:18
00984D,主動聯博全球非投,9.96,TSE,2026-03-20,2026-03-21 18:15:18
00985A,主動野村台灣50,16.57,TSE,2026-03-20,2026-03-21 18:15:18
00985B,群益ESG投等債0-5,10.32,TSE,2026-03-20,2026-03-21 18:15:18
00986A,主動台新龍頭成長,12.12,TSE,2026-03-20,2026-03-21 18:15:18
00987A,主動台新優勢成長,12.62,TSE,2026-03-20,2026-03-21 18:15:18
00988A,主動統一全球創新,13.41,TSE,2026-03-20,2026-03-21 18:15:18
00989A,主動摩根美國科技,14.22,TSE,2026-03-20,2026-03-21 18:15:18
00990A,主動元大AI新經濟,12.6,TSE,2026-03-20,2026-03-21 18:15:18
00991A,主動復華未來50,13.12,TSE,2026-03-20,2026-03-21 18:15:18
00992A,主動群益科技創新,13.67,TSE,2026-03-20,2026-03-21 18:15:18
00993A,主動安聯台灣,10.84,TSE,2026-03-20,2026-03-21 18:15:18
00994A,主動第一金台股優,12.67,TSE,2026-03-20,2026-03-21 18:15:18
00995A,主動中信台灣卓越,12.3,TSE,2026-03-20,2026-03-21 18:15:18
01001T,土銀富邦R1,11.95,TSE,2026-03-20,2026-03-21 18:15:18
01002T,土銀國泰R1,14.22,TSE,2026-03-20,2026-03-21 18:15:18
01004T,土銀富邦R2,11.05,TSE,2026-03-20,2026-03-21 18:15:18
01007T,兆豐國泰R2,13.29,TSE,2026-03-20,2026-03-21 18:15:18
01009T,王道圓滿R1,5.88,TSE,2026-03-20,2026-03-21 18:15:18
01010T,京城樂富R1,10.0,TSE,2026-03-20,2026-03-21 18:15:18
020000,富邦特選蘋果N,20.58,TSE,2026-03-20,2026-03-21 18:15:18
020011,統一微波高息20N,0.0,TSE,2026-03-20,2026-03-21 18:15:18
020012,富邦行動通訊N,0.0,TSE,2026-03-20,2026-03-21 18:15:18
02001L,富邦蘋果正二N,65.5,TSE,2026-03-20,2026-03-21 18:15:18
02001R,富邦蘋果反一N,0.72,TSE,2026-03-20,2026-03-21 18:15:18
020020,元大台股領航N,17.87,TSE,2026-03-20,2026-03-21 18:15:18
020028,元大特選電動車N,15.04,TSE,2026-03-20,2026-03-21 18:15:18
020029,元大ESG高股息N,10.35,TSE,2026-03-20,2026-03-21 18:15:18
020030,統一智慧電動車N,11.7,TSE,2026-03-20,2026-03-21 18:15:18
020031,統一IC設計臺灣N,7.01,TSE,2026-03-20,2026-03-21 18:15:18
020032,元大綠能N,9.0,TSE,2026-03-20,2026-03-21 18:15:18
020034,元大IC設計N,9.25,TSE,2026-03-20,2026-03-21 18:15:18
020036,元大金融配息N,7.51,TSE,2026-03-20,2026-03-21 18:15:18
020037,元大金融高股息N,8.42,TSE,2026-03-20,2026-03-21 18:15:18
020038,元大ESG配息N,0.0,TSE,2026-03-20,2026-03-21 18:15:18
020039,元大加權N,10.58,TSE,2026-03-20,2026-03-21 18:15:18
030003,京元電凱基53購03,23.3,TSE,2026-03-20,2026-03-21 18:15:18
030012,AES凱基57購02,0.65,TSE,2026-03-20,2026-03-21 18:15:18
03001U,臺股指凱基57售01,0.02,TSE,2026-03-20,2026-03-21 18:15:18
030038,玉晶光群益53購03,0.0,TSE,2026-03-20,2026-03-21 18:15:18
030040,群創群益57購01,8.65,TSE,2026-03-20,2026-03-21 18:15:18
030044,臻鼎群益57購01,0.0,TSE,2026-03-20,2026-03-21 18:15:18
030047,聯茂群益54購01,1.28,TSE,2026-03-20,2026-03-21 18:15:18
030050,AES群益53購01,0.01,TSE,2026-03-20,2026-03-21 18:15:18
030052,南電群益53購05,0.0,TSE,2026-03-20,2026-03-21 18:15:18
030053,臺指2X中信53購02,0.0,TSE,2026-03-20,2026-03-21 18:15:18
