stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,14.92,TSE,2026-05-27,2026-05-28 19:04:38
00401A,主動摩根台灣鑫收,13.76,TSE,2026-05-27,2026-05-28 19:04:38
00403A,主動統一升級50,10.78,TSE,2026-05-27,2026-05-28 19:04:38
0050,元大台灣50,102.55,TSE,2026-05-27,2026-05-28 19:04:38
0051,元大中型100,141.1,TSE,2026-05-27,2026-05-28 19:04:38
0052,富邦科技,60.45,TSE,2026-05-27,2026-05-28 19:04:38
0053,元大電子,238.8,TSE,2026-05-27,2026-05-28 19:04:38
0055,元大MSCI金融,34.89,TSE,2026-05-27,2026-05-28 19:04:38
0056,元大高股息,49.64,TSE,2026-05-27,2026-05-28 19:04:38
0057,富邦摩台,304.2,TSE,2026-05-27,2026-05-28 19:04:38
0061,元大寶滬深,25.05,TSE,2026-05-27,2026-05-28 19:04:38
006203,元大MSCI台灣,186.45,TSE,2026-05-27,2026-05-28 19:04:38
006204,永豐臺灣加權,221.35,TSE,2026-05-27,2026-05-28 19:04:38
006205,富邦上証,41.11,TSE,2026-05-27,2026-05-28 19:04:38
006206,元大上證50,36.62,TSE,2026-05-27,2026-05-28 19:04:38
006207,復華滬深,33.61,TSE,2026-05-27,2026-05-28 19:04:38
006208,富邦台50,237.6,TSE,2026-05-27,2026-05-28 19:04:38
00625K,富邦上証+R,0.0,TSE,2026-05-27,2026-05-28 19:04:38
00631L,元大台灣50正2,35.73,TSE,2026-05-27,2026-05-28 19:04:38
00632R,元大台灣50反1,10.5,TSE,2026-05-27,2026-05-28 19:04:38
00633L,富邦上証正2,52.55,TSE,2026-05-27,2026-05-28 19:04:38
00634R,富邦上証反1,3.05,TSE,2026-05-27,2026-05-28 19:04:38
00635U,期元大S&P黃金,47.07,TSE,2026-05-27,2026-05-28 19:04:38
00636,國泰中國A50,28.65,TSE,2026-05-27,2026-05-28 19:04:38
00636K,國泰中國A50+U,9.19,TSE,2026-05-27,2026-05-28 19:04:38
00637L,元大滬深300正2,21.65,TSE,2026-05-27,2026-05-28 19:04:38
00638R,元大滬深300反1,6.51,TSE,2026-05-27,2026-05-28 19:04:38
00639,富邦深100,18.32,TSE,2026-05-27,2026-05-28 19:04:38
00640L,富邦日本正2,100.6,TSE,2026-05-27,2026-05-28 19:04:38
00641R,富邦日本反1,3.86,TSE,2026-05-27,2026-05-28 19:04:38
00642U,期元大S&P石油,28.97,TSE,2026-05-27,2026-05-28 19:04:38
00643,群益深証中小,20.45,TSE,2026-05-27,2026-05-28 19:04:38
00643K,群益深証中小+R,0.0,TSE,2026-05-27,2026-05-28 19:04:38
00645,富邦日本,55.15,TSE,2026-05-27,2026-05-28 19:04:38
00646,元大S&P500,74.35,TSE,2026-05-27,2026-05-28 19:04:38
00647L,元大S&P500正2,135.0,TSE,2026-05-27,2026-05-28 19:04:38
00648R,元大S&P500反1,3.97,TSE,2026-05-27,2026-05-28 19:04:38
00650L,復華香港正2,16.74,TSE,2026-05-27,2026-05-28 19:04:38
00651R,復華香港反1,5.28,TSE,2026-05-27,2026-05-28 19:04:38
00652,富邦印度,32.33,TSE,2026-05-27,2026-05-28 19:04:38
00653L,富邦印度正2,46.08,TSE,2026-05-27,2026-05-28 19:04:38
00654R,富邦印度反1,6.75,TSE,2026-05-27,2026-05-28 19:04:38
00655L,國泰中國A50正2,36.66,TSE,2026-05-27,2026-05-28 19:04:38
00656R,國泰中國A50反1,5.76,TSE,2026-05-27,2026-05-28 19:04:38
00657,國泰日經225,76.45,TSE,2026-05-27,2026-05-28 19:04:38
00657K,國泰日經225+U,24.44,TSE,2026-05-27,2026-05-28 19:04:38
00660,元大歐洲50,44.26,TSE,2026-05-27,2026-05-28 19:04:38
00661,元大日經225,84.1,TSE,2026-05-27,2026-05-28 19:04:38
00662,富邦NASDAQ,121.15,TSE,2026-05-27,2026-05-28 19:04:38
00663L,國泰臺灣加權正2,104.65,TSE,2026-05-27,2026-05-28 19:04:38
00664R,國泰臺灣加權反1,1.7,TSE,2026-05-27,2026-05-28 19:04:38
00665L,富邦恒生國企正2,9.43,TSE,2026-05-27,2026-05-28 19:04:38
00666R,富邦恒生國企反1,9.17,TSE,2026-05-27,2026-05-28 19:04:38
00668,國泰美國道瓊,57.85,TSE,2026-05-27,2026-05-28 19:04:38
00668K,國泰美國道瓊+U,18.44,TSE,2026-05-27,2026-05-28 19:04:38
00669R,國泰美國道瓊反1,5.42,TSE,2026-05-27,2026-05-28 19:04:38
00670L,富邦NASDAQ正2,215.7,TSE,2026-05-27,2026-05-28 19:04:38
00671R,富邦NASDAQ反1,2.39,TSE,2026-05-27,2026-05-28 19:04:38
00673R,期元大S&P原油反1,12.53,TSE,2026-05-27,2026-05-28 19:04:38
00674R,期元大S&P黃金反1,27.37,TSE,2026-05-27,2026-05-28 19:04:38
00675L,富邦臺灣加權正2,316.95,TSE,2026-05-27,2026-05-28 19:04:38
00676R,富邦臺灣加權反1,5.79,TSE,2026-05-27,2026-05-28 19:04:38
00678,群益那斯達克生技,35.65,TSE,2026-05-27,2026-05-28 19:04:38
00680L,元大美債20正2,6.81,TSE,2026-05-27,2026-05-28 19:04:38
00681R,元大美債20反1,21.15,TSE,2026-05-27,2026-05-28 19:04:38
00682U,期元大美元指數,20.39,TSE,2026-05-27,2026-05-28 19:04:38
00683L,期元大美元指正2,21.17,TSE,2026-05-27,2026-05-28 19:04:38
00684R,期元大美元指反1,15.23,TSE,2026-05-27,2026-05-28 19:04:38
00685L,群益臺灣加權正2,286.0,TSE,2026-05-27,2026-05-28 19:04:38
00686R,群益臺灣加權反1,1.05,TSE,2026-05-27,2026-05-28 19:04:38
00688L,國泰20年美債正2,6.8,TSE,2026-05-27,2026-05-28 19:04:38
00689R,國泰20年美債反1,22.06,TSE,2026-05-27,2026-05-28 19:04:38
00690,兆豐藍籌30,81.0,TSE,2026-05-27,2026-05-28 19:04:38
00692,富邦公司治理,89.05,TSE,2026-05-27,2026-05-28 19:04:38
00693U,期街口S&P黃豆,21.92,TSE,2026-05-27,2026-05-28 19:04:38
00700,富邦恒生國企,16.82,TSE,2026-05-27,2026-05-28 19:04:38
00701,國泰股利精選30,33.89,TSE,2026-05-27,2026-05-28 19:04:38
00702,國泰標普低波高息,24.07,TSE,2026-05-27,2026-05-28 19:04:38
00703,台新MSCI中國,19.42,TSE,2026-05-27,2026-05-28 19:04:38
00706L,期元大S&P日圓正2,19.2,TSE,2026-05-27,2026-05-28 19:04:38
00707R,期元大S&P日圓反1,0.0,TSE,2026-05-27,2026-05-28 19:04:38
00708L,期元大S&P黃金正2,88.9,TSE,2026-05-27,2026-05-28 19:04:38
00709,富邦歐洲,38.79,TSE,2026-05-27,2026-05-28 19:04:38
00710B,復華彭博非投等債,18.86,TSE,2026-05-27,2026-05-28 19:04:38
00711B,復華彭博新興債,15.92,TSE,2026-05-27,2026-05-28 19:04:38
00712,復華富時不動產,8.77,TSE,2026-05-27,2026-05-28 19:04:38
00713,元大台灣高息低波,56.05,TSE,2026-05-27,2026-05-28 19:04:38
00714,群益道瓊美國地產,21.61,TSE,2026-05-27,2026-05-28 19:04:38
00715L,期街口布蘭特正2,54.7,TSE,2026-05-27,2026-05-28 19:04:38
00717,富邦美國特別股,14.96,TSE,2026-05-27,2026-05-28 19:04:38
00728,第一金工業30,63.45,TSE,2026-05-27,2026-05-28 19:04:38
00730,富邦臺灣優質高息,27.97,TSE,2026-05-27,2026-05-28 19:04:38
00731,復華富時高息低波,77.0,TSE,2026-05-27,2026-05-28 19:04:38
00733,富邦臺灣中小,77.35,TSE,2026-05-27,2026-05-28 19:04:38
00735,國泰臺韓科技,111.65,TSE,2026-05-27,2026-05-28 19:04:38
00736,國泰新興市場,30.96,TSE,2026-05-27,2026-05-28 19:04:38
00737,國泰AI機器人,38.89,TSE,2026-05-27,2026-05-28 19:04:38
00738U,期元大道瓊白銀,61.9,TSE,2026-05-27,2026-05-28 19:04:38
00739,元大MSCI A股,28.96,TSE,2026-05-27,2026-05-28 19:04:38
00752,中信中國50,22.84,TSE,2026-05-27,2026-05-28 19:04:38
00753L,中信中國50正2,9.8,TSE,2026-05-27,2026-05-28 19:04:38
00757,統一FANG+,131.6,TSE,2026-05-27,2026-05-28 19:04:38
00762,元大全球AI,114.25,TSE,2026-05-27,2026-05-28 19:04:38
00763U,期街口道瓊銅,34.41,TSE,2026-05-27,2026-05-28 19:04:38
00770,國泰北美科技,67.0,TSE,2026-05-27,2026-05-28 19:04:38
00771,元大US高息特別股,15.83,TSE,2026-05-27,2026-05-28 19:04:38
00775B,新光投等債15+,31.9,TSE,2026-05-27,2026-05-28 19:04:38
00783,富邦中証500,30.18,TSE,2026-05-27,2026-05-28 19:04:38
00830,國泰費城半導體,90.6,TSE,2026-05-27,2026-05-28 19:04:38
00850,元大臺灣ESG永續,88.9,TSE,2026-05-27,2026-05-28 19:04:38
00851,台新全球AI,69.0,TSE,2026-05-27,2026-05-28 19:04:38
00852L,國泰美國道瓊正2,32.5,TSE,2026-05-27,2026-05-28 19:04:38
00861,元大全球未來通訊,90.2,TSE,2026-05-27,2026-05-28 19:04:38
00865B,國泰US短期公債,47.78,TSE,2026-05-27,2026-05-28 19:04:38
00875,國泰網路資安,46.64,TSE,2026-05-27,2026-05-28 19:04:38
00876,元大全球5G,93.05,TSE,2026-05-27,2026-05-28 19:04:38
00878,國泰永續高股息,30.55,TSE,2026-05-27,2026-05-28 19:04:38
00881,國泰台灣科技龍頭,54.75,TSE,2026-05-27,2026-05-28 19:04:38
00882,中信中國高股息,15.6,TSE,2026-05-27,2026-05-28 19:04:38
00885,富邦越南,18.86,TSE,2026-05-27,2026-05-28 19:04:38
00891,中信關鍵半導體,36.26,TSE,2026-05-27,2026-05-28 19:04:38
00892,富邦台灣半導體,45.23,TSE,2026-05-27,2026-05-28 19:04:38
00893,國泰智能電動車,47.5,TSE,2026-05-27,2026-05-28 19:04:38
00894,中信小資高價30,50.55,TSE,2026-05-27,2026-05-28 19:04:38
00895,富邦未來車,51.65,TSE,2026-05-27,2026-05-28 19:04:38
00896,中信綠能及電動車,28.56,TSE,2026-05-27,2026-05-28 19:04:38
00897,富邦基因免疫生技,9.77,TSE,2026-05-27,2026-05-28 19:04:38
00898,國泰基因免疫革命,8.11,TSE,2026-05-27,2026-05-28 19:04:38
00899,FT潔淨能源,29.36,TSE,2026-05-27,2026-05-28 19:04:38
00900,富邦特選高股息30,18.49,TSE,2026-05-27,2026-05-28 19:04:38
00901,永豐智能車供應鏈,46.87,TSE,2026-05-27,2026-05-28 19:04:38
00902,中信電池及儲能,16.69,TSE,2026-05-27,2026-05-28 19:04:38
00903,富邦元宇宙,22.29,TSE,2026-05-27,2026-05-28 19:04:38
00904,新光臺灣半導體30,42.35,TSE,2026-05-27,2026-05-28 19:04:38
00905,FT臺灣Smart,27.13,TSE,2026-05-27,2026-05-28 19:04:38
00907,永豐優息存股,15.04,TSE,2026-05-27,2026-05-28 19:04:38
00908,富邦入息REITs+,14.45,TSE,2026-05-27,2026-05-28 19:04:38
00909,國泰數位支付服務,49.38,TSE,2026-05-27,2026-05-28 19:04:38
