stock_code,stock_name,price,market,date,updated_at
0050,元大台灣50,75.6,TSE,2026-03-16,2026-03-17 18:31:56
0051,元大中型100,109.75,TSE,2026-03-16,2026-03-17 18:31:56
0052,富邦科技,45.17,TSE,2026-03-16,2026-03-17 18:31:56
0053,元大電子,169.05,TSE,2026-03-16,2026-03-17 18:31:56
0055,元大MSCI金融,32.62,TSE,2026-03-16,2026-03-17 18:31:56
0056,元大高股息,38.81,TSE,2026-03-16,2026-03-17 18:31:56
0057,富邦摩台,224.4,TSE,2026-03-16,2026-03-17 18:31:56
0061,元大寶滬深,23.86,TSE,2026-03-16,2026-03-17 18:31:56
006203,元大MSCI台灣,137.35,TSE,2026-03-16,2026-03-17 18:31:56
006204,永豐臺灣加權,171.6,TSE,2026-03-16,2026-03-17 18:31:56
006205,富邦上証,40.98,TSE,2026-03-16,2026-03-17 18:31:56
006206,元大上證50,37.34,TSE,2026-03-16,2026-03-17 18:31:56
006207,復華滬深,32.03,TSE,2026-03-16,2026-03-17 18:31:56
006208,富邦台50,175.5,TSE,2026-03-16,2026-03-17 18:31:56
00625K,富邦上証+R,0.0,TSE,2026-03-16,2026-03-17 18:31:56
00631L,元大台灣50正2,463.6,TSE,2026-03-16,2026-03-17 18:31:56
00632R,元大台灣50反1,14.23,TSE,2026-03-16,2026-03-17 18:31:56
00633L,富邦上証正2,47.42,TSE,2026-03-16,2026-03-17 18:31:56
00634R,富邦上証反1,3.27,TSE,2026-03-16,2026-03-17 18:31:56
00635U,期元大S&P黃金,53.0,TSE,2026-03-16,2026-03-17 18:31:56
00636,國泰中國A50,27.16,TSE,2026-03-16,2026-03-17 18:31:56
00636K,國泰中國A50+U,8.51,TSE,2026-03-16,2026-03-17 18:31:56
00637L,元大滬深300正2,19.61,TSE,2026-03-16,2026-03-17 18:31:56
00638R,元大滬深300反1,7.06,TSE,2026-03-16,2026-03-17 18:31:56
00639,富邦深100,15.98,TSE,2026-03-16,2026-03-17 18:31:56
00640L,富邦日本正2,84.65,TSE,2026-03-16,2026-03-17 18:31:56
00641R,富邦日本反1,4.31,TSE,2026-03-16,2026-03-17 18:31:56
00642U,期元大S&P石油,26.57,TSE,2026-03-16,2026-03-17 18:31:56
00643,群益深証中小,18.61,TSE,2026-03-16,2026-03-17 18:31:56
00643K,群益深証中小+R,0.0,TSE,2026-03-16,2026-03-17 18:31:56
00645,富邦日本,50.25,TSE,2026-03-16,2026-03-17 18:31:56
00646,元大S&P500,67.25,TSE,2026-03-16,2026-03-17 18:31:56
00647L,元大S&P500正2,109.65,TSE,2026-03-16,2026-03-17 18:31:56
00648R,元大S&P500反1,4.5,TSE,2026-03-16,2026-03-17 18:31:56
00650L,復華香港正2,17.68,TSE,2026-03-16,2026-03-17 18:31:56
00651R,復華香港反1,5.3,TSE,2026-03-16,2026-03-17 18:31:56
00652,富邦印度,33.18,TSE,2026-03-16,2026-03-17 18:31:56
00653L,富邦印度正2,44.41,TSE,2026-03-16,2026-03-17 18:31:56
00654R,富邦印度反1,7.16,TSE,2026-03-16,2026-03-17 18:31:56
00655L,國泰中國A50正2,32.95,TSE,2026-03-16,2026-03-17 18:31:56
00656R,國泰中國A50反1,6.27,TSE,2026-03-16,2026-03-17 18:31:56
00657,國泰日經225,62.95,TSE,2026-03-16,2026-03-17 18:31:56
00657K,國泰日經225+U,19.72,TSE,2026-03-16,2026-03-17 18:31:56
00660,元大歐洲50,42.18,TSE,2026-03-16,2026-03-17 18:31:56
00661,元大日經225,69.05,TSE,2026-03-16,2026-03-17 18:31:56
00662,富邦NASDAQ,101.05,TSE,2026-03-16,2026-03-17 18:31:56
00663L,國泰臺灣加權正2,60.6,TSE,2026-03-16,2026-03-17 18:31:56
00664R,國泰臺灣加權反1,2.3,TSE,2026-03-16,2026-03-17 18:31:56
00665L,富邦恒生國企正2,10.21,TSE,2026-03-16,2026-03-17 18:31:56
00666R,富邦恒生國企反1,9.01,TSE,2026-03-16,2026-03-17 18:31:56
00668,國泰美國道瓊,54.75,TSE,2026-03-16,2026-03-17 18:31:56
00668K,國泰美國道瓊+U,17.01,TSE,2026-03-16,2026-03-17 18:31:56
