stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,14.8,TSE,2026-06-30,2026-07-01 18:48:05
00401A,主動摩根台灣鑫收,13.6,TSE,2026-06-30,2026-07-01 18:48:05
00402A,主動安聯美國科技,9.96,TSE,2026-06-30,2026-07-01 18:48:05
00403A,主動統一升級50,11.02,TSE,2026-06-30,2026-07-01 18:48:05
00404A,主動聯博動能50,10.04,TSE,2026-06-30,2026-07-01 18:48:05
00405A,主動富邦台灣龍耀,9.29,TSE,2026-06-30,2026-07-01 18:48:05
00406A,主動中信台灣收益,10.24,TSE,2026-06-30,2026-07-01 18:48:05
00407A,主動凱基台灣,9.85,TSE,2026-06-30,2026-07-01 18:48:05
0050,元大台灣50,107.8,TSE,2026-06-30,2026-07-01 18:48:05
0051,元大中型100,148.1,TSE,2026-06-30,2026-07-01 18:48:05
0052,富邦科技,63.35,TSE,2026-06-30,2026-07-01 18:48:05
0053,元大電子,246.2,TSE,2026-06-30,2026-07-01 18:48:05
0055,元大MSCI金融,41.97,TSE,2026-06-30,2026-07-01 18:48:05
0056,元大高股息,53.25,TSE,2026-06-30,2026-07-01 18:48:05
0057,富邦摩台,320.45,TSE,2026-06-30,2026-07-01 18:48:05
0061,元大寶滬深,25.64,TSE,2026-06-30,2026-07-01 18:48:05
006203,元大MSCI台灣,196.4,TSE,2026-06-30,2026-07-01 18:48:05
006204,永豐臺灣加權,233.45,TSE,2026-06-30,2026-07-01 18:48:05
006205,富邦上証,41.92,TSE,2026-06-30,2026-07-01 18:48:05
006206,元大上證50,37.91,TSE,2026-06-30,2026-07-01 18:48:05
006207,復華滬深,34.39,TSE,2026-06-30,2026-07-01 18:48:05
006208,富邦台50,250.2,TSE,2026-06-30,2026-07-01 18:48:05
00625K,富邦上証+R,8.94,TSE,2026-06-30,2026-07-01 18:48:05
00631L,元大台灣50正2,38.42,TSE,2026-06-30,2026-07-01 18:48:05
00632R,元大台灣50反1,9.94,TSE,2026-06-30,2026-07-01 18:48:05
00633L,富邦上証正2,52.85,TSE,2026-06-30,2026-07-01 18:48:05
00634R,富邦上証反1,3.03,TSE,2026-06-30,2026-07-01 18:48:05
00635U,期元大S&P黃金,41.58,TSE,2026-06-30,2026-07-01 18:48:05
00636,國泰中國A50,29.03,TSE,2026-06-30,2026-07-01 18:48:05
00636K,國泰中國A50+U,9.19,TSE,2026-06-30,2026-07-01 18:48:05
00637L,元大滬深300正2,21.91,TSE,2026-06-30,2026-07-01 18:48:05
00638R,元大滬深300反1,6.45,TSE,2026-06-30,2026-07-01 18:48:05
00639,富邦深100,18.8,TSE,2026-06-30,2026-07-01 18:48:05
00640L,富邦日本正2,104.7,TSE,2026-06-30,2026-07-01 18:48:05
00641R,富邦日本反1,3.79,TSE,2026-06-30,2026-07-01 18:48:05
00642U,期元大S&P石油,22.97,TSE,2026-06-30,2026-07-01 18:48:05
00643,群益深証中小,20.72,TSE,2026-06-30,2026-07-01 18:48:05
00643K,群益深証中小+R,4.44,TSE,2026-06-30,2026-07-01 18:48:05
00645,富邦日本,56.75,TSE,2026-06-30,2026-07-01 18:48:05
00646,元大S&P500,74.65,TSE,2026-06-30,2026-07-01 18:48:05
00647L,元大S&P500正2,132.9,TSE,2026-06-30,2026-07-01 18:48:05
00648R,元大S&P500反1,4.04,TSE,2026-06-30,2026-07-01 18:48:05
00650L,復華香港正2,13.77,TSE,2026-06-30,2026-07-01 18:48:05
00651R,復華香港反1,5.84,TSE,2026-06-30,2026-07-01 18:48:05
00652,富邦印度,33.02,TSE,2026-06-30,2026-07-01 18:48:05
00653L,富邦印度正2,45.97,TSE,2026-06-30,2026-07-01 18:48:05
00654R,富邦印度反1,6.83,TSE,2026-06-30,2026-07-01 18:48:05
00655L,國泰中國A50正2,36.88,TSE,2026-06-30,2026-07-01 18:48:05
00656R,國泰中國A50反1,5.71,TSE,2026-06-30,2026-07-01 18:48:05
00657,國泰日經225,82.35,TSE,2026-06-30,2026-07-01 18:48:05
00657K,國泰日經225+U,25.86,TSE,2026-06-30,2026-07-01 18:48:05
00660,元大歐洲50,45.88,TSE,2026-06-30,2026-07-01 18:48:05
00661,元大日經225,90.85,TSE,2026-06-30,2026-07-01 18:48:05
00662,富邦NASDAQ,122.5,TSE,2026-06-30,2026-07-01 18:48:05
00663L,國泰臺灣加權正2,111.65,TSE,2026-06-30,2026-07-01 18:48:05
00664R,國泰臺灣加權反1,1.6,TSE,2026-06-30,2026-07-01 18:48:05
00665L,富邦恒生國企正2,7.44,TSE,2026-06-30,2026-07-01 18:48:05
00666R,富邦恒生國企反1,10.28,TSE,2026-06-30,2026-07-01 18:48:05
00668,國泰美國道瓊,60.75,TSE,2026-06-30,2026-07-01 18:48:05
00668K,國泰美國道瓊+U,19.08,TSE,2026-06-30,2026-07-01 18:48:05
00669R,國泰美國道瓊反1,5.28,TSE,2026-06-30,2026-07-01 18:48:05
00670L,富邦NASDAQ正2,210.9,TSE,2026-06-30,2026-07-01 18:48:05
00671R,富邦NASDAQ反1,2.4,TSE,2026-06-30,2026-07-01 18:48:05
00673R,期元大S&P原油反1,15.78,TSE,2026-06-30,2026-07-01 18:48:05
00674R,期元大S&P黃金反1,30.88,TSE,2026-06-30,2026-07-01 18:48:05
00675L,富邦臺灣加權正2,338.4,TSE,2026-06-30,2026-07-01 18:48:05
00676R,富邦臺灣加權反1,5.48,TSE,2026-06-30,2026-07-01 18:48:05
00678,群益那斯達克生技,40.37,TSE,2026-06-30,2026-07-01 18:48:05
00680L,元大美債20正2,7.22,TSE,2026-06-30,2026-07-01 18:48:05
00681R,元大美債20反1,20.67,TSE,2026-06-30,2026-07-01 18:48:05
00682U,期元大美元指數,20.84,TSE,2026-06-30,2026-07-01 18:48:05
00683L,期元大美元指正2,22.2,TSE,2026-06-30,2026-07-01 18:48:05
00684R,期元大美元指反1,0.0,TSE,2026-06-30,2026-07-01 18:48:05
00685L,群益臺灣加權正2,306.0,TSE,2026-06-30,2026-07-01 18:48:05
00686R,群益臺灣加權反1,0.99,TSE,2026-06-30,2026-07-01 18:48:05
00688L,國泰20年美債正2,7.17,TSE,2026-06-30,2026-07-01 18:48:05
00689R,國泰20年美債反1,21.58,TSE,2026-06-30,2026-07-01 18:48:05
00690,兆豐藍籌30,81.35,TSE,2026-06-30,2026-07-01 18:48:05
00692,富邦公司治理,93.1,TSE,2026-06-30,2026-07-01 18:48:05
00693U,期街口S&P黃豆,20.82,TSE,2026-06-30,2026-07-01 18:48:05
00700,富邦恒生國企,15.16,TSE,2026-06-30,2026-07-01 18:48:05
00701,國泰股利精選30,39.22,TSE,2026-06-30,2026-07-01 18:48:05
00702,國泰標普低波高息,24.96,TSE,2026-06-30,2026-07-01 18:48:05
00703,台新MSCI中國,17.73,TSE,2026-06-30,2026-07-01 18:48:05
00706L,期元大S&P日圓正2,18.52,TSE,2026-06-30,2026-07-01 18:48:05
00707R,期元大S&P日圓反1,32.75,TSE,2026-06-30,2026-07-01 18:48:05
00708L,期元大S&P黃金正2,68.45,TSE,2026-06-30,2026-07-01 18:48:05
00709,富邦歐洲,39.56,TSE,2026-06-30,2026-07-01 18:48:05
00710B,復華彭博非投等債,18.96,TSE,2026-06-30,2026-07-01 18:48:05
00711B,復華彭博新興債,16.29,TSE,2026-06-30,2026-07-01 18:48:05
00712,復華富時不動產,8.84,TSE,2026-06-30,2026-07-01 18:48:05
00713,元大台灣高息低波,60.2,TSE,2026-06-30,2026-07-01 18:48:05
00714,群益道瓊美國地產,22.2,TSE,2026-06-30,2026-07-01 18:48:05
00715L,期街口布蘭特正2,33.78,TSE,2026-06-30,2026-07-01 18:48:05
00717,富邦美國特別股,14.79,TSE,2026-06-30,2026-07-01 18:48:05
00728,第一金工業30,64.8,TSE,2026-06-30,2026-07-01 18:48:05
00730,富邦臺灣優質高息,28.9,TSE,2026-06-30,2026-07-01 18:48:05
00731,復華富時高息低波,88.9,TSE,2026-06-30,2026-07-01 18:48:05
00733,富邦臺灣中小,78.0,TSE,2026-06-30,2026-07-01 18:48:05
00735,國泰臺韓科技,116.85,TSE,2026-06-30,2026-07-01 18:48:05
00736,國泰新興市場,31.16,TSE,2026-06-30,2026-07-01 18:48:05
00737,國泰AI機器人,38.73,TSE,2026-06-30,2026-07-01 18:48:05
00738U,期元大道瓊白銀,46.2,TSE,2026-06-30,2026-07-01 18:48:05
00739,元大MSCI A股,29.76,TSE,2026-06-30,2026-07-01 18:48:05
00752,中信中國50,20.61,TSE,2026-06-30,2026-07-01 18:48:05
00753L,中信中國50正2,8.1,TSE,2026-06-30,2026-07-01 18:48:05
00757,統一FANG+,127.0,TSE,2026-06-30,2026-07-01 18:48:05
00762,元大全球AI,118.4,TSE,2026-06-30,2026-07-01 18:48:05
00763U,期街口道瓊銅,32.92,TSE,2026-06-30,2026-07-01 18:48:05
00770,國泰北美科技,68.15,TSE,2026-06-30,2026-07-01 18:48:05
00771,元大US高息特別股,15.75,TSE,2026-06-30,2026-07-01 18:48:05
00775B,新光投等債15+,32.99,TSE,2026-06-30,2026-07-01 18:48:05
00783,富邦中証500,31.81,TSE,2026-06-30,2026-07-01 18:48:05
00830,國泰費城半導體,97.8,TSE,2026-06-30,2026-07-01 18:48:05
00850,元大臺灣ESG永續,92.05,TSE,2026-06-30,2026-07-01 18:48:05
00851,台新全球AI,73.4,TSE,2026-06-30,2026-07-01 18:48:05
00852L,國泰美國道瓊正2,34.68,TSE,2026-06-30,2026-07-01 18:48:05
00861,元大全球未來通訊,96.55,TSE,2026-06-30,2026-07-01 18:48:05
00865B,國泰US短期公債,48.52,TSE,2026-06-30,2026-07-01 18:48:05
00875,國泰網路資安,50.35,TSE,2026-06-30,2026-07-01 18:48:05
00876,元大全球5G,106.0,TSE,2026-06-30,2026-07-01 18:48:05
00878,國泰永續高股息,33.5,TSE,2026-06-30,2026-07-01 18:48:05
00881,國泰台灣科技龍頭,54.85,TSE,2026-06-30,2026-07-01 18:48:05
00882,中信中國高股息,14.59,TSE,2026-06-30,2026-07-01 18:48:05
00885,富邦越南,18.97,TSE,2026-06-30,2026-07-01 18:48:05
00891,中信關鍵半導體,37.36,TSE,2026-06-30,2026-07-01 18:48:05
00892,富邦台灣半導體,44.8,TSE,2026-06-30,2026-07-01 18:48:05
00893,國泰智能電動車,46.31,TSE,2026-06-30,2026-07-01 18:48:05
00894,中信小資高價30,49.14,TSE,2026-06-30,2026-07-01 18:48:05
00895,富邦未來車,51.95,TSE,2026-06-30,2026-07-01 18:48:05
00896,中信綠能及電動車,27.86,TSE,2026-06-30,2026-07-01 18:48:05
00897,富邦基因免疫生技,11.31,TSE,2026-06-30,2026-07-01 18:48:05
00898,國泰基因免疫革命,9.38,TSE,2026-06-30,2026-07-01 18:48:05
00899,FT潔淨能源,26.32,TSE,2026-06-30,2026-07-01 18:48:05
00900,富邦特選高股息30,19.21,TSE,2026-06-30,2026-07-01 18:48:05
00901,永豐智能車供應鏈,47.4,TSE,2026-06-30,2026-07-01 18:48:05
00902,中信電池及儲能,14.92,TSE,2026-06-30,2026-07-01 18:48:05
00903,富邦元宇宙,20.96,TSE,2026-06-30,2026-07-01 18:48:05
