stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,15.0,TSE,2026-08-28,2026-08-30 20:37:01
00401A,主動摩根台灣鑫收,13.77,TSE,2026-08-28,2026-08-30 20:37:01
00402A,主動安聯美國科技,9.6,TSE,2026-08-28,2026-08-30 20:37:01
00403A,主動統一升級50,10.36,TSE,2026-08-28,2026-08-30 20:37:01
00404A,主動聯博動能50,9.69,TSE,2026-08-28,2026-08-30 20:37:01
00405A,主動富邦台灣龍耀,8.78,TSE,2026-08-28,2026-08-30 20:37:01
00406A,主動中信台灣收益,9.81,TSE,2026-08-28,2026-08-30 20:37:01
00407A,主動凱基台灣,9.87,TSE,2026-08-28,2026-08-30 20:37:01
00408A,主動第一金優股息,10.56,TSE,2026-08-28,2026-08-30 20:37:01
00410A,主動永豐科技趨勢,12.17,TSE,2026-08-28,2026-08-30 20:37:01
0050,元大台灣50,106.95,TSE,2026-08-28,2026-08-30 20:37:01
0051,元大中型100,146.0,TSE,2026-08-28,2026-08-30 20:37:01
0052,富邦科技,62.35,TSE,2026-08-28,2026-08-30 20:37:01
0053,元大電子,243.5,TSE,2026-08-28,2026-08-30 20:37:01
0055,元大MSCI金融,45.11,TSE,2026-08-28,2026-08-30 20:37:01
0056,元大高股息,53.85,TSE,2026-08-28,2026-08-30 20:37:01
0057,富邦摩台,319.55,TSE,2026-08-28,2026-08-30 20:37:01
0061,元大寶滬深,24.37,TSE,2026-08-28,2026-08-30 20:37:01
006203,元大MSCI台灣,195.3,TSE,2026-08-28,2026-08-30 20:37:01
006204,永豐臺灣加權,230.7,TSE,2026-08-28,2026-08-30 20:37:01
006205,富邦上証,40.62,TSE,2026-08-28,2026-08-30 20:37:01
006206,元大上證50,37.72,TSE,2026-08-28,2026-08-30 20:37:01
006207,復華滬深,32.35,TSE,2026-08-28,2026-08-30 20:37:01
006208,富邦台50,245.1,TSE,2026-08-28,2026-08-30 20:37:01
00625K,富邦上証+R,0.0,TSE,2026-08-28,2026-08-30 20:37:01
00631L,元大台灣50正2,36.3,TSE,2026-08-28,2026-08-30 20:37:01
00632R,元大台灣50反1,9.89,TSE,2026-08-28,2026-08-30 20:37:01
00633L,富邦上証正2,48.77,TSE,2026-08-28,2026-08-30 20:37:01
00634R,富邦上証反1,3.11,TSE,2026-08-28,2026-08-30 20:37:01
00635U,期元大S&P黃金,47.38,TSE,2026-08-28,2026-08-30 20:37:01
00636,國泰中國A50,27.65,TSE,2026-08-28,2026-08-30 20:37:01
00636K,國泰中國A50+U,8.79,TSE,2026-08-28,2026-08-30 20:37:01
00637L,元大滬深300正2,20.05,TSE,2026-08-28,2026-08-30 20:37:01
00638R,元大滬深300反1,6.59,TSE,2026-08-28,2026-08-30 20:37:01
00639,富邦深100,16.51,TSE,2026-08-28,2026-08-30 20:37:01
00640L,富邦日本正2,110.95,TSE,2026-08-28,2026-08-30 20:37:01
00641R,富邦日本反1,3.62,TSE,2026-08-28,2026-08-30 20:37:01
00642U,期元大S&P石油,27.65,TSE,2026-08-28,2026-08-30 20:37:01
00643,群益深証中小,18.54,TSE,2026-08-28,2026-08-30 20:37:01
00643K,群益深証中小+R,0.0,TSE,2026-08-28,2026-08-30 20:37:01
00645,富邦日本,58.5,TSE,2026-08-28,2026-08-30 20:37:01
