stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,14.38,TSE,2026-08-25,2026-08-26 16:08:00
00401A,主動摩根台灣鑫收,13.26,TSE,2026-08-25,2026-08-26 16:08:00
00402A,主動安聯美國科技,9.46,TSE,2026-08-25,2026-08-26 16:08:00
00403A,主動統一升級50,9.94,TSE,2026-08-25,2026-08-26 16:08:00
00404A,主動聯博動能50,9.46,TSE,2026-08-25,2026-08-26 16:08:00
00405A,主動富邦台灣龍耀,8.33,TSE,2026-08-25,2026-08-26 16:08:00
00406A,主動中信台灣收益,9.41,TSE,2026-08-25,2026-08-26 16:08:00
00407A,主動凱基台灣,9.44,TSE,2026-08-25,2026-08-26 16:08:00
00408A,主動第一金優股息,10.24,TSE,2026-08-25,2026-08-26 16:08:00
00410A,主動永豐科技趨勢,11.29,TSE,2026-08-25,2026-08-26 16:08:00
0050,元大台灣50,104.4,TSE,2026-08-25,2026-08-26 16:08:00
0051,元大中型100,142.25,TSE,2026-08-25,2026-08-26 16:08:00
0052,富邦科技,61.0,TSE,2026-08-25,2026-08-26 16:08:00
0053,元大電子,236.15,TSE,2026-08-25,2026-08-26 16:08:00
0055,元大MSCI金融,44.49,TSE,2026-08-25,2026-08-26 16:08:00
0056,元大高股息,52.55,TSE,2026-08-25,2026-08-26 16:08:00
0057,富邦摩台,311.2,TSE,2026-08-25,2026-08-26 16:08:00
0061,元大寶滬深,24.24,TSE,2026-08-25,2026-08-26 16:08:00
006203,元大MSCI台灣,188.55,TSE,2026-08-25,2026-08-26 16:08:00
006204,永豐臺灣加權,222.8,TSE,2026-08-25,2026-08-26 16:08:00
006205,富邦上証,40.29,TSE,2026-08-25,2026-08-26 16:08:00
006206,元大上證50,37.43,TSE,2026-08-25,2026-08-26 16:08:00
006207,復華滬深,32.2,TSE,2026-08-25,2026-08-26 16:08:00
006208,富邦台50,239.45,TSE,2026-08-25,2026-08-26 16:08:00
00625K,富邦上証+R,0.0,TSE,2026-08-25,2026-08-26 16:08:00
00631L,元大台灣50正2,34.68,TSE,2026-08-25,2026-08-26 16:08:00
00632R,元大台灣50反1,10.16,TSE,2026-08-25,2026-08-26 16:08:00
00633L,富邦上証正2,47.96,TSE,2026-08-25,2026-08-26 16:08:00
00634R,富邦上証反1,3.15,TSE,2026-08-25,2026-08-26 16:08:00
00635U,期元大S&P黃金,48.07,TSE,2026-08-25,2026-08-26 16:08:00
00636,國泰中國A50,27.71,TSE,2026-08-25,2026-08-26 16:08:00
00636K,國泰中國A50+U,8.66,TSE,2026-08-25,2026-08-26 16:08:00
00637L,元大滬深300正2,19.82,TSE,2026-08-25,2026-08-26 16:08:00
00638R,元大滬深300反1,6.73,TSE,2026-08-25,2026-08-26 16:08:00
00639,富邦深100,16.57,TSE,2026-08-25,2026-08-26 16:08:00
00640L,富邦日本正2,107.55,TSE,2026-08-25,2026-08-26 16:08:00
00641R,富邦日本反1,3.69,TSE,2026-08-25,2026-08-26 16:08:00
00642U,期元大S&P石油,28.25,TSE,2026-08-25,2026-08-26 16:08:00
00643,群益深証中小,18.4,TSE,2026-08-25,2026-08-26 16:08:00
00643K,群益深証中小+R,3.84,TSE,2026-08-25,2026-08-26 16:08:00
00645,富邦日本,57.75,TSE,2026-08-25,2026-08-26 16:08:00
00646,元大S&P500,76.95,TSE,2026-08-25,2026-08-26 16:08:00
00647L,元大S&P500正2,138.5,TSE,2026-08-25,2026-08-26 16:08:00
00648R,元大S&P500反1,3.92,TSE,2026-08-25,2026-08-26 16:08:00
00650L,復華香港正2,17.23,TSE,2026-08-25,2026-08-26 16:08:00
00651R,復華香港反1,5.16,TSE,2026-08-25,2026-08-26 16:08:00
00652,富邦印度,33.2,TSE,2026-08-25,2026-08-26 16:08:00
00653L,富邦印度正2,46.7,TSE,2026-08-25,2026-08-26 16:08:00
00654R,富邦印度反1,6.71,TSE,2026-08-25,2026-08-26 16:08:00
00655L,國泰中國A50正2,33.35,TSE,2026-08-25,2026-08-26 16:08:00
00656R,國泰中國A50反1,5.9,TSE,2026-08-25,2026-08-26 16:08:00
00657,國泰日經225,77.4,TSE,2026-08-25,2026-08-26 16:08:00
00657K,國泰日經225+U,24.35,TSE,2026-08-25,2026-08-26 16:08:00
00660,元大歐洲50,46.61,TSE,2026-08-25,2026-08-26 16:08:00
00661,元大日經225,85.3,TSE,2026-08-25,2026-08-26 16:08:00
