stock_code,stock_name,price,market,date,updated_at
0050,元大台灣50,75.95,TSE,2026-03-13,2026-03-16 18:30:38
0051,元大中型100,108.6,TSE,2026-03-13,2026-03-16 18:30:38
0052,富邦科技,45.3,TSE,2026-03-13,2026-03-16 18:30:38
0053,元大電子,169.6,TSE,2026-03-13,2026-03-16 18:30:38
0055,元大MSCI金融,32.35,TSE,2026-03-13,2026-03-16 18:30:38
0056,元大高股息,38.5,TSE,2026-03-13,2026-03-16 18:30:38
0057,富邦摩台,225.1,TSE,2026-03-13,2026-03-16 18:30:38
0061,元大寶滬深,23.94,TSE,2026-03-13,2026-03-16 18:30:38
006203,元大MSCI台灣,138.1,TSE,2026-03-13,2026-03-16 18:30:38
006204,永豐臺灣加權,170.6,TSE,2026-03-13,2026-03-16 18:30:38
006205,富邦上証,41.31,TSE,2026-03-13,2026-03-16 18:30:38
006206,元大上證50,37.53,TSE,2026-03-13,2026-03-16 18:30:38
006207,復華滬深,32.18,TSE,2026-03-13,2026-03-16 18:30:38
006208,富邦台50,176.25,TSE,2026-03-13,2026-03-16 18:30:38
00625K,富邦上証+R,0.0,TSE,2026-03-13,2026-03-16 18:30:38
00631L,元大台灣50正2,464.65,TSE,2026-03-13,2026-03-16 18:30:38
00632R,元大台灣50反1,14.2,TSE,2026-03-13,2026-03-16 18:30:38
00633L,富邦上証正2,47.24,TSE,2026-03-13,2026-03-16 18:30:38
00634R,富邦上証反1,3.26,TSE,2026-03-13,2026-03-16 18:30:38
00635U,期元大S&P黃金,54.15,TSE,2026-03-13,2026-03-16 18:30:38
00636,國泰中國A50,27.13,TSE,2026-03-13,2026-03-16 18:30:38
00636K,國泰中國A50+U,8.52,TSE,2026-03-13,2026-03-16 18:30:38
00637L,元大滬深300正2,19.57,TSE,2026-03-13,2026-03-16 18:30:38
00638R,元大滬深300反1,7.04,TSE,2026-03-13,2026-03-16 18:30:38
00639,富邦深100,15.98,TSE,2026-03-13,2026-03-16 18:30:38
00640L,富邦日本正2,85.8,TSE,2026-03-13,2026-03-16 18:30:38
00641R,富邦日本反1,4.26,TSE,2026-03-13,2026-03-16 18:30:38
00642U,期元大S&P石油,25.5,TSE,2026-03-13,2026-03-16 18:30:38
00643,群益深証中小,18.68,TSE,2026-03-13,2026-03-16 18:30:38
00643K,群益深証中小+R,0.0,TSE,2026-03-13,2026-03-16 18:30:38
00645,富邦日本,50.55,TSE,2026-03-13,2026-03-16 18:30:38
00646,元大S&P500,67.1,TSE,2026-03-13,2026-03-16 18:30:38
00647L,元大S&P500正2,110.25,TSE,2026-03-13,2026-03-16 18:30:38
00648R,元大S&P500反1,4.5,TSE,2026-03-13,2026-03-16 18:30:38
00650L,復華香港正2,17.35,TSE,2026-03-13,2026-03-16 18:30:38
00651R,復華香港反1,5.32,TSE,2026-03-13,2026-03-16 18:30:38
00652,富邦印度,33.5,TSE,2026-03-13,2026-03-16 18:30:38
00653L,富邦印度正2,45.74,TSE,2026-03-13,2026-03-16 18:30:38
00654R,富邦印度反1,7.04,TSE,2026-03-13,2026-03-16 18:30:38
00655L,國泰中國A50正2,32.83,TSE,2026-03-13,2026-03-16 18:30:38
00656R,國泰中國A50反1,6.23,TSE,2026-03-13,2026-03-16 18:30:38
00657,國泰日經225,63.2,TSE,2026-03-13,2026-03-16 18:30:38
00657K,國泰日經225+U,19.88,TSE,2026-03-13,2026-03-16 18:30:38
