stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,14.73,TSE,2026-08-13,2026-08-14 18:55:35
00401A,主動摩根台灣鑫收,13.81,TSE,2026-08-13,2026-08-14 18:55:35
00402A,主動安聯美國科技,9.9,TSE,2026-08-13,2026-08-14 18:55:35
00403A,主動統一升級50,10.3,TSE,2026-08-13,2026-08-14 18:55:35
00404A,主動聯博動能50,9.74,TSE,2026-08-13,2026-08-14 18:55:35
00405A,主動富邦台灣龍耀,8.62,TSE,2026-08-13,2026-08-14 18:55:35
00406A,主動中信台灣收益,9.69,TSE,2026-08-13,2026-08-14 18:55:35
00407A,主動凱基台灣,9.83,TSE,2026-08-13,2026-08-14 18:55:35
00408A,主動第一金優股息,10.57,TSE,2026-08-13,2026-08-14 18:55:35
00410A,主動永豐科技趨勢,11.31,TSE,2026-08-13,2026-08-14 18:55:35
0050,元大台灣50,106.7,TSE,2026-08-13,2026-08-14 18:55:35
0051,元大中型100,145.05,TSE,2026-08-13,2026-08-14 18:55:35
0052,富邦科技,62.4,TSE,2026-08-13,2026-08-14 18:55:35
0053,元大電子,243.15,TSE,2026-08-13,2026-08-14 18:55:35
0055,元大MSCI金融,43.72,TSE,2026-08-13,2026-08-14 18:55:35
0056,元大高股息,53.0,TSE,2026-08-13,2026-08-14 18:55:35
0057,富邦摩台,319.1,TSE,2026-08-13,2026-08-14 18:55:35
0061,元大寶滬深,25.17,TSE,2026-08-13,2026-08-14 18:55:35
006203,元大MSCI台灣,193.55,TSE,2026-08-13,2026-08-14 18:55:35
006204,永豐臺灣加權,228.2,TSE,2026-08-13,2026-08-14 18:55:35
006205,富邦上証,41.71,TSE,2026-08-13,2026-08-14 18:55:35
006206,元大上證50,38.6,TSE,2026-08-13,2026-08-14 18:55:35
006207,復華滬深,33.58,TSE,2026-08-13,2026-08-14 18:55:35
006208,富邦台50,244.4,TSE,2026-08-13,2026-08-14 18:55:35
00625K,富邦上証+R,0.0,TSE,2026-08-13,2026-08-14 18:55:35
00631L,元大台灣50正2,36.29,TSE,2026-08-13,2026-08-14 18:55:35
00632R,元大台灣50反1,9.95,TSE,2026-08-13,2026-08-14 18:55:35
00633L,富邦上証正2,51.25,TSE,2026-08-13,2026-08-14 18:55:35
00634R,富邦上証反1,3.03,TSE,2026-08-13,2026-08-14 18:55:35
00635U,期元大S&P黃金,45.67,TSE,2026-08-13,2026-08-14 18:55:35
00636,國泰中國A50,28.72,TSE,2026-08-13,2026-08-14 18:55:35
00636K,國泰中國A50+U,8.95,TSE,2026-08-13,2026-08-14 18:55:35
00637L,元大滬深300正2,21.32,TSE,2026-08-13,2026-08-14 18:55:35
00638R,元大滬深300反1,6.52,TSE,2026-08-13,2026-08-14 18:55:35
00639,富邦深100,17.41,TSE,2026-08-13,2026-08-14 18:55:35
00640L,富邦日本正2,112.95,TSE,2026-08-13,2026-08-14 18:55:35
00641R,富邦日本反1,3.65,TSE,2026-08-13,2026-08-14 18:55:35
00642U,期元大S&P石油,27.31,TSE,2026-08-13,2026-08-14 18:55:35
00643,群益深証中小,19.36,TSE,2026-08-13,2026-08-14 18:55:35
00643K,群益深証中小+R,4.06,TSE,2026-08-13,2026-08-14 18:55:35
00645,富邦日本,58.95,TSE,2026-08-13,2026-08-14 18:55:35
00646,元大S&P500,78.45,TSE,2026-08-13,2026-08-14 18:55:35
