stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,15.0,TSE,2026-09-18,2026-09-20 20:21:04
00401A,主動摩根台灣鑫收,14.22,TSE,2026-09-18,2026-09-20 20:21:04
00402A,主動安聯美國科技,9.62,TSE,2026-09-18,2026-09-20 20:21:04
00403A,主動統一升級50,10.33,TSE,2026-09-18,2026-09-20 20:21:04
00404A,主動聯博動能50,9.71,TSE,2026-09-18,2026-09-20 20:21:04
00405A,主動富邦台灣龍耀,8.87,TSE,2026-09-18,2026-09-20 20:21:04
00406A,主動中信台灣收益,9.59,TSE,2026-09-18,2026-09-20 20:21:04
00407A,主動凱基台灣,9.7,TSE,2026-09-18,2026-09-20 20:21:04
00408A,主動第一金優股息,10.34,TSE,2026-09-18,2026-09-20 20:21:04
00409A,主動復華全球50,9.78,TSE,2026-09-18,2026-09-20 20:21:04
00410A,主動永豐科技趨勢,12.07,TSE,2026-09-18,2026-09-20 20:21:04
0050,元大台灣50,109.85,TSE,2026-09-18,2026-09-20 20:21:04
0051,元大中型100,145.7,TSE,2026-09-18,2026-09-20 20:21:04
0052,富邦科技,63.8,TSE,2026-09-18,2026-09-20 20:21:04
0053,元大電子,246.8,TSE,2026-09-18,2026-09-20 20:21:04
0055,元大MSCI金融,50.15,TSE,2026-09-18,2026-09-20 20:21:04
0056,元大高股息,56.85,TSE,2026-09-18,2026-09-20 20:21:04
0057,富邦摩台,325.65,TSE,2026-09-18,2026-09-20 20:21:04
0061,元大寶滬深,24.13,TSE,2026-09-18,2026-09-20 20:21:04
006203,元大MSCI台灣,198.5,TSE,2026-09-18,2026-09-20 20:21:04
006204,永豐臺灣加權,234.85,TSE,2026-09-18,2026-09-20 20:21:04
006205,富邦上証,40.13,TSE,2026-09-18,2026-09-20 20:21:04
006206,元大上證50,37.35,TSE,2026-09-18,2026-09-20 20:21:04
006207,復華滬深,32.1,TSE,2026-09-18,2026-09-20 20:21:04
006208,富邦台50,251.2,TSE,2026-09-18,2026-09-20 20:21:04
00625K,富邦上証+R,0.0,TSE,2026-09-18,2026-09-20 20:21:04
00631L,元大台灣50正2,37.65,TSE,2026-09-18,2026-09-20 20:21:04
00632R,元大台灣50反1,9.67,TSE,2026-09-18,2026-09-20 20:21:04
00633L,富邦上証正2,47.35,TSE,2026-09-18,2026-09-20 20:21:04
00634R,富邦上証反1,3.17,TSE,2026-09-18,2026-09-20 20:21:04
00635U,期元大S&P黃金,45.07,TSE,2026-09-18,2026-09-20 20:21:04
00636,國泰中國A50,27.31,TSE,2026-09-18,2026-09-20 20:21:04
00636K,國泰中國A50+U,8.59,TSE,2026-09-18,2026-09-20 20:21:04
00637L,元大滬深300正2,19.54,TSE,2026-09-18,2026-09-20 20:21:04
00638R,元大滬深300反1,6.73,TSE,2026-09-18,2026-09-20 20:21:04
00639,富邦深100,16.08,TSE,2026-09-18,2026-09-20 20:21:04
00640L,富邦日本正2,107.55,TSE,2026-09-18,2026-09-20 20:21:04
00641R,富邦日本反1,3.66,TSE,2026-09-18,2026-09-20 20:21:04
00642U,期元大S&P石油,33.1,TSE,2026-09-18,2026-09-20 20:21:04
00643,群益深証中小,18.18,TSE,2026-09-18,2026-09-20 20:21:04
00643K,群益深証中小+R,3.82,TSE,2026-09-18,2026-09-20 20:21:04
00645,富邦日本,57.95,TSE,2026-09-18,2026-09-20 20:21:04
00646,元大S&P500,76.6,TSE,2026-09-18,2026-09-20 20:21:04
00647L,元大S&P500正2,136.95,TSE,2026-09-18,2026-09-20 20:21:04
00648R,元大S&P500反1,3.93,TSE,2026-09-18,2026-09-20 20:21:04
00650L,復華香港正2,16.32,TSE,2026-09-18,2026-09-20 20:21:04
00651R,復華香港反1,5.28,TSE,2026-09-18,2026-09-20 20:21:04
00652,富邦印度,31.97,TSE,2026-09-18,2026-09-20 20:21:04
00653L,富邦印度正2,43.13,TSE,2026-09-18,2026-09-20 20:21:04
00654R,富邦印度反1,6.96,TSE,2026-09-18,2026-09-20 20:21:04
00655L,國泰中國A50正2,33.0,TSE,2026-09-18,2026-09-20 20:21:04
00656R,國泰中國A50反1,5.92,TSE,2026-09-18,2026-09-20 20:21:04
00657,國泰日經225,77.2,TSE,2026-09-18,2026-09-20 20:21:04
00657K,國泰日經225+U,24.37,TSE,2026-09-18,2026-09-20 20:21:04
00660,元大歐洲50,45.77,TSE,2026-09-18,2026-09-20 20:21:04
00661,元大日經225,84.35,TSE,2026-09-18,2026-09-20 20:21:04
00662,富邦NASDAQ,120.5,TSE,2026-09-18,2026-09-20 20:21:04
00663L,國泰臺灣加權正2,108.65,TSE,2026-09-18,2026-09-20 20:21:04
00664R,國泰臺灣加權反1,1.56,TSE,2026-09-18,2026-09-20 20:21:04
00665L,富邦恒生國企正2,8.92,TSE,2026-09-18,2026-09-20 20:21:04
00666R,富邦恒生國企反1,9.28,TSE,2026-09-18,2026-09-20 20:21:04
00668,國泰美國道瓊,60.5,TSE,2026-09-18,2026-09-20 20:21:04
00668K,國泰美國道瓊+U,18.95,TSE,2026-09-18,2026-09-20 20:21:04
00669R,國泰美國道瓊反1,5.32,TSE,2026-09-18,2026-09-20 20:21:04
00670L,富邦NASDAQ正2,199.25,TSE,2026-09-18,2026-09-20 20:21:04
00671R,富邦NASDAQ反1,2.42,TSE,2026-09-18,2026-09-20 20:21:04
00673R,期元大S&P原油反1,10.26,TSE,2026-09-18,2026-09-20 20:21:04
00674R,期元大S&P黃金反1,28.01,TSE,2026-09-18,2026-09-20 20:21:04
00675L,富邦臺灣加權正2,329.2,TSE,2026-09-18,2026-09-20 20:21:04
00676R,富邦臺灣加權反1,5.33,TSE,2026-09-18,2026-09-20 20:21:04
00678,群益那斯達克生技,43.19,TSE,2026-09-18,2026-09-20 20:21:04
00680L,元大美債20正2,6.33,TSE,2026-09-18,2026-09-20 20:21:04
00681R,元大美債20反1,21.81,TSE,2026-09-18,2026-09-20 20:21:04
00682U,期元大美元指數,0.0,TSE,2026-09-18,2026-09-20 20:21:04
00683L,期元大美元指正2,21.76,TSE,2026-09-18,2026-09-20 20:21:04
00684R,期元大美元指反1,15.02,TSE,2026-09-18,2026-09-20 20:21:04
00685L,群益臺灣加權正2,12.42,TSE,2026-09-18,2026-09-20 20:21:04
00686R,群益臺灣加權反1,0.95,TSE,2026-09-18,2026-09-20 20:21:04
00688L,國泰20年美債正2,6.32,TSE,2026-09-18,2026-09-20 20:21:04
00689R,國泰20年美債反1,22.9,TSE,2026-09-18,2026-09-20 20:21:04
00690,兆豐藍籌30,80.15,TSE,2026-09-18,2026-09-20 20:21:04
00692,富邦公司治理,94.45,TSE,2026-09-18,2026-09-20 20:21:04
00693U,期街口S&P黃豆,23.8,TSE,2026-09-18,2026-09-20 20:21:04
00700,富邦恒生國企,16.92,TSE,2026-09-18,2026-09-20 20:21:04
00701,國泰股利精選30,42.1,TSE,2026-09-18,2026-09-20 20:21:04
00702,國泰標普低波高息,24.18,TSE,2026-09-18,2026-09-20 20:21:04
00703,台新MSCI中國,18.88,TSE,2026-09-18,2026-09-20 20:21:04
00706L,期元大S&P日圓正2,19.32,TSE,2026-09-18,2026-09-20 20:21:04
00707R,期元大S&P日圓反1,31.89,TSE,2026-09-18,2026-09-20 20:21:04
00708L,期元大S&P黃金正2,79.45,TSE,2026-09-18,2026-09-20 20:21:04
00709,富邦歐洲,39.75,TSE,2026-09-18,2026-09-20 20:21:04
00710B,復華彭博非投等債,18.78,TSE,2026-09-18,2026-09-20 20:21:04
00711B,復華彭博新興債,15.24,TSE,2026-09-18,2026-09-20 20:21:04
00712,復華富時不動產,7.97,TSE,2026-09-18,2026-09-20 20:21:04
00713,元大台灣高息低波,65.1,TSE,2026-09-18,2026-09-20 20:21:04
00714,群益道瓊美國地產,21.12,TSE,2026-09-18,2026-09-20 20:21:04
00715L,期街口布蘭特正2,66.6,TSE,2026-09-18,2026-09-20 20:21:04
00717,富邦美國特別股,14.67,TSE,2026-09-18,2026-09-20 20:21:04
