stock_code,stock_name,price,market,date,updated_at
006201,元大富櫃50,49.24,OTC,2026-06-23,2026-06-23 18:50:09
00679B,元大美債20年,26.86,OTC,2026-06-23,2026-06-23 18:50:09
00687B,國泰20年美債,27.94,OTC,2026-06-23,2026-06-23 18:50:09
00687C,國泰20年美債+櫃U,9.42,OTC,2026-06-23,2026-06-23 18:50:09
00694B,富邦美債1-3,41.65,OTC,2026-06-23,2026-06-23 18:50:09
00695B,富邦美債7-10,35.11,OTC,2026-06-23,2026-06-23 18:50:09
00696B,富邦美債20年,29.28,OTC,2026-06-23,2026-06-23 18:50:09
00697B,元大美債7-10,35.41,OTC,2026-06-23,2026-06-23 18:50:09
00719B,元大美債1-3,30.96,OTC,2026-06-23,2026-06-23 18:50:09
00720B,元大投資級公司債,33.37,OTC,2026-06-23,2026-06-23 18:50:09
00722B,群益投資級電信債,36.23,OTC,2026-06-23,2026-06-23 18:50:09
00723B,群益投資級科技債,31.06,OTC,2026-06-23,2026-06-23 18:50:09
00724B,群益投資級金融債,34.03,OTC,2026-06-23,2026-06-23 18:50:09
00725B,國泰投資級公司債,35.43,OTC,2026-06-23,2026-06-23 18:50:09
00726B,國泰新興投等債,33.0,OTC,2026-06-23,2026-06-23 18:50:09
00727B,國泰優選非投等債,39.62,OTC,2026-06-23,2026-06-23 18:50:09
00734B,台新JPM新興債,15.85,OTC,2026-06-23,2026-06-23 18:50:09
00740B,富邦全球投等債,38.73,OTC,2026-06-23,2026-06-23 18:50:09
00741B,富邦全球非投等債,37.11,OTC,2026-06-23,2026-06-23 18:50:09
00746B,富邦A級公司債,35.71,OTC,2026-06-23,2026-06-23 18:50:09
00749B,凱基新興債10+,31.96,OTC,2026-06-23,2026-06-23 18:50:09
00750B,凱基科技債10+,33.35,OTC,2026-06-23,2026-06-23 18:50:09
00751B,元大AAA至A公司債,31.63,OTC,2026-06-23,2026-06-23 18:50:09
00754B,群益AAA-AA公司債,33.58,OTC,2026-06-23,2026-06-23 18:50:09
00755B,群益投資級公用債,32.99,OTC,2026-06-23,2026-06-23 18:50:09
00756B,群益投等新興公債,31.84,OTC,2026-06-23,2026-06-23 18:50:09
00758B,復華能源債,51.7,OTC,2026-06-23,2026-06-23 18:50:09
00759B,復華製藥債,54.9,OTC,2026-06-23,2026-06-23 18:50:09
00760B,復華新興企業債,54.35,OTC,2026-06-23,2026-06-23 18:50:09
00761B,國泰A級公司債,34.6,OTC,2026-06-23,2026-06-23 18:50:09
00764B,群益25年美債,27.84,OTC,2026-06-23,2026-06-23 18:50:09
00768B,復華20年美債,50.35,OTC,2026-06-23,2026-06-23 18:50:09
00772B,中信高評級公司債,33.72,OTC,2026-06-23,2026-06-23 18:50:09
00773B,中信優先金融債,35.94,OTC,2026-06-23,2026-06-23 18:50:09
00777B,凱基AAA至A公司債,32.75,OTC,2026-06-23,2026-06-23 18:50:09
00778B,凱基金融債20+,34.73,OTC,2026-06-23,2026-06-23 18:50:09
00779B,凱基美債25+,28.21,OTC,2026-06-23,2026-06-23 18:50:09
00780B,國泰A級金融債,37.19,OTC,2026-06-23,2026-06-23 18:50:09
00781B,國泰A級科技債,28.31,OTC,2026-06-23,2026-06-23 18:50:09
00782B,國泰A級公用債,30.66,OTC,2026-06-23,2026-06-23 18:50:09
00785B,富邦金融投等債,35.22,OTC,2026-06-23,2026-06-23 18:50:09
00786B,元大10年IG銀行債,32.88,OTC,2026-06-23,2026-06-23 18:50:09
00787B,元大10年IG醫療債,32.55,OTC,2026-06-23,2026-06-23 18:50:09
00788B,元大10年IG電能債,30.2,OTC,2026-06-23,2026-06-23 18:50:09
00789B,復華公司債A3,48.69,OTC,2026-06-23,2026-06-23 18:50:09
00791B,復華信用債1-5,56.8,OTC,2026-06-23,2026-06-23 18:50:09
00792B,群益A級公司債,31.73,OTC,2026-06-23,2026-06-23 18:50:09
00793B,群益AAA-A醫療債,30.76,OTC,2026-06-23,2026-06-23 18:50:09
00795B,中信美國公債20年,27.05,OTC,2026-06-23,2026-06-23 18:50:09
00799B,國泰A級醫療債,29.77,OTC,2026-06-23,2026-06-23 18:50:09
