stock_code,stock_name,price,market,date,updated_at
0050,元大台灣50,77.8,TSE,2026-03-18,2026-03-19 18:26:53
0051,元大中型100,113.75,TSE,2026-03-18,2026-03-19 18:26:53
0052,富邦科技,46.45,TSE,2026-03-18,2026-03-19 18:26:53
0053,元大電子,173.85,TSE,2026-03-18,2026-03-19 18:26:53
0055,元大MSCI金融,32.71,TSE,2026-03-18,2026-03-19 18:26:53
0056,元大高股息,39.42,TSE,2026-03-18,2026-03-19 18:26:53
0057,富邦摩台,230.25,TSE,2026-03-18,2026-03-19 18:26:53
0061,元大寶滬深,23.64,TSE,2026-03-18,2026-03-19 18:26:53
006203,元大MSCI台灣,141.8,TSE,2026-03-18,2026-03-19 18:26:53
006204,永豐臺灣加權,175.65,TSE,2026-03-18,2026-03-19 18:26:53
006205,富邦上証,40.36,TSE,2026-03-18,2026-03-19 18:26:53
006206,元大上證50,37.14,TSE,2026-03-18,2026-03-19 18:26:53
006207,復華滬深,31.59,TSE,2026-03-18,2026-03-19 18:26:53
006208,富邦台50,180.5,TSE,2026-03-18,2026-03-19 18:26:53
00625K,富邦上証+R,0.0,TSE,2026-03-18,2026-03-19 18:26:53
00631L,元大台灣50正2,496.05,TSE,2026-03-18,2026-03-19 18:26:53
00632R,元大台灣50反1,13.75,TSE,2026-03-18,2026-03-19 18:26:53
00633L,富邦上証正2,47.09,TSE,2026-03-18,2026-03-19 18:26:53
00634R,富邦上証反1,3.27,TSE,2026-03-18,2026-03-19 18:26:53
00635U,期元大S&P黃金,52.8,TSE,2026-03-18,2026-03-19 18:26:53
00636,國泰中國A50,26.99,TSE,2026-03-18,2026-03-19 18:26:53
00636K,國泰中國A50+U,8.55,TSE,2026-03-18,2026-03-19 18:26:53
00637L,元大滬深300正2,19.45,TSE,2026-03-18,2026-03-19 18:26:53
00638R,元大滬深300反1,7.05,TSE,2026-03-18,2026-03-19 18:26:53
00639,富邦深100,15.75,TSE,2026-03-18,2026-03-19 18:26:53
00640L,富邦日本正2,90.05,TSE,2026-03-18,2026-03-19 18:26:53
00641R,富邦日本反1,4.17,TSE,2026-03-18,2026-03-19 18:26:53
00642U,期元大S&P石油,24.98,TSE,2026-03-18,2026-03-19 18:26:53
00643,群益深証中小,18.28,TSE,2026-03-18,2026-03-19 18:26:53
00643K,群益深証中小+R,0.0,TSE,2026-03-18,2026-03-19 18:26:53
00645,富邦日本,51.8,TSE,2026-03-18,2026-03-19 18:26:53
00646,元大S&P500,67.55,TSE,2026-03-18,2026-03-19 18:26:53
00647L,元大S&P500正2,111.8,TSE,2026-03-18,2026-03-19 18:26:53
00648R,元大S&P500反1,4.45,TSE,2026-03-18,2026-03-19 18:26:53
00650L,復華香港正2,17.78,TSE,2026-03-18,2026-03-19 18:26:53
00651R,復華香港反1,5.25,TSE,2026-03-18,2026-03-19 18:26:53
00652,富邦印度,33.89,TSE,2026-03-18,2026-03-19 18:26:53
00653L,富邦印度正2,46.98,TSE,2026-03-18,2026-03-19 18:26:53
00654R,富邦印度反1,6.92,TSE,2026-03-18,2026-03-19 18:26:53
00655L,國泰中國A50正2,32.63,TSE,2026-03-18,2026-03-19 18:26:53
00656R,國泰中國A50反1,6.24,TSE,2026-03-18,2026-03-19 18:26:53
00657,國泰日經225,64.85,TSE,2026-03-18,2026-03-19 18:26:53
00657K,國泰日經225+U,20.37,TSE,2026-03-18,2026-03-19 18:26:53
00660,元大歐洲50,42.47,TSE,2026-03-18,2026-03-19 18:26:53
00661,元大日經225,71.0,TSE,2026-03-18,2026-03-19 18:26:53
00662,富邦NASDAQ,101.95,TSE,2026-03-18,2026-03-19 18:26:53
00663L,國泰臺灣加權正2,64.75,TSE,2026-03-18,2026-03-19 18:26:53
00664R,國泰臺灣加權反1,2.23,TSE,2026-03-18,2026-03-19 18:26:53
00665L,富邦恒生國企正2,10.24,TSE,2026-03-18,2026-03-19 18:26:53
00666R,富邦恒生國企反1,8.96,TSE,2026-03-18,2026-03-19 18:26:53
00668,國泰美國道瓊,54.95,TSE,2026-03-18,2026-03-19 18:26:53
00668K,國泰美國道瓊+U,17.17,TSE,2026-03-18,2026-03-19 18:26:53
