stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,14.46,TSE,2026-08-21,2026-08-23 18:35:48
00401A,主動摩根台灣鑫收,13.34,TSE,2026-08-21,2026-08-23 18:35:48
00402A,主動安聯美國科技,9.59,TSE,2026-08-21,2026-08-23 18:35:48
00403A,主動統一升級50,9.92,TSE,2026-08-21,2026-08-23 18:35:48
00404A,主動聯博動能50,9.43,TSE,2026-08-21,2026-08-23 18:35:48
00405A,主動富邦台灣龍耀,8.34,TSE,2026-08-21,2026-08-23 18:35:48
00406A,主動中信台灣收益,9.43,TSE,2026-08-21,2026-08-23 18:35:48
00407A,主動凱基台灣,9.41,TSE,2026-08-21,2026-08-23 18:35:48
00408A,主動第一金優股息,10.23,TSE,2026-08-21,2026-08-23 18:35:48
00410A,主動永豐科技趨勢,11.17,TSE,2026-08-21,2026-08-23 18:35:48
0050,元大台灣50,104.65,TSE,2026-08-21,2026-08-23 18:35:48
0051,元大中型100,142.0,TSE,2026-08-21,2026-08-23 18:35:48
0052,富邦科技,60.85,TSE,2026-08-21,2026-08-23 18:35:48
0053,元大電子,238.95,TSE,2026-08-21,2026-08-23 18:35:48
0055,元大MSCI金融,44.17,TSE,2026-08-21,2026-08-23 18:35:48
0056,元大高股息,52.4,TSE,2026-08-21,2026-08-23 18:35:48
0057,富邦摩台,312.0,TSE,2026-08-21,2026-08-23 18:35:48
0061,元大寶滬深,24.41,TSE,2026-08-21,2026-08-23 18:35:48
006203,元大MSCI台灣,190.3,TSE,2026-08-21,2026-08-23 18:35:48
006204,永豐臺灣加權,225.0,TSE,2026-08-21,2026-08-23 18:35:48
006205,富邦上証,40.5,TSE,2026-08-21,2026-08-23 18:35:48
006206,元大上證50,37.5,TSE,2026-08-21,2026-08-23 18:35:48
006207,復華滬深,32.6,TSE,2026-08-21,2026-08-23 18:35:48
006208,富邦台50,239.3,TSE,2026-08-21,2026-08-23 18:35:48
00625K,富邦上証+R,0.0,TSE,2026-08-21,2026-08-23 18:35:48
00631L,元大台灣50正2,34.84,TSE,2026-08-21,2026-08-23 18:35:48
00632R,元大台灣50反1,10.15,TSE,2026-08-21,2026-08-23 18:35:48
00633L,富邦上証正2,49.01,TSE,2026-08-21,2026-08-23 18:35:48
00634R,富邦上証反1,3.1,TSE,2026-08-21,2026-08-23 18:35:48
00635U,期元大S&P黃金,46.96,TSE,2026-08-21,2026-08-23 18:35:48
00636,國泰中國A50,28.01,TSE,2026-08-21,2026-08-23 18:35:48
00636K,國泰中國A50+U,8.82,TSE,2026-08-21,2026-08-23 18:35:48
00637L,元大滬深300正2,20.25,TSE,2026-08-21,2026-08-23 18:35:48
00638R,元大滬深300反1,6.65,TSE,2026-08-21,2026-08-23 18:35:48
00639,富邦深100,16.94,TSE,2026-08-21,2026-08-23 18:35:48
00640L,富邦日本正2,106.6,TSE,2026-08-21,2026-08-23 18:35:48
00641R,富邦日本反1,3.71,TSE,2026-08-21,2026-08-23 18:35:48
00642U,期元大S&P石油,28.75,TSE,2026-08-21,2026-08-23 18:35:48
00643,群益深証中小,18.63,TSE,2026-08-21,2026-08-23 18:35:48
00643K,群益深証中小+R,3.92,TSE,2026-08-21,2026-08-23 18:35:48
00645,富邦日本,57.45,TSE,2026-08-21,2026-08-23 18:35:48
00646,元大S&P500,76.75,TSE,2026-08-21,2026-08-23 18:35:48
00647L,元大S&P500正2,138.1,TSE,2026-08-21,2026-08-23 18:35:48
00648R,元大S&P500反1,3.94,TSE,2026-08-21,2026-08-23 18:35:48
00650L,復華香港正2,17.73,TSE,2026-08-21,2026-08-23 18:35:48
00651R,復華香港反1,5.09,TSE,2026-08-21,2026-08-23 18:35:48
00652,富邦印度,33.27,TSE,2026-08-21,2026-08-23 18:35:48
00653L,富邦印度正2,47.24,TSE,2026-08-21,2026-08-23 18:35:48
00654R,富邦印度反1,6.67,TSE,2026-08-21,2026-08-23 18:35:48
