stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,12.75,TSE,2026-04-27,2026-04-28 18:39:47
00401A,主動摩根台灣鑫收,11.81,TSE,2026-04-27,2026-04-28 18:39:47
0050,元大台灣50,93.0,TSE,2026-04-27,2026-04-28 18:39:47
0051,元大中型100,123.8,TSE,2026-04-27,2026-04-28 18:39:47
0052,富邦科技,54.85,TSE,2026-04-27,2026-04-28 18:39:47
0053,元大電子,213.05,TSE,2026-04-27,2026-04-28 18:39:47
0055,元大MSCI金融,33.05,TSE,2026-04-27,2026-04-28 18:39:47
0056,元大高股息,40.9,TSE,2026-04-27,2026-04-28 18:39:47
0057,富邦摩台,275.6,TSE,2026-04-27,2026-04-28 18:39:47
0061,元大寶滬深,24.22,TSE,2026-04-27,2026-04-28 18:39:47
006203,元大MSCI台灣,170.65,TSE,2026-04-27,2026-04-28 18:39:47
006204,永豐臺灣加權,197.75,TSE,2026-04-27,2026-04-28 18:39:47
006205,富邦上証,40.16,TSE,2026-04-27,2026-04-28 18:39:47
006206,元大上證50,36.69,TSE,2026-04-27,2026-04-28 18:39:47
006207,復華滬深,32.52,TSE,2026-04-27,2026-04-28 18:39:47
006208,富邦台50,215.45,TSE,2026-04-27,2026-04-28 18:39:47
00625K,富邦上証+R,8.64,TSE,2026-04-27,2026-04-28 18:39:47
00631L,元大台灣50正2,29.62,TSE,2026-04-27,2026-04-28 18:39:47
00632R,元大台灣50反1,11.71,TSE,2026-04-27,2026-04-28 18:39:47
00633L,富邦上証正2,51.25,TSE,2026-04-27,2026-04-28 18:39:47
00634R,富邦上証反1,3.11,TSE,2026-04-27,2026-04-28 18:39:47
00635U,期元大S&P黃金,49.49,TSE,2026-04-27,2026-04-28 18:39:47
00636,國泰中國A50,28.03,TSE,2026-04-27,2026-04-28 18:39:47
00636K,國泰中國A50+U,8.99,TSE,2026-04-27,2026-04-28 18:39:47
00637L,元大滬深300正2,21.08,TSE,2026-04-27,2026-04-28 18:39:47
00638R,元大滬深300反1,6.66,TSE,2026-04-27,2026-04-28 18:39:47
00639,富邦深100,17.02,TSE,2026-04-27,2026-04-28 18:39:47
00640L,富邦日本正2,92.05,TSE,2026-04-27,2026-04-28 18:39:47
00641R,富邦日本反1,4.05,TSE,2026-04-27,2026-04-28 18:39:47
00642U,期元大S&P石油,28.9,TSE,2026-04-27,2026-04-28 18:39:47
00643,群益深証中小,19.54,TSE,2026-04-27,2026-04-28 18:39:47
00643K,群益深証中小+R,0.0,TSE,2026-04-27,2026-04-28 18:39:47
00645,富邦日本,52.7,TSE,2026-04-27,2026-04-28 18:39:47
00646,元大S&P500,70.5,TSE,2026-04-27,2026-04-28 18:39:47
00647L,元大S&P500正2,123.25,TSE,2026-04-27,2026-04-28 18:39:47
00648R,元大S&P500反1,4.15,TSE,2026-04-27,2026-04-28 18:39:47
00650L,復華香港正2,17.44,TSE,2026-04-27,2026-04-28 18:39:47
00651R,復華香港反1,5.19,TSE,2026-04-27,2026-04-28 18:39:47
00652,富邦印度,33.06,TSE,2026-04-27,2026-04-28 18:39:47
00653L,富邦印度正2,46.99,TSE,2026-04-27,2026-04-28 18:39:47
00654R,富邦印度反1,6.74,TSE,2026-04-27,2026-04-28 18:39:47
00655L,國泰中國A50正2,35.69,TSE,2026-04-27,2026-04-28 18:39:47
00656R,國泰中國A50反1,5.86,TSE,2026-04-27,2026-04-28 18:39:47
00657,國泰日經225,71.0,TSE,2026-04-27,2026-04-28 18:39:47
00657K,國泰日經225+U,22.77,TSE,2026-04-27,2026-04-28 18:39:47
00660,元大歐洲50,42.69,TSE,2026-04-27,2026-04-28 18:39:47
00661,元大日經225,78.3,TSE,2026-04-27,2026-04-28 18:39:47
00662,富邦NASDAQ,110.45,TSE,2026-04-27,2026-04-28 18:39:47
00663L,國泰臺灣加權正2,84.85,TSE,2026-04-27,2026-04-28 18:39:47
00664R,國泰臺灣加權反1,1.89,TSE,2026-04-27,2026-04-28 18:39:47
00665L,富邦恒生國企正2,10.02,TSE,2026-04-27,2026-04-28 18:39:47
00666R,富邦恒生國企反1,8.9,TSE,2026-04-27,2026-04-28 18:39:47
00668,國泰美國道瓊,56.25,TSE,2026-04-27,2026-04-28 18:39:47
00668K,國泰美國道瓊+U,17.98,TSE,2026-04-27,2026-04-28 18:39:47
00669R,國泰美國道瓊反1,5.59,TSE,2026-04-27,2026-04-28 18:39:47
00670L,富邦NASDAQ正2,180.45,TSE,2026-04-27,2026-04-28 18:39:47
00671R,富邦NASDAQ反1,2.64,TSE,2026-04-27,2026-04-28 18:39:47
00673R,期元大S&P原油反1,12.9,TSE,2026-04-27,2026-04-28 18:39:47
