stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,14.4,TSE,2026-05-28,2026-05-29 18:59:07
00401A,主動摩根台灣鑫收,13.4,TSE,2026-05-28,2026-05-29 18:59:07
00403A,主動統一升級50,10.47,TSE,2026-05-28,2026-05-29 18:59:07
0050,元大台灣50,100.5,TSE,2026-05-28,2026-05-29 18:59:07
0051,元大中型100,137.6,TSE,2026-05-28,2026-05-29 18:59:07
0052,富邦科技,59.4,TSE,2026-05-28,2026-05-29 18:59:07
0053,元大電子,233.85,TSE,2026-05-28,2026-05-29 18:59:07
0055,元大MSCI金融,34.85,TSE,2026-05-28,2026-05-29 18:59:07
0056,元大高股息,48.83,TSE,2026-05-28,2026-05-29 18:59:07
0057,富邦摩台,299.6,TSE,2026-05-28,2026-05-29 18:59:07
0061,元大寶滬深,24.75,TSE,2026-05-28,2026-05-29 18:59:07
006203,元大MSCI台灣,182.75,TSE,2026-05-28,2026-05-29 18:59:07
006204,永豐臺灣加權,216.65,TSE,2026-05-28,2026-05-29 18:59:07
006205,富邦上証,40.63,TSE,2026-05-28,2026-05-29 18:59:07
006206,元大上證50,36.09,TSE,2026-05-28,2026-05-29 18:59:07
006207,復華滬深,33.35,TSE,2026-05-28,2026-05-29 18:59:07
006208,富邦台50,233.15,TSE,2026-05-28,2026-05-29 18:59:07
00625K,富邦上証+R,0.0,TSE,2026-05-28,2026-05-29 18:59:07
00631L,元大台灣50正2,34.47,TSE,2026-05-28,2026-05-29 18:59:07
00632R,元大台灣50反1,10.73,TSE,2026-05-28,2026-05-29 18:59:07
00633L,富邦上証正2,52.3,TSE,2026-05-28,2026-05-29 18:59:07
00634R,富邦上証反1,3.07,TSE,2026-05-28,2026-05-29 18:59:07
00635U,期元大S&P黃金,45.73,TSE,2026-05-28,2026-05-29 18:59:07
00636,國泰中國A50,28.56,TSE,2026-05-28,2026-05-29 18:59:07
00636K,國泰中國A50+U,9.14,TSE,2026-05-28,2026-05-29 18:59:07
00637L,元大滬深300正2,21.54,TSE,2026-05-28,2026-05-29 18:59:07
00638R,元大滬深300反1,6.52,TSE,2026-05-28,2026-05-29 18:59:07
00639,富邦深100,18.29,TSE,2026-05-28,2026-05-29 18:59:07
00640L,富邦日本正2,98.8,TSE,2026-05-28,2026-05-29 18:59:07
00641R,富邦日本反1,3.91,TSE,2026-05-28,2026-05-29 18:59:07
00642U,期元大S&P石油,29.06,TSE,2026-05-28,2026-05-29 18:59:07
00643,群益深証中小,20.22,TSE,2026-05-28,2026-05-29 18:59:07
00643K,群益深証中小+R,0.0,TSE,2026-05-28,2026-05-29 18:59:07
00645,富邦日本,54.55,TSE,2026-05-28,2026-05-29 18:59:07
00646,元大S&P500,74.1,TSE,2026-05-28,2026-05-29 18:59:07
00647L,元大S&P500正2,134.1,TSE,2026-05-28,2026-05-29 18:59:07
00648R,元大S&P500反1,3.99,TSE,2026-05-28,2026-05-29 18:59:07
00650L,復華香港正2,16.08,TSE,2026-05-28,2026-05-29 18:59:07
00651R,復華香港反1,5.4,TSE,2026-05-28,2026-05-29 18:59:07
00652,富邦印度,31.83,TSE,2026-05-28,2026-05-29 18:59:07
