stock_code,stock_name,price,market,date,updated_at
0050,元大台灣50,61.9,TSE,2025-11-27,2025-11-29 01:46:23
0051,元大中型100,89.35,TSE,2025-11-27,2025-11-29 01:46:23
0052,富邦科技,35.68,TSE,2025-11-27,2025-11-29 01:46:23
0053,元大電子,133.1,TSE,2025-11-27,2025-11-29 01:46:23
0055,元大MSCI金融,29.77,TSE,2025-11-27,2025-11-29 01:46:23
0056,元大高股息,36.13,TSE,2025-11-27,2025-11-29 01:46:23
0057,富邦摩台,181.25,TSE,2025-11-27,2025-11-29 01:46:23
0061,元大寶滬深,22.34,TSE,2025-11-27,2025-11-29 01:46:23
006203,元大MSCI台灣,111.95,TSE,2025-11-27,2025-11-29 01:46:23
006204,永豐臺灣加權,139.55,TSE,2025-11-27,2025-11-29 01:46:23
006205,富邦上証,38.02,TSE,2025-11-27,2025-11-29 01:46:23
006206,元大上證50,35.64,TSE,2025-11-27,2025-11-29 01:46:23
006207,復華滬深,29.48,TSE,2025-11-27,2025-11-29 01:46:23
006208,富邦台50,141.7,TSE,2025-11-27,2025-11-29 01:46:23
00631L,元大台灣50正2,331.75,TSE,2025-11-27,2025-11-29 01:46:23
00632R,元大台灣50反1,17.27,TSE,2025-11-27,2025-11-29 01:46:23
00633L,富邦上証正2,48.74,TSE,2025-11-27,2025-11-29 01:46:23
00635U,期元大S&P黃金,44.65,TSE,2025-11-27,2025-11-29 01:46:23
00636,國泰中國A50,26.35,TSE,2025-11-27,2025-11-29 01:46:23
00637L,元大滬深300正2,19.97,TSE,2025-11-27,2025-11-29 01:46:23
00639,富邦深100,14.69,TSE,2025-11-27,2025-11-29 01:46:23
00640L,富邦日本正2,75.7,TSE,2025-11-27,2025-11-29 01:46:23
00642U,期元大S&P石油,15.27,TSE,2025-11-27,2025-11-29 01:46:23
00643,群益深証中小,16.08,TSE,2025-11-27,2025-11-29 01:46:23
00645,富邦日本,47.05,TSE,2025-11-27,2025-11-29 01:46:23
00646,元大S&P500,66.95,TSE,2025-11-27,2025-11-29 01:46:23
00647L,元大S&P500正2,116.0,TSE,2025-11-27,2025-11-29 01:46:23
00650L,復華香港正2,18.14,TSE,2025-11-27,2025-11-29 01:46:23
00652,富邦印度,37.69,TSE,2025-11-27,2025-11-29 01:46:23
00653L,富邦印度正2,60.0,TSE,2025-11-27,2025-11-29 01:46:23
00655L,國泰中國A50正2,34.08,TSE,2025-11-27,2025-11-29 01:46:23
00657,國泰日經225,58.95,TSE,2025-11-27,2025-11-29 01:46:23
00657K,國泰日經225+U,18.82,TSE,2025-11-27,2025-11-29 01:46:23
00660,元大歐洲50,40.73,TSE,2025-11-27,2025-11-29 01:46:23
00661,元大日經225,64.6,TSE,2025-11-27,2025-11-29 01:46:23
00662,富邦NASDAQ,101.75,TSE,2025-11-27,2025-11-29 01:46:23
00663L,國泰臺灣加權正2,43.28,TSE,2025-11-27,2025-11-29 01:46:23
00665L,富邦恒生國企正2,11.5,TSE,2025-11-27,2025-11-29 01:46:23
00668,國泰美國道瓊,54.2,TSE,2025-11-27,2025-11-29 01:46:23
00668K,國泰美國道瓊+U,17.3,TSE,2025-11-27,2025-11-29 01:46:23
00670L,富邦NASDAQ正2,162.6,TSE,2025-11-27,2025-11-29 01:46:23
00673R,期元大S&P原油反1,28.3,TSE,2025-11-27,2025-11-29 01:46:23
00675L,富邦臺灣加權正2,131.55,TSE,2025-11-27,2025-11-29 01:46:23
00678,群益那斯達克生技,35.25,TSE,2025-11-27,2025-11-29 01:46:23
00681R,元大美債20反1,20.2,TSE,2025-11-27,2025-11-29 01:46:23
00682U,期元大美元指數,20.42,TSE,2025-11-27,2025-11-29 01:46:23
00683L,期元大美元指正2,21.21,TSE,2025-11-27,2025-11-29 01:46:23
00684R,期元大美元指反1,15.4,TSE,2025-11-27,2025-11-29 01:46:23
00685L,群益臺灣加權正2,118.05,TSE,2025-11-27,2025-11-29 01:46:23
00689R,國泰20年美債反1,20.98,TSE,2025-11-27,2025-11-29 01:46:23
00690,兆豐藍籌30,42.54,TSE,2025-11-27,2025-11-29 01:46:23
00692,富邦公司治理,54.6,TSE,2025-11-27,2025-11-29 01:46:23
00693U,期街口S&P黃豆,21.78,TSE,2025-11-27,2025-11-29 01:46:23
00700,富邦恒生國企,18.75,TSE,2025-11-27,2025-11-29 01:46:23
00701,國泰股利精選30,27.71,TSE,2025-11-27,2025-11-29 01:46:23
00702,國泰標普低波高息,23.21,TSE,2025-11-27,2025-11-29 01:46:23
00703,台新MSCI中國,22.0,TSE,2025-11-27,2025-11-29 01:46:23
00706L,期元大S&P日圓正2,20.89,TSE,2025-11-27,2025-11-29 01:46:23
00708L,期元大S&P黃金正2,84.0,TSE,2025-11-27,2025-11-29 01:46:23
00709,富邦歐洲,35.11,TSE,2025-11-27,2025-11-29 01:46:23
00710B,復華彭博非投等債,19.06,TSE,2025-11-27,2025-11-29 01:46:23
00711B,復華彭博新興債,16.63,TSE,2025-11-27,2025-11-29 01:46:23
00713,元大台灣高息低波,50.5,TSE,2025-11-27,2025-11-29 01:46:23
00714,群益道瓊美國地產,20.3,TSE,2025-11-27,2025-11-29 01:46:23
00715L,期街口布蘭特正2,10.11,TSE,2025-11-27,2025-11-29 01:46:23
00717,富邦美國特別股,14.78,TSE,2025-11-27,2025-11-29 01:46:23
00728,第一金工業30,36.19,TSE,2025-11-27,2025-11-29 01:46:23
00730,富邦臺灣優質高息,22.13,TSE,2025-11-27,2025-11-29 01:46:23
00731,復華富時高息低波,66.8,TSE,2025-11-27,2025-11-29 01:46:23
00733,富邦臺灣中小,45.8,TSE,2025-11-27,2025-11-29 01:46:23
00735,國泰臺韓科技,48.3,TSE,2025-11-27,2025-11-29 01:46:23
00736,國泰新興市場,27.48,TSE,2025-11-27,2025-11-29 01:46:23
00737,國泰AI機器人,35.32,TSE,2025-11-27,2025-11-29 01:46:23
00738U,期元大道瓊白銀,43.95,TSE,2025-11-27,2025-11-29 01:46:23
00739,元大MSCI A股,25.4,TSE,2025-11-27,2025-11-29 01:46:23
00752,中信中國50,26.72,TSE,2025-11-27,2025-11-29 01:46:23
00753L,中信中國50正2,12.73,TSE,2025-11-27,2025-11-29 01:46:23
00757,統一FANG+,122.85,TSE,2025-11-27,2025-11-29 01:46:23
00762,元大全球AI,83.5,TSE,2025-11-27,2025-11-29 01:46:23
00763U,期街口道瓊銅,28.41,TSE,2025-11-27,2025-11-29 01:46:23
00770,國泰北美科技,57.25,TSE,2025-11-27,2025-11-29 01:46:23
00771,元大US高息特別股,16.05,TSE,2025-11-27,2025-11-29 01:46:23
00775B,新光投等債15+,33.16,TSE,2025-11-27,2025-11-29 01:46:23
00783,富邦中証500,23.85,TSE,2025-11-27,2025-11-29 01:46:23
00830,國泰費城半導體,56.1,TSE,2025-11-27,2025-11-29 01:46:23
00850,元大臺灣ESG永續,53.1,TSE,2025-11-27,2025-11-29 01:46:23
00851,台新全球AI,54.55,TSE,2025-11-27,2025-11-29 01:46:23
00852L,國泰美國道瓊正2,29.89,TSE,2025-11-27,2025-11-29 01:46:23
00861,元大全球未來通訊,53.95,TSE,2025-11-27,2025-11-29 01:46:23
00865B,國泰US短期公債,46.83,TSE,2025-11-27,2025-11-29 01:46:23
00875,國泰網路資安,39.09,TSE,2025-11-27,2025-11-29 01:46:23
00876,元大全球5G,48.68,TSE,2025-11-27,2025-11-29 01:46:23
00878,國泰永續高股息,20.92,TSE,2025-11-27,2025-11-29 01:46:23
00881,國泰台灣科技龍頭,31.04,TSE,2025-11-27,2025-11-29 01:46:23
00882,中信中國高股息,15.45,TSE,2025-11-27,2025-11-29 01:46:23
00885,富邦越南,16.88,TSE,2025-11-27,2025-11-29 01:46:23
00891,中信關鍵半導體,18.97,TSE,2025-11-27,2025-11-29 01:46:23
00892,富邦台灣半導體,21.1,TSE,2025-11-27,2025-11-29 01:46:23
00893,國泰智能電動車,31.42,TSE,2025-11-27,2025-11-29 01:46:23
00894,中信小資高價30,26.19,TSE,2025-11-27,2025-11-29 01:46:23
00895,富邦未來車,37.66,TSE,2025-11-27,2025-11-29 01:46:23
00896,中信綠能及電動車,19.3,TSE,2025-11-27,2025-11-29 01:46:23
00899,FT潔淨能源,20.13,TSE,2025-11-27,2025-11-29 01:46:23
00900,富邦特選高股息30,13.23,TSE,2025-11-27,2025-11-29 01:46:23
00901,永豐智能車供應鏈,23.88,TSE,2025-11-27,2025-11-29 01:46:23
00902,中信電池及儲能,13.26,TSE,2025-11-27,2025-11-29 01:46:23
00903,富邦元宇宙,17.22,TSE,2025-11-27,2025-11-29 01:46:23
00904,新光臺灣半導體30,21.41,TSE,2025-11-27,2025-11-29 01:46:23
00905,FT臺灣Smart,16.65,TSE,2025-11-27,2025-11-29 01:46:23
