stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,14.08,TSE,2026-06-08,2026-06-09 18:53:55
00401A,主動摩根台灣鑫收,13.25,TSE,2026-06-08,2026-06-09 18:53:55
00403A,主動統一升級50,10.13,TSE,2026-06-08,2026-06-09 18:53:55
0050,元大台灣50,100.95,TSE,2026-06-08,2026-06-09 18:53:55
0051,元大中型100,137.25,TSE,2026-06-08,2026-06-09 18:53:55
0052,富邦科技,58.85,TSE,2026-06-08,2026-06-09 18:53:55
0053,元大電子,230.9,TSE,2026-06-08,2026-06-09 18:53:55
0055,元大MSCI金融,38.15,TSE,2026-06-08,2026-06-09 18:53:55
0056,元大高股息,49.45,TSE,2026-06-08,2026-06-09 18:53:55
0057,富邦摩台,298.4,TSE,2026-06-08,2026-06-09 18:53:55
0061,元大寶滬深,24.25,TSE,2026-06-08,2026-06-09 18:53:55
006203,元大MSCI台灣,183.35,TSE,2026-06-08,2026-06-09 18:53:55
006204,永豐臺灣加權,216.7,TSE,2026-06-08,2026-06-09 18:53:55
006205,富邦上証,39.42,TSE,2026-06-08,2026-06-09 18:53:55
006206,元大上證50,35.72,TSE,2026-06-08,2026-06-09 18:53:55
006207,復華滬深,32.53,TSE,2026-06-08,2026-06-09 18:53:55
006208,富邦台50,233.85,TSE,2026-06-08,2026-06-09 18:53:55
00625K,富邦上証+R,8.67,TSE,2026-06-08,2026-06-09 18:53:55
00631L,元大台灣50正2,33.8,TSE,2026-06-08,2026-06-09 18:53:55
00632R,元大台灣50反1,10.77,TSE,2026-06-08,2026-06-09 18:53:55
00633L,富邦上証正2,49.9,TSE,2026-06-08,2026-06-09 18:53:55
00634R,富邦上証反1,3.13,TSE,2026-06-08,2026-06-09 18:53:55
00635U,期元大S&P黃金,45.03,TSE,2026-06-08,2026-06-09 18:53:55
00636,國泰中國A50,28.05,TSE,2026-06-08,2026-06-09 18:53:55
00636K,國泰中國A50+U,9.01,TSE,2026-06-08,2026-06-09 18:53:55
00637L,元大滬深300正2,20.65,TSE,2026-06-08,2026-06-09 18:53:55
00638R,元大滬深300反1,6.67,TSE,2026-06-08,2026-06-09 18:53:55
00639,富邦深100,17.65,TSE,2026-06-08,2026-06-09 18:53:55
00640L,富邦日本正2,96.05,TSE,2026-06-08,2026-06-09 18:53:55
00641R,富邦日本反1,3.94,TSE,2026-06-08,2026-06-09 18:53:55
00642U,期元大S&P石油,29.89,TSE,2026-06-08,2026-06-09 18:53:55
00643,群益深証中小,18.97,TSE,2026-06-08,2026-06-09 18:53:55
00643K,群益深証中小+R,4.23,TSE,2026-06-08,2026-06-09 18:53:55
00645,富邦日本,54.05,TSE,2026-06-08,2026-06-09 18:53:55
00646,元大S&P500,73.35,TSE,2026-06-08,2026-06-09 18:53:55
00647L,元大S&P500正2,130.55,TSE,2026-06-08,2026-06-09 18:53:55
00648R,元大S&P500反1,4.05,TSE,2026-06-08,2026-06-09 18:53:55
00650L,復華香港正2,16.0,TSE,2026-06-08,2026-06-09 18:53:55
00651R,復華香港反1,5.41,TSE,2026-06-08,2026-06-09 18:53:55
00652,富邦印度,31.57,TSE,2026-06-08,2026-06-09 18:53:55
00653L,富邦印度正2,43.36,TSE,2026-06-08,2026-06-09 18:53:55
00654R,富邦印度反1,7.02,TSE,2026-06-08,2026-06-09 18:53:55
00655L,國泰中國A50正2,34.87,TSE,2026-06-08,2026-06-09 18:53:55
00656R,國泰中國A50反1,5.91,TSE,2026-06-08,2026-06-09 18:53:55
00657,國泰日經225,74.5,TSE,2026-06-08,2026-06-09 18:53:55
00657K,國泰日經225+U,23.74,TSE,2026-06-08,2026-06-09 18:53:55
00660,元大歐洲50,43.5,TSE,2026-06-08,2026-06-09 18:53:55
00661,元大日經225,82.05,TSE,2026-06-08,2026-06-09 18:53:55
00662,富邦NASDAQ,118.15,TSE,2026-06-08,2026-06-09 18:53:55
