stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,13.41,TSE,2026-07-24,2026-07-27 19:42:31
00401A,主動摩根台灣鑫收,12.91,TSE,2026-07-24,2026-07-27 19:42:31
00402A,主動安聯美國科技,9.63,TSE,2026-07-24,2026-07-27 19:42:31
00403A,主動統一升級50,9.63,TSE,2026-07-24,2026-07-27 19:42:31
00404A,主動聯博動能50,9.4,TSE,2026-07-24,2026-07-27 19:42:31
00405A,主動富邦台灣龍耀,7.88,TSE,2026-07-24,2026-07-27 19:42:31
00406A,主動中信台灣收益,9.2,TSE,2026-07-24,2026-07-27 19:42:31
00407A,主動凱基台灣,8.93,TSE,2026-07-24,2026-07-27 19:42:31
00408A,主動第一金優股息,9.92,TSE,2026-07-24,2026-07-27 19:42:31
0050,元大台灣50,101.7,TSE,2026-07-24,2026-07-27 19:42:31
0051,元大中型100,137.95,TSE,2026-07-24,2026-07-27 19:42:31
0052,富邦科技,59.5,TSE,2026-07-24,2026-07-27 19:42:31
0053,元大電子,228.85,TSE,2026-07-24,2026-07-27 19:42:31
0055,元大MSCI金融,42.55,TSE,2026-07-24,2026-07-27 19:42:31
0056,元大高股息,50.2,TSE,2026-07-24,2026-07-27 19:42:31
0057,富邦摩台,303.7,TSE,2026-07-24,2026-07-27 19:42:31
0061,元大寶滬深,24.92,TSE,2026-07-24,2026-07-27 19:42:31
006203,元大MSCI台灣,183.85,TSE,2026-07-24,2026-07-27 19:42:31
006204,永豐臺灣加權,218.8,TSE,2026-07-24,2026-07-27 19:42:31
006205,富邦上証,41.26,TSE,2026-07-24,2026-07-27 19:42:31
006206,元大上證50,38.59,TSE,2026-07-24,2026-07-27 19:42:31
006207,復華滬深,33.21,TSE,2026-07-24,2026-07-27 19:42:31
006208,富邦台50,233.0,TSE,2026-07-24,2026-07-27 19:42:31
00625K,富邦上証+R,0.0,TSE,2026-07-24,2026-07-27 19:42:31
00631L,元大台灣50正2,33.5,TSE,2026-07-24,2026-07-27 19:42:31
00632R,元大台灣50反1,10.57,TSE,2026-07-24,2026-07-27 19:42:31
00633L,富邦上証正2,50.5,TSE,2026-07-24,2026-07-27 19:42:31
00634R,富邦上証反1,3.08,TSE,2026-07-24,2026-07-27 19:42:31
00635U,期元大S&P黃金,41.95,TSE,2026-07-24,2026-07-27 19:42:31
00636,國泰中國A50,28.81,TSE,2026-07-24,2026-07-27 19:42:31
00636K,國泰中國A50+U,8.94,TSE,2026-07-24,2026-07-27 19:42:31
00637L,元大滬深300正2,21.05,TSE,2026-07-24,2026-07-27 19:42:31
00638R,元大滬深300反1,6.59,TSE,2026-07-24,2026-07-27 19:42:31
00639,富邦深100,17.17,TSE,2026-07-24,2026-07-27 19:42:31
00640L,富邦日本正2,103.65,TSE,2026-07-24,2026-07-27 19:42:31
00641R,富邦日本反1,3.77,TSE,2026-07-24,2026-07-27 19:42:31
00642U,期元大S&P石油,30.14,TSE,2026-07-24,2026-07-27 19:42:31
00643,群益深証中小,18.83,TSE,2026-07-24,2026-07-27 19:42:31
00643K,群益深証中小+R,3.95,TSE,2026-07-24,2026-07-27 19:42:31
00645,富邦日本,56.45,TSE,2026-07-24,2026-07-27 19:42:31
00646,元大S&P500,75.5,TSE,2026-07-24,2026-07-27 19:42:31
00647L,元大S&P500正2,131.85,TSE,2026-07-24,2026-07-27 19:42:31
00648R,元大S&P500反1,4.08,TSE,2026-07-24,2026-07-27 19:42:31
00650L,復華香港正2,16.67,TSE,2026-07-24,2026-07-27 19:42:31
00651R,復華香港反1,5.32,TSE,2026-07-24,2026-07-27 19:42:31
00652,富邦印度,32.55,TSE,2026-07-24,2026-07-27 19:42:31
00653L,富邦印度正2,45.08,TSE,2026-07-24,2026-07-27 19:42:31
00654R,富邦印度反1,6.88,TSE,2026-07-24,2026-07-27 19:42:31
00655L,國泰中國A50正2,35.34,TSE,2026-07-24,2026-07-27 19:42:31
00656R,國泰中國A50反1,5.84,TSE,2026-07-24,2026-07-27 19:42:31
00657,國泰日經225,75.75,TSE,2026-07-24,2026-07-27 19:42:31
00657K,國泰日經225+U,23.38,TSE,2026-07-24,2026-07-27 19:42:31
00660,元大歐洲50,45.29,TSE,2026-07-24,2026-07-27 19:42:31
00661,元大日經225,83.45,TSE,2026-07-24,2026-07-27 19:42:31
00662,富邦NASDAQ,118.3,TSE,2026-07-24,2026-07-27 19:42:31
