stock_code,stock_name,price,market,date,updated_at
0050,元大台灣50,76.0,TSE,2026-03-19,2026-03-20 18:23:25
0051,元大中型100,113.3,TSE,2026-03-19,2026-03-20 18:23:25
0052,富邦科技,45.54,TSE,2026-03-19,2026-03-20 18:23:25
0053,元大電子,171.7,TSE,2026-03-19,2026-03-20 18:23:25
0055,元大MSCI金融,32.21,TSE,2026-03-19,2026-03-20 18:23:25
0056,元大高股息,38.88,TSE,2026-03-19,2026-03-20 18:23:25
0057,富邦摩台,224.7,TSE,2026-03-19,2026-03-20 18:23:25
0061,元大寶滬深,23.44,TSE,2026-03-19,2026-03-20 18:23:25
006203,元大MSCI台灣,138.85,TSE,2026-03-19,2026-03-20 18:23:25
006204,永豐臺灣加權,172.25,TSE,2026-03-19,2026-03-20 18:23:25
006205,富邦上証,39.99,TSE,2026-03-19,2026-03-20 18:23:25
006206,元大上證50,36.74,TSE,2026-03-19,2026-03-20 18:23:25
006207,復華滬深,31.37,TSE,2026-03-19,2026-03-20 18:23:25
006208,富邦台50,176.6,TSE,2026-03-19,2026-03-20 18:23:25
00625K,富邦上証+R,0.0,TSE,2026-03-19,2026-03-20 18:23:25
00631L,元大台灣50正2,472.5,TSE,2026-03-19,2026-03-20 18:23:25
00632R,元大台灣50反1,14.08,TSE,2026-03-19,2026-03-20 18:23:25
00633L,富邦上証正2,46.95,TSE,2026-03-19,2026-03-20 18:23:25
00634R,富邦上証反1,3.29,TSE,2026-03-19,2026-03-20 18:23:25
00635U,期元大S&P黃金,51.45,TSE,2026-03-19,2026-03-20 18:23:25
00636,國泰中國A50,26.91,TSE,2026-03-19,2026-03-20 18:23:25
00636K,國泰中國A50+U,8.53,TSE,2026-03-19,2026-03-20 18:23:25
00637L,元大滬深300正2,19.36,TSE,2026-03-19,2026-03-20 18:23:25
00638R,元大滬深300反1,7.08,TSE,2026-03-19,2026-03-20 18:23:25
00639,富邦深100,15.78,TSE,2026-03-19,2026-03-20 18:23:25
00640L,富邦日本正2,85.85,TSE,2026-03-19,2026-03-20 18:23:25
00641R,富邦日本反1,4.28,TSE,2026-03-19,2026-03-20 18:23:25
00642U,期元大S&P石油,26.1,TSE,2026-03-19,2026-03-20 18:23:25
00643,群益深証中小,18.08,TSE,2026-03-19,2026-03-20 18:23:25
00643K,群益深証中小+R,0.0,TSE,2026-03-19,2026-03-20 18:23:25
00645,富邦日本,50.65,TSE,2026-03-19,2026-03-20 18:23:25
00646,元大S&P500,66.55,TSE,2026-03-19,2026-03-20 18:23:25
00647L,元大S&P500正2,108.05,TSE,2026-03-19,2026-03-20 18:23:25
00648R,元大S&P500反1,4.54,TSE,2026-03-19,2026-03-20 18:23:25
00650L,復華香港正2,17.24,TSE,2026-03-19,2026-03-20 18:23:25
00651R,復華香港反1,5.35,TSE,2026-03-19,2026-03-20 18:23:25
00652,富邦印度,33.24,TSE,2026-03-19,2026-03-20 18:23:25
00653L,富邦印度正2,45.15,TSE,2026-03-19,2026-03-20 18:23:25
00654R,富邦印度反1,7.08,TSE,2026-03-19,2026-03-20 18:23:25
00655L,國泰中國A50正2,32.58,TSE,2026-03-19,2026-03-20 18:23:25
