stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,12.13,TSE,2026-04-20,2026-04-21 18:37:56
00401A,主動摩根台灣鑫收,11.51,TSE,2026-04-20,2026-04-21 18:37:56
0050,元大台灣50,84.55,TSE,2026-04-20,2026-04-21 18:37:56
0051,元大中型100,122.65,TSE,2026-04-20,2026-04-21 18:37:56
0052,富邦科技,49.2,TSE,2026-04-20,2026-04-21 18:37:56
0053,元大電子,194.45,TSE,2026-04-20,2026-04-21 18:37:56
0055,元大MSCI金融,33.55,TSE,2026-04-20,2026-04-21 18:37:56
0056,元大高股息,41.47,TSE,2026-04-20,2026-04-21 18:37:56
0057,富邦摩台,251.7,TSE,2026-04-20,2026-04-21 18:37:56
0061,元大寶滬深,24.14,TSE,2026-04-20,2026-04-21 18:37:56
006203,元大MSCI台灣,155.15,TSE,2026-04-20,2026-04-21 18:37:56
006204,永豐臺灣加權,187.95,TSE,2026-04-20,2026-04-21 18:37:56
006205,富邦上証,40.18,TSE,2026-04-20,2026-04-21 18:37:56
006206,元大上證50,36.82,TSE,2026-04-20,2026-04-21 18:37:56
006207,復華滬深,32.47,TSE,2026-04-20,2026-04-21 18:37:56
006208,富邦台50,196.0,TSE,2026-04-20,2026-04-21 18:37:56
00625K,富邦上証+R,0.0,TSE,2026-04-20,2026-04-21 18:37:56
00631L,元大台灣50正2,25.99,TSE,2026-04-20,2026-04-21 18:37:56
00632R,元大台灣50反1,12.62,TSE,2026-04-20,2026-04-21 18:37:56
00633L,富邦上証正2,50.7,TSE,2026-04-20,2026-04-21 18:37:56
00634R,富邦上証反1,3.13,TSE,2026-04-20,2026-04-21 18:37:56
00635U,期元大S&P黃金,50.25,TSE,2026-04-20,2026-04-21 18:37:56
00636,國泰中國A50,28.11,TSE,2026-04-20,2026-04-21 18:37:56
00636K,國泰中國A50+U,8.89,TSE,2026-04-20,2026-04-21 18:37:56
00637L,元大滬深300正2,20.94,TSE,2026-04-20,2026-04-21 18:37:56
