stock_code,stock_name,price,market,date,updated_at
0050,元大台灣50,71.5,TSE,2026-02-02,2026-02-03 18:19:47
0051,元大中型100,104.4,TSE,2026-02-02,2026-02-03 18:19:47
0052,富邦科技,42.52,TSE,2026-02-02,2026-02-03 18:19:47
0053,元大電子,158.25,TSE,2026-02-02,2026-02-03 18:19:47
0055,元大MSCI金融,31.72,TSE,2026-02-02,2026-02-03 18:19:47
0056,元大高股息,37.15,TSE,2026-02-02,2026-02-03 18:19:47
0057,富邦摩台,210.95,TSE,2026-02-02,2026-02-03 18:19:47
0061,元大寶滬深,23.3,TSE,2026-02-02,2026-02-03 18:19:47
006203,元大MSCI台灣,129.05,TSE,2026-02-02,2026-02-03 18:19:47
006204,永豐臺灣加權,159.9,TSE,2026-02-02,2026-02-03 18:19:47
006205,富邦上証,40.26,TSE,2026-02-02,2026-02-03 18:19:47
006206,元大上證50,37.51,TSE,2026-02-02,2026-02-03 18:19:47
006207,復華滬深,31.2,TSE,2026-02-02,2026-02-03 18:19:47
006208,富邦台50,165.35,TSE,2026-02-02,2026-02-03 18:19:47
00631L,元大台灣50正2,427.2,TSE,2026-02-02,2026-02-03 18:19:47
00632R,元大台灣50反1,15.11,TSE,2026-02-02,2026-02-03 18:19:47
00633L,富邦上証正2,47.05,TSE,2026-02-02,2026-02-03 18:19:47
00634R,富邦上証反1,3.28,TSE,2026-02-02,2026-02-03 18:19:47
00635U,期元大S&P黃金,49.61,TSE,2026-02-02,2026-02-03 18:19:47
00636,國泰中國A50,26.52,TSE,2026-02-02,2026-02-03 18:19:47
00636K,國泰中國A50+U,8.47,TSE,2026-02-02,2026-02-03 18:19:47
00637L,元大滬深300正2,19.37,TSE,2026-02-02,2026-02-03 18:19:47
00638R,元大滬深300反1,7.07,TSE,2026-02-02,2026-02-03 18:19:47
00639,富邦深100,15.29,TSE,2026-02-02,2026-02-03 18:19:47
00640L,富邦日本正2,83.55,TSE,2026-02-02,2026-02-03 18:19:47
00641R,富邦日本反1,4.4,TSE,2026-02-02,2026-02-03 18:19:47
00642U,期元大S&P石油,16.3,TSE,2026-02-02,2026-02-03 18:19:47
00643,群益深証中小,17.53,TSE,2026-02-02,2026-02-03 18:19:47
00645,富邦日本,49.7,TSE,2026-02-02,2026-02-03 18:19:47
00646,元大S&P500,67.95,TSE,2026-02-02,2026-02-03 18:19:47
00647L,元大S&P500正2,116.35,TSE,2026-02-02,2026-02-03 18:19:47
00648R,元大S&P500反1,4.38,TSE,2026-02-02,2026-02-03 18:19:47
00650L,復華香港正2,18.78,TSE,2026-02-02,2026-02-03 18:19:47
00651R,復華香港反1,5.11,TSE,2026-02-02,2026-02-03 18:19:47
00652,富邦印度,35.71,TSE,2026-02-02,2026-02-03 18:19:47
00653L,富邦印度正2,52.35,TSE,2026-02-02,2026-02-03 18:19:47
00654R,富邦印度反1,6.63,TSE,2026-02-02,2026-02-03 18:19:47
00655L,國泰中國A50正2,32.64,TSE,2026-02-02,2026-02-03 18:19:47
00656R,國泰中國A50反1,6.25,TSE,2026-02-02,2026-02-03 18:19:47
00657,國泰日經225,62.45,TSE,2026-02-02,2026-02-03 18:19:47
00657K,國泰日經225+U,19.85,TSE,2026-02-02,2026-02-03 18:19:47
00660,元大歐洲50,43.13,TSE,2026-02-02,2026-02-03 18:19:47
00661,元大日經225,68.15,TSE,2026-02-02,2026-02-03 18:19:47
00662,富邦NASDAQ,102.2,TSE,2026-02-02,2026-02-03 18:19:47
00663L,國泰臺灣加權正2,55.85,TSE,2026-02-02,2026-02-03 18:19:47
00664R,國泰臺灣加權反1,2.44,TSE,2026-02-02,2026-02-03 18:19:47
