stock_code,stock_name,price,market,date,updated_at
006201,元大富櫃50,47.75,OTC,2026-06-15,2026-06-15 19:27:26
00679B,元大美債20年,26.81,OTC,2026-06-15,2026-06-15 19:27:26
00687B,國泰20年美債,28.15,OTC,2026-06-15,2026-06-15 19:27:26
00687C,國泰20年美債+櫃U,9.42,OTC,2026-06-15,2026-06-15 19:27:26
00694B,富邦美債1-3,41.57,OTC,2026-06-15,2026-06-15 19:27:26
00695B,富邦美債7-10,35.11,OTC,2026-06-15,2026-06-15 19:27:26
00696B,富邦美債20年,29.22,OTC,2026-06-15,2026-06-15 19:27:26
00697B,元大美債7-10,35.63,OTC,2026-06-15,2026-06-15 19:27:26
00719B,元大美債1-3,30.92,OTC,2026-06-15,2026-06-15 19:27:26
00720B,元大投資級公司債,33.51,OTC,2026-06-15,2026-06-15 19:27:26
00722B,群益投資級電信債,36.42,OTC,2026-06-15,2026-06-15 19:27:26
00723B,群益投資級科技債,31.17,OTC,2026-06-15,2026-06-15 19:27:26
00724B,群益投資級金融債,34.03,OTC,2026-06-15,2026-06-15 19:27:26
00725B,國泰投資級公司債,35.59,OTC,2026-06-15,2026-06-15 19:27:26
00726B,國泰新興投等債,32.94,OTC,2026-06-15,2026-06-15 19:27:26
00727B,國泰優選非投等債,39.57,OTC,2026-06-15,2026-06-15 19:27:26
00734B,台新JPM新興債,15.86,OTC,2026-06-15,2026-06-15 19:27:26
00740B,富邦全球投等債,39.06,OTC,2026-06-15,2026-06-15 19:27:26
00741B,富邦全球非投等債,37.28,OTC,2026-06-15,2026-06-15 19:27:26
00746B,富邦A級公司債,35.81,OTC,2026-06-15,2026-06-15 19:27:26
00749B,凱基新興債10+,31.98,OTC,2026-06-15,2026-06-15 19:27:26
00750B,凱基科技債10+,33.46,OTC,2026-06-15,2026-06-15 19:27:26
00751B,元大AAA至A公司債,32.17,OTC,2026-06-15,2026-06-15 19:27:26
00754B,群益AAA-AA公司債,33.76,OTC,2026-06-15,2026-06-15 19:27:26
00755B,群益投資級公用債,32.98,OTC,2026-06-15,2026-06-15 19:27:26
00756B,群益投等新興公債,31.75,OTC,2026-06-15,2026-06-15 19:27:26
00758B,復華能源債,52.1,OTC,2026-06-15,2026-06-15 19:27:26
00759B,復華製藥債,55.05,OTC,2026-06-15,2026-06-15 19:27:26
00760B,復華新興企業債,53.95,OTC,2026-06-15,2026-06-15 19:27:26
00761B,國泰A級公司債,34.74,OTC,2026-06-15,2026-06-15 19:27:26
00764B,群益25年美債,28.1,OTC,2026-06-15,2026-06-15 19:27:26
00768B,復華20年美債,50.25,OTC,2026-06-15,2026-06-15 19:27:26
00772B,中信高評級公司債,34.0,OTC,2026-06-15,2026-06-15 19:27:26
00773B,中信優先金融債,36.16,OTC,2026-06-15,2026-06-15 19:27:26
