stock_code,stock_name,price,market,date,updated_at
0050,元大台灣50,73.95,TSE,2026-04-02,2026-04-03 18:20:56
0051,元大中型100,108.05,TSE,2026-04-02,2026-04-03 18:20:56
0052,富邦科技,43.82,TSE,2026-04-02,2026-04-03 18:20:56
0053,元大電子,165.95,TSE,2026-04-02,2026-04-03 18:20:56
0055,元大MSCI金融,32.52,TSE,2026-04-02,2026-04-03 18:20:56
0056,元大高股息,37.82,TSE,2026-04-02,2026-04-03 18:20:56
0057,富邦摩台,219.45,TSE,2026-04-02,2026-04-03 18:20:56
0061,元大寶滬深,23.03,TSE,2026-04-02,2026-04-03 18:20:56
006203,元大MSCI台灣,135.0,TSE,2026-04-02,2026-04-03 18:20:56
006204,永豐臺灣加權,166.05,TSE,2026-04-02,2026-04-03 18:20:56
006205,富邦上証,39.24,TSE,2026-04-02,2026-04-03 18:20:56
006206,元大上證50,36.25,TSE,2026-04-02,2026-04-03 18:20:56
006207,復華滬深,30.86,TSE,2026-04-02,2026-04-03 18:20:56
006208,富邦台50,171.6,TSE,2026-04-02,2026-04-03 18:20:56
00625K,富邦上証+R,0.0,TSE,2026-04-02,2026-04-03 18:20:56
00631L,元大台灣50正2,20.0,TSE,2026-04-02,2026-04-03 18:20:56
00632R,元大台灣50反1,14.49,TSE,2026-04-02,2026-04-03 18:20:56
00633L,富邦上証正2,45.86,TSE,2026-04-02,2026-04-03 18:20:56
00634R,富邦上証反1,3.32,TSE,2026-04-02,2026-04-03 18:20:56
00635U,期元大S&P黃金,49.34,TSE,2026-04-02,2026-04-03 18:20:56
00636,國泰中國A50,26.8,TSE,2026-04-02,2026-04-03 18:20:56
00636K,國泰中國A50+U,8.46,TSE,2026-04-02,2026-04-03 18:20:56
00637L,元大滬深300正2,18.99,TSE,2026-04-02,2026-04-03 18:20:56
00638R,元大滬深300反1,7.12,TSE,2026-04-02,2026-04-03 18:20:56
00639,富邦深100,15.46,TSE,2026-04-02,2026-04-03 18:20:56
00640L,富邦日本正2,86.1,TSE,2026-04-02,2026-04-03 18:20:56
00641R,富邦日本反1,4.23,TSE,2026-04-02,2026-04-03 18:20:56
00642U,期元大S&P石油,28.48,TSE,2026-04-02,2026-04-03 18:20:56
00643,群益深証中小,17.62,TSE,2026-04-02,2026-04-03 18:20:56
00643K,群益深証中小+R,0.0,TSE,2026-04-02,2026-04-03 18:20:56
00645,富邦日本,50.95,TSE,2026-04-02,2026-04-03 18:20:56
00646,元大S&P500,65.45,TSE,2026-04-02,2026-04-03 18:20:56
00647L,元大S&P500正2,103.4,TSE,2026-04-02,2026-04-03 18:20:56
00648R,元大S&P500反1,4.63,TSE,2026-04-02,2026-04-03 18:20:56
00650L,復華香港正2,16.4,TSE,2026-04-02,2026-04-03 18:20:56
00651R,復華香港反1,5.45,TSE,2026-04-02,2026-04-03 18:20:56
00652,富邦印度,31.52,TSE,2026-04-02,2026-04-03 18:20:56
00653L,富邦印度正2,40.95,TSE,2026-04-02,2026-04-03 18:20:56
00654R,富邦印度反1,7.39,TSE,2026-04-02,2026-04-03 18:20:56
00655L,國泰中國A50正2,31.93,TSE,2026-04-02,2026-04-03 18:20:56
00656R,國泰中國A50反1,6.28,TSE,2026-04-02,2026-04-03 18:20:56
00657,國泰日經225,62.1,TSE,2026-04-02,2026-04-03 18:20:56
00657K,國泰日經225+U,19.54,TSE,2026-04-02,2026-04-03 18:20:56
00660,元大歐洲50,40.7,TSE,2026-04-02,2026-04-03 18:20:56
00661,元大日經225,68.1,TSE,2026-04-02,2026-04-03 18:20:56
