stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,12.94,TSE,2026-07-31,2026-08-03 19:31:43
00401A,主動摩根台灣鑫收,12.55,TSE,2026-07-31,2026-08-03 19:31:43
00402A,主動安聯美國科技,9.51,TSE,2026-07-31,2026-08-03 19:31:43
00403A,主動統一升級50,9.25,TSE,2026-07-31,2026-08-03 19:31:43
00404A,主動聯博動能50,9.26,TSE,2026-07-31,2026-08-03 19:31:43
00405A,主動富邦台灣龍耀,7.3,TSE,2026-07-31,2026-08-03 19:31:43
00406A,主動中信台灣收益,8.59,TSE,2026-07-31,2026-08-03 19:31:43
00407A,主動凱基台灣,8.48,TSE,2026-07-31,2026-08-03 19:31:43
00408A,主動第一金優股息,9.76,TSE,2026-07-31,2026-08-03 19:31:43
0050,元大台灣50,102.85,TSE,2026-07-31,2026-08-03 19:31:43
0051,元大中型100,133.95,TSE,2026-07-31,2026-08-03 19:31:43
0052,富邦科技,59.7,TSE,2026-07-31,2026-08-03 19:31:43
0053,元大電子,227.35,TSE,2026-07-31,2026-08-03 19:31:43
0055,元大MSCI金融,44.69,TSE,2026-07-31,2026-08-03 19:31:43
0056,元大高股息,49.48,TSE,2026-07-31,2026-08-03 19:31:43
0057,富邦摩台,306.1,TSE,2026-07-31,2026-08-03 19:31:43
0061,元大寶滬深,24.89,TSE,2026-07-31,2026-08-03 19:31:43
006203,元大MSCI台灣,184.75,TSE,2026-07-31,2026-08-03 19:31:43
006204,永豐臺灣加權,215.35,TSE,2026-07-31,2026-08-03 19:31:43
006205,富邦上証,41.33,TSE,2026-07-31,2026-08-03 19:31:43
006206,元大上證50,38.65,TSE,2026-07-31,2026-08-03 19:31:43
006207,復華滬深,32.97,TSE,2026-07-31,2026-08-03 19:31:43
006208,富邦台50,235.35,TSE,2026-07-31,2026-08-03 19:31:43
00625K,富邦上証+R,0.0,TSE,2026-07-31,2026-08-03 19:31:43
00631L,元大台灣50正2,33.7,TSE,2026-07-31,2026-08-03 19:31:43
00632R,元大台灣50反1,10.44,TSE,2026-07-31,2026-08-03 19:31:43
00633L,富邦上証正2,49.12,TSE,2026-07-31,2026-08-03 19:31:43
00634R,富邦上証反1,3.12,TSE,2026-07-31,2026-08-03 19:31:43
00635U,期元大S&P黃金,42.44,TSE,2026-07-31,2026-08-03 19:31:43
00636,國泰中國A50,28.33,TSE,2026-07-31,2026-08-03 19:31:43
00636K,國泰中國A50+U,8.77,TSE,2026-07-31,2026-08-03 19:31:43
00637L,元大滬深300正2,20.45,TSE,2026-07-31,2026-08-03 19:31:43
00638R,元大滬深300反1,6.71,TSE,2026-07-31,2026-08-03 19:31:43
00639,富邦深100,16.83,TSE,2026-07-31,2026-08-03 19:31:43
00640L,富邦日本正2,104.4,TSE,2026-07-31,2026-08-03 19:31:43
00641R,富邦日本反1,3.73,TSE,2026-07-31,2026-08-03 19:31:43
00642U,期元大S&P石油,26.84,TSE,2026-07-31,2026-08-03 19:31:43
00643,群益深証中小,18.48,TSE,2026-07-31,2026-08-03 19:31:43
00643K,群益深証中小+R,0.0,TSE,2026-07-31,2026-08-03 19:31:43
00645,富邦日本,56.75,TSE,2026-07-31,2026-08-03 19:31:43
00646,元大S&P500,76.2,TSE,2026-07-31,2026-08-03 19:31:43
00647L,元大S&P500正2,134.4,TSE,2026-07-31,2026-08-03 19:31:43
00648R,元大S&P500反1,4.04,TSE,2026-07-31,2026-08-03 19:31:43
00650L,復華香港正2,17.87,TSE,2026-07-31,2026-08-03 19:31:43
00651R,復華香港反1,5.13,TSE,2026-07-31,2026-08-03 19:31:43
00652,富邦印度,33.87,TSE,2026-07-31,2026-08-03 19:31:43
00653L,富邦印度正2,47.88,TSE,2026-07-31,2026-08-03 19:31:43
00654R,富邦印度反1,6.69,TSE,2026-07-31,2026-08-03 19:31:43
00655L,國泰中國A50正2,34.29,TSE,2026-07-31,2026-08-03 19:31:43
00656R,國泰中國A50反1,5.92,TSE,2026-07-31,2026-08-03 19:31:43
00657,國泰日經225,76.2,TSE,2026-07-31,2026-08-03 19:31:43
00657K,國泰日經225+U,23.05,TSE,2026-07-31,2026-08-03 19:31:43
00660,元大歐洲50,46.82,TSE,2026-07-31,2026-08-03 19:31:43
00661,元大日經225,83.4,TSE,2026-07-31,2026-08-03 19:31:43
00662,富邦NASDAQ,118.55,TSE,2026-07-31,2026-08-03 19:31:43
00663L,國泰臺灣加權正2,94.9,TSE,2026-07-31,2026-08-03 19:31:43
00664R,國泰臺灣加權反1,1.68,TSE,2026-07-31,2026-08-03 19:31:43
00665L,富邦恒生國企正2,9.87,TSE,2026-07-31,2026-08-03 19:31:43
00666R,富邦恒生國企反1,8.9,TSE,2026-07-31,2026-08-03 19:31:43
00668,國泰美國道瓊,62.05,TSE,2026-07-31,2026-08-03 19:31:43
