stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,11.29,TSE,2026-04-14,2026-04-15 18:34:07
00401A,主動摩根台灣鑫收,10.86,TSE,2026-04-14,2026-04-15 18:34:07
0050,元大台灣50,83.1,TSE,2026-04-14,2026-04-15 18:34:07
0051,元大中型100,117.25,TSE,2026-04-14,2026-04-15 18:34:07
0052,富邦科技,49.33,TSE,2026-04-14,2026-04-15 18:34:07
0053,元大電子,188.3,TSE,2026-04-14,2026-04-15 18:34:07
0055,元大MSCI金融,33.11,TSE,2026-04-14,2026-04-15 18:34:07
0056,元大高股息,39.97,TSE,2026-04-14,2026-04-15 18:34:07
0057,富邦摩台,246.6,TSE,2026-04-14,2026-04-15 18:34:07
0061,元大寶滬深,24.0,TSE,2026-04-14,2026-04-15 18:34:07
006203,元大MSCI台灣,151.3,TSE,2026-04-14,2026-04-15 18:34:07
006204,永豐臺灣加權,182.75,TSE,2026-04-14,2026-04-15 18:34:07
006205,富邦上証,40.02,TSE,2026-04-14,2026-04-15 18:34:07
006206,元大上證50,36.82,TSE,2026-04-14,2026-04-15 18:34:07
006207,復華滬深,32.02,TSE,2026-04-14,2026-04-15 18:34:07
006208,富邦台50,192.05,TSE,2026-04-14,2026-04-15 18:34:07
00625K,富邦上証+R,0.0,TSE,2026-04-14,2026-04-15 18:34:07
00631L,元大台灣50正2,24.83,TSE,2026-04-14,2026-04-15 18:34:07
00632R,元大台灣50反1,12.89,TSE,2026-04-14,2026-04-15 18:34:07
00633L,富邦上証正2,48.87,TSE,2026-04-14,2026-04-15 18:34:07
00634R,富邦上証反1,3.19,TSE,2026-04-14,2026-04-15 18:34:07
00635U,期元大S&P黃金,50.15,TSE,2026-04-14,2026-04-15 18:34:07
00636,國泰中國A50,27.67,TSE,2026-04-14,2026-04-15 18:34:07
00636K,國泰中國A50+U,8.83,TSE,2026-04-14,2026-04-15 18:34:07
00637L,元大滬深300正2,20.18,TSE,2026-04-14,2026-04-15 18:34:07
00638R,元大滬深300反1,6.86,TSE,2026-04-14,2026-04-15 18:34:07
00639,富邦深100,16.5,TSE,2026-04-14,2026-04-15 18:34:07
00640L,富邦日本正2,92.8,TSE,2026-04-14,2026-04-15 18:34:07
00641R,富邦日本反1,4.04,TSE,2026-04-14,2026-04-15 18:34:07
00642U,期元大S&P石油,27.65,TSE,2026-04-14,2026-04-15 18:34:07
00643,群益深証中小,18.78,TSE,2026-04-14,2026-04-15 18:34:07
00643K,群益深証中小+R,0.0,TSE,2026-04-14,2026-04-15 18:34:07
00645,富邦日本,52.8,TSE,2026-04-14,2026-04-15 18:34:07
00646,元大S&P500,68.5,TSE,2026-04-14,2026-04-15 18:34:07
00647L,元大S&P500正2,115.0,TSE,2026-04-14,2026-04-15 18:34:07
00648R,元大S&P500反1,4.34,TSE,2026-04-14,2026-04-15 18:34:07
00650L,復華香港正2,17.24,TSE,2026-04-14,2026-04-15 18:34:07
00651R,復華香港反1,5.27,TSE,2026-04-14,2026-04-15 18:34:07
00652,富邦印度,33.77,TSE,2026-04-14,2026-04-15 18:34:07
