stock_code,stock_name,price,market,date,updated_at
0050,元大台灣50,61.7,TSE,2025-12-02,2025-12-03 18:04:39
0051,元大中型100,89.55,TSE,2025-12-02,2025-12-03 18:04:39
0052,富邦科技,35.41,TSE,2025-12-02,2025-12-03 18:04:39
0053,元大電子,132.5,TSE,2025-12-02,2025-12-03 18:04:39
0055,元大MSCI金融,29.78,TSE,2025-12-02,2025-12-03 18:04:39
0056,元大高股息,36.11,TSE,2025-12-02,2025-12-03 18:04:39
0057,富邦摩台,181.35,TSE,2025-12-02,2025-12-03 18:04:39
0061,元大寶滬深,22.42,TSE,2025-12-02,2025-12-03 18:04:39
006203,元大MSCI台灣,111.7,TSE,2025-12-02,2025-12-03 18:04:39
006204,永豐臺灣加權,140.25,TSE,2025-12-02,2025-12-03 18:04:39
006205,富邦上証,38.23,TSE,2025-12-02,2025-12-03 18:04:39
006206,元大上證50,35.75,TSE,2025-12-02,2025-12-03 18:04:39
006207,復華滬深,29.69,TSE,2025-12-02,2025-12-03 18:04:39
006208,富邦台50,141.35,TSE,2025-12-02,2025-12-03 18:04:39
00631L,元大台灣50正2,330.35,TSE,2025-12-02,2025-12-03 18:04:39
00632R,元大台灣50反1,17.3,TSE,2025-12-02,2025-12-03 18:04:39
00633L,富邦上証正2,48.7,TSE,2025-12-02,2025-12-03 18:04:39
00635U,期元大S&P黃金,45.38,TSE,2025-12-02,2025-12-03 18:04:39
00636,國泰中國A50,26.54,TSE,2025-12-02,2025-12-03 18:04:39
00637L,元大滬深300正2,19.96,TSE,2025-12-02,2025-12-03 18:04:39
00639,富邦深100,14.82,TSE,2025-12-02,2025-12-03 18:04:39
00640L,富邦日本正2,74.45,TSE,2025-12-02,2025-12-03 18:04:39
00642U,期元大S&P石油,15.52,TSE,2025-12-02,2025-12-03 18:04:39
00643,群益深証中小,16.26,TSE,2025-12-02,2025-12-03 18:04:39
00645,富邦日本,46.69,TSE,2025-12-02,2025-12-03 18:04:39
00646,元大S&P500,67.2,TSE,2025-12-02,2025-12-03 18:04:39
00647L,元大S&P500正2,115.75,TSE,2025-12-02,2025-12-03 18:04:39
00650L,復華香港正2,18.05,TSE,2025-12-02,2025-12-03 18:04:39
00652,富邦印度,37.35,TSE,2025-12-02,2025-12-03 18:04:39
00653L,富邦印度正2,58.95,TSE,2025-12-02,2025-12-03 18:04:39
00655L,國泰中國A50正2,34.0,TSE,2025-12-02,2025-12-03 18:04:39
00657,國泰日經225,58.15,TSE,2025-12-02,2025-12-03 18:04:39
00657K,國泰日經225+U,18.52,TSE,2025-12-02,2025-12-03 18:04:39
00660,元大歐洲50,40.91,TSE,2025-12-02,2025-12-03 18:04:39
00661,元大日經225,63.6,TSE,2025-12-02,2025-12-03 18:04:39
00662,富邦NASDAQ,102.4,TSE,2025-12-02,2025-12-03 18:04:39
00663L,國泰臺灣加權正2,43.17,TSE,2025-12-02,2025-12-03 18:04:39
00665L,富邦恒生國企正2,11.34,TSE,2025-12-02,2025-12-03 18:04:39
00668,國泰美國道瓊,54.1,TSE,2025-12-02,2025-12-03 18:04:39
