stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,15.12,TSE,2026-06-18,2026-06-19 18:45:32
00401A,主動摩根台灣鑫收,13.99,TSE,2026-06-18,2026-06-19 18:45:32
00402A,主動安聯美國科技,9.95,TSE,2026-06-18,2026-06-19 18:45:32
00403A,主動統一升級50,11.03,TSE,2026-06-18,2026-06-19 18:45:32
00404A,主動聯博動能50,10.18,TSE,2026-06-18,2026-06-19 18:45:32
00405A,主動富邦台灣龍耀,9.64,TSE,2026-06-18,2026-06-19 18:45:32
00406A,主動中信台灣收益,10.29,TSE,2026-06-18,2026-06-19 18:45:32
0050,元大台灣50,107.3,TSE,2026-06-18,2026-06-19 18:45:32
0051,元大中型100,147.7,TSE,2026-06-18,2026-06-19 18:45:32
0052,富邦科技,62.8,TSE,2026-06-18,2026-06-19 18:45:32
0053,元大電子,244.95,TSE,2026-06-18,2026-06-19 18:45:32
0055,元大MSCI金融,43.46,TSE,2026-06-18,2026-06-19 18:45:32
0056,元大高股息,52.8,TSE,2026-06-18,2026-06-19 18:45:32
0057,富邦摩台,317.2,TSE,2026-06-18,2026-06-19 18:45:32
0061,元大寶滬深,25.5,TSE,2026-06-18,2026-06-19 18:45:32
006203,元大MSCI台灣,194.0,TSE,2026-06-18,2026-06-19 18:45:32
006204,永豐臺灣加權,231.8,TSE,2026-06-18,2026-06-19 18:45:32
006205,富邦上証,41.54,TSE,2026-06-18,2026-06-19 18:45:32
006206,元大上證50,37.38,TSE,2026-06-18,2026-06-19 18:45:32
006207,復華滬深,34.2,TSE,2026-06-18,2026-06-19 18:45:32
006208,富邦台50,249.1,TSE,2026-06-18,2026-06-19 18:45:32
00625K,富邦上証+R,0.0,TSE,2026-06-18,2026-06-19 18:45:32
00631L,元大台灣50正2,38.33,TSE,2026-06-18,2026-06-19 18:45:32
00632R,元大台灣50反1,10.03,TSE,2026-06-18,2026-06-19 18:45:32
00633L,富邦上証正2,53.35,TSE,2026-06-18,2026-06-19 18:45:32
00634R,富邦上証反1,3.02,TSE,2026-06-18,2026-06-19 18:45:32
00635U,期元大S&P黃金,45.09,TSE,2026-06-18,2026-06-19 18:45:32
00636,國泰中國A50,29.05,TSE,2026-06-18,2026-06-19 18:45:32
00636K,國泰中國A50+U,9.18,TSE,2026-06-18,2026-06-19 18:45:32
00637L,元大滬深300正2,22.07,TSE,2026-06-18,2026-06-19 18:45:32
00638R,元大滬深300反1,6.47,TSE,2026-06-18,2026-06-19 18:45:32
00639,富邦深100,18.69,TSE,2026-06-18,2026-06-19 18:45:32
00640L,富邦日本正2,107.7,TSE,2026-06-18,2026-06-19 18:45:32
00641R,富邦日本反1,3.72,TSE,2026-06-18,2026-06-19 18:45:32
00642U,期元大S&P石油,24.11,TSE,2026-06-18,2026-06-19 18:45:32
00643,群益深証中小,20.42,TSE,2026-06-18,2026-06-19 18:45:32
00643K,群益深証中小+R,0.0,TSE,2026-06-18,2026-06-19 18:45:32
00645,富邦日本,57.3,TSE,2026-06-18,2026-06-19 18:45:32
00646,元大S&P500,74.25,TSE,2026-06-18,2026-06-19 18:45:32
00647L,元大S&P500正2,133.35,TSE,2026-06-18,2026-06-19 18:45:32
00648R,元大S&P500反1,4.01,TSE,2026-06-18,2026-06-19 18:45:32
00650L,復華香港正2,15.06,TSE,2026-06-18,2026-06-19 18:45:32
00651R,復華香港反1,5.56,TSE,2026-06-18,2026-06-19 18:45:32
00652,富邦印度,32.93,TSE,2026-06-18,2026-06-19 18:45:32
00653L,富邦印度正2,46.44,TSE,2026-06-18,2026-06-19 18:45:32
00654R,富邦印度反1,6.74,TSE,2026-06-18,2026-06-19 18:45:32
00655L,國泰中國A50正2,37.22,TSE,2026-06-18,2026-06-19 18:45:32
00656R,國泰中國A50反1,5.71,TSE,2026-06-18,2026-06-19 18:45:32
00657,國泰日經225,82.9,TSE,2026-06-18,2026-06-19 18:45:32
00657K,國泰日經225+U,26.41,TSE,2026-06-18,2026-06-19 18:45:32
00660,元大歐洲50,45.51,TSE,2026-06-18,2026-06-19 18:45:32
00661,元大日經225,91.95,TSE,2026-06-18,2026-06-19 18:45:32
00662,富邦NASDAQ,121.8,TSE,2026-06-18,2026-06-19 18:45:32
00663L,國泰臺灣加權正2,111.9,TSE,2026-06-18,2026-06-19 18:45:32
00664R,國泰臺灣加權反1,1.62,TSE,2026-06-18,2026-06-19 18:45:32
00665L,富邦恒生國企正2,8.4,TSE,2026-06-18,2026-06-19 18:45:32
00666R,富邦恒生國企反1,9.66,TSE,2026-06-18,2026-06-19 18:45:32
00668,國泰美國道瓊,59.65,TSE,2026-06-18,2026-06-19 18:45:32
00668K,國泰美國道瓊+U,18.83,TSE,2026-06-18,2026-06-19 18:45:32
00669R,國泰美國道瓊反1,5.3,TSE,2026-06-18,2026-06-19 18:45:32
00670L,富邦NASDAQ正2,214.2,TSE,2026-06-18,2026-06-19 18:45:32
00671R,富邦NASDAQ反1,2.39,TSE,2026-06-18,2026-06-19 18:45:32
00673R,期元大S&P原油反1,14.99,TSE,2026-06-18,2026-06-19 18:45:32
00674R,期元大S&P黃金反1,28.42,TSE,2026-06-18,2026-06-19 18:45:32
00675L,富邦臺灣加權正2,338.45,TSE,2026-06-18,2026-06-19 18:45:32
00676R,富邦臺灣加權反1,5.53,TSE,2026-06-18,2026-06-19 18:45:32
00678,群益那斯達克生技,36.57,TSE,2026-06-18,2026-06-19 18:45:32
00680L,元大美債20正2,7.11,TSE,2026-06-18,2026-06-19 18:45:32
00681R,元大美債20反1,20.76,TSE,2026-06-18,2026-06-19 18:45:32
00682U,期元大美元指數,20.54,TSE,2026-06-18,2026-06-19 18:45:32
00683L,期元大美元指正2,21.63,TSE,2026-06-18,2026-06-19 18:45:32
00684R,期元大美元指反1,0.0,TSE,2026-06-18,2026-06-19 18:45:32
00685L,群益臺灣加權正2,306.75,TSE,2026-06-18,2026-06-19 18:45:32
00686R,群益臺灣加權反1,1.0,TSE,2026-06-18,2026-06-19 18:45:32
00688L,國泰20年美債正2,7.09,TSE,2026-06-18,2026-06-19 18:45:32
