stock_code,stock_name,price,market,date,updated_at
006201,元大富櫃50,43.66,OTC,2026-08-06,2026-08-06 23:58:51
00679B,元大美債20年,26.66,OTC,2026-08-06,2026-08-06 23:58:51
00687B,國泰20年美債,27.76,OTC,2026-08-06,2026-08-06 23:58:51
00687C,國泰20年美債+櫃U,9.17,OTC,2026-08-06,2026-08-06 23:58:51
00694B,富邦美債1-3,42.34,OTC,2026-08-06,2026-08-06 23:58:51
00695B,富邦美債7-10,35.4,OTC,2026-08-06,2026-08-06 23:58:51
00696B,富邦美債20年,28.76,OTC,2026-08-06,2026-08-06 23:58:51
00697B,元大美債7-10,35.94,OTC,2026-08-06,2026-08-06 23:58:51
00719B,元大美債1-3,31.47,OTC,2026-08-06,2026-08-06 23:58:51
00720B,元大投資級公司債,32.6,OTC,2026-08-06,2026-08-06 23:58:51
00722B,群益投資級電信債,35.0,OTC,2026-08-06,2026-08-06 23:58:51
00723B,群益投資級科技債,30.15,OTC,2026-08-06,2026-08-06 23:58:51
00724B,群益投資級金融債,33.57,OTC,2026-08-06,2026-08-06 23:58:51
00725B,國泰投資級公司債,34.77,OTC,2026-08-06,2026-08-06 23:58:51
00726B,國泰新興投等債,32.72,OTC,2026-08-06,2026-08-06 23:58:51
00727B,國泰優選非投等債,39.78,OTC,2026-08-06,2026-08-06 23:58:51
00734B,台新JPM新興債,0.0,OTC,2026-08-06,2026-08-06 23:58:51
00740B,富邦全球投等債,38.34,OTC,2026-08-06,2026-08-06 23:58:51
00741B,富邦全球非投等債,37.92,OTC,2026-08-06,2026-08-06 23:58:51
00746B,富邦A級公司債,35.29,OTC,2026-08-06,2026-08-06 23:58:51
00749B,凱基新興債10+,31.34,OTC,2026-08-06,2026-08-06 23:58:51
00750B,凱基科技債10+,32.54,OTC,2026-08-06,2026-08-06 23:58:51
00751B,元大AAA至A公司債,31.18,OTC,2026-08-06,2026-08-06 23:58:51
00754B,群益AAA-AA公司債,32.85,OTC,2026-08-06,2026-08-06 23:58:51
00755B,群益投資級公用債,32.79,OTC,2026-08-06,2026-08-06 23:58:51
00756B,群益投等新興公債,31.48,OTC,2026-08-06,2026-08-06 23:58:51
00758B,復華能源債,51.6,OTC,2026-08-06,2026-08-06 23:58:51
00759B,復華製藥債,54.45,OTC,2026-08-06,2026-08-06 23:58:51
00760B,復華新興企業債,53.75,OTC,2026-08-06,2026-08-06 23:58:51
00761B,國泰A級公司債,34.35,OTC,2026-08-06,2026-08-06 23:58:51
00764B,群益25年美債,27.65,OTC,2026-08-06,2026-08-06 23:58:51
00768B,復華20年美債,49.95,OTC,2026-08-06,2026-08-06 23:58:51
00772B,中信高評級公司債,33.43,OTC,2026-08-06,2026-08-06 23:58:51
00773B,中信優先金融債,35.86,OTC,2026-08-06,2026-08-06 23:58:51
00777B,凱基AAA至A公司債,32.1,OTC,2026-08-06,2026-08-06 23:58:51
00778B,凱基金融債20+,34.28,OTC,2026-08-06,2026-08-06 23:58:51
00779B,凱基美債25+,27.96,OTC,2026-08-06,2026-08-06 23:58:51
00780B,國泰A級金融債,37.69,OTC,2026-08-06,2026-08-06 23:58:51
00781B,國泰A級科技債,27.88,OTC,2026-08-06,2026-08-06 23:58:51
00782B,國泰A級公用債,30.09,OTC,2026-08-06,2026-08-06 23:58:51
00785B,富邦金融投等債,34.92,OTC,2026-08-06,2026-08-06 23:58:51
00786B,元大10年IG銀行債,32.95,OTC,2026-08-06,2026-08-06 23:58:51
00787B,元大10年IG醫療債,32.45,OTC,2026-08-06,2026-08-06 23:58:51
00788B,元大10年IG電能債,29.81,OTC,2026-08-06,2026-08-06 23:58:51
00789B,復華公司債A3,47.28,OTC,2026-08-06,2026-08-06 23:58:51
00791B,復華信用債1-5,57.5,OTC,2026-08-06,2026-08-06 23:58:51
00792B,群益A級公司債,31.52,OTC,2026-08-06,2026-08-06 23:58:51
00793B,群益AAA-A醫療債,30.58,OTC,2026-08-06,2026-08-06 23:58:51
00795B,中信美國公債20年,26.85,OTC,2026-08-06,2026-08-06 23:58:51
00799B,國泰A級醫療債,29.56,OTC,2026-08-06,2026-08-06 23:58:51
00834B,第一金金融債10+,33.73,OTC,2026-08-06,2026-08-06 23:58:51
00836B,永豐10年A公司債,28.53,OTC,2026-08-06,2026-08-06 23:58:51
00840B,凱基IG精選15+,29.62,OTC,2026-08-06,2026-08-06 23:58:51
00841B,凱基AAA-AA公司債,28.52,OTC,2026-08-06,2026-08-06 23:58:51
00842B,台新美元銀行債,30.0,OTC,2026-08-06,2026-08-06 23:58:51
00844B,台新15年IG金融債,31.64,OTC,2026-08-06,2026-08-06 23:58:51
00845B,富邦新興投等債,33.49,OTC,2026-08-06,2026-08-06 23:58:51
00846B,富邦歐洲銀行債,36.36,OTC,2026-08-06,2026-08-06 23:58:51
00847B,中信美國市政債,25.53,OTC,2026-08-06,2026-08-06 23:58:51
00848B,中信新興亞洲債,34.01,OTC,2026-08-06,2026-08-06 23:58:51
00849B,中信EM主權債0-5,37.79,OTC,2026-08-06,2026-08-06 23:58:51
00853B,統一美債10年Aa-A,27.42,OTC,2026-08-06,2026-08-06 23:58:51
00856B,永豐1-3年美公債,38.0,OTC,2026-08-06,2026-08-06 23:58:51
00857B,永豐20年美公債,23.05,OTC,2026-08-06,2026-08-06 23:58:51
00858,永豐美國500大,36.5,OTC,2026-08-06,2026-08-06 23:58:51
00859B,群益0-1年美債,41.52,OTC,2026-08-06,2026-08-06 23:58:51
00860B,群益1-5Y投資級債,38.84,OTC,2026-08-06,2026-08-06 23:58:51
00862B,中信投資級公司債,31.43,OTC,2026-08-06,2026-08-06 23:58:51
00863B,中信全球電信債,31.56,OTC,2026-08-06,2026-08-06 23:58:51
00864B,中信美國公債0-1,47.1,OTC,2026-08-06,2026-08-06 23:58:51
00867B,台新A-BBB電信債,30.57,OTC,2026-08-06,2026-08-06 23:58:51
00870B,元大15年EM主權債,27.92,OTC,2026-08-06,2026-08-06 23:58:51
00877,復華中國5G,36.87,OTC,2026-08-06,2026-08-06 23:58:51
00884B,中信低碳新興債,29.24,OTC,2026-08-06,2026-08-06 23:58:51
00886,永豐美國科技,45.94,OTC,2026-08-06,2026-08-06 23:58:51
00887,永豐中國科技50大,16.89,OTC,2026-08-06,2026-08-06 23:58:51
00888,永豐台灣ESG,32.1,OTC,2026-08-06,2026-08-06 23:58:51
00890B,凱基ESG BBB債15+,31.99,OTC,2026-08-06,2026-08-06 23:58:51
00928,中信上櫃ESG 30,32.42,OTC,2026-08-06,2026-08-06 23:58:51
00931B,統一美債20年,13.33,OTC,2026-08-06,2026-08-06 23:58:51
00933B,國泰10Y+金融債,16.03,OTC,2026-08-06,2026-08-06 23:58:51
00937B,群益ESG投等債20+,14.73,OTC,2026-08-06,2026-08-06 23:58:51
00942B,台新美A公司債20+,14.15,OTC,2026-08-06,2026-08-06 23:58:51
00948B,中信優息投資級債,9.4,OTC,2026-08-06,2026-08-06 23:58:51
00950B,凱基A級公司債,14.0,OTC,2026-08-06,2026-08-06 23:58:51
00955,中信日本商社,15.61,OTC,2026-08-06,2026-08-06 23:58:51
00957B,兆豐US優選投等債,13.34,OTC,2026-08-06,2026-08-06 23:58:51
00958B,永豐ESG銀行債15+,9.28,OTC,2026-08-06,2026-08-06 23:58:51
00959B,大華投等美債15Y+,9.34,OTC,2026-08-06,2026-08-06 23:58:51
00966B,統一ESG投等債15+,13.8,OTC,2026-08-06,2026-08-06 23:58:51
00967B,元大優息美債,9.13,OTC,2026-08-06,2026-08-06 23:58:51
00968B,元大優息投等債,9.23,OTC,2026-08-06,2026-08-06 23:58:51
00969B,元大零息超長美債,8.2,OTC,2026-08-06,2026-08-06 23:58:51
00970B,台新BBB投等債20+,9.31,OTC,2026-08-06,2026-08-06 23:58:51
009806,台新標普500,13.86,OTC,2026-08-06,2026-08-06 23:58:51
009807,台新標普科技精選,17.05,OTC,2026-08-06,2026-08-06 23:58:51
00980B,台新特選IG債10+,9.43,OTC,2026-08-06,2026-08-06 23:58:51
00980D,主動聯博投等入息,20.5,OTC,2026-08-06,2026-08-06 23:58:51
00980T,平衡凱基美國TOP,12.04,OTC,2026-08-06,2026-08-06 23:58:51
009814,富邦標普500,11.58,OTC,2026-08-06,2026-08-06 23:58:51
