stock_code,stock_name,price,market,date,updated_at
0050,元大台灣50,72.6,TSE,2026-01-30,2026-02-01 18:07:41
0051,元大中型100,106.7,TSE,2026-01-30,2026-02-01 18:07:41
0052,富邦科技,43.28,TSE,2026-01-30,2026-02-01 18:07:41
0053,元大電子,161.55,TSE,2026-01-30,2026-02-01 18:07:41
0055,元大MSCI金融,32.03,TSE,2026-01-30,2026-02-01 18:07:41
0056,元大高股息,37.58,TSE,2026-01-30,2026-02-01 18:07:41
0057,富邦摩台,215.2,TSE,2026-01-30,2026-02-01 18:07:41
0061,元大寶滬深,23.56,TSE,2026-01-30,2026-02-01 18:07:41
006203,元大MSCI台灣,132.35,TSE,2026-01-30,2026-02-01 18:07:41
006204,永豐臺灣加權,164.3,TSE,2026-01-30,2026-02-01 18:07:41
006205,富邦上証,40.91,TSE,2026-01-30,2026-02-01 18:07:41
006206,元大上證50,37.76,TSE,2026-01-30,2026-02-01 18:07:41
006207,復華滬深,31.55,TSE,2026-01-30,2026-02-01 18:07:41
006208,富邦台50,168.05,TSE,2026-01-30,2026-02-01 18:07:41
00625K,富邦上証+R,0.0,TSE,2026-01-30,2026-02-01 18:07:41
00631L,元大台灣50正2,444.95,TSE,2026-01-30,2026-02-01 18:07:41
00632R,元大台灣50反1,14.82,TSE,2026-01-30,2026-02-01 18:07:41
00633L,富邦上証正2,48.33,TSE,2026-01-30,2026-02-01 18:07:41
00634R,富邦上証反1,3.24,TSE,2026-01-30,2026-02-01 18:07:41
00635U,期元大S&P黃金,55.8,TSE,2026-01-30,2026-02-01 18:07:41
00636,國泰中國A50,26.73,TSE,2026-01-30,2026-02-01 18:07:41
00636K,國泰中國A50+U,8.54,TSE,2026-01-30,2026-02-01 18:07:41
00637L,元大滬深300正2,19.8,TSE,2026-01-30,2026-02-01 18:07:41
00638R,元大滬深300反1,6.93,TSE,2026-01-30,2026-02-01 18:07:41
00639,富邦深100,15.39,TSE,2026-01-30,2026-02-01 18:07:41
00640L,富邦日本正2,84.55,TSE,2026-01-30,2026-02-01 18:07:41
00641R,富邦日本反1,4.37,TSE,2026-01-30,2026-02-01 18:07:41
00642U,期元大S&P石油,16.89,TSE,2026-01-30,2026-02-01 18:07:41
00643,群益深証中小,17.76,TSE,2026-01-30,2026-02-01 18:07:41
00643K,群益深証中小+R,3.9,TSE,2026-01-30,2026-02-01 18:07:41
00645,富邦日本,50.0,TSE,2026-01-30,2026-02-01 18:07:41
00646,元大S&P500,68.3,TSE,2026-01-30,2026-02-01 18:07:41
00647L,元大S&P500正2,118.25,TSE,2026-01-30,2026-02-01 18:07:41
00648R,元大S&P500反1,4.32,TSE,2026-01-30,2026-02-01 18:07:41
00650L,復華香港正2,19.91,TSE,2026-01-30,2026-02-01 18:07:41
00651R,復華香港反1,4.97,TSE,2026-01-30,2026-02-01 18:07:41
00652,富邦印度,35.91,TSE,2026-01-30,2026-02-01 18:07:41
00653L,富邦印度正2,54.4,TSE,2026-01-30,2026-02-01 18:07:41
00654R,富邦印度反1,6.46,TSE,2026-01-30,2026-02-01 18:07:41
00655L,國泰中國A50正2,33.45,TSE,2026-01-30,2026-02-01 18:07:41
00656R,國泰中國A50反1,6.14,TSE,2026-01-30,2026-02-01 18:07:41
00657,國泰日經225,63.1,TSE,2026-01-30,2026-02-01 18:07:41
00657K,國泰日經225+U,20.1,TSE,2026-01-30,2026-02-01 18:07:41
00660,元大歐洲50,43.36,TSE,2026-01-30,2026-02-01 18:07:41
00661,元大日經225,68.9,TSE,2026-01-30,2026-02-01 18:07:41
00662,富邦NASDAQ,103.6,TSE,2026-01-30,2026-02-01 18:07:41
00663L,國泰臺灣加權正2,58.25,TSE,2026-01-30,2026-02-01 18:07:41
00664R,國泰臺灣加權反1,2.39,TSE,2026-01-30,2026-02-01 18:07:41
00665L,富邦恒生國企正2,11.7,TSE,2026-01-30,2026-02-01 18:07:41
00666R,富邦恒生國企反1,8.43,TSE,2026-01-30,2026-02-01 18:07:41
00668,國泰美國道瓊,56.0,TSE,2026-01-30,2026-02-01 18:07:41
00668K,國泰美國道瓊+U,17.9,TSE,2026-01-30,2026-02-01 18:07:41
00669R,國泰美國道瓊反1,5.64,TSE,2026-01-30,2026-02-01 18:07:41
00670L,富邦NASDAQ正2,165.5,TSE,2026-01-30,2026-02-01 18:07:41
00671R,富邦NASDAQ反1,2.82,TSE,2026-01-30,2026-02-01 18:07:41
00673R,期元大S&P原油反1,25.23,TSE,2026-01-30,2026-02-01 18:07:41
00674R,期元大S&P黃金反1,4.86,TSE,2026-01-30,2026-02-01 18:07:41
00675L,富邦臺灣加權正2,176.55,TSE,2026-01-30,2026-02-01 18:07:41
00676R,富邦臺灣加權反1,8.14,TSE,2026-01-30,2026-02-01 18:07:41
00678,群益那斯達克生技,35.54,TSE,2026-01-30,2026-02-01 18:07:41
00680L,元大美債20正2,7.11,TSE,2026-01-30,2026-02-01 18:07:41
00681R,元大美債20反1,20.95,TSE,2026-01-30,2026-02-01 18:07:41
00682U,期元大美元指數,19.84,TSE,2026-01-30,2026-02-01 18:07:41
00683L,期元大美元指正2,20.15,TSE,2026-01-30,2026-02-01 18:07:41
00684R,期元大美元指反1,15.85,TSE,2026-01-30,2026-02-01 18:07:41
00685L,群益臺灣加權正2,158.55,TSE,2026-01-30,2026-02-01 18:07:41
00686R,群益臺灣加權反1,1.46,TSE,2026-01-30,2026-02-01 18:07:41
00688L,國泰20年美債正2,7.1,TSE,2026-01-30,2026-02-01 18:07:41
00689R,國泰20年美債反1,21.78,TSE,2026-01-30,2026-02-01 18:07:41
00690,兆豐藍籌30,50.3,TSE,2026-01-30,2026-02-01 18:07:41
00692,富邦公司治理,64.05,TSE,2026-01-30,2026-02-01 18:07:41
00693U,期街口S&P黃豆,20.36,TSE,2026-01-30,2026-02-01 18:07:41
00700,富邦恒生國企,19.0,TSE,2026-01-30,2026-02-01 18:07:41
00701,國泰股利精選30,28.8,TSE,2026-01-30,2026-02-01 18:07:41
00702,國泰標普低波高息,23.23,TSE,2026-01-30,2026-02-01 18:07:41
00703,台新MSCI中國,22.42,TSE,2026-01-30,2026-02-01 18:07:41
00706L,期元大S&P日圓正2,21.07,TSE,2026-01-30,2026-02-01 18:07:41
00707R,期元大S&P日圓反1,30.66,TSE,2026-01-30,2026-02-01 18:07:41
00708L,期元大S&P黃金正2,129.0,TSE,2026-01-30,2026-02-01 18:07:41
00709,富邦歐洲,38.68,TSE,2026-01-30,2026-02-01 18:07:41
00710B,復華彭博非投等債,19.01,TSE,2026-01-30,2026-02-01 18:07:41
00711B,復華彭博新興債,16.2,TSE,2026-01-30,2026-02-01 18:07:41
00712,復華富時不動產,9.69,TSE,2026-01-30,2026-02-01 18:07:41
00713,元大台灣高息低波,51.3,TSE,2026-01-30,2026-02-01 18:07:41
00714,群益道瓊美國地產,20.25,TSE,2026-01-30,2026-02-01 18:07:41
00715L,期街口布蘭特正2,24.86,TSE,2026-01-30,2026-02-01 18:07:41
00717,富邦美國特別股,15.18,TSE,2026-01-30,2026-02-01 18:07:41
00728,第一金工業30,41.32,TSE,2026-01-30,2026-02-01 18:07:41
00730,富邦臺灣優質高息,22.96,TSE,2026-01-30,2026-02-01 18:07:41
00731,復華富時高息低波,71.25,TSE,2026-01-30,2026-02-01 18:07:41
00733,富邦臺灣中小,50.75,TSE,2026-01-30,2026-02-01 18:07:41
00735,國泰臺韓科技,63.35,TSE,2026-01-30,2026-02-01 18:07:41
00736,國泰新興市場,29.38,TSE,2026-01-30,2026-02-01 18:07:41
00737,國泰AI機器人,36.14,TSE,2026-01-30,2026-02-01 18:07:41
00738U,期元大道瓊白銀,91.5,TSE,2026-01-30,2026-02-01 18:07:41
00739,元大MSCI A股,27.25,TSE,2026-01-30,2026-02-01 18:07:41
00752,中信中國50,27.3,TSE,2026-01-30,2026-02-01 18:07:41
00753L,中信中國50正2,13.3,TSE,2026-01-30,2026-02-01 18:07:41
00757,統一FANG+,114.1,TSE,2026-01-30,2026-02-01 18:07:41
00762,元大全球AI,86.6,TSE,2026-01-30,2026-02-01 18:07:41
00763U,期街口道瓊銅,33.39,TSE,2026-01-30,2026-02-01 18:07:41
00770,國泰北美科技,54.3,TSE,2026-01-30,2026-02-01 18:07:41
00771,元大US高息特別股,16.12,TSE,2026-01-30,2026-02-01 18:07:41
00775B,新光投等債15+,32.57,TSE,2026-01-30,2026-02-01 18:07:41
00783,富邦中証500,28.63,TSE,2026-01-30,2026-02-01 18:07:41
00830,國泰費城半導體,57.55,TSE,2026-01-30,2026-02-01 18:07:41
00850,元大臺灣ESG永續,60.7,TSE,2026-01-30,2026-02-01 18:07:41
00851,台新全球AI,59.2,TSE,2026-01-30,2026-02-01 18:07:41
00852L,國泰美國道瓊正2,31.15,TSE,2026-01-30,2026-02-01 18:07:41
00861,元大全球未來通訊,61.35,TSE,2026-01-30,2026-02-01 18:07:41
00865B,國泰US短期公債,47.24,TSE,2026-01-30,2026-02-01 18:07:41
00875,國泰網路資安,37.52,TSE,2026-01-30,2026-02-01 18:07:41
00876,元大全球5G,59.65,TSE,2026-01-30,2026-02-01 18:07:41
00878,國泰永續高股息,22.81,TSE,2026-01-30,2026-02-01 18:07:41
00881,國泰台灣科技龍頭,34.03,TSE,2026-01-30,2026-02-01 18:07:41
00882,中信中國高股息,15.64,TSE,2026-01-30,2026-02-01 18:07:41
00885,富邦越南,18.3,TSE,2026-01-30,2026-02-01 18:07:41
00891,中信關鍵半導體,23.5,TSE,2026-01-30,2026-02-01 18:07:41
00892,富邦台灣半導體,25.03,TSE,2026-01-30,2026-02-01 18:07:41
00893,國泰智能電動車,34.68,TSE,2026-01-30,2026-02-01 18:07:41
00894,中信小資高價30,30.64,TSE,2026-01-30,2026-02-01 18:07:41
00895,富邦未來車,41.71,TSE,2026-01-30,2026-02-01 18:07:41
00896,中信綠能及電動車,20.88,TSE,2026-01-30,2026-02-01 18:07:41
00897,富邦基因免疫生技,9.57,TSE,2026-01-30,2026-02-01 18:07:41
00898,國泰基因免疫革命,8.25,TSE,2026-01-30,2026-02-01 18:07:41
00899,FT潔淨能源,23.0,TSE,2026-01-30,2026-02-01 18:07:41
00900,富邦特選高股息30,14.42,TSE,2026-01-30,2026-02-01 18:07:41
00901,永豐智能車供應鏈,28.36,TSE,2026-01-30,2026-02-01 18:07:41
00902,中信電池及儲能,14.21,TSE,2026-01-30,2026-02-01 18:07:41
