stock_code,stock_name,price,market,date,updated_at
0050,元大台灣50,75.8,TSE,2026-03-26,2026-03-27 18:26:11
0051,元大中型100,110.3,TSE,2026-03-26,2026-03-27 18:26:11
0052,富邦科技,44.9,TSE,2026-03-26,2026-03-27 18:26:11
0053,元大電子,170.95,TSE,2026-03-26,2026-03-27 18:26:11
0055,元大MSCI金融,32.46,TSE,2026-03-26,2026-03-27 18:26:11
0056,元大高股息,38.56,TSE,2026-03-26,2026-03-27 18:26:11
0057,富邦摩台,226.5,TSE,2026-03-26,2026-03-27 18:26:11
0061,元大寶滬深,23.0,TSE,2026-03-26,2026-03-27 18:26:11
006203,元大MSCI台灣,138.95,TSE,2026-03-26,2026-03-27 18:26:11
006204,永豐臺灣加權,171.35,TSE,2026-03-26,2026-03-27 18:26:11
006205,富邦上証,39.0,TSE,2026-03-26,2026-03-27 18:26:11
006206,元大上證50,35.77,TSE,2026-03-26,2026-03-27 18:26:11
006207,復華滬深,30.81,TSE,2026-03-26,2026-03-27 18:26:11
006208,富邦台50,176.15,TSE,2026-03-26,2026-03-27 18:26:11
00625K,富邦上証+R,0.0,TSE,2026-03-26,2026-03-27 18:26:11
00632R,元大台灣50反1,14.19,TSE,2026-03-26,2026-03-27 18:26:11
00633L,富邦上証正2,45.35,TSE,2026-03-26,2026-03-27 18:26:11
00634R,富邦上証反1,3.33,TSE,2026-03-26,2026-03-27 18:26:11
00635U,期元大S&P黃金,47.56,TSE,2026-03-26,2026-03-27 18:26:11
00636,國泰中國A50,26.55,TSE,2026-03-26,2026-03-27 18:26:11
00636K,國泰中國A50+U,8.41,TSE,2026-03-26,2026-03-27 18:26:11
00637L,元大滬深300正2,18.76,TSE,2026-03-26,2026-03-27 18:26:11
00638R,元大滬深300反1,7.17,TSE,2026-03-26,2026-03-27 18:26:11
00639,富邦深100,15.62,TSE,2026-03-26,2026-03-27 18:26:11
00640L,富邦日本正2,85.05,TSE,2026-03-26,2026-03-27 18:26:11
00641R,富邦日本反1,4.29,TSE,2026-03-26,2026-03-27 18:26:11
00642U,期元大S&P石油,24.98,TSE,2026-03-26,2026-03-27 18:26:11
00643,群益深証中小,17.54,TSE,2026-03-26,2026-03-27 18:26:11
00643K,群益深証中小+R,0.0,TSE,2026-03-26,2026-03-27 18:26:11
00645,富邦日本,50.6,TSE,2026-03-26,2026-03-27 18:26:11
00646,元大S&P500,65.95,TSE,2026-03-26,2026-03-27 18:26:11
00647L,元大S&P500正2,106.0,TSE,2026-03-26,2026-03-27 18:26:11
00648R,元大S&P500反1,4.59,TSE,2026-03-26,2026-03-27 18:26:11
00650L,復華香港正2,16.34,TSE,2026-03-26,2026-03-27 18:26:11
00651R,復華香港反1,5.46,TSE,2026-03-26,2026-03-27 18:26:11
00652,富邦印度,32.76,TSE,2026-03-26,2026-03-27 18:26:11
00653L,富邦印度正2,44.4,TSE,2026-03-26,2026-03-27 18:26:11
00654R,富邦印度反1,7.1,TSE,2026-03-26,2026-03-27 18:26:11
00655L,國泰中國A50正2,31.6,TSE,2026-03-26,2026-03-27 18:26:11
00656R,國泰中國A50反1,6.35,TSE,2026-03-26,2026-03-27 18:26:11
00657,國泰日經225,62.55,TSE,2026-03-26,2026-03-27 18:26:11
00657K,國泰日經225+U,19.76,TSE,2026-03-26,2026-03-27 18:26:11
00660,元大歐洲50,40.72,TSE,2026-03-26,2026-03-27 18:26:11
00661,元大日經225,68.75,TSE,2026-03-26,2026-03-27 18:26:11
00662,富邦NASDAQ,98.8,TSE,2026-03-26,2026-03-27 18:26:11
00663L,國泰臺灣加權正2,60.55,TSE,2026-03-26,2026-03-27 18:26:11
00664R,國泰臺灣加權反1,2.29,TSE,2026-03-26,2026-03-27 18:26:11
00665L,富邦恒生國企正2,9.32,TSE,2026-03-26,2026-03-27 18:26:11
00666R,富邦恒生國企反1,9.41,TSE,2026-03-26,2026-03-27 18:26:11
00668,國泰美國道瓊,53.95,TSE,2026-03-26,2026-03-27 18:26:11
