stock_code,stock_name,price,market,date,updated_at
0050,元大台灣50,75.6,TSE,2026-03-04,2026-03-05 18:46:01
0051,元大中型100,103.7,TSE,2026-03-04,2026-03-05 18:46:01
0052,富邦科技,44.74,TSE,2026-03-04,2026-03-05 18:46:01
0053,元大電子,164.95,TSE,2026-03-04,2026-03-05 18:46:01
0055,元大MSCI金融,32.58,TSE,2026-03-04,2026-03-05 18:46:01
0056,元大高股息,37.74,TSE,2026-03-04,2026-03-05 18:46:01
0057,富邦摩台,221.2,TSE,2026-03-04,2026-03-05 18:46:01
0061,元大寶滬深,23.1,TSE,2026-03-04,2026-03-05 18:46:01
006203,元大MSCI台灣,136.35,TSE,2026-03-04,2026-03-05 18:46:01
006204,永豐臺灣加權,168.0,TSE,2026-03-04,2026-03-05 18:46:01
006205,富邦上証,40.3,TSE,2026-03-04,2026-03-05 18:46:01
006206,元大上證50,36.91,TSE,2026-03-04,2026-03-05 18:46:01
006207,復華滬深,30.94,TSE,2026-03-04,2026-03-05 18:46:01
006208,富邦台50,175.05,TSE,2026-03-04,2026-03-05 18:46:01
00625K,富邦上証+R,8.91,TSE,2026-03-04,2026-03-05 18:46:01
00631L,元大台灣50正2,454.5,TSE,2026-03-04,2026-03-05 18:46:01
00632R,元大台灣50反1,14.5,TSE,2026-03-04,2026-03-05 18:46:01
00633L,富邦上証正2,44.01,TSE,2026-03-04,2026-03-05 18:46:01
00634R,富邦上証反1,3.37,TSE,2026-03-04,2026-03-05 18:46:01
00635U,期元大S&P黃金,54.7,TSE,2026-03-04,2026-03-05 18:46:01
00636,國泰中國A50,25.84,TSE,2026-03-04,2026-03-05 18:46:01
00636K,國泰中國A50+U,8.24,TSE,2026-03-04,2026-03-05 18:46:01
00637L,元大滬深300正2,18.09,TSE,2026-03-04,2026-03-05 18:46:01
00638R,元大滬深300反1,7.3,TSE,2026-03-04,2026-03-05 18:46:01
00639,富邦深100,15.04,TSE,2026-03-04,2026-03-05 18:46:01
00640L,富邦日本正2,86.5,TSE,2026-03-04,2026-03-05 18:46:01
