stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,13.88,TSE,2026-05-07,2026-05-08 18:38:28
00401A,主動摩根台灣鑫收,12.73,TSE,2026-05-07,2026-05-08 18:38:28
0050,元大台灣50,97.7,TSE,2026-05-07,2026-05-08 18:38:28
0051,元大中型100,131.65,TSE,2026-05-07,2026-05-08 18:38:28
0052,富邦科技,57.55,TSE,2026-05-07,2026-05-08 18:38:28
0053,元大電子,225.5,TSE,2026-05-07,2026-05-08 18:38:28
0055,元大MSCI金融,34.22,TSE,2026-05-07,2026-05-08 18:38:28
0056,元大高股息,44.72,TSE,2026-05-07,2026-05-08 18:38:28
0057,富邦摩台,291.7,TSE,2026-05-07,2026-05-08 18:38:28
0061,元大寶滬深,24.92,TSE,2026-05-07,2026-05-08 18:38:28
006203,元大MSCI台灣,178.25,TSE,2026-05-07,2026-05-08 18:38:28
006204,永豐臺灣加權,208.5,TSE,2026-05-07,2026-05-08 18:38:28
006205,富邦上証,41.43,TSE,2026-05-07,2026-05-08 18:38:28
006206,元大上證50,37.74,TSE,2026-05-07,2026-05-08 18:38:28
006207,復華滬深,33.36,TSE,2026-05-07,2026-05-08 18:38:28
006208,富邦台50,226.8,TSE,2026-05-07,2026-05-08 18:38:28
00625K,富邦上証+R,8.97,TSE,2026-05-07,2026-05-08 18:38:28
00631L,元大台灣50正2,33.06,TSE,2026-05-07,2026-05-08 18:38:28
00632R,元大台灣50反1,11.09,TSE,2026-05-07,2026-05-08 18:38:28
00633L,富邦上証正2,52.85,TSE,2026-05-07,2026-05-08 18:38:28
00634R,富邦上証反1,3.05,TSE,2026-05-07,2026-05-08 18:38:28
00635U,期元大S&P黃金,49.24,TSE,2026-05-07,2026-05-08 18:38:28
00636,國泰中國A50,28.59,TSE,2026-05-07,2026-05-08 18:38:28
00636K,國泰中國A50+U,9.09,TSE,2026-05-07,2026-05-08 18:38:28
00637L,元大滬深300正2,21.74,TSE,2026-05-07,2026-05-08 18:38:28
00638R,元大滬深300反1,6.51,TSE,2026-05-07,2026-05-08 18:38:28
00639,富邦深100,17.52,TSE,2026-05-07,2026-05-08 18:38:28
00640L,富邦日本正2,97.9,TSE,2026-05-07,2026-05-08 18:38:28
00641R,富邦日本反1,3.93,TSE,2026-05-07,2026-05-08 18:38:28
00642U,期元大S&P石油,28.91,TSE,2026-05-07,2026-05-08 18:38:28
00643,群益深証中小,20.2,TSE,2026-05-07,2026-05-08 18:38:28
00643K,群益深証中小+R,0.0,TSE,2026-05-07,2026-05-08 18:38:28
00645,富邦日本,54.25,TSE,2026-05-07,2026-05-08 18:38:28
00646,元大S&P500,73.0,TSE,2026-05-07,2026-05-08 18:38:28
00647L,元大S&P500正2,129.75,TSE,2026-05-07,2026-05-08 18:38:28
00648R,元大S&P500反1,4.06,TSE,2026-05-07,2026-05-08 18:38:28
00650L,復華香港正2,18.32,TSE,2026-05-07,2026-05-08 18:38:28
00651R,復華香港反1,5.05,TSE,2026-05-07,2026-05-08 18:38:28
00652,富邦印度,33.13,TSE,2026-05-07,2026-05-08 18:38:28
00653L,富邦印度正2,47.74,TSE,2026-05-07,2026-05-08 18:38:28
00654R,富邦印度反1,6.67,TSE,2026-05-07,2026-05-08 18:38:28
00655L,國泰中國A50正2,36.84,TSE,2026-05-07,2026-05-08 18:38:28
00656R,國泰中國A50反1,5.76,TSE,2026-05-07,2026-05-08 18:38:28
00657,國泰日經225,74.5,TSE,2026-05-07,2026-05-08 18:38:28
00657K,國泰日經225+U,23.56,TSE,2026-05-07,2026-05-08 18:38:28
00660,元大歐洲50,43.89,TSE,2026-05-07,2026-05-08 18:38:28
00661,元大日經225,81.6,TSE,2026-05-07,2026-05-08 18:38:28
00662,富邦NASDAQ,115.4,TSE,2026-05-07,2026-05-08 18:38:28
00663L,國泰臺灣加權正2,94.9,TSE,2026-05-07,2026-05-08 18:38:28
00664R,國泰臺灣加權反1,1.79,TSE,2026-05-07,2026-05-08 18:38:28
00665L,富邦恒生國企正2,10.38,TSE,2026-05-07,2026-05-08 18:38:28
00666R,富邦恒生國企反1,8.72,TSE,2026-05-07,2026-05-08 18:38:28
00668,國泰美國道瓊,57.1,TSE,2026-05-07,2026-05-08 18:38:28
00668K,國泰美國道瓊+U,18.24,TSE,2026-05-07,2026-05-08 18:38:28
00669R,國泰美國道瓊反1,5.48,TSE,2026-05-07,2026-05-08 18:38:28
00670L,富邦NASDAQ正2,196.55,TSE,2026-05-07,2026-05-08 18:38:28
00671R,富邦NASDAQ反1,2.53,TSE,2026-05-07,2026-05-08 18:38:28
00673R,期元大S&P原油反1,12.66,TSE,2026-05-07,2026-05-08 18:38:28
00674R,期元大S&P黃金反1,26.28,TSE,2026-05-07,2026-05-08 18:38:28
00675L,富邦臺灣加權正2,287.3,TSE,2026-05-07,2026-05-08 18:38:28
00676R,富邦臺灣加權反1,6.11,TSE,2026-05-07,2026-05-08 18:38:28
00678,群益那斯達克生技,36.32,TSE,2026-05-07,2026-05-08 18:38:28
00680L,元大美債20正2,6.99,TSE,2026-05-07,2026-05-08 18:38:28
00681R,元大美債20反1,20.91,TSE,2026-05-07,2026-05-08 18:38:28
00682U,期元大美元指數,0.0,TSE,2026-05-07,2026-05-08 18:38:28
00683L,期元大美元指正2,20.65,TSE,2026-05-07,2026-05-08 18:38:28
00684R,期元大美元指反1,0.0,TSE,2026-05-07,2026-05-08 18:38:28
00685L,群益臺灣加權正2,259.5,TSE,2026-05-07,2026-05-08 18:38:28
00686R,群益臺灣加權反1,1.09,TSE,2026-05-07,2026-05-08 18:38:28
00688L,國泰20年美債正2,6.99,TSE,2026-05-07,2026-05-08 18:38:28
00689R,國泰20年美債反1,21.76,TSE,2026-05-07,2026-05-08 18:38:28
00690,兆豐藍籌30,73.4,TSE,2026-05-07,2026-05-08 18:38:28
00692,富邦公司治理,85.3,TSE,2026-05-07,2026-05-08 18:38:28
00693U,期街口S&P黃豆,22.06,TSE,2026-05-07,2026-05-08 18:38:28
00700,富邦恒生國企,17.83,TSE,2026-05-07,2026-05-08 18:38:28
00701,國泰股利精選30,31.57,TSE,2026-05-07,2026-05-08 18:38:28
00702,國泰標普低波高息,23.88,TSE,2026-05-07,2026-05-08 18:38:28
00703,台新MSCI中國,20.7,TSE,2026-05-07,2026-05-08 18:38:28
00706L,期元大S&P日圓正2,20.0,TSE,2026-05-07,2026-05-08 18:38:28
00707R,期元大S&P日圓反1,31.35,TSE,2026-05-07,2026-05-08 18:38:28
00708L,期元大S&P黃金正2,97.3,TSE,2026-05-07,2026-05-08 18:38:28
00709,富邦歐洲,38.77,TSE,2026-05-07,2026-05-08 18:38:28
00710B,復華彭博非投等債,18.84,TSE,2026-05-07,2026-05-08 18:38:28
00711B,復華彭博新興債,16.08,TSE,2026-05-07,2026-05-08 18:38:28
00712,復華富時不動產,9.06,TSE,2026-05-07,2026-05-08 18:38:28
00713,元大台灣高息低波,54.3,TSE,2026-05-07,2026-05-08 18:38:28
00714,群益道瓊美國地產,21.57,TSE,2026-05-07,2026-05-08 18:38:28
00715L,期街口布蘭特正2,58.8,TSE,2026-05-07,2026-05-08 18:38:28
00717,富邦美國特別股,15.08,TSE,2026-05-07,2026-05-08 18:38:28
00728,第一金工業30,57.6,TSE,2026-05-07,2026-05-08 18:38:28
00730,富邦臺灣優質高息,26.28,TSE,2026-05-07,2026-05-08 18:38:28
00731,復華富時高息低波,74.7,TSE,2026-05-07,2026-05-08 18:38:28
00733,富邦臺灣中小,65.8,TSE,2026-05-07,2026-05-08 18:38:28
00735,國泰臺韓科技,96.75,TSE,2026-05-07,2026-05-08 18:38:28
00736,國泰新興市場,31.16,TSE,2026-05-07,2026-05-08 18:38:28
00737,國泰AI機器人,36.64,TSE,2026-05-07,2026-05-08 18:38:28
00738U,期元大道瓊白銀,62.8,TSE,2026-05-07,2026-05-08 18:38:28
00739,元大MSCI A股,28.92,TSE,2026-05-07,2026-05-08 18:38:28
00752,中信中國50,24.45,TSE,2026-05-07,2026-05-08 18:38:28
00753L,中信中國50正2,10.97,TSE,2026-05-07,2026-05-08 18:38:28
00757,統一FANG+,124.45,TSE,2026-05-07,2026-05-08 18:38:28
00762,元大全球AI,107.6,TSE,2026-05-07,2026-05-08 18:38:28
00763U,期街口道瓊銅,33.11,TSE,2026-05-07,2026-05-08 18:38:28
00770,國泰北美科技,62.45,TSE,2026-05-07,2026-05-08 18:38:28
00771,元大US高息特別股,16.07,TSE,2026-05-07,2026-05-08 18:38:28
00775B,新光投等債15+,32.4,TSE,2026-05-07,2026-05-08 18:38:28
00783,富邦中証500,30.05,TSE,2026-05-07,2026-05-08 18:38:28
00830,國泰費城半導體,79.55,TSE,2026-05-07,2026-05-08 18:38:28
00850,元大臺灣ESG永續,82.5,TSE,2026-05-07,2026-05-08 18:38:28
00851,台新全球AI,63.3,TSE,2026-05-07,2026-05-08 18:38:28
00852L,國泰美國道瓊正2,31.82,TSE,2026-05-07,2026-05-08 18:38:28
00861,元大全球未來通訊,81.95,TSE,2026-05-07,2026-05-08 18:38:28
00865B,國泰US短期公債,47.64,TSE,2026-05-07,2026-05-08 18:38:28
00875,國泰網路資安,42.06,TSE,2026-05-07,2026-05-08 18:38:28
00876,元大全球5G,83.35,TSE,2026-05-07,2026-05-08 18:38:28
00878,國泰永續高股息,27.89,TSE,2026-05-07,2026-05-08 18:38:28
00881,國泰台灣科技龍頭,50.95,TSE,2026-05-07,2026-05-08 18:38:28
00882,中信中國高股息,15.97,TSE,2026-05-07,2026-05-08 18:38:28
00885,富邦越南,19.32,TSE,2026-05-07,2026-05-08 18:38:28
00891,中信關鍵半導體,34.34,TSE,2026-05-07,2026-05-08 18:38:28
00892,富邦台灣半導體,41.81,TSE,2026-05-07,2026-05-08 18:38:28
00893,國泰智能電動車,43.89,TSE,2026-05-07,2026-05-08 18:38:28
00894,中信小資高價30,47.88,TSE,2026-05-07,2026-05-08 18:38:28
00895,富邦未來車,48.35,TSE,2026-05-07,2026-05-08 18:38:28
00896,中信綠能及電動車,26.9,TSE,2026-05-07,2026-05-08 18:38:28
00897,富邦基因免疫生技,9.99,TSE,2026-05-07,2026-05-08 18:38:28
00898,國泰基因免疫革命,8.19,TSE,2026-05-07,2026-05-08 18:38:28
00899,FT潔淨能源,26.69,TSE,2026-05-07,2026-05-08 18:38:28
00900,富邦特選高股息30,16.67,TSE,2026-05-07,2026-05-08 18:38:28
00901,永豐智能車供應鏈,41.7,TSE,2026-05-07,2026-05-08 18:38:28
00902,中信電池及儲能,17.46,TSE,2026-05-07,2026-05-08 18:38:28
00903,富邦元宇宙,19.89,TSE,2026-05-07,2026-05-08 18:38:28
00904,新光臺灣半導體30,38.95,TSE,2026-05-07,2026-05-08 18:38:28
00905,FT臺灣Smart,24.94,TSE,2026-05-07,2026-05-08 18:38:28
00907,永豐優息存股,14.89,TSE,2026-05-07,2026-05-08 18:38:28
00908,富邦入息REITs+,14.33,TSE,2026-05-07,2026-05-08 18:38:28
00909,國泰數位支付服務,48.67,TSE,2026-05-07,2026-05-08 18:38:28
00910,第一金太空衛星,68.85,TSE,2026-05-07,2026-05-08 18:38:28
00911,兆豐洲際半導體,54.0,TSE,2026-05-07,2026-05-08 18:38:28
00912,中信臺灣智慧50,30.85,TSE,2026-05-07,2026-05-08 18:38:28
00913,兆豐台灣晶圓製造,44.06,TSE,2026-05-07,2026-05-08 18:38:28
00915,凱基優選高股息30,26.21,TSE,2026-05-07,2026-05-08 18:38:28
00916,國泰全球品牌50,27.6,TSE,2026-05-07,2026-05-08 18:38:28
00917,中信特選金融,21.79,TSE,2026-05-07,2026-05-08 18:38:28
00918,大華優利高填息30,24.89,TSE,2026-05-07,2026-05-08 18:38:28
00919,群益台灣精選高息,25.43,TSE,2026-05-07,2026-05-08 18:38:28
00920,富邦ESG綠色電力,26.78,TSE,2026-05-07,2026-05-08 18:38:28
00921,兆豐龍頭等權重,21.39,TSE,2026-05-07,2026-05-08 18:38:28
00922,國泰台灣領袖50,36.7,TSE,2026-05-07,2026-05-08 18:38:28
00923,群益台ESG低碳50,38.68,TSE,2026-05-07,2026-05-08 18:38:28
00924,復華S&P500成長,31.44,TSE,2026-05-07,2026-05-08 18:38:28
00926,凱基全球菁英55,24.85,TSE,2026-05-07,2026-05-08 18:38:28
00927,群益半導體收益,34.78,TSE,2026-05-07,2026-05-08 18:38:28
00929,復華台灣科技優息,25.08,TSE,2026-05-07,2026-05-08 18:38:28
00930,永豐ESG低碳高息,21.36,TSE,2026-05-07,2026-05-08 18:38:28
00932,兆豐永續高息等權,16.6,TSE,2026-05-07,2026-05-08 18:38:28
00934,中信成長高股息,25.23,TSE,2026-05-07,2026-05-08 18:38:28
00935,野村臺灣新科技50,54.85,TSE,2026-05-07,2026-05-08 18:38:28
00936,台新永續高息中小,19.65,TSE,2026-05-07,2026-05-08 18:38:28
00938,凱基優選30,21.28,TSE,2026-05-07,2026-05-08 18:38:28
00939,統一台灣高息動能,18.29,TSE,2026-05-07,2026-05-08 18:38:28
00940,元大台灣價值高息,11.0,TSE,2026-05-07,2026-05-08 18:38:28
00941,中信上游半導體,25.29,TSE,2026-05-07,2026-05-08 18:38:28
00943,兆豐電子高息等權,18.78,TSE,2026-05-07,2026-05-08 18:38:28
00944,野村趨勢動能高息,18.66,TSE,2026-05-07,2026-05-08 18:38:28
00945B,凱基美國非投等債,14.42,TSE,2026-05-07,2026-05-08 18:38:28
00946,群益科技高息成長,12.85,TSE,2026-05-07,2026-05-08 18:38:28
00947,台新臺灣IC設計,35.73,TSE,2026-05-07,2026-05-08 18:38:28
00949,復華日本龍頭,19.9,TSE,2026-05-07,2026-05-08 18:38:28
00951,台新日本半導體,17.05,TSE,2026-05-07,2026-05-08 18:38:28
00952,凱基台灣AI50,17.55,TSE,2026-05-07,2026-05-08 18:38:28
00953B,群益優選非投等債,9.57,TSE,2026-05-07,2026-05-08 18:38:28
00954,中信日本半導體,18.16,TSE,2026-05-07,2026-05-08 18:38:28
00956,中信日經高股息,12.36,TSE,2026-05-07,2026-05-08 18:38:28
00960,野村全球航運龍頭,17.75,TSE,2026-05-07,2026-05-08 18:38:28
00961,FT臺灣永續高息,11.04,TSE,2026-05-07,2026-05-08 18:38:28
00962,台新AI優息動能,13.61,TSE,2026-05-07,2026-05-08 18:38:28
00963,中信全球高股息,12.79,TSE,2026-05-07,2026-05-08 18:38:28
00964,中信亞太高股息,14.52,TSE,2026-05-07,2026-05-08 18:38:28
00965,元大航太防衛科技,26.15,TSE,2026-05-07,2026-05-08 18:38:28
00971,野村美國研發龍頭,16.47,TSE,2026-05-07,2026-05-08 18:38:28
00972,野村日本動能高息,18.97,TSE,2026-05-07,2026-05-08 18:38:28
009800,中信NASDAQ,12.44,TSE,2026-05-07,2026-05-08 18:38:28
009801,中信美國創新科技,11.75,TSE,2026-05-07,2026-05-08 18:38:28
009802,富邦旗艦50,17.9,TSE,2026-05-07,2026-05-08 18:38:28
009803,玉山市值動能50,20.63,TSE,2026-05-07,2026-05-08 18:38:28
009804,聯邦台精彩50,21.2,TSE,2026-05-07,2026-05-08 18:38:28
009805,新光美國電力基建,17.39,TSE,2026-05-07,2026-05-08 18:38:28
009808,華南永昌優選50,29.07,TSE,2026-05-07,2026-05-08 18:38:28
009809,富邦淨零ESG50,15.55,TSE,2026-05-07,2026-05-08 18:38:28
00980A,主動野村臺灣優選,23.49,TSE,2026-05-07,2026-05-08 18:38:28
009810,玉山全球藍籌100,20.32,TSE,2026-05-07,2026-05-08 18:38:28
009811,統一美國50,12.55,TSE,2026-05-07,2026-05-08 18:38:28
009812,野村日本東證,12.12,TSE,2026-05-07,2026-05-08 18:38:28
009813,貝萊德標普卓越50,11.05,TSE,2026-05-07,2026-05-08 18:38:28
009816,凱基台灣TOP50,14.14,TSE,2026-05-07,2026-05-08 18:38:28
009817,國泰日本不動產,9.33,TSE,2026-05-07,2026-05-08 18:38:28
009818,華南永昌NASDAQxT,18.26,TSE,2026-05-07,2026-05-08 18:38:28
009819,中信數據及電力,10.33,TSE,2026-05-07,2026-05-08 18:38:28
00981A,主動統一台股增長,29.58,TSE,2026-05-07,2026-05-08 18:38:28
00981T,平衡凱基雙核收息,11.93,TSE,2026-05-07,2026-05-08 18:38:28
009820,元大納斯達克精選,9.83,TSE,2026-05-07,2026-05-08 18:38:28
00982A,主動群益台灣強棒,22.73,TSE,2026-05-07,2026-05-08 18:38:28
00982D,主動富邦動態入息,9.98,TSE,2026-05-07,2026-05-08 18:38:28
00982T,平衡兆豐台美動能,14.52,TSE,2026-05-07,2026-05-08 18:38:28
00983A,主動中信ARK創新,11.82,TSE,2026-05-07,2026-05-08 18:38:28
00983D,主動富邦複合收益,10.15,TSE,2026-05-07,2026-05-08 18:38:28
00984A,主動安聯台灣高息,14.8,TSE,2026-05-07,2026-05-08 18:38:28
00984D,主動聯博全球非投,10.04,TSE,2026-05-07,2026-05-08 18:38:28
00985A,主動野村台灣50,21.39,TSE,2026-05-07,2026-05-08 18:38:28
00985B,群益ESG投等債0-5,10.14,TSE,2026-05-07,2026-05-08 18:38:28
00986A,主動台新龍頭成長,14.34,TSE,2026-05-07,2026-05-08 18:38:28
00987A,主動台新優勢成長,17.37,TSE,2026-05-07,2026-05-08 18:38:28
00988A,主動統一全球創新,18.87,TSE,2026-05-07,2026-05-08 18:38:28
00989A,主動摩根美國科技,16.95,TSE,2026-05-07,2026-05-08 18:38:28
00990A,主動元大AI新經濟,17.6,TSE,2026-05-07,2026-05-08 18:38:28
00991A,主動復華未來50,17.87,TSE,2026-05-07,2026-05-08 18:38:28
00992A,主動群益科技創新,18.04,TSE,2026-05-07,2026-05-08 18:38:28
00993A,主動安聯台灣,13.14,TSE,2026-05-07,2026-05-08 18:38:28
00994A,主動第一金台股優,17.78,TSE,2026-05-07,2026-05-08 18:38:28
00995A,主動中信台灣卓越,17.03,TSE,2026-05-07,2026-05-08 18:38:28
00996A,主動兆豐台灣豐收,14.07,TSE,2026-05-07,2026-05-08 18:38:28
