stock_code,stock_name,price,market,date,updated_at
006201,元大富櫃50,38.07,OTC,2026-07-31,2026-08-02 19:08:40
00679B,元大美債20年,26.68,OTC,2026-07-31,2026-08-02 19:08:40
00687B,國泰20年美債,27.73,OTC,2026-07-31,2026-08-02 19:08:40
00687C,國泰20年美債+櫃U,9.11,OTC,2026-07-31,2026-08-02 19:08:40
00694B,富邦美債1-3,42.54,OTC,2026-07-31,2026-08-02 19:08:40
00695B,富邦美債7-10,35.5,OTC,2026-07-31,2026-08-02 19:08:40
00696B,富邦美債20年,28.72,OTC,2026-07-31,2026-08-02 19:08:40
00697B,元大美債7-10,36.02,OTC,2026-07-31,2026-08-02 19:08:40
00719B,元大美債1-3,31.55,OTC,2026-07-31,2026-08-02 19:08:40
00720B,元大投資級公司債,32.39,OTC,2026-07-31,2026-08-02 19:08:40
00722B,群益投資級電信債,34.68,OTC,2026-07-31,2026-08-02 19:08:40
00723B,群益投資級科技債,29.86,OTC,2026-07-31,2026-08-02 19:08:40
00724B,群益投資級金融債,33.5,OTC,2026-07-31,2026-08-02 19:08:40
00725B,國泰投資級公司債,34.52,OTC,2026-07-31,2026-08-02 19:08:40
00726B,國泰新興投等債,32.66,OTC,2026-07-31,2026-08-02 19:08:40
00727B,國泰優選非投等債,39.8,OTC,2026-07-31,2026-08-02 19:08:40
00734B,台新JPM新興債,15.66,OTC,2026-07-31,2026-08-02 19:08:40
00740B,富邦全球投等債,38.11,OTC,2026-07-31,2026-08-02 19:08:40
00741B,富邦全球非投等債,37.88,OTC,2026-07-31,2026-08-02 19:08:40
00746B,富邦A級公司債,35.14,OTC,2026-07-31,2026-08-02 19:08:40
00749B,凱基新興債10+,31.26,OTC,2026-07-31,2026-08-02 19:08:40
00750B,凱基科技債10+,32.18,OTC,2026-07-31,2026-08-02 19:08:40
00751B,元大AAA至A公司債,31.02,OTC,2026-07-31,2026-08-02 19:08:40
00754B,群益AAA-AA公司債,32.53,OTC,2026-07-31,2026-08-02 19:08:40
00755B,群益投資級公用債,32.66,OTC,2026-07-31,2026-08-02 19:08:40
00756B,群益投等新興公債,31.35,OTC,2026-07-31,2026-08-02 19:08:40
00758B,復華能源債,51.3,OTC,2026-07-31,2026-08-02 19:08:40
00759B,復華製藥債,54.2,OTC,2026-07-31,2026-08-02 19:08:40
00760B,復華新興企業債,53.6,OTC,2026-07-31,2026-08-02 19:08:40
00761B,國泰A級公司債,34.2,OTC,2026-07-31,2026-08-02 19:08:40
00764B,群益25年美債,27.65,OTC,2026-07-31,2026-08-02 19:08:40
00768B,復華20年美債,49.95,OTC,2026-07-31,2026-08-02 19:08:40
00772B,中信高評級公司債,33.27,OTC,2026-07-31,2026-08-02 19:08:40
00773B,中信優先金融債,35.78,OTC,2026-07-31,2026-08-02 19:08:40
00777B,凱基AAA至A公司債,31.87,OTC,2026-07-31,2026-08-02 19:08:40
00778B,凱基金融債20+,34.39,OTC,2026-07-31,2026-08-02 19:08:40
00779B,凱基美債25+,27.98,OTC,2026-07-31,2026-08-02 19:08:40
00780B,國泰A級金融債,37.68,OTC,2026-07-31,2026-08-02 19:08:40
00781B,國泰A級科技債,27.65,OTC,2026-07-31,2026-08-02 19:08:40
00782B,國泰A級公用債,30.04,OTC,2026-07-31,2026-08-02 19:08:40
00785B,富邦金融投等債,34.77,OTC,2026-07-31,2026-08-02 19:08:40
00786B,元大10年IG銀行債,32.8,OTC,2026-07-31,2026-08-02 19:08:40
00787B,元大10年IG醫療債,32.43,OTC,2026-07-31,2026-08-02 19:08:40
00788B,元大10年IG電能債,29.78,OTC,2026-07-31,2026-08-02 19:08:40
00789B,復華公司債A3,46.87,OTC,2026-07-31,2026-08-02 19:08:40
00791B,復華信用債1-5,57.35,OTC,2026-07-31,2026-08-02 19:08:40
00792B,群益A級公司債,31.43,OTC,2026-07-31,2026-08-02 19:08:40
00793B,群益AAA-A醫療債,30.53,OTC,2026-07-31,2026-08-02 19:08:40
00795B,中信美國公債20年,26.86,OTC,2026-07-31,2026-08-02 19:08:40
00799B,國泰A級醫療債,29.58,OTC,2026-07-31,2026-08-02 19:08:40
00834B,第一金金融債10+,33.78,OTC,2026-07-31,2026-08-02 19:08:40
00836B,永豐10年A公司債,28.35,OTC,2026-07-31,2026-08-02 19:08:40
00840B,凱基IG精選15+,29.5,OTC,2026-07-31,2026-08-02 19:08:40
00841B,凱基AAA-AA公司債,28.33,OTC,2026-07-31,2026-08-02 19:08:40
00842B,台新美元銀行債,30.01,OTC,2026-07-31,2026-08-02 19:08:40
00844B,台新15年IG金融債,31.6,OTC,2026-07-31,2026-08-02 19:08:40
00845B,富邦新興投等債,33.56,OTC,2026-07-31,2026-08-02 19:08:40
00846B,富邦歐洲銀行債,36.47,OTC,2026-07-31,2026-08-02 19:08:40
00847B,中信美國市政債,25.42,OTC,2026-07-31,2026-08-02 19:08:40
00848B,中信新興亞洲債,0.0,OTC,2026-07-31,2026-08-02 19:08:40
00849B,中信EM主權債0-5,38.01,OTC,2026-07-31,2026-08-02 19:08:40
00853B,統一美債10年Aa-A,27.28,OTC,2026-07-31,2026-08-02 19:08:40
00856B,永豐1-3年美公債,38.28,OTC,2026-07-31,2026-08-02 19:08:40
00857B,永豐20年美公債,23.06,OTC,2026-07-31,2026-08-02 19:08:40
00858,永豐美國500大,35.44,OTC,2026-07-31,2026-08-02 19:08:40
00859B,群益0-1年美債,41.77,OTC,2026-07-31,2026-08-02 19:08:40
00860B,群益1-5Y投資級債,39.04,OTC,2026-07-31,2026-08-02 19:08:40
00862B,中信投資級公司債,31.22,OTC,2026-07-31,2026-08-02 19:08:40
00863B,中信全球電信債,31.46,OTC,2026-07-31,2026-08-02 19:08:40
00864B,中信美國公債0-1,47.32,OTC,2026-07-31,2026-08-02 19:08:40
00867B,台新A-BBB電信債,0.0,OTC,2026-07-31,2026-08-02 19:08:40
00870B,元大15年EM主權債,27.79,OTC,2026-07-31,2026-08-02 19:08:40
00877,復華中國5G,34.5,OTC,2026-07-31,2026-08-02 19:08:40
00884B,中信低碳新興債,29.13,OTC,2026-07-31,2026-08-02 19:08:40
00886,永豐美國科技,45.14,OTC,2026-07-31,2026-08-02 19:08:40
00887,永豐中國科技50大,16.57,OTC,2026-07-31,2026-08-02 19:08:40
00888,永豐台灣ESG,31.47,OTC,2026-07-31,2026-08-02 19:08:40
00890B,凱基ESG BBB債15+,31.72,OTC,2026-07-31,2026-08-02 19:08:40
00928,中信上櫃ESG 30,27.43,OTC,2026-07-31,2026-08-02 19:08:40
