stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,13.88,TSE,2026-07-22,2026-07-23 19:11:08
00401A,主動摩根台灣鑫收,13.2,TSE,2026-07-22,2026-07-23 19:11:08
00402A,主動安聯美國科技,9.78,TSE,2026-07-22,2026-07-23 19:11:08
00403A,主動統一升級50,9.99,TSE,2026-07-22,2026-07-23 19:11:08
00404A,主動聯博動能50,9.6,TSE,2026-07-22,2026-07-23 19:11:08
00405A,主動富邦台灣龍耀,8.3,TSE,2026-07-22,2026-07-23 19:11:08
00406A,主動中信台灣收益,9.46,TSE,2026-07-22,2026-07-23 19:11:08
00407A,主動凱基台灣,9.24,TSE,2026-07-22,2026-07-23 19:11:08
00408A,主動第一金優股息,10.05,TSE,2026-07-22,2026-07-23 19:11:08
0050,元大台灣50,103.85,TSE,2026-07-22,2026-07-23 19:11:08
0051,元大中型100,140.6,TSE,2026-07-22,2026-07-23 19:11:08
0052,富邦科技,60.6,TSE,2026-07-22,2026-07-23 19:11:08
0053,元大電子,233.75,TSE,2026-07-22,2026-07-23 19:11:08
0055,元大MSCI金融,42.76,TSE,2026-07-22,2026-07-23 19:11:08
0056,元大高股息,50.95,TSE,2026-07-22,2026-07-23 19:11:08
0057,富邦摩台,310.0,TSE,2026-07-22,2026-07-23 19:11:08
0061,元大寶滬深,25.23,TSE,2026-07-22,2026-07-23 19:11:08
006203,元大MSCI台灣,190.0,TSE,2026-07-22,2026-07-23 19:11:08
006204,永豐臺灣加權,224.35,TSE,2026-07-22,2026-07-23 19:11:08
006205,富邦上証,41.58,TSE,2026-07-22,2026-07-23 19:11:08
006206,元大上證50,39.03,TSE,2026-07-22,2026-07-23 19:11:08
006207,復華滬深,33.58,TSE,2026-07-22,2026-07-23 19:11:08
006208,富邦台50,237.4,TSE,2026-07-22,2026-07-23 19:11:08
00625K,富邦上証+R,8.67,TSE,2026-07-22,2026-07-23 19:11:08
00631L,元大台灣50正2,34.8,TSE,2026-07-22,2026-07-23 19:11:08
00632R,元大台灣50反1,10.39,TSE,2026-07-22,2026-07-23 19:11:08
00633L,富邦上証正2,51.05,TSE,2026-07-22,2026-07-23 19:11:08
00634R,富邦上証反1,3.06,TSE,2026-07-22,2026-07-23 19:11:08
00635U,期元大S&P黃金,42.99,TSE,2026-07-22,2026-07-23 19:11:08
