stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,15.05,TSE,2026-08-17,2026-08-18 18:38:32
00401A,主動摩根台灣鑫收,13.7,TSE,2026-08-17,2026-08-18 18:38:32
00402A,主動安聯美國科技,9.95,TSE,2026-08-17,2026-08-18 18:38:32
00403A,主動統一升級50,10.4,TSE,2026-08-17,2026-08-18 18:38:32
00404A,主動聯博動能50,9.63,TSE,2026-08-17,2026-08-18 18:38:32
00405A,主動富邦台灣龍耀,8.8,TSE,2026-08-17,2026-08-18 18:38:32
00406A,主動中信台灣收益,9.84,TSE,2026-08-17,2026-08-18 18:38:32
00407A,主動凱基台灣,9.91,TSE,2026-08-17,2026-08-18 18:38:32
00408A,主動第一金優股息,10.69,TSE,2026-08-17,2026-08-18 18:38:32
00410A,主動永豐科技趨勢,11.59,TSE,2026-08-17,2026-08-18 18:38:32
0050,元大台灣50,106.45,TSE,2026-08-17,2026-08-18 18:38:32
0051,元大中型100,144.55,TSE,2026-08-17,2026-08-18 18:38:32
0052,富邦科技,61.8,TSE,2026-08-17,2026-08-18 18:38:32
0053,元大電子,242.1,TSE,2026-08-17,2026-08-18 18:38:32
0055,元大MSCI金融,43.79,TSE,2026-08-17,2026-08-18 18:38:32
0056,元大高股息,53.0,TSE,2026-08-17,2026-08-18 18:38:32
0057,富邦摩台,319.65,TSE,2026-08-17,2026-08-18 18:38:32
0061,元大寶滬深,25.03,TSE,2026-08-17,2026-08-18 18:38:32
006203,元大MSCI台灣,193.15,TSE,2026-08-17,2026-08-18 18:38:32
006204,永豐臺灣加權,230.1,TSE,2026-08-17,2026-08-18 18:38:32
006205,富邦上証,41.22,TSE,2026-08-17,2026-08-18 18:38:32
006206,元大上證50,38.06,TSE,2026-08-17,2026-08-18 18:38:32
006207,復華滬深,33.25,TSE,2026-08-17,2026-08-18 18:38:32
006208,富邦台50,244.05,TSE,2026-08-17,2026-08-18 18:38:32
00625K,富邦上証+R,0.0,TSE,2026-08-17,2026-08-18 18:38:32
00631L,元大台灣50正2,35.95,TSE,2026-08-17,2026-08-18 18:38:32
00632R,元大台灣50反1,9.97,TSE,2026-08-17,2026-08-18 18:38:32
00633L,富邦上証正2,51.0,TSE,2026-08-17,2026-08-18 18:38:32
00634R,富邦上証反1,3.05,TSE,2026-08-17,2026-08-18 18:38:32
00635U,期元大S&P黃金,45.54,TSE,2026-08-17,2026-08-18 18:38:32
00636,國泰中國A50,28.42,TSE,2026-08-17,2026-08-18 18:38:32
00636K,國泰中國A50+U,8.9,TSE,2026-08-17,2026-08-18 18:38:32
00637L,元大滬深300正2,21.02,TSE,2026-08-17,2026-08-18 18:38:32
00638R,元大滬深300反1,6.51,TSE,2026-08-17,2026-08-18 18:38:32
00639,富邦深100,17.3,TSE,2026-08-17,2026-08-18 18:38:32
00640L,富邦日本正2,112.6,TSE,2026-08-17,2026-08-18 18:38:32
00641R,富邦日本反1,3.63,TSE,2026-08-17,2026-08-18 18:38:32
00642U,期元大S&P石油,27.1,TSE,2026-08-17,2026-08-18 18:38:32
00643,群益深証中小,19.31,TSE,2026-08-17,2026-08-18 18:38:32
00643K,群益深証中小+R,0.0,TSE,2026-08-17,2026-08-18 18:38:32
00645,富邦日本,58.9,TSE,2026-08-17,2026-08-18 18:38:32
00646,元大S&P500,78.2,TSE,2026-08-17,2026-08-18 18:38:32
00647L,元大S&P500正2,143.35,TSE,2026-08-17,2026-08-18 18:38:32
00648R,元大S&P500反1,3.88,TSE,2026-08-17,2026-08-18 18:38:32
00650L,復華香港正2,17.26,TSE,2026-08-17,2026-08-18 18:38:32
00651R,復華香港反1,5.15,TSE,2026-08-17,2026-08-18 18:38:32
00652,富邦印度,33.31,TSE,2026-08-17,2026-08-18 18:38:32
00653L,富邦印度正2,47.16,TSE,2026-08-17,2026-08-18 18:38:32
00654R,富邦印度反1,6.65,TSE,2026-08-17,2026-08-18 18:38:32
00655L,國泰中國A50正2,35.41,TSE,2026-08-17,2026-08-18 18:38:32
00656R,國泰中國A50反1,5.74,TSE,2026-08-17,2026-08-18 18:38:32
00657,國泰日經225,81.0,TSE,2026-08-17,2026-08-18 18:38:32
00657K,國泰日經225+U,25.53,TSE,2026-08-17,2026-08-18 18:38:32
00660,元大歐洲50,47.67,TSE,2026-08-17,2026-08-18 18:38:32
00661,元大日經225,89.45,TSE,2026-08-17,2026-08-18 18:38:32
00662,富邦NASDAQ,123.3,TSE,2026-08-17,2026-08-18 18:38:32
00663L,國泰臺灣加權正2,103.8,TSE,2026-08-17,2026-08-18 18:38:32
00664R,國泰臺灣加權反1,1.62,TSE,2026-08-17,2026-08-18 18:38:32
