stock_code,stock_name,price,market,date,updated_at
0050,元大台灣50,78.75,TSE,2026-03-03,2026-03-04 21:56:31
0051,元大中型100,109.5,TSE,2026-03-03,2026-03-04 21:56:31
0052,富邦科技,46.81,TSE,2026-03-03,2026-03-04 21:56:31
0053,元大電子,173.95,TSE,2026-03-03,2026-03-04 21:56:31
0055,元大MSCI金融,33.91,TSE,2026-03-03,2026-03-04 21:56:31
0056,元大高股息,39.13,TSE,2026-03-03,2026-03-04 21:56:31
0057,富邦摩台,231.9,TSE,2026-03-03,2026-03-04 21:56:31
0061,元大寶滬深,23.87,TSE,2026-03-03,2026-03-04 21:56:31
006203,元大MSCI台灣,142.55,TSE,2026-03-03,2026-03-04 21:56:31
006204,永豐臺灣加權,175.5,TSE,2026-03-03,2026-03-04 21:56:31
006205,富邦上証,41.61,TSE,2026-03-03,2026-03-04 21:56:31
006206,元大上證50,37.83,TSE,2026-03-03,2026-03-04 21:56:31
006207,復華滬深,31.97,TSE,2026-03-03,2026-03-04 21:56:31
006208,富邦台50,182.4,TSE,2026-03-03,2026-03-04 21:56:31
00631L,元大台灣50正2,500.45,TSE,2026-03-03,2026-03-04 21:56:31
00632R,元大台灣50反1,13.88,TSE,2026-03-03,2026-03-04 21:56:31
00633L,富邦上証正2,47.29,TSE,2026-03-03,2026-03-04 21:56:31
00634R,富邦上証反1,3.24,TSE,2026-03-03,2026-03-04 21:56:31
00635U,期元大S&P黃金,56.8,TSE,2026-03-03,2026-03-04 21:56:31
00636,國泰中國A50,26.8,TSE,2026-03-03,2026-03-04 21:56:31
00636K,國泰中國A50+U,8.55,TSE,2026-03-03,2026-03-04 21:56:31
00637L,元大滬深300正2,19.42,TSE,2026-03-03,2026-03-04 21:56:31
00638R,元大滬深300反1,7.0,TSE,2026-03-03,2026-03-04 21:56:31
00639,富邦深100,15.57,TSE,2026-03-03,2026-03-04 21:56:31
00640L,富邦日本正2,95.05,TSE,2026-03-03,2026-03-04 21:56:31
00641R,富邦日本反1,4.1,TSE,2026-03-03,2026-03-04 21:56:31
00642U,期元大S&P石油,19.29,TSE,2026-03-03,2026-03-04 21:56:31
00643,群益深証中小,18.25,TSE,2026-03-03,2026-03-04 21:56:31
00643K,群益深証中小+R,3.99,TSE,2026-03-03,2026-03-04 21:56:31
00645,富邦日本,53.15,TSE,2026-03-03,2026-03-04 21:56:31
00646,元大S&P500,67.9,TSE,2026-03-03,2026-03-04 21:56:31
00647L,元大S&P500正2,114.35,TSE,2026-03-03,2026-03-04 21:56:31
00648R,元大S&P500反1,4.39,TSE,2026-03-03,2026-03-04 21:56:31
00650L,復華香港正2,17.74,TSE,2026-03-03,2026-03-04 21:56:31
