stock_code,stock_name,price,market,date,updated_at
0050,元大台灣50,75.9,TSE,2026-03-20,2026-03-23 18:24:23
0051,元大中型100,111.9,TSE,2026-03-20,2026-03-23 18:24:23
0052,富邦科技,45.26,TSE,2026-03-20,2026-03-23 18:24:23
0053,元大電子,171.7,TSE,2026-03-20,2026-03-23 18:24:23
0055,元大MSCI金融,32.36,TSE,2026-03-20,2026-03-23 18:24:23
0056,元大高股息,38.77,TSE,2026-03-20,2026-03-23 18:24:23
0057,富邦摩台,225.3,TSE,2026-03-20,2026-03-23 18:24:23
0061,元大寶滬深,23.37,TSE,2026-03-20,2026-03-23 18:24:23
006203,元大MSCI台灣,137.9,TSE,2026-03-20,2026-03-23 18:24:23
006204,永豐臺灣加權,171.05,TSE,2026-03-20,2026-03-23 18:24:23
006205,富邦上証,39.81,TSE,2026-03-20,2026-03-23 18:24:23
006206,元大上證50,36.66,TSE,2026-03-20,2026-03-23 18:24:23
006207,復華滬深,31.52,TSE,2026-03-20,2026-03-23 18:24:23
006208,富邦台50,176.2,TSE,2026-03-20,2026-03-23 18:24:23
00625K,富邦上証+R,0.0,TSE,2026-03-20,2026-03-23 18:24:23
00631L,元大台灣50正2,469.35,TSE,2026-03-20,2026-03-23 18:24:23
00632R,元大台灣50反1,14.12,TSE,2026-03-20,2026-03-23 18:24:23
00633L,富邦上証正2,47.0,TSE,2026-03-20,2026-03-23 18:24:23
00634R,富邦上証反1,3.29,TSE,2026-03-20,2026-03-23 18:24:23
00635U,期元大S&P黃金,50.05,TSE,2026-03-20,2026-03-23 18:24:23
00636,國泰中國A50,27.06,TSE,2026-03-20,2026-03-23 18:24:23
00636K,國泰中國A50+U,8.58,TSE,2026-03-20,2026-03-23 18:24:23
00637L,元大滬深300正2,19.49,TSE,2026-03-20,2026-03-23 18:24:23
00638R,元大滬深300反1,7.05,TSE,2026-03-20,2026-03-23 18:24:23
00639,富邦深100,15.97,TSE,2026-03-20,2026-03-23 18:24:23
00640L,富邦日本正2,85.35,TSE,2026-03-20,2026-03-23 18:24:23
00641R,富邦日本反1,4.28,TSE,2026-03-20,2026-03-23 18:24:23
00642U,期元大S&P石油,25.49,TSE,2026-03-20,2026-03-23 18:24:23
00643,群益深証中小,18.09,TSE,2026-03-20,2026-03-23 18:24:23
00643K,群益深証中小+R,3.91,TSE,2026-03-20,2026-03-23 18:24:23
00645,富邦日本,50.5,TSE,2026-03-20,2026-03-23 18:24:23
00646,元大S&P500,66.5,TSE,2026-03-20,2026-03-23 18:24:23
00647L,元大S&P500正2,107.7,TSE,2026-03-20,2026-03-23 18:24:23
00648R,元大S&P500反1,4.55,TSE,2026-03-20,2026-03-23 18:24:23
00650L,復華香港正2,16.95,TSE,2026-03-20,2026-03-23 18:24:23
00651R,復華香港反1,5.37,TSE,2026-03-20,2026-03-23 18:24:23
00652,富邦印度,33.09,TSE,2026-03-20,2026-03-23 18:24:23
00653L,富邦印度正2,45.25,TSE,2026-03-20,2026-03-23 18:24:23
00654R,富邦印度反1,7.07,TSE,2026-03-20,2026-03-23 18:24:23
00655L,國泰中國A50正2,32.7,TSE,2026-03-20,2026-03-23 18:24:23
00656R,國泰中國A50反1,6.22,TSE,2026-03-20,2026-03-23 18:24:23
00657,國泰日經225,62.75,TSE,2026-03-20,2026-03-23 18:24:23
00657K,國泰日經225+U,19.67,TSE,2026-03-20,2026-03-23 18:24:23
00660,元大歐洲50,41.55,TSE,2026-03-20,2026-03-23 18:24:23
00661,元大日經225,69.0,TSE,2026-03-20,2026-03-23 18:24:23
00662,富邦NASDAQ,99.9,TSE,2026-03-20,2026-03-23 18:24:23
00663L,國泰臺灣加權正2,61.4,TSE,2026-03-20,2026-03-23 18:24:23
00664R,國泰臺灣加權反1,2.28,TSE,2026-03-20,2026-03-23 18:24:23
00665L,富邦恒生國企正2,9.78,TSE,2026-03-20,2026-03-23 18:24:23
00666R,富邦恒生國企反1,9.17,TSE,2026-03-20,2026-03-23 18:24:23
00668,國泰美國道瓊,53.85,TSE,2026-03-20,2026-03-23 18:24:23
00668K,國泰美國道瓊+U,16.82,TSE,2026-03-20,2026-03-23 18:24:23
00669R,國泰美國道瓊反1,6.0,TSE,2026-03-20,2026-03-23 18:24:23
00670L,富邦NASDAQ正2,146.2,TSE,2026-03-20,2026-03-23 18:24:23
00671R,富邦NASDAQ反1,2.97,TSE,2026-03-20,2026-03-23 18:24:23
00673R,期元大S&P原油反1,19.02,TSE,2026-03-20,2026-03-23 18:24:23
00674R,期元大S&P黃金反1,5.26,TSE,2026-03-20,2026-03-23 18:24:23
00675L,富邦臺灣加權正2,186.0,TSE,2026-03-20,2026-03-23 18:24:23
00676R,富邦臺灣加權反1,7.76,TSE,2026-03-20,2026-03-23 18:24:23
00678,群益那斯達克生技,35.04,TSE,2026-03-20,2026-03-23 18:24:23
00680L,元大美債20正2,7.23,TSE,2026-03-20,2026-03-23 18:24:23
00681R,元大美債20反1,20.84,TSE,2026-03-20,2026-03-23 18:24:23
00682U,期元大美元指數,20.5,TSE,2026-03-20,2026-03-23 18:24:23
00683L,期元大美元指正2,21.35,TSE,2026-03-20,2026-03-23 18:24:23
00684R,期元大美元指反1,15.34,TSE,2026-03-20,2026-03-23 18:24:23
00685L,群益臺灣加權正2,167.5,TSE,2026-03-20,2026-03-23 18:24:23
00686R,群益臺灣加權反1,1.39,TSE,2026-03-20,2026-03-23 18:24:23
00688L,國泰20年美債正2,7.2,TSE,2026-03-20,2026-03-23 18:24:23
00689R,國泰20年美債反1,21.71,TSE,2026-03-20,2026-03-23 18:24:23
00690,兆豐藍籌30,53.0,TSE,2026-03-20,2026-03-23 18:24:23
00692,富邦公司治理,66.75,TSE,2026-03-20,2026-03-23 18:24:23
00693U,期街口S&P黃豆,22.17,TSE,2026-03-20,2026-03-23 18:24:23
00700,富邦恒生國企,17.51,TSE,2026-03-20,2026-03-23 18:24:23
00701,國泰股利精選30,28.68,TSE,2026-03-20,2026-03-23 18:24:23
00702,國泰標普低波高息,23.64,TSE,2026-03-20,2026-03-23 18:24:23
00703,台新MSCI中國,20.64,TSE,2026-03-20,2026-03-23 18:24:23
00706L,期元大S&P日圓正2,19.73,TSE,2026-03-20,2026-03-23 18:24:23
00707R,期元大S&P日圓反1,0.0,TSE,2026-03-20,2026-03-23 18:24:23
00708L,期元大S&P黃金正2,101.45,TSE,2026-03-20,2026-03-23 18:24:23
00709,富邦歐洲,36.65,TSE,2026-03-20,2026-03-23 18:24:23
00710B,復華彭博非投等債,18.83,TSE,2026-03-20,2026-03-23 18:24:23
00711B,復華彭博新興債,16.06,TSE,2026-03-20,2026-03-23 18:24:23
00712,復華富時不動產,8.71,TSE,2026-03-20,2026-03-23 18:24:23
