stock_code,stock_name,price,market,date,updated_at
0050,元大台灣50,75.9,TSE,2026-03-20,2026-03-22 18:14:51
0051,元大中型100,111.9,TSE,2026-03-20,2026-03-22 18:14:51
0052,富邦科技,45.26,TSE,2026-03-20,2026-03-22 18:14:51
0053,元大電子,171.7,TSE,2026-03-20,2026-03-22 18:14:51
0055,元大MSCI金融,32.36,TSE,2026-03-20,2026-03-22 18:14:51
0056,元大高股息,38.77,TSE,2026-03-20,2026-03-22 18:14:51
0057,富邦摩台,225.3,TSE,2026-03-20,2026-03-22 18:14:51
0061,元大寶滬深,23.37,TSE,2026-03-20,2026-03-22 18:14:51
006203,元大MSCI台灣,137.9,TSE,2026-03-20,2026-03-22 18:14:51
006204,永豐臺灣加權,171.05,TSE,2026-03-20,2026-03-22 18:14:51
006205,富邦上証,39.81,TSE,2026-03-20,2026-03-22 18:14:51
006206,元大上證50,36.66,TSE,2026-03-20,2026-03-22 18:14:51
006207,復華滬深,31.52,TSE,2026-03-20,2026-03-22 18:14:51
006208,富邦台50,176.2,TSE,2026-03-20,2026-03-22 18:14:51
00625K,富邦上証+R,0.0,TSE,2026-03-20,2026-03-22 18:14:51
00631L,元大台灣50正2,469.35,TSE,2026-03-20,2026-03-22 18:14:51
00632R,元大台灣50反1,14.12,TSE,2026-03-20,2026-03-22 18:14:51
00633L,富邦上証正2,47.0,TSE,2026-03-20,2026-03-22 18:14:51
00634R,富邦上証反1,3.29,TSE,2026-03-20,2026-03-22 18:14:51
00635U,期元大S&P黃金,50.05,TSE,2026-03-20,2026-03-22 18:14:51
00636,國泰中國A50,27.06,TSE,2026-03-20,2026-03-22 18:14:51
00636K,國泰中國A50+U,8.58,TSE,2026-03-20,2026-03-22 18:14:51
00637L,元大滬深300正2,19.49,TSE,2026-03-20,2026-03-22 18:14:51
00638R,元大滬深300反1,7.05,TSE,2026-03-20,2026-03-22 18:14:51
00639,富邦深100,15.97,TSE,2026-03-20,2026-03-22 18:14:51
00640L,富邦日本正2,85.35,TSE,2026-03-20,2026-03-22 18:14:51
00641R,富邦日本反1,4.28,TSE,2026-03-20,2026-03-22 18:14:51
00642U,期元大S&P石油,25.49,TSE,2026-03-20,2026-03-22 18:14:51
00643,群益深証中小,18.09,TSE,2026-03-20,2026-03-22 18:14:51
00643K,群益深証中小+R,3.91,TSE,2026-03-20,2026-03-22 18:14:51
00645,富邦日本,50.5,TSE,2026-03-20,2026-03-22 18:14:51
00646,元大S&P500,66.5,TSE,2026-03-20,2026-03-22 18:14:51
00647L,元大S&P500正2,107.7,TSE,2026-03-20,2026-03-22 18:14:51
00648R,元大S&P500反1,4.55,TSE,2026-03-20,2026-03-22 18:14:51
00650L,復華香港正2,16.95,TSE,2026-03-20,2026-03-22 18:14:51
00651R,復華香港反1,5.37,TSE,2026-03-20,2026-03-22 18:14:51
00652,富邦印度,33.09,TSE,2026-03-20,2026-03-22 18:14:51
00653L,富邦印度正2,45.25,TSE,2026-03-20,2026-03-22 18:14:51
00654R,富邦印度反1,7.07,TSE,2026-03-20,2026-03-22 18:14:51
00655L,國泰中國A50正2,32.7,TSE,2026-03-20,2026-03-22 18:14:51
00656R,國泰中國A50反1,6.22,TSE,2026-03-20,2026-03-22 18:14:51
00657,國泰日經225,62.75,TSE,2026-03-20,2026-03-22 18:14:51
00657K,國泰日經225+U,19.67,TSE,2026-03-20,2026-03-22 18:14:51
00660,元大歐洲50,41.55,TSE,2026-03-20,2026-03-22 18:14:51
00661,元大日經225,69.0,TSE,2026-03-20,2026-03-22 18:14:51
00662,富邦NASDAQ,99.9,TSE,2026-03-20,2026-03-22 18:14:51
00663L,國泰臺灣加權正2,61.4,TSE,2026-03-20,2026-03-22 18:14:51
00664R,國泰臺灣加權反1,2.28,TSE,2026-03-20,2026-03-22 18:14:51
00665L,富邦恒生國企正2,9.78,TSE,2026-03-20,2026-03-22 18:14:51
00666R,富邦恒生國企反1,9.17,TSE,2026-03-20,2026-03-22 18:14:51
00668,國泰美國道瓊,53.85,TSE,2026-03-20,2026-03-22 18:14:51
00668K,國泰美國道瓊+U,16.82,TSE,2026-03-20,2026-03-22 18:14:51
00669R,國泰美國道瓊反1,6.0,TSE,2026-03-20,2026-03-22 18:14:51
00670L,富邦NASDAQ正2,146.2,TSE,2026-03-20,2026-03-22 18:14:51
00671R,富邦NASDAQ反1,2.97,TSE,2026-03-20,2026-03-22 18:14:51
00673R,期元大S&P原油反1,19.02,TSE,2026-03-20,2026-03-22 18:14:51
00674R,期元大S&P黃金反1,5.26,TSE,2026-03-20,2026-03-22 18:14:51
00675L,富邦臺灣加權正2,186.0,TSE,2026-03-20,2026-03-22 18:14:51
00676R,富邦臺灣加權反1,7.76,TSE,2026-03-20,2026-03-22 18:14:51
00678,群益那斯達克生技,35.04,TSE,2026-03-20,2026-03-22 18:14:51
00680L,元大美債20正2,7.23,TSE,2026-03-20,2026-03-22 18:14:51
00681R,元大美債20反1,20.84,TSE,2026-03-20,2026-03-22 18:14:51
00682U,期元大美元指數,20.5,TSE,2026-03-20,2026-03-22 18:14:51
00683L,期元大美元指正2,21.35,TSE,2026-03-20,2026-03-22 18:14:51
00684R,期元大美元指反1,15.34,TSE,2026-03-20,2026-03-22 18:14:51
00685L,群益臺灣加權正2,167.5,TSE,2026-03-20,2026-03-22 18:14:51
00686R,群益臺灣加權反1,1.39,TSE,2026-03-20,2026-03-22 18:14:51
00688L,國泰20年美債正2,7.2,TSE,2026-03-20,2026-03-22 18:14:51
00689R,國泰20年美債反1,21.71,TSE,2026-03-20,2026-03-22 18:14:51
00690,兆豐藍籌30,53.0,TSE,2026-03-20,2026-03-22 18:14:51
00692,富邦公司治理,66.75,TSE,2026-03-20,2026-03-22 18:14:51
00693U,期街口S&P黃豆,22.17,TSE,2026-03-20,2026-03-22 18:14:51
00700,富邦恒生國企,17.51,TSE,2026-03-20,2026-03-22 18:14:51
00701,國泰股利精選30,28.68,TSE,2026-03-20,2026-03-22 18:14:51
00702,國泰標普低波高息,23.64,TSE,2026-03-20,2026-03-22 18:14:51
00703,台新MSCI中國,20.64,TSE,2026-03-20,2026-03-22 18:14:51
00706L,期元大S&P日圓正2,19.73,TSE,2026-03-20,2026-03-22 18:14:51
00707R,期元大S&P日圓反1,0.0,TSE,2026-03-20,2026-03-22 18:14:51
00708L,期元大S&P黃金正2,101.45,TSE,2026-03-20,2026-03-22 18:14:51
00709,富邦歐洲,36.65,TSE,2026-03-20,2026-03-22 18:14:51
00710B,復華彭博非投等債,18.83,TSE,2026-03-20,2026-03-22 18:14:51
00711B,復華彭博新興債,16.06,TSE,2026-03-20,2026-03-22 18:14:51
00712,復華富時不動產,8.71,TSE,2026-03-20,2026-03-22 18:14:51
00713,元大台灣高息低波,51.7,TSE,2026-03-20,2026-03-22 18:14:51
00714,群益道瓊美國地產,20.92,TSE,2026-03-20,2026-03-22 18:14:51
00715L,期街口布蘭特正2,57.35,TSE,2026-03-20,2026-03-22 18:14:51
00717,富邦美國特別股,14.9,TSE,2026-03-20,2026-03-22 18:14:51
00728,第一金工業30,44.87,TSE,2026-03-20,2026-03-22 18:14:51
00730,富邦臺灣優質高息,23.05,TSE,2026-03-20,2026-03-22 18:14:51
00731,復華富時高息低波,70.85,TSE,2026-03-20,2026-03-22 18:14:51
00733,富邦臺灣中小,57.05,TSE,2026-03-20,2026-03-22 18:14:51
00735,國泰臺韓科技,69.25,TSE,2026-03-20,2026-03-22 18:14:51
00736,國泰新興市場,28.36,TSE,2026-03-20,2026-03-22 18:14:51
00737,國泰AI機器人,33.7,TSE,2026-03-20,2026-03-22 18:14:51
00738U,期元大道瓊白銀,60.25,TSE,2026-03-20,2026-03-22 18:14:51
00739,元大MSCI A股,27.15,TSE,2026-03-20,2026-03-22 18:14:51
00752,中信中國50,24.29,TSE,2026-03-20,2026-03-22 18:14:51
00753L,中信中國50正2,10.59,TSE,2026-03-20,2026-03-22 18:14:51
00757,統一FANG+,109.25,TSE,2026-03-20,2026-03-22 18:14:51
00762,元大全球AI,83.8,TSE,2026-03-20,2026-03-22 18:14:51
00763U,期街口道瓊銅,30.15,TSE,2026-03-20,2026-03-22 18:14:51
00770,國泰北美科技,51.75,TSE,2026-03-20,2026-03-22 18:14:51
00771,元大US高息特別股,16.08,TSE,2026-03-20,2026-03-22 18:14:51
00775B,新光投等債15+,32.52,TSE,2026-03-20,2026-03-22 18:14:51
00783,富邦中証500,27.74,TSE,2026-03-20,2026-03-22 18:14:51
00830,國泰費城半導體,55.6,TSE,2026-03-20,2026-03-22 18:14:51
00850,元大臺灣ESG永續,63.2,TSE,2026-03-20,2026-03-22 18:14:51
00851,台新全球AI,56.8,TSE,2026-03-20,2026-03-22 18:14:51
00852L,國泰美國道瓊正2,27.83,TSE,2026-03-20,2026-03-22 18:14:51
00861,元大全球未來通訊,65.4,TSE,2026-03-20,2026-03-22 18:14:51
00865B,國泰US短期公債,48.27,TSE,2026-03-20,2026-03-22 18:14:51
00875,國泰網路資安,38.85,TSE,2026-03-20,2026-03-22 18:14:51
00876,元大全球5G,63.25,TSE,2026-03-20,2026-03-22 18:14:51
00878,國泰永續高股息,22.47,TSE,2026-03-20,2026-03-22 18:14:51
00881,國泰台灣科技龍頭,37.18,TSE,2026-03-20,2026-03-22 18:14:51
00882,中信中國高股息,15.87,TSE,2026-03-20,2026-03-22 18:14:51
00885,富邦越南,17.2,TSE,2026-03-20,2026-03-22 18:14:51
00891,中信關鍵半導體,24.57,TSE,2026-03-20,2026-03-22 18:14:51
00892,富邦台灣半導體,29.6,TSE,2026-03-20,2026-03-22 18:14:51
00893,國泰智能電動車,33.45,TSE,2026-03-20,2026-03-22 18:14:51
00894,中信小資高價30,34.66,TSE,2026-03-20,2026-03-22 18:14:51
00895,富邦未來車,39.6,TSE,2026-03-20,2026-03-22 18:14:51
00896,中信綠能及電動車,21.2,TSE,2026-03-20,2026-03-22 18:14:51
00897,富邦基因免疫生技,9.72,TSE,2026-03-20,2026-03-22 18:14:51
00898,國泰基因免疫革命,7.93,TSE,2026-03-20,2026-03-22 18:14:51
00899,FT潔淨能源,23.99,TSE,2026-03-20,2026-03-22 18:14:51
00900,富邦特選高股息30,14.35,TSE,2026-03-20,2026-03-22 18:14:51
00901,永豐智能車供應鏈,30.01,TSE,2026-03-20,2026-03-22 18:14:51
00902,中信電池及儲能,14.26,TSE,2026-03-20,2026-03-22 18:14:51
00903,富邦元宇宙,15.93,TSE,2026-03-20,2026-03-22 18:14:51
00904,新光臺灣半導體30,29.66,TSE,2026-03-20,2026-03-22 18:14:51
00905,FT臺灣Smart,19.77,TSE,2026-03-20,2026-03-22 18:14:51
00907,永豐優息存股,14.86,TSE,2026-03-20,2026-03-22 18:14:51
00908,富邦入息REITs+,13.9,TSE,2026-03-20,2026-03-22 18:14:51
00909,國泰數位支付服務,39.81,TSE,2026-03-20,2026-03-22 18:14:51
00910,第一金太空衛星,57.25,TSE,2026-03-20,2026-03-22 18:14:51
00911,兆豐洲際半導體,36.8,TSE,2026-03-20,2026-03-22 18:14:51
00912,中信臺灣智慧50,24.71,TSE,2026-03-20,2026-03-22 18:14:51
00913,兆豐台灣晶圓製造,30.84,TSE,2026-03-20,2026-03-22 18:14:51
00915,凱基優選高股息30,23.25,TSE,2026-03-20,2026-03-22 18:14:51
00916,國泰全球品牌50,25.32,TSE,2026-03-20,2026-03-22 18:14:51
00917,中信特選金融,20.26,TSE,2026-03-20,2026-03-22 18:14:51
00918,大華優利高填息30,22.58,TSE,2026-03-20,2026-03-22 18:14:51
00919,群益台灣精選高息,22.97,TSE,2026-03-20,2026-03-22 18:14:51
00920,富邦ESG綠色電力,21.48,TSE,2026-03-20,2026-03-22 18:14:51
00921,兆豐龍頭等權重,18.81,TSE,2026-03-20,2026-03-22 18:14:51
00922,國泰台灣領袖50,28.18,TSE,2026-03-20,2026-03-22 18:14:51
00923,群益台ESG低碳50,28.93,TSE,2026-03-20,2026-03-22 18:14:51
00924,復華S&P500成長,27.93,TSE,2026-03-20,2026-03-22 18:14:51
00926,凱基全球菁英55,22.8,TSE,2026-03-20,2026-03-22 18:14:51
00927,群益半導體收益,25.06,TSE,2026-03-20,2026-03-22 18:14:51
00929,復華台灣科技優息,19.83,TSE,2026-03-20,2026-03-22 18:14:51
00930,永豐ESG低碳高息,17.77,TSE,2026-03-20,2026-03-22 18:14:51
00932,兆豐永續高息等權,14.91,TSE,2026-03-20,2026-03-22 18:14:51
00934,中信成長高股息,21.9,TSE,2026-03-20,2026-03-22 18:14:51
00935,野村臺灣新科技50,38.13,TSE,2026-03-20,2026-03-22 18:14:51
00936,台新永續高息中小,17.85,TSE,2026-03-20,2026-03-22 18:14:51
00938,凱基優選30,18.45,TSE,2026-03-20,2026-03-22 18:14:51
00939,統一台灣高息動能,15.78,TSE,2026-03-20,2026-03-22 18:14:51
00940,元大台灣價值高息,9.75,TSE,2026-03-20,2026-03-22 18:14:51
00941,中信上游半導體,21.76,TSE,2026-03-20,2026-03-22 18:14:51
