stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,14.24,TSE,2026-06-12,2026-06-14 18:36:16
00401A,主動摩根台灣鑫收,13.54,TSE,2026-06-12,2026-06-14 18:36:16
00402A,主動安聯美國科技,9.63,TSE,2026-06-12,2026-06-14 18:36:16
00403A,主動統一升級50,10.25,TSE,2026-06-12,2026-06-14 18:36:16
00404A,主動聯博動能50,9.83,TSE,2026-06-12,2026-06-14 18:36:16
00405A,主動富邦台灣龍耀,9.15,TSE,2026-06-12,2026-06-14 18:36:16
00406A,主動中信台灣收益,9.86,TSE,2026-06-12,2026-06-14 18:36:16
0050,元大台灣50,101.95,TSE,2026-06-12,2026-06-14 18:36:16
0051,元大中型100,140.25,TSE,2026-06-12,2026-06-14 18:36:16
0052,富邦科技,59.6,TSE,2026-06-12,2026-06-14 18:36:16
0053,元大電子,233.95,TSE,2026-06-12,2026-06-14 18:36:16
0055,元大MSCI金融,39.72,TSE,2026-06-12,2026-06-14 18:36:16
0056,元大高股息,50.6,TSE,2026-06-12,2026-06-14 18:36:16
0057,富邦摩台,302.05,TSE,2026-06-12,2026-06-14 18:36:16
0061,元大寶滬深,24.83,TSE,2026-06-12,2026-06-14 18:36:16
006203,元大MSCI台灣,186.35,TSE,2026-06-12,2026-06-14 18:36:16
006204,永豐臺灣加權,221.95,TSE,2026-06-12,2026-06-14 18:36:16
006205,富邦上証,40.95,TSE,2026-06-12,2026-06-14 18:36:16
006206,元大上證50,36.92,TSE,2026-06-12,2026-06-14 18:36:16
006207,復華滬深,33.42,TSE,2026-06-12,2026-06-14 18:36:16
006208,富邦台50,236.1,TSE,2026-06-12,2026-06-14 18:36:16
00625K,富邦上証+R,8.83,TSE,2026-06-12,2026-06-14 18:36:16
00631L,元大台灣50正2,34.83,TSE,2026-06-12,2026-06-14 18:36:16
00632R,元大台灣50反1,10.55,TSE,2026-06-12,2026-06-14 18:36:16
00633L,富邦上証正2,52.6,TSE,2026-06-12,2026-06-14 18:36:16
00634R,富邦上証反1,3.05,TSE,2026-06-12,2026-06-14 18:36:16
00635U,期元大S&P黃金,43.73,TSE,2026-06-12,2026-06-14 18:36:16
00636,國泰中國A50,28.94,TSE,2026-06-12,2026-06-14 18:36:16
00636K,國泰中國A50+U,9.06,TSE,2026-06-12,2026-06-14 18:36:16
00637L,元大滬深300正2,21.74,TSE,2026-06-12,2026-06-14 18:36:16
00638R,元大滬深300反1,6.5,TSE,2026-06-12,2026-06-14 18:36:16
00639,富邦深100,17.9,TSE,2026-06-12,2026-06-14 18:36:16
