stock_code,stock_name,price,market,date,updated_at
0050,元大台灣50,75.0,TSE,2026-03-27,2026-03-28 18:17:14
0051,元大中型100,110.8,TSE,2026-03-27,2026-03-28 18:17:14
0052,富邦科技,44.5,TSE,2026-03-27,2026-03-28 18:17:14
0053,元大電子,168.0,TSE,2026-03-27,2026-03-28 18:17:14
0055,元大MSCI金融,32.28,TSE,2026-03-27,2026-03-28 18:17:14
0056,元大高股息,38.43,TSE,2026-03-27,2026-03-28 18:17:14
0057,富邦摩台,222.6,TSE,2026-03-27,2026-03-28 18:17:14
0061,元大寶滬深,23.2,TSE,2026-03-27,2026-03-28 18:17:14
006203,元大MSCI台灣,136.1,TSE,2026-03-27,2026-03-28 18:17:14
006204,永豐臺灣加權,168.2,TSE,2026-03-27,2026-03-28 18:17:14
006205,富邦上証,39.1,TSE,2026-03-27,2026-03-28 18:17:14
006206,元大上證50,35.85,TSE,2026-03-27,2026-03-28 18:17:14
006207,復華滬深,30.9,TSE,2026-03-27,2026-03-28 18:17:14
006208,富邦台50,174.45,TSE,2026-03-27,2026-03-28 18:17:14
00625K,富邦上証+R,8.4,TSE,2026-03-27,2026-03-28 18:17:14
00632R,元大台灣50反1,14.24,TSE,2026-03-27,2026-03-28 18:17:14
00633L,富邦上証正2,45.84,TSE,2026-03-27,2026-03-28 18:17:14
00634R,富邦上証反1,3.32,TSE,2026-03-27,2026-03-28 18:17:14
00635U,期元大S&P黃金,47.01,TSE,2026-03-27,2026-03-28 18:17:14
00636,國泰中國A50,26.67,TSE,2026-03-27,2026-03-28 18:17:14
00636K,國泰中國A50+U,8.37,TSE,2026-03-27,2026-03-28 18:17:14
00637L,元大滬深300正2,18.95,TSE,2026-03-27,2026-03-28 18:17:14
00638R,元大滬深300反1,7.12,TSE,2026-03-27,2026-03-28 18:17:14
00639,富邦深100,15.65,TSE,2026-03-27,2026-03-28 18:17:14
00640L,富邦日本正2,87.05,TSE,2026-03-27,2026-03-28 18:17:14
00641R,富邦日本反1,4.24,TSE,2026-03-27,2026-03-28 18:17:14
00642U,期元大S&P石油,25.39,TSE,2026-03-27,2026-03-28 18:17:14
00643,群益深証中小,17.72,TSE,2026-03-27,2026-03-28 18:17:14
