stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,14.35,TSE,2026-07-07,2026-07-08 19:24:53
00401A,主動摩根台灣鑫收,13.25,TSE,2026-07-07,2026-07-08 19:24:53
00402A,主動安聯美國科技,9.74,TSE,2026-07-07,2026-07-08 19:24:53
00403A,主動統一升級50,10.45,TSE,2026-07-07,2026-07-08 19:24:53
00404A,主動聯博動能50,9.99,TSE,2026-07-07,2026-07-08 19:24:53
00405A,主動富邦台灣龍耀,8.65,TSE,2026-07-07,2026-07-08 19:24:53
00406A,主動中信台灣收益,9.86,TSE,2026-07-07,2026-07-08 19:24:53
00407A,主動凱基台灣,9.5,TSE,2026-07-07,2026-07-08 19:24:53
0050,元大台灣50,106.2,TSE,2026-07-07,2026-07-08 19:24:53
0051,元大中型100,144.0,TSE,2026-07-07,2026-07-08 19:24:53
0052,富邦科技,62.2,TSE,2026-07-07,2026-07-08 19:24:53
0053,元大電子,237.65,TSE,2026-07-07,2026-07-08 19:24:53
0055,元大MSCI金融,42.37,TSE,2026-07-07,2026-07-08 19:24:53
0056,元大高股息,52.15,TSE,2026-07-07,2026-07-08 19:24:53
0057,富邦摩台,316.05,TSE,2026-07-07,2026-07-08 19:24:53
0061,元大寶滬深,24.91,TSE,2026-07-07,2026-07-08 19:24:53
006203,元大MSCI台灣,193.4,TSE,2026-07-07,2026-07-08 19:24:53
006204,永豐臺灣加權,229.4,TSE,2026-07-07,2026-07-08 19:24:53
006205,富邦上証,41.05,TSE,2026-07-07,2026-07-08 19:24:53
006206,元大上證50,37.4,TSE,2026-07-07,2026-07-08 19:24:53
006207,復華滬深,33.35,TSE,2026-07-07,2026-07-08 19:24:53
006208,富邦台50,246.5,TSE,2026-07-07,2026-07-08 19:24:53
00625K,富邦上証+R,0.0,TSE,2026-07-07,2026-07-08 19:24:53
00631L,元大台灣50正2,37.19,TSE,2026-07-07,2026-07-08 19:24:53
00632R,元大台灣50反1,10.18,TSE,2026-07-07,2026-07-08 19:24:53
00633L,富邦上証正2,49.1,TSE,2026-07-07,2026-07-08 19:24:53
00634R,富邦上証反1,3.14,TSE,2026-07-07,2026-07-08 19:24:53
00635U,期元大S&P黃金,43.0,TSE,2026-07-07,2026-07-08 19:24:53
00636,國泰中國A50,28.1,TSE,2026-07-07,2026-07-08 19:24:53
00636K,國泰中國A50+U,8.83,TSE,2026-07-07,2026-07-08 19:24:53
00637L,元大滬深300正2,20.39,TSE,2026-07-07,2026-07-08 19:24:53
00638R,元大滬深300反1,6.74,TSE,2026-07-07,2026-07-08 19:24:53
00639,富邦深100,17.79,TSE,2026-07-07,2026-07-08 19:24:53
00640L,富邦日本正2,107.2,TSE,2026-07-07,2026-07-08 19:24:53
00641R,富邦日本反1,3.83,TSE,2026-07-07,2026-07-08 19:24:53
00642U,期元大S&P石油,22.65,TSE,2026-07-07,2026-07-08 19:24:53
00643,群益深証中小,20.02,TSE,2026-07-07,2026-07-08 19:24:53
00643K,群益深証中小+R,0.0,TSE,2026-07-07,2026-07-08 19:24:53
00645,富邦日本,57.3,TSE,2026-07-07,2026-07-08 19:24:53
00646,元大S&P500,75.9,TSE,2026-07-07,2026-07-08 19:24:53
00647L,元大S&P500正2,135.35,TSE,2026-07-07,2026-07-08 19:24:53
00648R,元大S&P500反1,4.02,TSE,2026-07-07,2026-07-08 19:24:53
00650L,復華香港正2,14.77,TSE,2026-07-07,2026-07-08 19:24:53
00651R,復華香港反1,5.66,TSE,2026-07-07,2026-07-08 19:24:53
00652,富邦印度,33.66,TSE,2026-07-07,2026-07-08 19:24:53
00653L,富邦印度正2,48.28,TSE,2026-07-07,2026-07-08 19:24:53
00654R,富邦印度反1,6.63,TSE,2026-07-07,2026-07-08 19:24:53
00655L,國泰中國A50正2,34.23,TSE,2026-07-07,2026-07-08 19:24:53
