stock_code,stock_name,price,market,date,updated_at
0050,元大台灣50,72.0,TSE,2026-02-05,2026-02-06 18:16:16
0051,元大中型100,105.3,TSE,2026-02-05,2026-02-06 18:16:16
0052,富邦科技,42.86,TSE,2026-02-05,2026-02-06 18:16:16
0053,元大電子,158.8,TSE,2026-02-05,2026-02-06 18:16:16
0055,元大MSCI金融,32.4,TSE,2026-02-05,2026-02-06 18:16:16
0056,元大高股息,37.55,TSE,2026-02-05,2026-02-06 18:16:16
0057,富邦摩台,213.25,TSE,2026-02-05,2026-02-06 18:16:16
0061,元大寶滬深,23.4,TSE,2026-02-05,2026-02-06 18:16:16
006203,元大MSCI台灣,130.5,TSE,2026-02-05,2026-02-06 18:16:16
006204,永豐臺灣加權,161.8,TSE,2026-02-05,2026-02-06 18:16:16
006205,富邦上証,40.61,TSE,2026-02-05,2026-02-06 18:16:16
006206,元大上證50,37.84,TSE,2026-02-05,2026-02-06 18:16:16
006207,復華滬深,31.45,TSE,2026-02-05,2026-02-06 18:16:16
006208,富邦台50,166.55,TSE,2026-02-05,2026-02-06 18:16:16
00631L,元大台灣50正2,433.9,TSE,2026-02-05,2026-02-06 18:16:16
00632R,元大台灣50反1,15.0,TSE,2026-02-05,2026-02-06 18:16:16
00633L,富邦上証正2,47.45,TSE,2026-02-05,2026-02-06 18:16:16
00634R,富邦上証反1,3.28,TSE,2026-02-05,2026-02-06 18:16:16
00635U,期元大S&P黃金,51.75,TSE,2026-02-05,2026-02-06 18:16:16
00636,國泰中國A50,26.68,TSE,2026-02-05,2026-02-06 18:16:16
00636K,國泰中國A50+U,8.47,TSE,2026-02-05,2026-02-06 18:16:16
00637L,元大滬深300正2,19.54,TSE,2026-02-05,2026-02-06 18:16:16
00638R,元大滬深300反1,7.03,TSE,2026-02-05,2026-02-06 18:16:16
00639,富邦深100,15.28,TSE,2026-02-05,2026-02-06 18:16:16
00640L,富邦日本正2,88.15,TSE,2026-02-05,2026-02-06 18:16:16
00641R,富邦日本反1,4.28,TSE,2026-02-05,2026-02-06 18:16:16
00642U,期元大S&P石油,16.77,TSE,2026-02-05,2026-02-06 18:16:16
00643,群益深証中小,17.48,TSE,2026-02-05,2026-02-06 18:16:16
00645,富邦日本,51.15,TSE,2026-02-05,2026-02-06 18:16:16
00646,元大S&P500,68.4,TSE,2026-02-05,2026-02-06 18:16:16
00647L,元大S&P500正2,116.75,TSE,2026-02-05,2026-02-06 18:16:16
00648R,元大S&P500反1,4.36,TSE,2026-02-05,2026-02-06 18:16:16
00650L,復華香港正2,18.61,TSE,2026-02-05,2026-02-06 18:16:16
00651R,復華香港反1,5.16,TSE,2026-02-05,2026-02-06 18:16:16
00652,富邦印度,37.1,TSE,2026-02-05,2026-02-06 18:16:16
00653L,富邦印度正2,55.65,TSE,2026-02-05,2026-02-06 18:16:16
00654R,富邦印度反1,6.4,TSE,2026-02-05,2026-02-06 18:16:16
00655L,國泰中國A50正2,32.93,TSE,2026-02-05,2026-02-06 18:16:16
00656R,國泰中國A50反1,6.23,TSE,2026-02-05,2026-02-06 18:16:16
00657,國泰日經225,63.4,TSE,2026-02-05,2026-02-06 18:16:16
00657K,國泰日經225+U,20.06,TSE,2026-02-05,2026-02-06 18:16:16
