stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,14.1,TSE,2026-07-13,2026-07-14 19:18:38
00401A,主動摩根台灣鑫收,13.26,TSE,2026-07-13,2026-07-14 19:18:38
00402A,主動安聯美國科技,9.79,TSE,2026-07-13,2026-07-14 19:18:38
00403A,主動統一升級50,10.38,TSE,2026-07-13,2026-07-14 19:18:38
00404A,主動聯博動能50,9.82,TSE,2026-07-13,2026-07-14 19:18:38
00405A,主動富邦台灣龍耀,8.61,TSE,2026-07-13,2026-07-14 19:18:38
00406A,主動中信台灣收益,9.73,TSE,2026-07-13,2026-07-14 19:18:38
00407A,主動凱基台灣,9.32,TSE,2026-07-13,2026-07-14 19:18:38
0050,元大台灣50,106.0,TSE,2026-07-13,2026-07-14 19:18:38
0051,元大中型100,143.8,TSE,2026-07-13,2026-07-14 19:18:38
0052,富邦科技,62.1,TSE,2026-07-13,2026-07-14 19:18:38
0053,元大電子,239.2,TSE,2026-07-13,2026-07-14 19:18:38
0055,元大MSCI金融,42.61,TSE,2026-07-13,2026-07-14 19:18:38
0056,元大高股息,52.4,TSE,2026-07-13,2026-07-14 19:18:38
0057,富邦摩台,315.15,TSE,2026-07-13,2026-07-14 19:18:38
0061,元大寶滬深,24.64,TSE,2026-07-13,2026-07-14 19:18:38
006203,元大MSCI台灣,193.15,TSE,2026-07-13,2026-07-14 19:18:38
006204,永豐臺灣加權,228.0,TSE,2026-07-13,2026-07-14 19:18:38
006205,富邦上証,40.26,TSE,2026-07-13,2026-07-14 19:18:38
006206,元大上證50,37.19,TSE,2026-07-13,2026-07-14 19:18:38
006207,復華滬深,32.6,TSE,2026-07-13,2026-07-14 19:18:38
006208,富邦台50,246.75,TSE,2026-07-13,2026-07-14 19:18:38
00625K,富邦上証+R,0.0,TSE,2026-07-13,2026-07-14 19:18:38
00631L,元大台灣50正2,36.86,TSE,2026-07-13,2026-07-14 19:18:38
00632R,元大台灣50反1,10.23,TSE,2026-07-13,2026-07-14 19:18:38
00633L,富邦上証正2,48.41,TSE,2026-07-13,2026-07-14 19:18:38
00634R,富邦上証反1,3.16,TSE,2026-07-13,2026-07-14 19:18:38
00635U,期元大S&P黃金,42.31,TSE,2026-07-13,2026-07-14 19:18:38
00636,國泰中國A50,27.97,TSE,2026-07-13,2026-07-14 19:18:38
00636K,國泰中國A50+U,8.86,TSE,2026-07-13,2026-07-14 19:18:38
00637L,元大滬深300正2,20.1,TSE,2026-07-13,2026-07-14 19:18:38
00638R,元大滬深300反1,6.77,TSE,2026-07-13,2026-07-14 19:18:38
00639,富邦深100,17.19,TSE,2026-07-13,2026-07-14 19:18:38
00640L,富邦日本正2,103.4,TSE,2026-07-13,2026-07-14 19:18:38
00641R,富邦日本反1,3.81,TSE,2026-07-13,2026-07-14 19:18:38
00642U,期元大S&P石油,24.42,TSE,2026-07-13,2026-07-14 19:18:38
00643,群益深証中小,19.39,TSE,2026-07-13,2026-07-14 19:18:38
00643K,群益深証中小+R,4.22,TSE,2026-07-13,2026-07-14 19:18:38
00645,富邦日本,56.45,TSE,2026-07-13,2026-07-14 19:18:38
00646,元大S&P500,76.05,TSE,2026-07-13,2026-07-14 19:18:38
00647L,元大S&P500正2,135.5,TSE,2026-07-13,2026-07-14 19:18:38
00648R,元大S&P500反1,4.01,TSE,2026-07-13,2026-07-14 19:18:38
00650L,復華香港正2,15.54,TSE,2026-07-13,2026-07-14 19:18:38
00651R,復華香港反1,5.5,TSE,2026-07-13,2026-07-14 19:18:38
00652,富邦印度,33.18,TSE,2026-07-13,2026-07-14 19:18:38
00653L,富邦印度正2,46.85,TSE,2026-07-13,2026-07-14 19:18:38
00654R,富邦印度反1,6.78,TSE,2026-07-13,2026-07-14 19:18:38
00655L,國泰中國A50正2,33.7,TSE,2026-07-13,2026-07-14 19:18:38
00656R,國泰中國A50反1,5.92,TSE,2026-07-13,2026-07-14 19:18:38
00657,國泰日經225,78.15,TSE,2026-07-13,2026-07-14 19:18:38
00657K,國泰日經225+U,24.48,TSE,2026-07-13,2026-07-14 19:18:38
00660,元大歐洲50,45.15,TSE,2026-07-13,2026-07-14 19:18:38
00661,元大日經225,86.25,TSE,2026-07-13,2026-07-14 19:18:38
00662,富邦NASDAQ,121.15,TSE,2026-07-13,2026-07-14 19:18:38
00663L,國泰臺灣加權正2,105.65,TSE,2026-07-13,2026-07-14 19:18:38
00664R,國泰臺灣加權反1,1.65,TSE,2026-07-13,2026-07-14 19:18:38
00665L,富邦恒生國企正2,8.61,TSE,2026-07-13,2026-07-14 19:18:38
00666R,富邦恒生國企反1,9.53,TSE,2026-07-13,2026-07-14 19:18:38
00668,國泰美國道瓊,61.5,TSE,2026-07-13,2026-07-14 19:18:38
00668K,國泰美國道瓊+U,19.27,TSE,2026-07-13,2026-07-14 19:18:38
00669R,國泰美國道瓊反1,5.29,TSE,2026-07-13,2026-07-14 19:18:38
00670L,富邦NASDAQ正2,202.9,TSE,2026-07-13,2026-07-14 19:18:38
00671R,富邦NASDAQ反1,2.45,TSE,2026-07-13,2026-07-14 19:18:38
00673R,期元大S&P原油反1,14.79,TSE,2026-07-13,2026-07-14 19:18:38
00674R,期元大S&P黃金反1,30.29,TSE,2026-07-13,2026-07-14 19:18:38
00675L,富邦臺灣加權正2,319.5,TSE,2026-07-13,2026-07-14 19:18:38
00676R,富邦臺灣加權反1,5.64,TSE,2026-07-13,2026-07-14 19:18:38
00678,群益那斯達克生技,40.72,TSE,2026-07-13,2026-07-14 19:18:38
00680L,元大美債20正2,6.76,TSE,2026-07-13,2026-07-14 19:18:38
00681R,元大美債20反1,21.39,TSE,2026-07-13,2026-07-14 19:18:38
00682U,期元大美元指數,0.0,TSE,2026-07-13,2026-07-14 19:18:38
00683L,期元大美元指正2,22.13,TSE,2026-07-13,2026-07-14 19:18:38
00684R,期元大美元指反1,0.0,TSE,2026-07-13,2026-07-14 19:18:38
00685L,群益臺灣加權正2,12.08,TSE,2026-07-13,2026-07-14 19:18:38
00686R,群益臺灣加權反1,1.01,TSE,2026-07-13,2026-07-14 19:18:38
00688L,國泰20年美債正2,6.73,TSE,2026-07-13,2026-07-14 19:18:38
00689R,國泰20年美債反1,22.4,TSE,2026-07-13,2026-07-14 19:18:38
00690,兆豐藍籌30,77.55,TSE,2026-07-13,2026-07-14 19:18:38
00692,富邦公司治理,92.05,TSE,2026-07-13,2026-07-14 19:18:38
00693U,期街口S&P黃豆,21.9,TSE,2026-07-13,2026-07-14 19:18:38
00700,富邦恒生國企,16.58,TSE,2026-07-13,2026-07-14 19:18:38
00701,國泰股利精選30,38.87,TSE,2026-07-13,2026-07-14 19:18:38
