stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,14.15,TSE,2026-07-15,2026-07-16 19:11:50
00401A,主動摩根台灣鑫收,13.36,TSE,2026-07-15,2026-07-16 19:11:50
00402A,主動安聯美國科技,10.0,TSE,2026-07-15,2026-07-16 19:11:50
00403A,主動統一升級50,10.41,TSE,2026-07-15,2026-07-16 19:11:50
00404A,主動聯博動能50,9.77,TSE,2026-07-15,2026-07-16 19:11:50
00405A,主動富邦台灣龍耀,8.62,TSE,2026-07-15,2026-07-16 19:11:50
00406A,主動中信台灣收益,9.76,TSE,2026-07-15,2026-07-16 19:11:50
00407A,主動凱基台灣,9.34,TSE,2026-07-15,2026-07-16 19:11:50
00408A,主動第一金優股息,10.16,TSE,2026-07-15,2026-07-16 19:11:50
0050,元大台灣50,106.3,TSE,2026-07-15,2026-07-16 19:11:50
0051,元大中型100,144.4,TSE,2026-07-15,2026-07-16 19:11:50
0052,富邦科技,62.25,TSE,2026-07-15,2026-07-16 19:11:50
0053,元大電子,239.85,TSE,2026-07-15,2026-07-16 19:11:50
0055,元大MSCI金融,42.37,TSE,2026-07-15,2026-07-16 19:11:50
0056,元大高股息,53.0,TSE,2026-07-15,2026-07-16 19:11:50
0057,富邦摩台,315.2,TSE,2026-07-15,2026-07-16 19:11:50
0061,元大寶滬深,25.33,TSE,2026-07-15,2026-07-16 19:11:50
006203,元大MSCI台灣,192.75,TSE,2026-07-15,2026-07-16 19:11:50
006204,永豐臺灣加權,229.85,TSE,2026-07-15,2026-07-16 19:11:50
006205,富邦上証,41.51,TSE,2026-07-15,2026-07-16 19:11:50
006206,元大上證50,38.88,TSE,2026-07-15,2026-07-16 19:11:50
006207,復華滬深,33.79,TSE,2026-07-15,2026-07-16 19:11:50
006208,富邦台50,246.6,TSE,2026-07-15,2026-07-16 19:11:50
00625K,富邦上証+R,0.0,TSE,2026-07-15,2026-07-16 19:11:50
00631L,元大台灣50正2,37.04,TSE,2026-07-15,2026-07-16 19:11:50
00632R,元大台灣50反1,10.15,TSE,2026-07-15,2026-07-16 19:11:50
00633L,富邦上証正2,51.5,TSE,2026-07-15,2026-07-16 19:11:50
00634R,富邦上証反1,3.06,TSE,2026-07-15,2026-07-16 19:11:50
00635U,期元大S&P黃金,41.97,TSE,2026-07-15,2026-07-16 19:11:50
00636,國泰中國A50,29.08,TSE,2026-07-15,2026-07-16 19:11:50
00636K,國泰中國A50+U,9.08,TSE,2026-07-15,2026-07-16 19:11:50
00637L,元大滬深300正2,21.48,TSE,2026-07-15,2026-07-16 19:11:50
00638R,元大滬深300反1,6.55,TSE,2026-07-15,2026-07-16 19:11:50
00639,富邦深100,18.0,TSE,2026-07-15,2026-07-16 19:11:50
00640L,富邦日本正2,107.75,TSE,2026-07-15,2026-07-16 19:11:50
00641R,富邦日本反1,3.71,TSE,2026-07-15,2026-07-16 19:11:50
00642U,期元大S&P石油,25.89,TSE,2026-07-15,2026-07-16 19:11:50
00643,群益深証中小,20.09,TSE,2026-07-15,2026-07-16 19:11:50
00643K,群益深証中小+R,0.0,TSE,2026-07-15,2026-07-16 19:11:50
00645,富邦日本,57.55,TSE,2026-07-15,2026-07-16 19:11:50
