stock_code,stock_name,price,market,date,updated_at
0050,元大台灣50,77.2,TSE,2026-02-11,2026-02-19 18:20:33
0051,元大中型100,106.25,TSE,2026-02-11,2026-02-19 18:20:33
0052,富邦科技,46.07,TSE,2026-02-11,2026-02-19 18:20:33
0053,元大電子,169.05,TSE,2026-02-11,2026-02-19 18:20:33
0055,元大MSCI金融,33.35,TSE,2026-02-11,2026-02-19 18:20:33
0056,元大高股息,38.7,TSE,2026-02-11,2026-02-19 18:20:33
0057,富邦摩台,227.0,TSE,2026-02-11,2026-02-19 18:20:33
0061,元大寶滬深,23.7,TSE,2026-02-11,2026-02-19 18:20:33
006203,元大MSCI台灣,139.35,TSE,2026-02-11,2026-02-19 18:20:33
006204,永豐臺灣加權,171.0,TSE,2026-02-11,2026-02-19 18:20:33
006205,富邦上証,41.3,TSE,2026-02-11,2026-02-19 18:20:33
006206,元大上證50,38.39,TSE,2026-02-11,2026-02-19 18:20:33
006207,復華滬深,31.72,TSE,2026-02-11,2026-02-19 18:20:33
006208,富邦台50,178.65,TSE,2026-02-11,2026-02-19 18:20:33
00625K,富邦上証+R,0.0,TSE,2026-02-11,2026-02-19 18:20:33
00631L,元大台灣50正2,486.1,TSE,2026-02-11,2026-02-19 18:20:33
00632R,元大台灣50反1,14.13,TSE,2026-02-11,2026-02-19 18:20:33
00633L,富邦上証正2,47.89,TSE,2026-02-11,2026-02-19 18:20:33
00634R,富邦上証反1,3.25,TSE,2026-02-11,2026-02-19 18:20:33
00635U,期元大S&P黃金,53.65,TSE,2026-02-11,2026-02-19 18:20:33
00636,國泰中國A50,26.77,TSE,2026-02-11,2026-02-19 18:20:33
00636K,國泰中國A50+U,8.57,TSE,2026-02-11,2026-02-19 18:20:33
00637L,元大滬深300正2,19.65,TSE,2026-02-11,2026-02-19 18:20:33
00638R,元大滬深300反1,6.98,TSE,2026-02-11,2026-02-19 18:20:33
00639,富邦深100,15.39,TSE,2026-02-11,2026-02-19 18:20:33
00640L,富邦日本正2,100.0,TSE,2026-02-11,2026-02-19 18:20:33
00641R,富邦日本反1,4.01,TSE,2026-02-11,2026-02-19 18:20:33
00642U,期元大S&P石油,16.95,TSE,2026-02-11,2026-02-19 18:20:33
00643,群益深証中小,17.95,TSE,2026-02-11,2026-02-19 18:20:33
00643K,群益深証中小+R,0.0,TSE,2026-02-11,2026-02-19 18:20:33
00645,富邦日本,54.55,TSE,2026-02-11,2026-02-19 18:20:33
00646,元大S&P500,68.8,TSE,2026-02-11,2026-02-19 18:20:33
00647L,元大S&P500正2,118.8,TSE,2026-02-11,2026-02-19 18:20:33
00648R,元大S&P500反1,4.29,TSE,2026-02-11,2026-02-19 18:20:33
00650L,復華香港正2,19.51,TSE,2026-02-11,2026-02-19 18:20:33
00651R,復華香港反1,4.98,TSE,2026-02-11,2026-02-19 18:20:33
00652,富邦印度,37.28,TSE,2026-02-11,2026-02-19 18:20:33
00653L,富邦印度正2,56.8,TSE,2026-02-11,2026-02-19 18:20:33
00654R,富邦印度反1,6.28,TSE,2026-02-11,2026-02-19 18:20:33
00655L,國泰中國A50正2,33.11,TSE,2026-02-11,2026-02-19 18:20:33
00656R,國泰中國A50反1,6.17,TSE,2026-02-11,2026-02-19 18:20:33
00657,國泰日經225,69.0,TSE,2026-02-11,2026-02-19 18:20:33
00657K,國泰日經225+U,21.65,TSE,2026-02-11,2026-02-19 18:20:33
00660,元大歐洲50,44.16,TSE,2026-02-11,2026-02-19 18:20:33
00661,元大日經225,75.45,TSE,2026-02-11,2026-02-19 18:20:33
00662,富邦NASDAQ,102.0,TSE,2026-02-11,2026-02-19 18:20:33
00663L,國泰臺灣加權正2,63.4,TSE,2026-02-11,2026-02-19 18:20:33
00664R,國泰臺灣加權反1,2.28,TSE,2026-02-11,2026-02-19 18:20:33
