stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,11.83,TSE,2026-07-30,2026-07-31 19:39:15
00401A,主動摩根台灣鑫收,11.58,TSE,2026-07-30,2026-07-31 19:39:15
00402A,主動安聯美國科技,8.9,TSE,2026-07-30,2026-07-31 19:39:15
00403A,主動統一升級50,8.47,TSE,2026-07-30,2026-07-31 19:39:15
00404A,主動聯博動能50,8.5,TSE,2026-07-30,2026-07-31 19:39:15
00405A,主動富邦台灣龍耀,6.68,TSE,2026-07-30,2026-07-31 19:39:15
00406A,主動中信台灣收益,8.06,TSE,2026-07-30,2026-07-31 19:39:15
00407A,主動凱基台灣,7.82,TSE,2026-07-30,2026-07-31 19:39:15
00408A,主動第一金優股息,9.2,TSE,2026-07-30,2026-07-31 19:39:15
0050,元大台灣50,93.5,TSE,2026-07-30,2026-07-31 19:39:15
0051,元大中型100,124.45,TSE,2026-07-30,2026-07-31 19:39:15
0052,富邦科技,54.3,TSE,2026-07-30,2026-07-31 19:39:15
0053,元大電子,206.7,TSE,2026-07-30,2026-07-31 19:39:15
0055,元大MSCI金融,42.51,TSE,2026-07-30,2026-07-31 19:39:15
0056,元大高股息,46.29,TSE,2026-07-30,2026-07-31 19:39:15
0057,富邦摩台,280.45,TSE,2026-07-30,2026-07-31 19:39:15
0061,元大寶滬深,24.19,TSE,2026-07-30,2026-07-31 19:39:15
006203,元大MSCI台灣,170.15,TSE,2026-07-30,2026-07-31 19:39:15
006204,永豐臺灣加權,201.7,TSE,2026-07-30,2026-07-31 19:39:15
006205,富邦上証,40.73,TSE,2026-07-30,2026-07-31 19:39:15
006206,元大上證50,38.14,TSE,2026-07-30,2026-07-31 19:39:15
006207,復華滬深,32.38,TSE,2026-07-30,2026-07-31 19:39:15
006208,富邦台50,214.4,TSE,2026-07-30,2026-07-31 19:39:15
00625K,富邦上証+R,0.0,TSE,2026-07-30,2026-07-31 19:39:15
00631L,元大台灣50正2,28.38,TSE,2026-07-30,2026-07-31 19:39:15
00632R,元大台灣50反1,11.49,TSE,2026-07-30,2026-07-31 19:39:15
00633L,富邦上証正2,47.6,TSE,2026-07-30,2026-07-31 19:39:15
00634R,富邦上証反1,3.16,TSE,2026-07-30,2026-07-31 19:39:15
00635U,期元大S&P黃金,42.03,TSE,2026-07-30,2026-07-31 19:39:15
00636,國泰中國A50,27.98,TSE,2026-07-30,2026-07-31 19:39:15
00636K,國泰中國A50+U,8.62,TSE,2026-07-30,2026-07-31 19:39:15
00637L,元大滬深300正2,19.81,TSE,2026-07-30,2026-07-31 19:39:15
00638R,元大滬深300反1,6.8,TSE,2026-07-30,2026-07-31 19:39:15
00639,富邦深100,16.36,TSE,2026-07-30,2026-07-31 19:39:15
00640L,富邦日本正2,101.1,TSE,2026-07-30,2026-07-31 19:39:15
00641R,富邦日本反1,3.83,TSE,2026-07-30,2026-07-31 19:39:15
00642U,期元大S&P石油,27.81,TSE,2026-07-30,2026-07-31 19:39:15
00643,群益深証中小,18.0,TSE,2026-07-30,2026-07-31 19:39:15
00643K,群益深証中小+R,0.0,TSE,2026-07-30,2026-07-31 19:39:15
00645,富邦日本,55.85,TSE,2026-07-30,2026-07-31 19:39:15
00646,元大S&P500,74.8,TSE,2026-07-30,2026-07-31 19:39:15
00647L,元大S&P500正2,129.1,TSE,2026-07-30,2026-07-31 19:39:15
00648R,元大S&P500反1,4.13,TSE,2026-07-30,2026-07-31 19:39:15
00650L,復華香港正2,17.8,TSE,2026-07-30,2026-07-31 19:39:15
00651R,復華香港反1,5.14,TSE,2026-07-30,2026-07-31 19:39:15
00652,富邦印度,33.68,TSE,2026-07-30,2026-07-31 19:39:15
00653L,富邦印度正2,47.38,TSE,2026-07-30,2026-07-31 19:39:15
00654R,富邦印度反1,6.72,TSE,2026-07-30,2026-07-31 19:39:15
00655L,國泰中國A50正2,33.39,TSE,2026-07-30,2026-07-31 19:39:15
00656R,國泰中國A50反1,5.99,TSE,2026-07-30,2026-07-31 19:39:15
00657,國泰日經225,72.7,TSE,2026-07-30,2026-07-31 19:39:15
00657K,國泰日經225+U,22.48,TSE,2026-07-30,2026-07-31 19:39:15
00660,元大歐洲50,45.61,TSE,2026-07-30,2026-07-31 19:39:15
00661,元大日經225,79.65,TSE,2026-07-30,2026-07-31 19:39:15
