stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,12.72,TSE,2026-05-20,2026-05-21 18:51:18
00401A,主動摩根台灣鑫收,12.17,TSE,2026-05-20,2026-05-21 18:51:18
00403A,主動統一升級50,9.66,TSE,2026-05-20,2026-05-21 18:51:18
0050,元大台灣50,92.5,TSE,2026-05-20,2026-05-21 18:51:18
0051,元大中型100,128.2,TSE,2026-05-20,2026-05-21 18:51:18
0052,富邦科技,54.45,TSE,2026-05-20,2026-05-21 18:51:18
0053,元大電子,212.25,TSE,2026-05-20,2026-05-21 18:51:18
0055,元大MSCI金融,33.97,TSE,2026-05-20,2026-05-21 18:51:18
0056,元大高股息,44.04,TSE,2026-05-20,2026-05-21 18:51:18
0057,富邦摩台,274.65,TSE,2026-05-20,2026-05-21 18:51:18
0061,元大寶滬深,24.79,TSE,2026-05-20,2026-05-21 18:51:18
006203,元大MSCI台灣,168.75,TSE,2026-05-20,2026-05-21 18:51:18
006204,永豐臺灣加權,200.5,TSE,2026-05-20,2026-05-21 18:51:18
006205,富邦上証,41.32,TSE,2026-05-20,2026-05-21 18:51:18
006206,元大上證50,37.01,TSE,2026-05-20,2026-05-21 18:51:18
006207,復華滬深,33.18,TSE,2026-05-20,2026-05-21 18:51:18
006208,富邦台50,214.1,TSE,2026-05-20,2026-05-21 18:51:18
00625K,富邦上証+R,0.0,TSE,2026-05-20,2026-05-21 18:51:18
00631L,元大台灣50正2,29.51,TSE,2026-05-20,2026-05-21 18:51:18
00632R,元大台灣50反1,11.73,TSE,2026-05-20,2026-05-21 18:51:18
00633L,富邦上証正2,51.05,TSE,2026-05-20,2026-05-21 18:51:18
00634R,富邦上証反1,3.11,TSE,2026-05-20,2026-05-21 18:51:18
00635U,期元大S&P黃金,46.86,TSE,2026-05-20,2026-05-21 18:51:18
00636,國泰中國A50,28.31,TSE,2026-05-20,2026-05-21 18:51:18
00636K,國泰中國A50+U,9.01,TSE,2026-05-20,2026-05-21 18:51:18
00637L,元大滬深300正2,21.15,TSE,2026-05-20,2026-05-21 18:51:18
00638R,元大滬深300反1,6.67,TSE,2026-05-20,2026-05-21 18:51:18
00639,富邦深100,17.56,TSE,2026-05-20,2026-05-21 18:51:18
00640L,富邦日本正2,93.5,TSE,2026-05-20,2026-05-21 18:51:18
00641R,富邦日本反1,4.04,TSE,2026-05-20,2026-05-21 18:51:18
00642U,期元大S&P石油,32.79,TSE,2026-05-20,2026-05-21 18:51:18
00643,群益深証中小,20.11,TSE,2026-05-20,2026-05-21 18:51:18
00643K,群益深証中小+R,0.0,TSE,2026-05-20,2026-05-21 18:51:18
