stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,14.98,TSE,2026-08-31,2026-09-01 20:36:02
00401A,主動摩根台灣鑫收,13.73,TSE,2026-08-31,2026-09-01 20:36:02
00402A,主動安聯美國科技,9.55,TSE,2026-08-31,2026-09-01 20:36:02
00403A,主動統一升級50,10.22,TSE,2026-08-31,2026-09-01 20:36:02
00404A,主動聯博動能50,9.6,TSE,2026-08-31,2026-09-01 20:36:02
00405A,主動富邦台灣龍耀,8.75,TSE,2026-08-31,2026-09-01 20:36:02
00406A,主動中信台灣收益,9.67,TSE,2026-08-31,2026-09-01 20:36:02
00407A,主動凱基台灣,9.76,TSE,2026-08-31,2026-09-01 20:36:02
00408A,主動第一金優股息,10.5,TSE,2026-08-31,2026-09-01 20:36:02
00410A,主動永豐科技趨勢,12.22,TSE,2026-08-31,2026-09-01 20:36:02
0050,元大台灣50,106.25,TSE,2026-08-31,2026-09-01 20:36:02
0051,元大中型100,144.75,TSE,2026-08-31,2026-09-01 20:36:02
0052,富邦科技,61.85,TSE,2026-08-31,2026-09-01 20:36:02
0053,元大電子,240.45,TSE,2026-08-31,2026-09-01 20:36:02
0055,元大MSCI金融,45.95,TSE,2026-08-31,2026-09-01 20:36:02
0056,元大高股息,54.6,TSE,2026-08-31,2026-09-01 20:36:02
0057,富邦摩台,316.6,TSE,2026-08-31,2026-09-01 20:36:02
0061,元大寶滬深,24.26,TSE,2026-08-31,2026-09-01 20:36:02
006203,元大MSCI台灣,192.4,TSE,2026-08-31,2026-09-01 20:36:02
006204,永豐臺灣加權,228.3,TSE,2026-08-31,2026-09-01 20:36:02
006205,富邦上証,40.57,TSE,2026-08-31,2026-09-01 20:36:02
006206,元大上證50,37.75,TSE,2026-08-31,2026-09-01 20:36:02
006207,復華滬深,32.26,TSE,2026-08-31,2026-09-01 20:36:02
006208,富邦台50,242.9,TSE,2026-08-31,2026-09-01 20:36:02
00625K,富邦上証+R,0.0,TSE,2026-08-31,2026-09-01 20:36:02
00631L,元大台灣50正2,35.82,TSE,2026-08-31,2026-09-01 20:36:02
00632R,元大台灣50反1,9.95,TSE,2026-08-31,2026-09-01 20:36:02
00633L,富邦上証正2,48.45,TSE,2026-08-31,2026-09-01 20:36:02
00634R,富邦上証反1,3.13,TSE,2026-08-31,2026-09-01 20:36:02
00635U,期元大S&P黃金,45.89,TSE,2026-08-31,2026-09-01 20:36:02
00636,國泰中國A50,27.63,TSE,2026-08-31,2026-09-01 20:36:02
00636K,國泰中國A50+U,8.69,TSE,2026-08-31,2026-09-01 20:36:02
00637L,元大滬深300正2,19.96,TSE,2026-08-31,2026-09-01 20:36:02
00638R,元大滬深300反1,6.63,TSE,2026-08-31,2026-09-01 20:36:02
00639,富邦深100,16.38,TSE,2026-08-31,2026-09-01 20:36:02
00640L,富邦日本正2,111.2,TSE,2026-08-31,2026-09-01 20:36:02
00641R,富邦日本反1,3.62,TSE,2026-08-31,2026-09-01 20:36:02
00642U,期元大S&P石油,28.48,TSE,2026-08-31,2026-09-01 20:36:02
00643,群益深証中小,18.47,TSE,2026-08-31,2026-09-01 20:36:02
00643K,群益深証中小+R,3.9,TSE,2026-08-31,2026-09-01 20:36:02
00645,富邦日本,58.6,TSE,2026-08-31,2026-09-01 20:36:02
00646,元大S&P500,76.75,TSE,2026-08-31,2026-09-01 20:36:02
00647L,元大S&P500正2,138.4,TSE,2026-08-31,2026-09-01 20:36:02
00648R,元大S&P500反1,3.91,TSE,2026-08-31,2026-09-01 20:36:02
00650L,復華香港正2,17.09,TSE,2026-08-31,2026-09-01 20:36:02
00651R,復華香港反1,5.15,TSE,2026-08-31,2026-09-01 20:36:02
00652,富邦印度,32.81,TSE,2026-08-31,2026-09-01 20:36:02
00653L,富邦印度正2,46.19,TSE,2026-08-31,2026-09-01 20:36:02
00654R,富邦印度反1,6.68,TSE,2026-08-31,2026-09-01 20:36:02
00655L,國泰中國A50正2,33.71,TSE,2026-08-31,2026-09-01 20:36:02
00656R,國泰中國A50反1,5.84,TSE,2026-08-31,2026-09-01 20:36:02
00657,國泰日經225,77.65,TSE,2026-08-31,2026-09-01 20:36:02
00657K,國泰日經225+U,24.52,TSE,2026-08-31,2026-09-01 20:36:02
00660,元大歐洲50,46.69,TSE,2026-08-31,2026-09-01 20:36:02
00661,元大日經225,85.35,TSE,2026-08-31,2026-09-01 20:36:02
00662,富邦NASDAQ,119.7,TSE,2026-08-31,2026-09-01 20:36:02
00663L,國泰臺灣加權正2,103.5,TSE,2026-08-31,2026-09-01 20:36:02
00664R,國泰臺灣加權反1,1.61,TSE,2026-08-31,2026-09-01 20:36:02
00665L,富邦恒生國企正2,9.45,TSE,2026-08-31,2026-09-01 20:36:02
00666R,富邦恒生國企反1,9.01,TSE,2026-08-31,2026-09-01 20:36:02
00668,國泰美國道瓊,61.8,TSE,2026-08-31,2026-09-01 20:36:02
00668K,國泰美國道瓊+U,19.6,TSE,2026-08-31,2026-09-01 20:36:02
00669R,國泰美國道瓊反1,5.18,TSE,2026-08-31,2026-09-01 20:36:02
00670L,富邦NASDAQ正2,198.95,TSE,2026-08-31,2026-09-01 20:36:02
00671R,富邦NASDAQ反1,2.44,TSE,2026-08-31,2026-09-01 20:36:02
00673R,期元大S&P原油反1,12.06,TSE,2026-08-31,2026-09-01 20:36:02
00674R,期元大S&P黃金反1,27.52,TSE,2026-08-31,2026-09-01 20:36:02
00675L,富邦臺灣加權正2,313.1,TSE,2026-08-31,2026-09-01 20:36:02
00676R,富邦臺灣加權反1,5.51,TSE,2026-08-31,2026-09-01 20:36:02
00678,群益那斯達克生技,43.27,TSE,2026-08-31,2026-09-01 20:36:02
00680L,元大美債20正2,6.48,TSE,2026-08-31,2026-09-01 20:36:02
00681R,元大美債20反1,21.6,TSE,2026-08-31,2026-09-01 20:36:02
00682U,期元大美元指數,0.0,TSE,2026-08-31,2026-09-01 20:36:02
00683L,期元大美元指正2,21.51,TSE,2026-08-31,2026-09-01 20:36:02
00684R,期元大美元指反1,15.09,TSE,2026-08-31,2026-09-01 20:36:02
00685L,群益臺灣加權正2,11.82,TSE,2026-08-31,2026-09-01 20:36:02
00686R,群益臺灣加權反1,0.98,TSE,2026-08-31,2026-09-01 20:36:02
00688L,國泰20年美債正2,6.46,TSE,2026-08-31,2026-09-01 20:36:02
00689R,國泰20年美債反1,22.55,TSE,2026-08-31,2026-09-01 20:36:02
00690,兆豐藍籌30,77.5,TSE,2026-08-31,2026-09-01 20:36:02
00692,富邦公司治理,91.1,TSE,2026-08-31,2026-09-01 20:36:02
00693U,期街口S&P黃豆,23.45,TSE,2026-08-31,2026-09-01 20:36:02
00700,富邦恒生國企,17.34,TSE,2026-08-31,2026-09-01 20:36:02
00701,國泰股利精選30,38.72,TSE,2026-08-31,2026-09-01 20:36:02
00702,國泰標普低波高息,25.06,TSE,2026-08-31,2026-09-01 20:36:02
00703,台新MSCI中國,19.48,TSE,2026-08-31,2026-09-01 20:36:02
00706L,期元大S&P日圓正2,18.81,TSE,2026-08-31,2026-09-01 20:36:02
00707R,期元大S&P日圓反1,0.0,TSE,2026-08-31,2026-09-01 20:36:02
00708L,期元大S&P黃金正2,82.7,TSE,2026-08-31,2026-09-01 20:36:02
00709,富邦歐洲,40.83,TSE,2026-08-31,2026-09-01 20:36:02
00710B,復華彭博非投等債,19.06,TSE,2026-08-31,2026-09-01 20:36:02
00711B,復華彭博新興債,15.62,TSE,2026-08-31,2026-09-01 20:36:02
00712,復華富時不動產,8.72,TSE,2026-08-31,2026-09-01 20:36:02
00713,元大台灣高息低波,61.9,TSE,2026-08-31,2026-09-01 20:36:02
00714,群益道瓊美國地產,21.77,TSE,2026-08-31,2026-09-01 20:36:02
00715L,期街口布蘭特正2,51.7,TSE,2026-08-31,2026-09-01 20:36:02
00717,富邦美國特別股,14.73,TSE,2026-08-31,2026-09-01 20:36:02
00728,第一金工業30,69.1,TSE,2026-08-31,2026-09-01 20:36:02
00730,富邦臺灣優質高息,28.91,TSE,2026-08-31,2026-09-01 20:36:02
00731,復華富時高息低波,95.25,TSE,2026-08-31,2026-09-01 20:36:02
00733,富邦臺灣中小,66.85,TSE,2026-08-31,2026-09-01 20:36:02
00735,國泰臺韓科技,102.7,TSE,2026-08-31,2026-09-01 20:36:02
00736,國泰新興市場,31.66,TSE,2026-08-31,2026-09-01 20:36:02
00737,國泰AI機器人,41.18,TSE,2026-08-31,2026-09-01 20:36:02
00738U,期元大道瓊白銀,53.1,TSE,2026-08-31,2026-09-01 20:36:02
00739,元大MSCI A股,27.81,TSE,2026-08-31,2026-09-01 20:36:02
00752,中信中國50,23.12,TSE,2026-08-31,2026-09-01 20:36:02
00753L,中信中國50正2,9.48,TSE,2026-08-31,2026-09-01 20:36:02
00757,統一FANG+,140.0,TSE,2026-08-31,2026-09-01 20:36:02
00762,元大全球AI,111.5,TSE,2026-08-31,2026-09-01 20:36:02
